"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"Abi3","ABI3",1.09922,0.984046,1.03412,13,29,15,1.03912866666667,"ABI3",2.297924,3.572839,4.360517,45,62,12,3.41042666666667,0.462342721187973
"Abi3bp","None",3.111651,3.236591,2.467303,277,323,213,2.938515,"None",0.700963,0.658903,0.637616,65,89,18,0.665827333333333,2.36429966130944
"Abitram","ABITRAM",6.162623,4.618198,4.841986,309,319,289,5.20760233333333,"ABITRAM",4.721721,3.482861,4.223285,316,411,72,4.14262233333333,1.2070888995867
"Abl1","ABL1",11.627961,12.349697,10.709672,757,841,761,11.5624433333333,"ABL1",17.252337,18.901642,11.215876,1307,2217,446,15.7899516666667,0.748212001007349
"Abl2","ABL2",8.65313,7.030487,7.752418,1434,1395,1211,7.81201166666667,"ABL2",6.505006,5.893185,4.067408,1208,1501,243,5.488533,1.35808998222968
"Ablim1","ABLIM1",56.707071,55.8378,57.377743,6192,6315,5452,56.6408713333333,"ABLIM1",19.932181,14.238708,13.501742,2058,2420,544,15.890877,3.41254461407382
"Ablim2","ABLIM2",25.461676,31.184901,26.836345,866,1035,807,27.8276406666667,"ABLIM2",77.501144,78.624032,83.529767,2000,2948,656,79.884981,0.356402886052068
"Ablim3","ABLIM3",14.200923,14.131398,14.377979,1350,1462,1282,14.2367666666667,"ABLIM3",3.978462,2.558477,2.756626,379,366,82,3.097855,3.71822982186209
"Abo","ABO",0,0,0,0,0,0,0,"ABO",0,0.018597,0.087707,0,1,1,0.0354346666666667,0.96577797923191
"Abr","ABR",69.780998,67.604422,71.372101,6504,6543,5865,69.5858403333333,"ABR",74.646676,57.404363,59.13765,5473,6170,1543,63.729563,1.090472993512
"Abra","ABRA",0.048953,0.015082,0.035422,3,1,2,0.0331523333333333,"ABRA",0.018005,0.01128,0,1,1,0,0.00976166666666667,1.02316454212793
"Abracl","ABRACL",53.046323,66.296348,61.125952,125,148,143,60.1562076666667,"ABRACL",36.891442,26.41917,26.414674,73,83,21,29.9084286666667,1.9786255822387
"Abraxas1","ABRAXAS1",6.213707,3.710746,4.557505,98,85,101,4.82731933333333,"ABRAXAS1",4.084361,3.180293,2.25232,103,114,24,3.17232466666667,1.39666008733421
"Abraxas2","ABRAXAS2",22.459168,20.994009,22.408531,1048,1062,922,21.9539026666667,"ABRAXAS2",11.466733,11.511173,8.682248,552,673,163,10.5533846666667,1.9867686681369
"Abt1","ABT1",2.066759,2.04303,2.20442,206,220,204,2.10473633333333,"ABT1",1.876958,1.547864,2.244052,184,227,69,1.88962466666667,1.07444277076815
"Abtb1","ABTB1",40.195073,46.599964,46.764374,804,889,756,44.5198036666667,"ABTB1",20.185235,16.277574,21.128845,464,615,144,19.197218,2.25376602196732
"Abtb2","ABTB2",17.506816,18.113444,17.475395,1771,2001,1654,17.6985516666667,"ABTB2",4.27992,4.990935,4.435689,419,704,139,4.568848,3.35770551946591
"Acaa1b","ACAA1",0,0.283103,0.381182,0,11,4,0.221428333333333,"ACAA1",0.773102,0.218939,0.620438,15,11,7,0.537493,0.79442854915979
"Acaa2","ACAA2",57.782255,55.283799,55.999363,1072,1126,978,56.355139,"ACAA2",20.963765,13.131852,15.757114,326,408,95,16.617577,3.25556340693161
"Acaca","ACACA",44.153464,42.903724,43.446222,5288,5507,4986,43.5011366666667,"ACACA",22.195442,21.317759,10.804532,2827,4307,669,18.105911,2.32918161644669
"Acacb","ACACB",1.971632,1.42694,1.9152,240,281,230,1.77125733333333,"ACACB",2.966425,2.245241,1.899891,253,405,100,2.370519,0.822204928479363
"Acad10","ACAD10",5.636656,6.273554,5.270837,223,232,204,5.72701566666667,"ACAD10",1.395235,2.376533,2.320622,85,127,26,2.03079666666667,2.21955360471779
"Acad11","ACAD11",10.174251,10.053237,12.311918,620,720,644,10.8464686666667,"ACAD11",11.338964,9.925988,11.505482,562,777,163,10.923478,0.993541369948153
"Acad12","None",5.996043,5.331723,7.284457,193,231,228,6.20407433333333,"None",3.266996,2.897114,5.625146,122,192,60,3.929752,1.46134619618458
"Acad8","ACAD8",24.394214,22.825981,22.915169,665,676,567,23.3784546666667,"ACAD8",14.2754,12.586996,10.959902,352,475,104,12.6074326666667,1.79155431181263
"Acad9","ACAD9",43.818869,47.654199,43.761205,1222,1297,1135,45.078091,"ACAD9",41.203767,34.89229,35.359212,975,1301,247,37.1517563333333,1.20775805437144
"Acadl","ACADL",93.592732,84.05891,86.082366,2992,2969,2604,87.911336,"ACADL",25.651733,24.871783,24.52402,840,1274,288,25.0158453333333,3.41758397087642
"Acadm","ACADM",128.363746,112.597083,123.792308,1386,1449,1206,121.584379,"ACADM",58.745312,36.227401,29.691039,514,691,140,41.554584,2.88063864048113
"Acads","ACADS",9.273361,11.927679,11.218598,316,360,298,10.806546,"ACADS",6.529714,5.634912,4.78439,176,254,53,5.649672,1.77550802505748
"Acadsb","ACADSB",133.048985,138.718651,137.454113,1166,1237,1083,136.407249666667,"ACADSB",140.109473,139.144093,71.864677,1218,1759,269,117.039414333333,1.16407939197868
"Acadvl","ACADVL",47.81027,48.098125,47.43814,2041,2169,1807,47.7821783333333,"ACADVL",29.417193,26.697487,39.322243,974,1271,339,31.8123076666667,1.48670367317353
"Acan","ACAN",0.112063,0.263061,0.191512,19,27,25,0.188878666666667,"ACAN",4.519357,3.856825,3.878308,545,722,134,4.08483,0.233808931009821
"Acap1","ACAP1",0.288206,0.640223,0.146849,13,25,7,0.358426,"ACAP1",0.160375,0.198819,0.333643,9,13,3,0.230945666666667,1.10356292465657
"Acap2","ACAP2",31.516665,28.239291,32.711654,1812,1703,1572,30.8225366666667,"ACAP2",24.012689,28.211964,19.001302,1829,3174,501,23.741985,1.28617557025706
"Acap3","None",31.756003,27.453297,32.351213,1666,1719,1472,30.520171,"None",20.471759,17.416901,14.26148,821,1057,290,17.38338,1.71460150418476
"Acat1","ACAT1",62.758858,61.533307,53.290411,1969,2307,1782,59.194192,"ACAT1",41.162205,35.798947,46.975877,1423,1790,443,41.312343,1.42261542926139
"Acat2","ACAT2",143.372669,138.014635,137.167488,4330,4636,3827,139.518264,"ACAT2",40.665782,41.068989,46.124782,1183,1881,412,42.619851,3.22142925247498
"Acat3","None",0.588243,0.508795,0.546472,11,9,12,0.547836666666667,"None",1.375675,1.83732,0.479567,35,62,7,1.230854,0.693831450496835
"Acbd3","ACBD3",25.017409,22.891671,23.523884,1862,1832,1617,23.810988,"ACBD3",10.456161,8.817061,9.958128,748,956,223,9.74378333333333,2.30933435924961
"Acbd4","None",129.081084,127.579534,118.524976,1076,1169,937,125.061864666667,"None",37.992496,31.489029,41.145971,339,368,124,36.875832,3.32829295120611
"Acbd5","ACBD5",74.57172,73.749977,71.011618,3553,3866,3208,73.111105,"ACBD5",39.799716,34.501608,29.768931,1629,2629,472,34.690085,2.07651803014759
"Acbd6","ACBD6",36.142065,39.822548,37.827829,673,785,614,37.930814,"ACBD6",35.28567,29.491404,43.187113,614,762,206,35.9880623333333,1.05252374804494
"Acbd7","ACBD7",2.848224,3.34949,2.107784,19,24,13,2.76849933333333,"ACBD7",0.916559,0.914463,0.98258,6,9,2,0.937867333333333,1.94466322255978
"Accs","ACCS",6.807423,7.00155,5.455886,199,217,194,6.42161966666667,"ACCS",3.86236,2.573998,5.720381,126,178,54,4.05224633333333,1.46897422987887
"Accsl","ACCSL",0.212083,0.314367,0.724106,10,9,23,0.416852,"ACCSL",0.100077,0.118829,0.067827,4,3,1,0.0955776666666667,1.29324651561292
"Acd","ACD",8.671438,10.141661,10.627864,256,298,288,9.81365433333333,"ACD",11.708988,8.977386,15.558951,321,353,126,12.081775,0.826619807582177
"Ace","ACE",1.880358,2.949917,1.818206,133,232,120,2.21616033333333,"ACE",6.85104,5.450423,6.464917,583,638,164,6.25546,0.443274490291909
"Ace2","ACE2",0.635054,0.753416,0.563876,44,58,36,0.650782,"ACE2",0.703129,0.439627,0.086061,42,48,2,0.409605666666667,1.17109489486067
"Ace3","ACE3P",0,0.059103,0.022938,0,3,1,0.027347,"ACE3P",0.021593,0.0144,0,1,1,0,0.0119976666666667,1.01516736039905
"Acer1","ACER1",0.039153,0.020967,0,2,1,0,0.02004,"ACER1",0.021691,0.013217,0,1,1,0,0.011636,1.00830733584016
"Acer2","ACER2",1.926824,1.596737,1.713549,160,123,98,1.74570333333333,"ACER2",3.578901,3.612412,3.507171,293,419,95,3.56616133333333,0.601315444833165
"Acer3","ACER3",14.334612,15.543874,13.823548,1591,1648,1414,14.5673446666667,"ACER3",5.33321,5.297838,3.312498,588,759,160,4.64784866666667,2.75633176195821
"Ache","ACHE",74.597484,72.112399,61.945989,1932,2198,1740,69.5519573333333,"ACHE",133.05904,101.056948,116.214608,3230,4242,1133,116.776865333333,0.599030693622694
"Acin1","ACIN1",61.902495,53.186719,53.512084,1850,1938,1621,56.2004326666667,"ACIN1",66.142631,56.196921,48.187616,1860,2205,484,56.8423893333333,0.988901622597794
"Ackr1","ACKR1",451.612432,433.462975,453.392575,1998,1995,1773,446.155994,"ACKR1",114.430787,96.035182,148.031874,588,717,265,119.499281,3.71086026646084
"Ackr2","ACKR2",0.29825,0.404479,0.069453,8,13,4,0.257394,"ACKR2",0.032776,0.296782,0.051631,2,4,1,0.127063,1.11563772388944
"Ackr3","ACKR3",2.165631,2.517436,1.68693,144,181,104,2.12333233333333,"ACKR3",1.888017,2.183048,2.652716,122,214,54,2.24126033333333,0.963616621970404
"Ackr4","ACKR4",0.239526,0.361017,0.309803,11,15,10,0.303448666666667,"ACKR4",0.090908,0.281831,0.055977,4,16,1,0.142905333333333,1.14046949353636
"Acly","ACLY",272.668999,279.162312,279.0361,17840,19136,16558,276.955803666667,"ACLY",104.42968,115.808562,122.784102,7508,12430,2500,114.340781333333,2.40986579467828
"Acmsd","ACMSD",0.327378,0.293539,0.257567,18,18,12,0.292828,"ACMSD",0.250152,0.082175,0.159311,10,6,2,0.163879333333333,1.11079212678978
"Acnat1","None",0.640098,0.407869,1.002263,7,5,9,0.68341,"None",0.613772,0.28038,0,4,2,0,0.298050666666667,1.29687541729239
"Acnat2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aco1","ACO1",9.201259,9.078645,11.149746,755,738,648,9.80988333333333,"ACO1",9.548868,11.643803,10.725997,688,969,232,10.639556,0.928719560551393
"Aco2","ACO2",169.399759,174.457064,191.031912,6061,6680,5999,178.296245,"ACO2",275.677282,225.355992,267.756615,9127,11839,3130,256.263296333333,0.69693674750901
"Acod1","ACOD1",0,0,0.019207,0,0,1,0.00640233333333333,"ACOD1",0.108795,0.012087,0,6,1,0,0.040294,0.967421068787606
"Acot11","ACOT11",8.805124,9.25369,8.379912,465,465,382,8.81290866666667,"ACOT11",31.291213,30.108627,23.60258,1932,2643,500,28.33414,0.334521777923834
"Acot12","ACOT12",0.434868,0.320923,0.248922,11,20,7,0.334904333333333,"ACOT12",0.079966,0.252288,0,4,14,0,0.110751333333333,1.20180304382559
"Acot13","ACOT13",200.863773,194.149701,233.79954,622,757,563,209.604338,"ACOT13",157.51678,116.485561,68.278891,489,681,163,114.093744,1.82985043913421
"Acot2","ACOT2",2.060215,2.416103,1.829729,92,116,76,2.10201566666667,"ACOT2",1.850343,1.867143,1.207003,80,121,16,1.64149633333333,1.17434032654976
"Acot3","ACOT1",0.064146,0.014251,0.031825,2,1,1,0.0367406666666667,"ACOT1",0.234426,0.160951,0.355095,14,12,8,0.250157333333333,0.829288153597734
"Acot4","ACOT4",1.681807,1.433186,1.231169,86,67,60,1.44872066666667,"ACOT4",3.018317,2.376966,0.237518,67,77,10,1.87760033333333,0.850959265712253
"Acot5","None",0,0.091795,0.041084,0,3,1,0.044293,"None",0.45798,0.176757,0.788994,13,7,7,0.474577,0.708198351120355
"Acot6","ACOT6",3.508795,2.903188,3.413432,258,229,233,3.27513833333333,"ACOT6",2.021448,1.857693,1.602341,145,199,36,1.82716066666667,1.51216674161426
"Acot7","ACOT7",392.015982,401.230071,452.224537,7939,8424,7686,415.156863333333,"ACOT7",204.185837,177.859959,182.811225,3634,5205,1369,188.285673666667,2.19856503279899
"Acot8","ACOT8",7.387406,9.110268,9.176041,143,165,153,8.557905,"ACOT8",6.812502,7.054797,4.571108,121,202,29,6.14613566666667,1.33749279972155
"Acot9","ACOT9",33.621347,33.873713,31.333575,1127,1234,976,32.9428783333333,"ACOT9",10.646338,8.355602,7.608419,333,370,83,8.87011966666667,3.43895307044403
"Acox1","ACOX1",54.327062,52.846426,55.21285,4280,4419,3852,54.1287793333333,"ACOX1",38.281042,36.979115,36.155443,2815,4071,907,37.1385333333333,1.44548766077353
"Acox2","ACOX2",0.213666,0.290386,0.440753,3,4,6,0.314935,"ACOX2",0.478907,0.537406,1.920292,7,13,7,0.978868333333333,0.664488373405339
"Acox3","ACOX3",39.931789,38.89297,37.806437,1315,1439,1175,38.8770653333333,"ACOX3",31.578703,26.301488,22.859586,995,1397,328,26.913259,1.42860657486585
"Acoxl","ACOXL",0,0.059082,0.034413,0,2,1,0.031165,"ACOXL",0.032761,0.021899,0,2,2,0,0.01822,1.01271336253462
"Acp1","ACP1",68.275705,67.082606,81.349236,1860,1974,1679,72.235849,"ACP1",43.469525,42.708891,37.818103,1062,1304,300,41.332173,1.73002810415615
"Acp2","ACP2",25.749688,28.068163,30.361359,2390,2491,2137,28.0597366666667,"ACP2",14.948313,13.40809,13.834404,1522,1780,427,14.0636023333333,1.92913594129886
"Acp4","ACP4",0.04471,0,0,1,0,0,0.0149033333333333,"ACP4",0.091482,0.039542,0,3,2,0,0.0436746666666667,0.972432661008028
"Acp5","ACP5",0.382586,0.422603,0.671232,10,13,10,0.492140333333333,"ACP5",0.426923,0.534385,0.367158,5,8,3,0.442822,1.03418185565048
"Acp6","ACP6",6.454561,4.933226,4.954474,145,145,130,5.44742033333333,"ACP6",12.775913,9.182779,11.204909,262,304,72,11.0545336666667,0.534854396828457
"Acp7","ACP7",2.022975,1.912885,1.259255,51,40,44,1.731705,"ACP7",1.356604,0.882333,1.43745,21,11,3,1.22546233333333,1.22747752639264
"Acpp","None",142.783687,144.213784,135.507859,13781,15090,12202,140.83511,"None",0.253367,0.296814,0.535873,12,28,9,0.362018,104.136002607895
"Acr","ACR",0.505929,0.704056,0.546015,11,13,7,0.585333333333333,"ACR",0.454999,0.859649,0.600143,13,15,5,0.638263666666667,0.96769119989029
"Acrbp","ACRBP",3.198819,2.682076,3.428931,48,53,43,3.10327533333333,"ACRBP",5.73949,4.783652,6.789045,91,120,35,5.770729,0.6060315415568
"Acrv1","ACRV1",0.141897,0.130675,0.184742,10,10,12,0.152438,"ACRV1",0.129637,0.107061,0.275087,9,11,6,0.170595,0.984489084610818
"Acsbg1","ACSBG1",37.099263,30.006485,27.00863,1466,1587,1211,31.3714593333333,"ACSBG1",108.813398,94.405486,84.872829,4262,5796,1577,96.030571,0.333621239159082
"Acsbg2","ACSBG2",0.017754,0,0.038121,1,0,2,0.018625,"ACSBG2",0.019263,0,0,1,0,0,0.006421,1.01212613806747
"Acsbg3","None",0.103706,0.103859,0.055742,6,4,3,0.087769,"None",0.070106,0.128069,0.276626,4,11,5,0.158267,0.939134931755804
"Acsf2","ACSF2",2.961599,5.698618,4.998587,126,149,114,4.55293466666667,"ACSF2",24.630047,17.495217,16.328537,485,643,130,19.4846003333333,0.271078496836998
"Acsf3","ACSF3",8.924858,8.072262,7.851799,418,405,342,8.282973,"ACSF3",7.137229,5.689405,5.478674,331,399,80,6.10176933333333,1.30713524535764
"Acsl1","ACSL1",33.663577,35.299597,37.740632,1194,1335,1096,35.5679353333333,"ACSL1",23.107288,34.423455,39.671238,803,1349,245,32.4006603333333,1.09482671804662
"Acsl3","ACSL3",63.820394,59.920602,56.05377,1756,1915,1450,59.9315886666667,"ACSL3",141.226341,139.771625,112.269409,4160,6087,1311,131.089125,0.461291485326038
"Acsl4","ACSL4",54.423576,65.3049,59.649737,3188,3258,2734,59.7927376666667,"ACSL4",21.479562,22.663303,21.725103,816,1113,182,21.9559893333333,2.64822991437761
"Acsl5","ACSL5",127.619134,109.694514,120.688264,2047,2046,1879,119.333970666667,"ACSL5",45.183423,27.652313,57.118124,754,770,207,43.3179533333333,2.71524205464964
"Acsl6","ACSL6",70.049608,68.050577,71.119387,3896,4237,3832,69.7398573333333,"ACSL6",131.3267,112.459272,98.930735,6556,8580,1883,114.238902333333,0.613853966855007
"Acsm1","ACSM1",0,0,0,0,0,0,0,"ACSM1",0,0,0,0,0,0,0,1
"Acsm2","ACSM2B",0.085077,0.032157,0.09424,11,5,8,0.0704913333333333,"ACSM2B",0.04072,0.018053,0.021651,6,4,1,0.026808,1.04254284475124
"Acsm3","ACSM3",12.261131,2.883171,0.422813,13,7,7,5.18903833333333,"ACSM3",3.148108,2.227132,1.721317,12,17,3,2.365519,1.83895510122906
"Acsm4","ACSM4",0.022056,0.020429,0,1,1,0,0.0141616666666667,"ACSM4",0,0.044942,0,0,3,0,0.0149806666666667,0.999193088078525
"Acsm5","ACSM5",0.095344,0,0,2,0,0,0.0317813333333333,"ACSM5",1.284788,0.826242,0.714794,53,61,13,0.941941333333333,0.531314368576874
"Acss1","ACSS1",4.694135,4.875763,5.709041,259,259,229,5.09297966666667,"ACSS1",9.81163,7.128186,8.411244,436,528,120,8.45035333333333,0.644735646568418
"Acss2","ACSS2",36.720976,37.895761,35.984814,1968,2084,1749,36.8671836666667,"ACSS2",41.583731,44.676566,29.155586,1610,2683,462,38.471961,0.959343866058914
"Acss3","ACSS3",1.31793,1.254506,1.466476,89,93,91,1.346304,"ACSS3",2.178701,1.623659,1.218299,157,191,32,1.673553,0.877597713604331
"Acta1","ACTA1",1.131946,1.847756,6.710914,32,57,178,3.23020533333333,"ACTA1",6.487384,4.455121,0.373325,181,188,1,3.77194333333333,0.886474343436601
"Acta2","ACTA2",5.309202,7.179007,7.185247,152,207,194,6.55781866666667,"ACTA2",15.069679,2.496488,19.462987,408,100,178,12.3430513333333,0.5664235621867
"Actb","ACTB",1490.084135,1545.954351,1589.183327,14243,15858,13525,1541.74060433333,"ACTB",907.491548,1110.026367,1271.568006,8257,14043,3318,1096.36197366667,1.40586300724318
"Actbl2","ACTBL2",0,0.03174,0,0,2,0,0.01058,"ACTBL2",0.053245,0.023264,0,3,2,0,0.025503,0.985448116680302
"Actc1","ACTC1",0.068331,0.126365,0.220647,2,4,6,0.138447666666667,"ACTC1",0.988564,0.518019,0,7,6,0,0.502194333333333,0.757856451329089
"Acte1","None",0,0,0,0,0,0,0,"None",0.041398,0,0,1,0,0,0.0137993333333333,0.9863884963428
"Actg1","ACTG1",2262.350976,2162.26214,2168.55812,51883,54356,47160,2197.72374533333,"ACTG1",576.738602,537.265372,794.751001,13658,19486,5374,636.251658333333,3.45032251635699
"Actg2","ACTG2",1.383012,1.095033,0.938212,26,23,17,1.13875233333333,"ACTG2",0.289823,0.066606,0,7,2,0,0.118809666666667,1.91163197553114
"Actl10","ACTL10",1.084105,0.931708,0.876339,33,31,25,0.964050666666667,"ACTL10",1.004756,0.51982,0.429127,30,24,4,0.651234333333333,1.18944393719204
"Actl11","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Actl6a","ACTL6A",17.883384,18.477889,19.564535,359,368,364,18.641936,"ACTL6A",9.661133,9.129784,11.273125,195,233,70,10.0213473333333,1.782171943769
"Actl6b","ACTL6B",30.32002,31.312841,32.994778,610,692,662,31.5425463333333,"ACTL6B",20.704586,15.42755,22.289875,464,520,151,19.4740036666667,1.5894568968118
"Actl7a","ACTL7A",0,0,0,0,0,0,0,"ACTL7A",0,0,0,0,0,0,0,1
"Actl7b","ACTL7B",0,0.032019,0,0,1,0,0.010673,"ACTL7B",0,0,0,0,0,0,0,1.010673
"Actl9","ACTL9",0.074683,0.27511,0.080141,2,8,2,0.143311333333333,"ACTL9",0.11365,0.15072,0.357541,3,6,3,0.207303666666667,0.946995660578076
"Actn1","ACTN1",27.770401,31.890191,33.811751,1422,1526,1455,31.1574476666667,"ACTN1",12.095666,7.159796,10.301106,549,556,136,9.85218933333333,2.96322213692795
"Actn2","ACTN2",3.43682,2.88967,3.558522,110,91,121,3.295004,"ACTN2",3.391132,1.608143,1.393511,64,65,10,2.13092866666667,1.37179874001175
"Actn3","ACTN3",0.366719,1.111579,1.358879,23,48,65,0.945725666666667,"ACTN3",2.054218,1.238977,0.7386,99,64,8,1.34393166666667,0.830111941545509
"Actn4","ACTN4",79.421034,75.934634,82.801968,3433,3588,3216,79.3858786666667,"ACTN4",38.469791,32.262134,36.204158,1463,2013,530,35.645361,2.19361677639543
"Actr10","ACTR10",220.966019,220.322952,214.773909,2840,2997,2539,218.687626666667,"ACTR10",125.586157,102.534199,134.49901,2166,2556,634,120.873122,1.80259291845061
"Actr1a","ACTR1A",177.039149,161.897663,183.055779,8693,9069,7938,173.997530333333,"ACTR1A",62.352935,67.448044,69.459203,3183,4813,1166,66.4200606666667,2.5956299742675
"Actr1b","ACTR1B",255.761149,274.778845,275.716744,7667,8331,6983,268.752246,"ACTR1B",123.178924,130.20487,102.624512,3860,4762,1235,118.669435333333,2.25414488878149
"Actr2","ACTR2",122.32768,119.524708,117.865619,9421,9877,8340,119.906002333333,"ACTR2",48.256756,42.50762,43.211249,3472,4667,970,44.6585416666667,2.64804783332801
"Actr3","ACTR3",196.271743,187.187124,189.928809,6328,6216,5446,191.129225333333,"ACTR3",86.343814,65.597556,71.256507,2301,3077,725,74.3992923333333,2.5481568777058
"Actr3b","ACTR3B",37.233591,38.038459,37.691003,1502,1637,1393,37.654351,"ACTR3B",18.979007,15.299471,19.530796,733,908,245,17.9364246666667,2.04126975817364
"Actr5","ACTR5",2.645542,2.480634,3.436824,101,92,99,2.85433333333333,"ACTR5",2.728636,2.676546,6.582844,119,122,40,3.99600866666667,0.771482515442661
"Actr6","ACTR6",11.265381,14.735537,13.94818,358,350,334,13.316366,"ACTR6",11.039334,8.957461,7.94164,229,323,70,9.31281166666667,1.38821171788424
"Actr8","ACTR8",23.716029,25.499861,32.657158,838,897,850,27.291016,"ACTR8",31.072604,22.185834,25.666657,807,980,234,26.308365,1.03598351640605
"Actrt1","ACTRT1",0,0,0,0,0,0,0,"ACTRT1",0,0,0,0,0,0,0,1
"Actrt2","ACTRT2",0,0,0,0,0,0,0,"ACTRT2",0,0,0,0,0,0,0,1
"Actrt3","ACTRT3",0.098299,0.091177,0.026547,4,4,1,0.0720076666666667,"ACTRT3",0.623369,0.419144,0.94944,25,25,12,0.663984333333333,0.64424144217704
"Acvr1","ACVR1",8.338515,7.505844,8.353626,437,483,415,8.065995,"ACVR1",6.144111,5.309225,6.386865,369,461,119,5.94673366666667,1.30507306527418
"Acvr1b","ACVR1B",13.549,13.466809,13.706156,1345,1450,1266,13.5739883333333,"ACVR1B",13.4585,8.663865,10.887607,1310,1277,335,11.003324,1.21416270470857
"Acvr1c","ACVR1C",0.126881,0.114732,0.08899,26,10,10,0.110201,"ACVR1C",1.201653,0.810025,0.726638,142,214,43,0.912772,0.580414707032516
"Acvr2a","ACVR2A",12.115129,10.783686,10.134712,1136,1077,923,11.0111756666667,"ACVR2A",4.606203,3.970851,3.565358,391,502,88,4.04747066666667,2.37964249024528
"Acvr2b","ACVR2B",1.966969,1.952134,1.648018,87,103,78,1.855707,"ACVR2B",3.789204,2.330717,0.9235,109,127,16,2.347807,0.853008252865234
