"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"Abitram","ABITRAM",6.162623,4.618198,4.841986,309,319,289,5.20760233333333,"ABITRAM",7.343123,3.117896,3.047484,317,313,275,4.50283433333333,1.12807363575001
"Abl1","ABL1",11.627961,12.349697,10.709672,757,841,761,11.5624433333333,"ABL1",16.493449,7.635737,7.237194,757,701,772,10.45546,1.09663368676014
"Abl2","ABL2",8.65313,7.030487,7.752418,1434,1395,1211,7.81201166666667,"ABL2",9.166805,2.613638,2.099504,1313,592,529,4.626649,1.56612073485776
"Ablim1","ABLIM1",56.707071,55.8378,57.377743,6192,6315,5452,56.6408713333333,"ABLIM1",19.521036,10.009919,8.622963,1779,1479,1369,12.7179726666667,4.2018505747132
"Ablim2","ABLIM2",25.461676,31.184901,26.836345,866,1035,807,27.8276406666667,"ABLIM2",97.913663,59.151526,46.287557,1212,1466,1295,67.7842486666667,0.419102355924064
"Ablim3","ABLIM3",14.200923,14.131398,14.377979,1350,1462,1282,14.2367666666667,"ABLIM3",4.516867,3.560203,3.140058,289,412,368,3.73904266666667,3.21515709783298
"Abo","ABO",0,0,0,0,0,0,0,"ABO",0,0,0,0,0,0,0,1
"Abr","ABR",69.780998,67.604422,71.372101,6504,6543,5865,69.5858403333333,"ABR",121.644538,73.850699,64.046723,7113,7103,6497,86.5139866666667,0.806566390378132
"Abra","ABRA",0.048953,0.015082,0.035422,3,1,2,0.0331523333333333,"ABRA",0.023622,0.027351,0.115394,1,2,8,0.0554556666666667,0.978868526611097
"Abracl","ABRACL",53.046323,66.296348,61.125952,125,148,143,60.1562076666667,"ABRACL",33.217061,37.836813,39.468236,67,98,101,36.8407033333333,1.61614881013047
"Abraxas1","ABRAXAS1",6.213707,3.710746,4.557505,98,85,101,4.82731933333333,"ABRAXAS1",2.097837,2.986823,1.808422,42,70,66,2.297694,1.76708916392283
"Abraxas2","ABRAXAS2",22.459168,20.994009,22.408531,1048,1062,922,21.9539026666667,"ABRAXAS2",15.079319,12.887985,9.021063,380,628,479,12.3294556666667,1.72204351330476
"Abt1","ABT1",2.066759,2.04303,2.20442,206,220,204,2.10473633333333,"ABT1",2.396752,2.64066,2.619396,162,315,315,2.55226933333333,0.874014902023195
"Abtb1","ABTB1",40.195073,46.599964,46.764374,804,889,756,44.5198036666667,"ABTB1",21.831981,27.654929,23.552319,275,528,482,24.3464096666667,1.79590735987078
"Abtb2","ABTB2",17.506816,18.113444,17.475395,1771,2001,1654,17.6985516666667,"ABTB2",3.117546,2.432269,2.363293,188,299,300,2.63770266666667,5.14020891207161
"Acaa1b","ACAA1",0,0.283103,0.381182,0,11,4,0.221428333333333,"ACAA1",0.135692,0.223053,0.257686,3,9,11,0.205477,1.01323238297648
"Acaa2","ACAA2",57.782255,55.283799,55.999363,1072,1126,978,56.355139,"ACAA2",16.998977,25.66273,27.282412,209,607,599,23.3147063333333,2.35886620277092
"Acaca","ACACA",44.153464,42.903724,43.446222,5288,5507,4986,43.5011366666667,"ACACA",15.981778,6.514919,6.271574,1592,1200,1232,9.58942366666667,4.20241347097549
"Acacb","ACACB",1.971632,1.42694,1.9152,240,281,230,1.77125733333333,"ACACB",0.922284,0.975901,1.144648,109,90,100,1.01427766666667,1.37580700972541
"Acad10","ACAD10",5.636656,6.273554,5.270837,223,232,204,5.72701566666667,"ACAD10",1.268187,1.37903,0.87532,38,74,65,1.174179,3.09404868075106
"Acad11","ACAD11",10.174251,10.053237,12.311918,620,720,644,10.8464686666667,"ACAD11",7.725064,8.513703,8.234594,340,530,552,8.157787,1.29359513020631
"Acad12","None",5.996043,5.331723,7.284457,193,231,228,6.20407433333333,"None",1.157293,1.86023,1.664471,45,84,89,1.56066466666667,2.81336108827994
"Acad8","ACAD8",24.394214,22.825981,22.915169,665,676,567,23.3784546666667,"ACAD8",13.864191,15.434606,14.236606,258,559,469,14.511801,1.57160697630576
"Acad9","ACAD9",43.818869,47.654199,43.761205,1222,1297,1135,45.078091,"ACAD9",28.724183,35.433702,31.159821,429,851,844,31.7725686666667,1.40599571149473
"Acadl","ACADL",93.592732,84.05891,86.082366,2992,2969,2604,87.911336,"ACADL",19.503812,22.189297,22.09295,399,856,916,21.2620196666667,3.99385758036718
"Acadm","ACADM",128.363746,112.597083,123.792308,1386,1449,1206,121.584379,"ACADM",46.965469,51.19742,51.99983,336,672,732,50.0542396666667,2.40106169047574
"Acads","ACADS",9.273361,11.927679,11.218598,316,360,298,10.806546,"ACADS",3.826219,4.460667,5.525779,58,193,222,4.60422166666667,2.10672359200638
"Acadsb","ACADSB",133.048985,138.718651,137.454113,1166,1237,1083,136.407249666667,"ACADSB",145.380778,130.594786,130.001808,908,1382,1212,135.325790666667,1.00793290099189
"Acadvl","ACADVL",47.81027,48.098125,47.43814,2041,2169,1807,47.7821783333333,"ACADVL",18.073398,20.606721,19.713457,479,1011,988,19.4645253333333,2.3837434555042
"Acan","ACAN",0.112063,0.263061,0.191512,19,27,25,0.188878666666667,"ACAN",0.97749,0.350438,0.41702,94,47,60,0.581649333333333,0.751670197439466
"Acap1","ACAP1",0.288206,0.640223,0.146849,13,25,7,0.358426,"ACAP1",0,0.018565,0.036549,0,1,2,0.0183713333333333,1.33392010903685
"Acap2","ACAP2",31.516665,28.239291,32.711654,1812,1703,1572,30.8225366666667,"ACAP2",36.691042,10.677867,10.414354,1409,875,776,19.2610876666667,1.5706233145134
"Acap3","None",31.756003,27.453297,32.351213,1666,1719,1472,30.520171,"None",30.626323,20.849619,19.366028,1311,1961,1795,23.61399,1.28057949970728
"Acat1","ACAT1",62.758858,61.533307,53.290411,1969,2307,1782,59.194192,"ACAT1",43.890942,47.535747,47.180457,948,1985,2072,46.202382,1.2752363217602
"Acat2","ACAT2",143.372669,138.014635,137.167488,4330,4636,3827,139.518264,"ACAT2",21.860344,25.469903,26.905039,427,936,993,24.7450953333333,5.4580595713726
"Acat3","None",0.588243,0.508795,0.546472,11,9,12,0.547836666666667,"None",2.836098,2.697745,2.366028,43,78,76,2.63329033333333,0.426015133573599
"Acbd3","ACBD3",25.017409,22.891671,23.523884,1862,1832,1617,23.810988,"ACBD3",10.281829,7.11692,5.836016,516,626,510,7.74492166666667,2.83718813566655
"Acbd4","None",129.081084,127.579534,118.524976,1076,1169,937,125.061864666667,"None",48.447059,53.277535,51.466468,249,586,589,51.0636873333333,2.42130112413219
"Acbd5","ACBD5",74.57172,73.749977,71.011618,3553,3866,3208,73.111105,"ACBD5",31.718534,21.222073,20.502479,1208,1400,1161,24.4810286666667,2.90848167746655
"Acbd6","ACBD6",36.142065,39.822548,37.827829,673,785,614,37.930814,"ACBD6",46.051315,40.289734,37.283973,465,683,684,41.2083406666667,0.922348838762689
"Acbd7","ACBD7",2.848224,3.34949,2.107784,19,24,13,2.76849933333333,"ACBD7",0,0.633204,0.507256,0,5,4,0.380153333333333,2.7304932302208
"Accs","ACCS",6.807423,7.00155,5.455886,199,217,194,6.42161966666667,"ACCS",1.702548,1.880763,1.530269,43,62,61,1.70452666666667,2.74414734309639
"Accsl","ACCSL",0.212083,0.314367,0.724106,10,9,23,0.416852,"ACCSL",0,0.221119,0.229811,0,2,2,0.15031,1.23171319035738
"Acd","ACD",8.671438,10.141661,10.627864,256,298,288,9.81365433333333,"ACD",15.910447,14.66128,14.732569,297,491,503,15.101432,0.671595814169406
"Ace","ACE",1.880358,2.949917,1.818206,133,232,120,2.21616033333333,"ACE",8.036527,5.639198,4.870534,431,541,552,6.18208633333333,0.447803073378075
"Ace2","ACE2",0.635054,0.753416,0.563876,44,58,36,0.650782,"ACE2",0.383734,0.590837,0.631366,19,44,39,0.535312333333333,1.07520923538468
"Ace3","ACE3P",0,0.059103,0.022938,0,3,1,0.027347,"ACE3P",0,0,0.017317,0,0,1,0.00577233333333333,1.02145084523767
"Acer1","ACER1",0.039153,0.020967,0,2,1,0,0.02004,"ACER1",0.030558,0,0,1,0,0,0.010186,1.00975463924465
"Acer2","ACER2",1.926824,1.596737,1.713549,160,123,98,1.74570333333333,"ACER2",3.118334,2.54008,2.402802,132,184,153,2.687072,0.744683947949303
"Acer3","ACER3",14.334612,15.543874,13.823548,1591,1648,1414,14.5673446666667,"ACER3",3.481609,5.184627,5.45389,351,403,381,4.70670866666667,2.72790246987668
"Ache","ACHE",74.597484,72.112399,61.945989,1932,2198,1740,69.5519573333333,"ACHE",33.834013,47.679276,42.808478,660,1514,1703,41.440589,1.66236989155201
"Acin1","ACIN1",61.902495,53.186719,53.512084,1850,1938,1621,56.2004326666667,"ACIN1",45.807958,21.09828,21.753088,1080,1089,980,29.5531086666667,1.87216408289976
"Ackr1","ACKR1",451.612432,433.462975,453.392575,1998,1995,1773,446.155994,"ACKR1",101.103231,14.233693,28.400341,431,187,207,47.9124216666667,9.14197209550008
"Ackr2","ACKR2",0.29825,0.404479,0.069453,8,13,4,0.257394,"ACKR2",0.649428,0.359553,0.708918,12,16,18,0.572633,0.799547001748024
"Ackr3","ACKR3",2.165631,2.517436,1.68693,144,181,104,2.12333233333333,"ACKR3",3.231514,3.181414,3.449357,127,255,243,3.28742833333333,0.728486190439724
"Ackr4","ACKR4",0.239526,0.361017,0.309803,11,15,10,0.303448666666667,"ACKR4",0.132857,0.125531,0.088747,4,6,5,0.115711666666667,1.1682665921751
"Acly","ACLY",272.668999,279.162312,279.0361,17840,19136,16558,276.955803666667,"ACLY",44.180974,41.640376,34.502339,2485,3516,3246,40.1078963333333,6.76161585630154
"Acmsd","ACMSD",0.327378,0.293539,0.257567,18,18,12,0.292828,"ACMSD",0.102752,0.079444,0,3,4,0,0.060732,1.21880738961396
"Acnat1","None",0.640098,0.407869,1.002263,7,5,9,0.68341,"None",0.740343,0.584819,0.159641,3,5,2,0.494934333333333,1.12607621784056
"Acnat2","None",0,0,0,0,0,0,0,"None",0,0.074651,0.07343,0,1,1,0.0493603333333333,0.952961502578873
"Aco1","ACO1",9.201259,9.078645,11.149746,755,738,648,9.80988333333333,"ACO1",7.262014,5.414308,4.996443,412,554,518,5.89092166666667,1.56871371584788
"Aco2","ACO2",169.399759,174.457064,191.031912,6061,6680,5999,178.296245,"ACO2",263.104087,251.75769,261.873345,6115,11826,11858,258.911707333333,0.68983520149808
"Acod1","ACOD1",0,0,0.019207,0,0,1,0.00640233333333333,"ACOD1",0,0.073883,0.014681,0,5,1,0.0295213333333333,0.977543933038137
"Acot11","ACOT11",8.805124,9.25369,8.379912,465,465,382,8.81290866666667,"ACOT11",21.802128,6.375834,9.361889,792,624,658,12.5132836666667,0.726167592475858
"Acot12","ACOT12",0.434868,0.320923,0.248922,11,20,7,0.334904333333333,"ACOT12",0.04416,0.076111,0.025569,2,6,2,0.0486133333333333,1.2730186532055
"Acot13","ACOT13",200.863773,194.149701,233.79954,622,757,563,209.604338,"ACOT13",187.035261,203.440437,207.538666,394,833,891,199.338121333333,1.05124444912601
"Acot2","ACOT2",2.060215,2.416103,1.829729,92,116,76,2.10201566666667,"ACOT2",2.118218,1.538339,1.968624,59,81,106,1.87506033333333,1.07893932892539
"Acot3","ACOT1",0.064146,0.014251,0.031825,2,1,1,0.0367406666666667,"ACOT1",0.889756,0.635427,0.487761,33,39,32,0.670981333333333,0.620438209563083
"Acot4","ACOT4",1.681807,1.433186,1.231169,86,67,60,1.44872066666667,"ACOT4",0.670655,0.306245,0.31109,62,50,51,0.42933,1.71319476024897
"Acot5","None",0,0.091795,0.041084,0,3,1,0.044293,"None",0.847002,0.96065,0.720038,13,32,26,0.842563333333333,0.56676097972209
"Acot6","ACOT6",3.508795,2.903188,3.413432,258,229,233,3.27513833333333,"ACOT6",1.922866,1.41504,1.514438,91,121,132,1.617448,1.63332311982256
"Acot7","ACOT7",392.015982,401.230071,452.224537,7939,8424,7686,415.156863333333,"ACOT7",174.61588,209.453191,230.233611,2449,5334,5637,204.767560666667,2.02246098454502
"Acot8","ACOT8",7.387406,9.110268,9.176041,143,165,153,8.557905,"ACOT8",8.915559,7.038879,6.834587,102,183,184,7.59634166666667,1.11185727261888
"Acot9","ACOT9",33.621347,33.873713,31.333575,1127,1234,976,32.9428783333333,"ACOT9",8.656998,10.402593,11.574608,207,422,487,10.2113996666667,3.0275326312959
"Acox1","ACOX1",54.327062,52.846426,55.21285,4280,4419,3852,54.1287793333333,"ACOX1",52.075992,36.160964,33.933861,2775,3505,3371,40.7236056666667,1.32128512031682
"Acox2","ACOX2",0.213666,0.290386,0.440753,3,4,6,0.314935,"ACOX2",0.425945,0.503412,0.569201,5,11,9,0.499519333333333,0.876904332454978
"Acox3","ACOX3",39.931789,38.89297,37.806437,1315,1439,1175,38.8770653333333,"ACOX3",14.587127,10.948877,12.068161,399,504,521,12.5347216666667,2.94627893468564
"Acoxl","ACOXL",0,0.059082,0.034413,0,2,1,0.031165,"ACOXL",0.094962,0.026312,0.051821,2,1,2,0.0576983333333333,0.974914082307652
"Acp1","ACP1",68.275705,67.082606,81.349236,1860,1974,1679,72.235849,"ACP1",42.16122,34.03718,37.936118,564,974,980,38.0448393333333,1.87568575643945
"Acp2","ACP2",25.749688,28.068163,30.361359,2390,2491,2137,28.0597366666667,"ACP2",27.775885,13.88201,13.462821,1230,1605,1534,18.373572,1.49996792881905
"Acp4","ACP4",0.04471,0,0,1,0,0,0.0149033333333333,"ACP4",0,0,0,0,0,0,0,1.01490333333333
"Acp5","ACP5",0.382586,0.422603,0.671232,10,13,10,0.492140333333333,"ACP5",0.266159,0.463497,0.182784,5,15,6,0.304146666666667,1.14415070902046
"Acp6","ACP6",6.454561,4.933226,4.954474,145,145,130,5.44742033333333,"ACP6",6.776354,4.322587,4.022952,116,152,143,5.040631,1.06734219212088
"Acp7","ACP7",2.022975,1.912885,1.259255,51,40,44,1.731705,"ACP7",1.312528,1.068579,0.512198,10,21,22,0.964435,1.39058049770036
"Acpp","None",142.783687,144.213784,135.507859,13781,15090,12202,140.83511,"None",0.029359,0.074966,0.1739,2,5,7,0.0927416666666667,129.797475768137
"Acr","ACR",0.505929,0.704056,0.546015,11,13,7,0.585333333333333,"ACR",0.186909,0.423882,0.312842,2,7,5,0.307877666666667,1.21214191031628
"Acrbp","ACRBP",3.198819,2.682076,3.428931,48,53,43,3.10327533333333,"ACRBP",3.307852,1.573221,2.810081,32,37,54,2.563718,1.15140292619487
"Acrv1","ACRV1",0.141897,0.130675,0.184742,10,10,12,0.152438,"ACRV1",0.041311,0,0.023691,2,0,2,0.0216673333333333,1.12799730636391
"Acsbg1","ACSBG1",37.099263,30.006485,27.00863,1466,1587,1211,31.3714593333333,"ACSBG1",75.991695,72.124837,77.401997,1978,4020,4197,75.172843,0.424973757817249
"Acsbg2","ACSBG2",0.017754,0,0.038121,1,0,2,0.018625,"ACSBG2",0,0,0.028707,0,0,2,0.009569,1.00897016449594
"Acsbg3","None",0.103706,0.103859,0.055742,6,4,3,0.087769,"None",0.102381,0.014184,0.013973,4,1,1,0.0435126666666667,1.04241092106213
"Acsf2","ACSF2",2.961599,5.698618,4.998587,126,149,114,4.55293466666667,"ACSF2",10.926012,9.765954,9.224856,183,286,301,9.972274,0.506087859879061
"Acsf3","ACSF3",8.924858,8.072262,7.851799,418,405,342,8.282973,"ACSF3",6.485458,6.055549,5.885676,203,348,340,6.14222766666667,1.29973076093953
"Acsl1","ACSL1",33.663577,35.299597,37.740632,1194,1335,1096,35.5679353333333,"ACSL1",42.346285,28.804089,28.573101,682,880,842,33.2411583333333,1.0679526369216
"Acsl3","ACSL3",63.820394,59.920602,56.05377,1756,1915,1450,59.9315886666667,"ACSL3",155.549541,107.251119,90.126894,2978,3760,3462,117.642518,0.513572955916754
"Acsl4","ACSL4",54.423576,65.3049,59.649737,3188,3258,2734,59.7927376666667,"ACSL4",36.923525,27.741878,18.657545,1487,1298,1009,27.774316,2.11274310279579
"Acsl5","ACSL5",127.619134,109.694514,120.688264,2047,2046,1879,119.333970666667,"ACSL5",90.630157,64.187729,63.662764,978,1441,1317,72.8268833333333,1.62994786226246
"Acsl6","ACSL6",70.049608,68.050577,71.119387,3896,4237,3832,69.7398573333333,"ACSL6",88.954339,98.112671,85.343388,3610,5149,4996,90.803466,0.770557588025417
"Acsm1","ACSM1",0,0,0,0,0,0,0,"ACSM1",0,0,0,0,0,0,0,1
"Acsm2","ACSM2B",0.085077,0.032157,0.09424,11,5,8,0.0704913333333333,"ACSM2B",0.04055,0,0,4,0,0,0.0135166666666667,1.05621482955386
"Acsm3","ACSM3",12.261131,2.883171,0.422813,13,7,7,5.18903833333333,"ACSM3",0.261954,2.557811,0.041191,2,4,3,0.953652,3.16793284235541
"Acsm4","ACSM4",0.022056,0.020429,0,1,1,0,0.0141616666666667,"ACSM4",0.032515,0.018361,0,1,1,0,0.0169586666666667,0.99724964239779
"Acsm5","ACSM5",0.095344,0,0,2,0,0,0.0317813333333333,"ACSM5",0,0.103164,0.161887,0,6,8,0.0883503333333333,0.94802317023532
"Acss1","ACSS1",4.694135,4.875763,5.709041,259,259,229,5.09297966666667,"ACSS1",9.943921,7.44783,6.344807,292,386,415,7.912186,0.683668368980031
"Acss2","ACSS2",36.720976,37.895761,35.984814,1968,2084,1749,36.8671836666667,"ACSS2",18.226148,17.723046,18.224044,626,1144,1142,18.057746,1.98697073970168
"Acss3","ACSS3",1.31793,1.254506,1.466476,89,93,91,1.346304,"ACSS3",0.734858,0.60194,0.346877,48,65,38,0.561225,1.5028608944899
"Acta1","ACTA1",1.131946,1.847756,6.710914,32,57,178,3.23020533333333,"ACTA1",3.585673,4.303819,3.346984,66,151,119,3.745492,0.891415544127634
"Acta2","ACTA2",5.309202,7.179007,7.185247,152,207,194,6.55781866666667,"ACTA2",15.624107,13.404868,15.517049,296,436,554,14.8486746666667,0.476873860157055
"Actb","ACTB",1490.084135,1545.954351,1589.183327,14243,15858,13525,1541.74060433333,"ACTB",1395.959313,1572.045538,1463.033274,8217,16340,16001,1477.01270833333,1.04379386972456
"Actbl2","ACTBL2",0,0.03174,0,0,2,0,0.01058,"ACTBL2",0.024943,0,0.014532,1,0,1,0.0131583333333333,0.997455152616817
"Actc1","ACTC1",0.068331,0.126365,0.220647,2,4,6,0.138447666666667,"ACTC1",0,0,0,0,0,0,0,1.13844766666667
"Acte1","None",0,0,0,0,0,0,0,"None",0,0.034212,0,0,1,0,0.011404,0.988724584834547
"Actg1","ACTG1",2262.350976,2162.26214,2168.55812,51883,54356,47160,2197.72374533333,"ACTG1",669.163615,698.177045,673.971237,10977,21201,20212,680.437299,3.22659729451254
"Actg2","ACTG2",1.383012,1.095033,0.938212,26,23,17,1.13875233333333,"ACTG2",0.611885,0.175024,0.099914,7,4,3,0.295607666666667,1.65077159417859
"Actl10","ACTL10",1.084105,0.931708,0.876339,33,31,25,0.964050666666667,"ACTL10",0.254595,0.105854,0.077653,5,4,3,0.146034,1.71378045212155
"Actl11","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Actl6a","ACTL6A",17.883384,18.477889,19.564535,359,368,364,18.641936,"ACTL6A",5.337694,7.134668,7.305312,89,203,211,6.592558,2.58699847930039
"Actl6b","ACTL6B",30.32002,31.312841,32.994778,610,692,662,31.5425463333333,"ACTL6B",38.475074,40.535358,35.640714,563,1196,1110,38.2170486666667,0.829806103206169
"Actl7a","ACTL7A",0,0,0,0,0,0,0,"ACTL7A",0.097759,0,0,2,0,0,0.0325863333333333,0.968442025348002
"Actl7b","ACTL7B",0,0.032019,0,0,1,0,0.010673,"ACTL7B",0,0,0,0,0,0,0,1.010673
"Actl9","ACTL9",0.074683,0.27511,0.080141,2,8,2,0.143311333333333,"ACTL9",0.055109,0.060875,0,1,2,0,0.0386613333333333,1.10075468936939
"Actn1","ACTN1",27.770401,31.890191,33.811751,1422,1526,1455,31.1574476666667,"ACTN1",23.980828,10.2768,8.384307,975,632,532,14.2139783333333,2.11367776147089
"Actn2","ACTN2",3.43682,2.88967,3.558522,110,91,121,3.295004,"ACTN2",7.314407,4.876111,3.283167,131,173,86,5.157895,0.697479252244476
"Actn3","ACTN3",0.366719,1.111579,1.358879,23,48,65,0.945725666666667,"ACTN3",0.23681,0.335929,0.780729,10,26,29,0.451156,1.34081082024721
"Actn4","ACTN4",79.421034,75.934634,82.801968,3433,3588,3216,79.3858786666667,"ACTN4",63.1012,34.865722,27.396091,1672,1722,1634,41.787671,1.87871591951492
"Actr10","ACTR10",220.966019,220.322952,214.773909,2840,2997,2539,218.687626666667,"ACTR10",99.732217,132.025899,140.933302,1514,2604,2580,124.230472666667,1.75426652945264
"Actr1a","ACTR1A",177.039149,161.897663,183.055779,8693,9069,7938,173.997530333333,"ACTR1A",63.002197,75.013199,66.463893,2349,4256,4010,68.159763,2.53033733405554
"Actr1b","ACTR1B",255.761149,274.778845,275.716744,7667,8331,6983,268.752246,"ACTR1B",137.315193,170.468768,166.570017,3046,5855,5218,158.117992666667,1.69529693958055
"Actr2","ACTR2",122.32768,119.524708,117.865619,9421,9877,8340,119.906002333333,"ACTR2",92.32534,56.271803,49.74149,4892,5093,4363,66.1128776666667,1.80153208351226
"Actr3","ACTR3",196.271743,187.187124,189.928809,6328,6216,5446,191.129225333333,"ACTR3",106.79007,92.095801,94.22518,2418,3617,3248,97.7036836666667,1.94652537976369
"Actr3b","ACTR3B",37.233591,38.038459,37.691003,1502,1637,1393,37.654351,"ACTR3B",39.040706,42.988335,39.285356,1058,2070,1912,40.4381323333333,0.93282078181178
"Actr5","ACTR5",2.645542,2.480634,3.436824,101,92,99,2.85433333333333,"ACTR5",1.655298,3.488506,3.028739,57,111,87,2.724181,1.03494790756232
"Actr6","ACTR6",11.265381,14.735537,13.94818,358,350,334,13.316366,"ACTR6",11.018148,8.613238,9.329918,181,284,298,9.653768,1.343784283645
"Actr8","ACTR8",23.716029,25.499861,32.657158,838,897,850,27.291016,"ACTR8",23.439745,26.829135,21.342911,523,1009,917,23.870597,1.1375286246647
"Actrt1","ACTRT1",0,0,0,0,0,0,0,"ACTRT1",0,0,0,0,0,0,0,1
"Actrt2","ACTRT2",0,0,0,0,0,0,0,"ACTRT2",0,0,0,0,0,0,0,1
"Actrt3","ACTRT3",0.098299,0.091177,0.026547,4,4,1,0.0720076666666667,"ACTRT3",0.363621,0.493898,0.649441,10,24,32,0.50232,0.713568125743295
"Acvr1","ACVR1",8.338515,7.505844,8.353626,437,483,415,8.065995,"ACVR1",10.711349,6.741105,6.615735,444,439,393,8.02272966666667,1.00479514902161
"Acvr1b","ACVR1B",13.549,13.466809,13.706156,1345,1450,1266,13.5739883333333,"ACVR1B",24.009448,11.368391,10.09028,1603,1375,1234,15.1560396666667,0.902076785773345
"Acvr1c","ACVR1C",0.126881,0.114732,0.08899,26,10,10,0.110201,"ACVR1C",3.314034,1.219423,0.718173,468,213,168,1.75054333333333,0.403629707100294
"Acvr2a","ACVR2A",12.115129,10.783686,10.134712,1136,1077,923,11.0111756666667,"ACVR2A",12.514011,5.744765,5.341047,825,707,544,7.86660766666667,1.35465288622409
"Acvr2b","ACVR2B",1.966969,1.952134,1.648018,87,103,78,1.855707,"ACVR2B",1.929773,0.686498,0.67679,71,29,40,1.097687,1.36135991689895
"Acvrl1","ACVRL1",13.066857,9.380683,15.103869,162,206,209,12.5171363333333,"ACVRL1",12.582997,20.940623,17.187393,229,362,348,16.903671,0.754992444473166
"Acy1","ACY1",7.078827,7.797062,6.238579,99,105,99,7.038156,"ACY1",6.602693,9.864639,8.338537,74,156,177,8.268623,0.867243818202553
"Acy3","ACY3",2.260427,2.006273,2.980587,31,48,43,2.41576233333333,"ACY3",1.108628,1.280322,1.709566,12,37,47,1.366172,1.44358158803896
