"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"Abi3bp","None",3.111651,3.236591,2.467303,277,323,213,2.938515,"None",2.876543,2.528344,3.212496,93,298,218,2.872461,1.01705736997739
"Abitram","ABITRAM",6.162623,4.618198,4.841986,309,319,289,5.20760233333333,"ABITRAM",7.381211,4.320135,5.156999,87,384,238,5.61944833333333,0.937782428495426
"Abl1","ABL1",11.627961,12.349697,10.709672,757,841,761,11.5624433333333,"ABL1",17.901029,13.698011,17.087719,305,1363,769,16.2289196666667,0.729148639402985
"Abl2","ABL2",8.65313,7.030487,7.752418,1434,1395,1211,7.81201166666667,"ABL2",4.995949,5.682749,8.350547,342,1365,865,6.34308166666667,1.20004271594419
"Ablim1","ABLIM1",56.707071,55.8378,57.377743,6192,6315,5452,56.6408713333333,"ABLIM1",34.801176,35.93125,43.941288,1345,5168,3521,38.2245713333333,1.46950927375335
"Ablim2","ABLIM2",25.461676,31.184901,26.836345,866,1035,807,27.8276406666667,"ABLIM2",45.109793,56.693162,60.767226,382,1889,1015,54.1900603333333,0.522333921951804
"Ablim3","ABLIM3",14.200923,14.131398,14.377979,1350,1462,1282,14.2367666666667,"ABLIM3",9.713718,10.446052,13.010561,280,1148,806,11.056777,1.26375122196145
"Abo","ABO",0,0,0,0,0,0,0,"ABO",0,0.04772,0,0,2,0,0.0159066666666667,0.98434239365821
"Abr","ABR",69.780998,67.604422,71.372101,6504,6543,5865,69.5858403333333,"ABR",72.847619,78.817078,72.995401,1670,6447,3704,74.8866993333333,0.930147719606094
"Abra","ABRA",0.048953,0.015082,0.035422,3,1,2,0.0331523333333333,"ABRA",0.104979,0.014323,0.024908,2,1,1,0.04807,0.985766535950207
"Abracl","ABRACL",53.046323,66.296348,61.125952,125,148,143,60.1562076666667,"ABRACL",23.553344,24.607412,18.383949,18,67,32,22.1815683333333,2.63813935223393
"Abraxas1","ABRAXAS1",6.213707,3.710746,4.557505,98,85,101,4.82731933333333,"ABRAXAS1",2.527091,2.89354,2.878353,15,97,65,2.766328,1.5472150416356
"Abraxas2","ABRAXAS2",22.459168,20.994009,22.408531,1048,1062,922,21.9539026666667,"ABRAXAS2",17.910056,12.732544,10.244335,210,637,376,13.6289783333333,1.56907079521502
"Abt1","ABT1",2.066759,2.04303,2.20442,206,220,204,2.10473633333333,"ABT1",2.169662,2.135689,2.150485,66,245,139,2.15194533333333,0.98502226561459
"Abtb1","ABTB1",40.195073,46.599964,46.764374,804,889,756,44.5198036666667,"ABTB1",20.252164,25.862883,30.335142,130,636,382,25.4833963333333,1.71880536369775
"Abtb2","ABTB2",17.506816,18.113444,17.475395,1771,2001,1654,17.6985516666667,"ABTB2",4.467642,5.02184,4.513611,139,562,291,4.66769766666667,3.2991441615946
"Acaa1b","ACAA1",0,0.283103,0.381182,0,11,4,0.221428333333333,"ACAA1",0.263199,0.567147,0.28493,3,22,6,0.371758666666667,0.890410509525971
"Acaa2","ACAA2",57.782255,55.283799,55.999363,1072,1126,978,56.355139,"ACAA2",16.960302,15.003065,16.159893,87,361,209,16.0410866666667,3.36569727752103
"Acaca","ACACA",44.153464,42.903724,43.446222,5288,5507,4986,43.5011366666667,"ACACA",19.485886,15.979125,16.156752,704,2629,1715,17.2072543333333,2.44414318886045
"Acacb","ACACB",1.971632,1.42694,1.9152,240,281,230,1.77125733333333,"ACACB",2.347324,2.448333,1.442423,63,283,136,2.07936,0.899945876199384
"Acad10","ACAD10",5.636656,6.273554,5.270837,223,232,204,5.72701566666667,"ACAD10",0.953402,2.089012,1.322435,20,83,38,1.45494966666667,2.74018476142552
"Acad11","ACAD11",10.174251,10.053237,12.311918,620,720,644,10.8464686666667,"ACAD11",11.510665,10.029851,9.42974,198,617,402,10.3234186666667,1.04619188033202
"Acad12","None",5.996043,5.331723,7.284457,193,231,228,6.20407433333333,"None",3.5386,1.843828,2.742705,30,115,59,2.70837766666667,1.94264850586505
"Acad8","ACAD8",24.394214,22.825981,22.915169,665,676,567,23.3784546666667,"ACAD8",22.587965,18.479586,22.129273,169,624,442,21.065608,1.10481681115094
"Acad9","ACAD9",43.818869,47.654199,43.761205,1222,1297,1135,45.078091,"ACAD9",33.288168,40.760278,41.790665,258,1076,590,38.613037,1.16320520943648
"Acadl","ACADL",93.592732,84.05891,86.082366,2992,2969,2604,87.911336,"ACADL",23.989554,27.786441,27.839466,286,1063,571,26.538487,3.22862094783929
"Acadm","ACADM",128.363746,112.597083,123.792308,1386,1449,1206,121.584379,"ACADM",53.479148,49.461303,49.645235,187,658,428,50.8618953333333,2.3636694766381
"Acads","ACADS",9.273361,11.927679,11.218598,316,360,298,10.806546,"ACADS",7.376174,4.693633,4.113654,41,181,88,5.394487,1.84636328137034
"Acadsb","ACADSB",133.048985,138.718651,137.454113,1166,1237,1083,136.407249666667,"ACADSB",192.571336,128.986745,179.660881,434,1410,912,167.072987333333,0.817545114457635
"Acadvl","ACADVL",47.81027,48.098125,47.43814,2041,2169,1807,47.7821783333333,"ACADVL",27.327889,26.55274,25.529242,288,1140,639,26.469957,1.77583744791932
"Acan","ACAN",0.112063,0.263061,0.191512,19,27,25,0.188878666666667,"ACAN",1.886721,2.604057,2.264707,54,340,200,2.25182833333333,0.365603145307486
"Acap1","ACAP1",0.288206,0.640223,0.146849,13,25,7,0.358426,"ACAP1",0,0.039392,0.070892,0,2,3,0.0367613333333333,1.31025912746232
"Acap2","ACAP2",31.516665,28.239291,32.711654,1812,1703,1572,30.8225366666667,"ACAP2",22.737422,25.4554,28.768513,509,2068,1130,25.6537783333333,1.19392216250517
"Acap3","None",31.756003,27.453297,32.351213,1666,1719,1472,30.520171,"None",20.858138,22.288186,21.60155,324,1404,830,21.5826246666667,1.39577092854604
"Acat1","ACAT1",62.758858,61.533307,53.290411,1969,2307,1782,59.194192,"ACAT1",27.981588,41.326883,51.020392,423,1692,1035,40.109621,1.46423612127195
"Acat2","ACAT2",143.372669,138.014635,137.167488,4330,4636,3827,139.518264,"ACAT2",21.793864,27.314291,29.301711,186,906,543,26.136622,5.17817818297355
"Acat3","None",0.588243,0.508795,0.546472,11,9,12,0.547836666666667,"None",0.859081,0.856018,0.384914,8,16,6,0.700004333333333,0.9104898360063
"Acbd3","ACBD3",25.017409,22.891671,23.523884,1862,1832,1617,23.810988,"ACBD3",11.640037,11.430117,12.696939,265,965,610,11.9223643333333,1.92000375163544
"Acbd4","None",129.081084,127.579534,118.524976,1076,1169,937,125.061864666667,"None",49.52793,55.202241,55.661162,120,558,315,53.4637776666667,2.31460008958982
"Acbd5","ACBD5",74.57172,73.749977,71.011618,3553,3866,3208,73.111105,"ACBD5",36.358403,38.338337,37.022115,721,2219,1388,37.2396183333333,1.9380712525417
"Acbd6","ACBD6",36.142065,39.822548,37.827829,673,785,614,37.930814,"ACBD6",35.945392,35.894611,35.871149,188,692,414,35.9037173333333,1.05492933539342
"Acbd7","ACBD7",2.848224,3.34949,2.107784,19,24,13,2.76849933333333,"ACBD7",0.489517,0.389686,0.926633,1,3,4,0.601945333333333,2.35245189390566
"Accs","ACCS",6.807423,7.00155,5.455886,199,217,194,6.42161966666667,"ACCS",4.011864,4.156498,4.12503,21,102,76,4.09779733333333,1.4558483167109
"Accsl","ACCSL",0.212083,0.314367,0.724106,10,9,23,0.416852,"ACCSL",0,0.036953,0.308815,0,2,4,0.115256,1.27042759689255
"Acd","ACD",8.671438,10.141661,10.627864,256,298,288,9.81365433333333,"ACD",12.505277,15.687622,17.331572,102,490,312,15.1748236666667,0.668548514418632
"Ace","ACE",1.880358,2.949917,1.818206,133,232,120,2.21616033333333,"ACE",7.222874,11.540329,13.795783,209,1077,644,10.8529953333333,0.271337349158381
"Ace2","ACE2",0.635054,0.753416,0.563876,44,58,36,0.650782,"ACE2",0.85973,0.864133,0.577398,15,60,28,0.767087,0.934182640696242
"Ace3","ACE3P",0,0.059103,0.022938,0,3,1,0.027347,"ACE3P",0,0,0,0,0,0,0,1.027347
"Acer1","ACER1",0.039153,0.020967,0,2,1,0,0.02004,"ACER1",0,0.018434,0.02977,0,1,1,0.016068,1.00390918718039
"Acer2","ACER2",1.926824,1.596737,1.713549,160,123,98,1.74570333333333,"ACER2",4.509376,2.843414,1.85398,75,244,99,3.06892333333333,0.674798492967427
"Acer3","ACER3",14.334612,15.543874,13.823548,1591,1648,1414,14.5673446666667,"ACER3",5.509058,6.757561,6.453785,157,709,365,6.24013466666667,2.15014573393755
"Ache","ACHE",74.597484,72.112399,61.945989,1932,2198,1740,69.5519573333333,"ACHE",62.86421,90.196685,78.823217,529,2718,1405,77.294704,0.901107657720161
"Acin1","ACIN1",61.902495,53.186719,53.512084,1850,1938,1621,56.2004326666667,"ACIN1",53.375948,57.667286,55.722878,628,2276,1280,55.588704,1.01081008440601
"Ackr1","ACKR1",451.612432,433.462975,453.392575,1998,1995,1773,446.155994,"ACKR1",233.645771,184.25091,183.13379,246,1171,640,200.343490333333,2.22086144061431
"Ackr2","ACKR2",0.29825,0.404479,0.069453,8,13,4,0.257394,"ACKR2",0.05344,0.027932,0.673087,1,2,1,0.251486333333333,1.00472052031997
"Ackr3","ACKR3",2.165631,2.517436,1.68693,144,181,104,2.12333233333333,"ACKR3",2.177535,2.34772,3.084983,44,180,134,2.536746,0.883109031107502
"Ackr4","ACKR4",0.239526,0.361017,0.309803,11,15,10,0.303448666666667,"ACKR4",1.74279,0.892203,0.91059,13,41,19,1.181861,0.597402248203101
"Acly","ACLY",272.668999,279.162312,279.0361,17840,19136,16558,276.955803666667,"ACLY",62.900693,84.057985,88.066181,1466,6929,3937,78.3416196666667,3.5032786680487
"Acmsd","ACMSD",0.327378,0.293539,0.257567,18,18,12,0.292828,"ACMSD",0,0.12895,0.079902,0,6,3,0.0696173333333333,1.20868273139428
"Acnat1","None",0.640098,0.407869,1.002263,7,5,9,0.68341,"None",0.348935,0.045937,1.135205,3,2,7,0.510025666666667,1.11482211008775
"Acnat2","None",0,0,0,0,0,0,0,"None",0,0.033853,0,0,0,0,0.0112843333333333,0.988841581975132
"Aco1","ACO1",9.201259,9.078645,11.149746,755,738,648,9.80988333333333,"ACO1",6.130113,9.373893,10.179954,158,755,490,8.56132,1.1305848285941
"Aco2","ACO2",169.399759,174.457064,191.031912,6061,6680,5999,178.296245,"ACO2",282.147415,284.798699,303.885091,2956,11701,6722,290.277068333333,0.615552216403167
"Acod1","ACOD1",0,0,0.019207,0,0,1,0.00640233333333333,"ACOD1",0,0.015449,0,0,1,0,0.00514966666666667,1.00124624890025
"Acot11","ACOT11",8.805124,9.25369,8.379912,465,465,382,8.81290866666667,"ACOT11",18.795607,22.115918,27.499553,496,1856,1128,22.8036926666667,0.412243125639414
"Acot12","ACOT12",0.434868,0.320923,0.248922,11,20,7,0.334904333333333,"ACOT12",0.049362,0.069376,0.069691,1,3,3,0.0628096666666667,1.25601448236734
"Acot13","ACOT13",200.863773,194.149701,233.79954,622,757,563,209.604338,"ACOT13",91.817633,140.443014,291.317742,173,570,376,174.526129666667,1.19984607647846
"Acot2","ACOT2",2.060215,2.416103,1.829729,92,116,76,2.10201566666667,"ACOT2",1.585568,1.620148,1.475092,22,79,41,1.56026933333333,1.21159739964858
"Acot3","ACOT1",0.064146,0.014251,0.031825,2,1,1,0.0367406666666667,"ACOT1",0.109079,0.207848,0.217536,1,10,7,0.178154333333333,0.879970168028354
"Acot4","ACOT4",1.681807,1.433186,1.231169,86,67,60,1.44872066666667,"ACOT4",0.107848,1.515178,1.377756,5,43,25,1.00026066666667,1.22420077916512
"Acot5","None",0,0.091795,0.041084,0,3,1,0.044293,"None",0.262587,0.519585,0.226514,2,16,4,0.336228666666667,0.781522673514463
"Acot6","ACOT6",3.508795,2.903188,3.413432,258,229,233,3.27513833333333,"ACOT6",1.879721,2.153377,2.397557,42,175,111,2.14355166666667,1.35997075494756
"Acot7","ACOT7",392.015982,401.230071,452.224537,7939,8424,7686,415.156863333333,"ACOT7",251.136288,215.300178,179.593733,1118,4564,2557,215.343399666667,1.92359398980755
"Acot8","ACOT8",7.387406,9.110268,9.176041,143,165,153,8.557905,"ACOT8",10.297145,8.541505,9.081612,50,177,114,9.306754,0.927343856271334
"Acot9","ACOT9",33.621347,33.873713,31.333575,1127,1234,976,32.9428783333333,"ACOT9",5.697424,9.097912,8.198204,61,348,179,7.66451333333333,3.91745929950288
"Acox1","ACOX1",54.327062,52.846426,55.21285,4280,4419,3852,54.1287793333333,"ACOX1",43.253675,46.046219,46.908816,1058,3903,2410,45.4029033333333,1.18804590603562
"Acox2","ACOX2",0.213666,0.290386,0.440753,3,4,6,0.314935,"ACOX2",0.063548,0.608585,0.661379,1,12,5,0.444504,0.910302082929504
"Acox3","ACOX3",39.931789,38.89297,37.806437,1315,1439,1175,38.8770653333333,"ACOX3",9.973444,19.362258,19.637784,198,866,525,16.3244953333333,2.30177356200429
"Acoxl","ACOXL",0,0.059082,0.034413,0,2,1,0.031165,"ACOXL",0.106043,0.028109,0.049084,1,2,1,0.0610786666666667,0.971808247958995
"Acp1","ACP1",68.275705,67.082606,81.349236,1860,1974,1679,72.235849,"ACP1",70.115091,40.378466,30.815997,259,1021,517,47.1031846666667,1.5224740213666
"Acp2","ACP2",25.749688,28.068163,30.361359,2390,2491,2137,28.0597366666667,"ACP2",27.545288,17.097309,16.681153,483,1845,1102,20.44125,1.3553191472823
"Acp4","ACP4",0.04471,0,0,1,0,0,0.0149033333333333,"ACP4",0.146144,0,0,1,0,0,0.0487146666666667,0.967759263403074
"Acp5","ACP5",0.382586,0.422603,0.671232,10,13,10,0.492140333333333,"ACP5",0,0.131785,0.116811,0,4,2,0.0828653333333333,1.37795558450481
"Acp6","ACP6",6.454561,4.933226,4.954474,145,145,130,5.44742033333333,"ACP6",3.569569,7.034978,8.482897,33,199,122,6.36248133333333,0.875712961626524
"Acp7","ACP7",2.022975,1.912885,1.259255,51,40,44,1.731705,"ACP7",0.80189,0.547356,0.878533,3,17,13,0.742593,1.56760930406584
"Acpp","None",142.783687,144.213784,135.507859,13781,15090,12202,140.83511,"None",0.164336,0.304189,0.092433,5,17,6,0.186986,119.491813719791
"Acr","ACR",0.505929,0.704056,0.546015,11,13,7,0.585333333333333,"ACR",0.262898,0.331001,0.321071,1,11,6,0.30499,1.21482412381193
"Acrbp","ACRBP",3.198819,2.682076,3.428931,48,53,43,3.10327533333333,"ACRBP",4.871569,6.490464,4.630272,25,115,59,5.33076833333333,0.648148078919331
"Acrv1","ACRV1",0.141897,0.130675,0.184742,10,10,12,0.152438,"ACRV1",0,0.036969,0,0,3,0,0.012323,1.13840938119553
"Acsbg1","ACSBG1",37.099263,30.006485,27.00863,1466,1587,1211,31.3714593333333,"ACSBG1",94.207837,117.349815,128.950509,1456,5807,3500,113.502720333333,0.282713452039353
"Acsbg2","ACSBG2",0.017754,0,0.038121,1,0,2,0.018625,"ACSBG2",0,0.015367,0.027109,0,1,1,0.0141586666666667,1.00440397886458
"Acsbg3","None",0.103706,0.103859,0.055742,6,4,3,0.087769,"None",0.114519,0.044828,0.05295,2,3,2,0.0707656666666667,1.01587960266439
"Acsf2","ACSF2",2.961599,5.698618,4.998587,126,149,114,4.55293466666667,"ACSF2",13.151681,17.421665,16.907815,103,469,261,15.8270536666667,0.330000413421553
"Acsf3","ACSF3",8.924858,8.072262,7.851799,418,405,342,8.282973,"ACSF3",6.433811,7.398949,7.850011,91,401,238,7.22759033333333,1.12827360428859
"Acsl1","ACSL1",33.663577,35.299597,37.740632,1194,1335,1096,35.5679353333333,"ACSL1",34.24096,29.027217,22.595622,239,1064,585,28.6212663333333,1.23451627360653
"Acsl3","ACSL3",63.820394,59.920602,56.05377,1756,1915,1450,59.9315886666667,"ACSL3",164.82735,125.218524,133.505579,1233,3872,2280,141.183817666667,0.428540952596403
"Acsl4","ACSL4",54.423576,65.3049,59.649737,3188,3258,2734,59.7927376666667,"ACSL4",15.650734,15.820655,27.954734,343,1313,799,19.8087076666667,2.92150472006727
"Acsl5","ACSL5",127.619134,109.694514,120.688264,2047,2046,1879,119.333970666667,"ACSL5",23.386902,25.908157,26.057943,121,580,317,25.1176673333333,4.60737818316138
"Acsl6","ACSL6",70.049608,68.050577,71.119387,3896,4237,3832,69.7398573333333,"ACSL6",139.440799,134.120983,127.066489,2061,7719,4466,133.542757,0.52577975143867
"Acsm1","ACSM1",0,0,0,0,0,0,0,"ACSM1",0,0,0,0,0,0,0,1
"Acsm2","ACSM2B",0.085077,0.032157,0.09424,11,5,8,0.0704913333333333,"ACSM2B",0.021506,0.029627,0.030493,1,5,3,0.0272086666666667,1.0421361969298
"Acsm3","ACSM3",12.261131,2.883171,0.422813,13,7,7,5.18903833333333,"ACSM3",0.578683,7.953216,0.307985,1,9,5,2.946628,1.56818386058512
"Acsm4","ACSM4",0.022056,0.020429,0,1,1,0,0.0141616666666667,"ACSM4",0,0,0,0,0,0,0,1.01416166666667
"Acsm5","ACSM5",0.095344,0,0,2,0,0,0.0317813333333333,"ACSM5",1.167392,0.530411,1.04196,16,37,32,0.913254333333333,0.539280803057548
"Acss1","ACSS1",4.694135,4.875763,5.709041,259,259,229,5.09297966666667,"ACSS1",6.481707,7.349056,11.038161,90,441,254,8.28964133333333,0.655889656880905
"Acss2","ACSS2",36.720976,37.895761,35.984814,1968,2084,1749,36.8671836666667,"ACSS2",21.66178,26.37256,25.142039,306,1411,776,24.3921263333333,1.49129628490217
"Acss3","ACSS3",1.31793,1.254506,1.466476,89,93,91,1.346304,"ACSS3",1.880805,1.868718,1.826704,43,165,88,1.85874233333333,0.820746932188245
"Acta1","ACTA1",1.131946,1.847756,6.710914,32,57,178,3.23020533333333,"ACTA1",0.383569,0.39472,0.53884,2,13,10,0.439043,2.93959619923333
"Acta2","ACTA2",5.309202,7.179007,7.185247,152,207,194,6.55781866666667,"ACTA2",10.206045,9.622577,10.670508,95,326,175,10.1663766666667,0.676837159651609
"Actb","ACTB",1490.084135,1545.954351,1589.183327,14243,15858,13525,1541.74060433333,"ACTB",1341.615807,1028.725086,1137.997089,2783,10848,6712,1169.445994,1.31807927255235
"Actbl2","ACTBL2",0,0.03174,0,0,2,0,0.01058,"ACTBL2",0,0.059496,0.105002,0,4,4,0.0548326666666667,0.958047690344566
"Actc1","ACTC1",0.068331,0.126365,0.220647,2,4,6,0.138447666666667,"ACTC1",0,0.029694,0,0,1,0,0.009898,1.1272897526945
"Acte1","None",0,0,0,0,0,0,0,"None",0,0.071342,0.063009,0,2,1,0.0447836666666667,0.957135942975117
"Actg1","ACTG1",2262.350976,2162.26214,2168.55812,51883,54356,47160,2197.72374533333,"ACTG1",421.073874,536.035053,489.351942,3202,14564,7993,482.153623,4.55077565533092
"Actg2","ACTG2",1.383012,1.095033,0.938212,26,23,17,1.13875233333333,"ACTG2",0,0.312093,0.151151,0,9,2,0.154414666666667,1.85267252321812
"Actl10","ACTL10",1.084105,0.931708,0.876339,33,31,25,0.964050666666667,"ACTL10",0.106591,0.285117,0.45635,1,10,9,0.282686,1.53120145278476
"Actl11","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Actl6a","ACTL6A",17.883384,18.477889,19.564535,359,368,364,18.641936,"ACTL6A",12.522326,10.655135,12.492026,71,254,145,11.889829,1.52383216255235
"Actl6b","ACTL6B",30.32002,31.312841,32.994778,610,692,662,31.5425463333333,"ACTL6B",25.579593,21.634274,24.562795,168,689,394,23.925554,1.3055896905374
"Actl7a","ACTL7A",0,0,0,0,0,0,0,"ACTL7A",0,0,0,0,0,0,0,1
"Actl7b","ACTL7B",0,0.032019,0,0,1,0,0.010673,"ACTL7B",0,0,0.053651,0,0,1,0.0178836666666667,0.992916020855035
"Actl9","ACTL9",0.074683,0.27511,0.080141,2,8,2,0.143311333333333,"ACTL9",0,0.032174,0.056975,0,1,1,0.0297163333333333,1.11031678951064
"Actn1","ACTN1",27.770401,31.890191,33.811751,1422,1526,1455,31.1574476666667,"ACTN1",10.569857,10.026463,10.456415,149,708,399,10.3509116666667,2.83302774358653
"Actn2","ACTN2",3.43682,2.88967,3.558522,110,91,121,3.295004,"ACTN2",2.203623,1.072808,0.807368,6,43,15,1.36126633333333,1.81894093832984
"Actn3","ACTN3",0.366719,1.111579,1.358879,23,48,65,0.945725666666667,"ACTN3",0.94982,0.762364,0.878581,7,27,21,0.863588333333333,1.04407482696912
"Actn4","ACTN4",79.421034,75.934634,82.801968,3433,3588,3216,79.3858786666667,"ACTN4",32.219291,44.111705,43.53803,489,2007,1154,39.956342,1.9627211499178
"Actr10","ACTR10",220.966019,220.322952,214.773909,2840,2997,2539,218.687626666667,"ACTR10",127.846118,128.727641,140.774903,793,2806,1710,132.449554,1.6462222621341
"Actr1a","ACTR1A",177.039149,161.897663,183.055779,8693,9069,7938,173.997530333333,"ACTR1A",63.964873,73.98816,62.283988,903,3941,2231,66.7456736666667,2.58315433092281
"Actr1b","ACTR1B",255.761149,274.778845,275.716744,7667,8331,6983,268.752246,"ACTR1B",140.584729,140.358561,143.625242,1093,4643,2641,141.522844,1.89269480196452
"Actr2","ACTR2",122.32768,119.524708,117.865619,9421,9877,8340,119.906002333333,"ACTR2",57.821246,62.383079,68.380285,1378,5453,3425,62.8615366666667,1.89325231812722
"Actr3","ACTR3",196.271743,187.187124,189.928809,6328,6216,5446,191.129225333333,"ACTR3",76.499837,84.923628,88.497279,861,3061,1901,83.3069146666667,2.27892606547132
"Actr3b","ACTR3B",37.233591,38.038459,37.691003,1502,1637,1393,37.654351,"ACTR3B",18.740312,20.622546,21.368132,228,950,549,20.2436633333333,1.81957087125118
"Actr5","ACTR5",2.645542,2.480634,3.436824,101,92,99,2.85433333333333,"ACTR5",3.392317,3.962584,3.518118,38,105,65,3.62433966666667,0.833488370483742
"Actr6","ACTR6",11.265381,14.735537,13.94818,358,350,334,13.316366,"ACTR6",9.147979,11.692093,10.713922,76,303,182,10.517998,1.24295611094914
"Actr8","ACTR8",23.716029,25.499861,32.657158,838,897,850,27.291016,"ACTR8",23.598822,27.016114,22.334226,287,987,584,24.3163873333333,1.1174981496175
"Actrt1","ACTRT1",0,0,0,0,0,0,0,"ACTRT1",0,0,0,0,0,0,0,1
"Actrt2","ACTRT2",0,0,0,0,0,0,0,"ACTRT2",0,0,0,0,0,0,0,1
"Actrt3","ACTRT3",0.098299,0.091177,0.026547,4,4,1,0.0720076666666667,"ACTRT3",1.216491,0.708266,0.872153,15,33,23,0.932303333333333,0.5547822891851
"Acvr1","ACVR1",8.338515,7.505844,8.353626,437,483,415,8.065995,"ACVR1",10.71087,8.067406,8.633113,154,550,342,9.13712966666667,0.894335507003643
"Acvr1b","ACVR1B",13.549,13.466809,13.706156,1345,1450,1266,13.5739883333333,"ACVR1B",14.511199,17.045267,17.419927,437,1953,1127,16.3254643333333,0.841188902815938
"Acvr1c","ACVR1C",0.126881,0.114732,0.08899,26,10,10,0.110201,"ACVR1C",2.05229,1.570526,2.263541,113,369,271,1.962119,0.374799594479493
"Acvr2a","ACVR2A",12.115129,10.783686,10.134712,1136,1077,923,11.0111756666667,"ACVR2A",6.975064,6.161448,5.002539,201,720,402,6.04635033333333,1.70459530089596
"Acvr2b","ACVR2B",1.966969,1.952134,1.648018,87,103,78,1.855707,"ACVR2B",1.968819,1.95784,2.063383,30,126,62,1.99668066666667,0.952956727009729
"Acvrl1","ACVRL1",13.066857,9.380683,15.103869,162,206,209,12.5171363333333,"ACVRL1",15.014036,19.879249,17.011901,86,373,192,17.3017286666667,0.738571562256432
