"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"Ablim2","ABLIM2",25.461676,31.184901,26.836345,866,1035,807,27.8276406666667,"ABLIM2",3.791717,5.042325,4.622022,160,167,153,4.48535466666667,5.25538318275865
"Ablim3","ABLIM3",14.200923,14.131398,14.377979,1350,1462,1282,14.2367666666667,"ABLIM3",4.102483,4.042407,4.089614,594,546,424,4.078168,3.00044556750912
"Abo","ABO",0,0,0,0,0,0,0,"ABO",0,0,0,0,0,0,0,1
"Abr","ABR",69.780998,67.604422,71.372101,6504,6543,5865,69.5858403333333,"ABR",2.378324,2.984923,3.713034,327,330,296,3.025427,17.534994507001
"Abra","ABRA",0.048953,0.015082,0.035422,3,1,2,0.0331523333333333,"ABRA",4.116302,4.098666,3.441195,388,344,235,3.88538766666667,0.211478065575553
"Abracl","ABRACL",53.046323,66.296348,61.125952,125,148,143,60.1562076666667,"ABRACL",31.510388,28.625277,45.292012,127,91,115,35.142559,1.69208294483705
"Abraxas1","ABRAXAS1",6.213707,3.710746,4.557505,98,85,101,4.82731933333333,"ABRAXAS1",2.62357,2.493772,2.986119,96,98,87,2.70115366666667,1.57446025162785
"Abraxas2","ABRAXAS2",22.459168,20.994009,22.408531,1048,1062,922,21.9539026666667,"ABRAXAS2",4.709873,4.263116,4.741499,222,212,183,4.571496,4.11988138673467
"Abt1","ABT1",2.066759,2.04303,2.20442,206,220,204,2.10473633333333,"ABT1",0.499136,0.4238,0.530647,73,58,56,0.484527666666667,2.09139674729313
"Abtb1","ABTB1",40.195073,46.599964,46.764374,804,889,756,44.5198036666667,"ABTB1",5.82147,7.44892,5.830129,156,143,134,6.36683966666667,6.17901375981261
"Abtb2","ABTB2",17.506816,18.113444,17.475395,1771,2001,1654,17.6985516666667,"ABTB2",1.685686,1.76883,2.249357,255,274,221,1.901291,6.44490734182358
"Acaa1b","ACAA1",0,0.283103,0.381182,0,11,4,0.221428333333333,"ACAA1",0.028191,0.028929,0,1,1,0,0.01904,1.19860685874287
"Acaa2","ACAA2",57.782255,55.283799,55.999363,1072,1126,978,56.355139,"ACAA2",248.985981,224.128048,293.242253,7301,6225,5954,255.452094,0.223648550126481
"Acaca","ACACA",44.153464,42.903724,43.446222,5288,5507,4986,43.5011366666667,"ACACA",1.200972,0.900763,0.781195,175,153,147,0.960976666666667,22.6933534820234
"Acacb","ACACB",1.971632,1.42694,1.9152,240,281,230,1.77125733333333,"ACACB",15.474208,14.95871,16.499206,4311,3965,3460,15.6440413333333,0.166501469074298
"Acad10","ACAD10",5.636656,6.273554,5.270837,223,232,204,5.72701566666667,"ACAD10",0.598761,1.056781,1.076999,53,41,50,0.910847,3.52043657428704
"Acad11","ACAD11",10.174251,10.053237,12.311918,620,720,644,10.8464686666667,"ACAD11",20.220395,25.148927,24.795126,1888,1884,1652,23.3881493333333,0.485746929984355
"Acad12","None",5.996043,5.331723,7.284457,193,231,228,6.20407433333333,"None",17.801517,18.65883,21.112006,1100,1042,881,19.1907843333333,0.356800122986802
"Acad8","ACAD8",24.394214,22.825981,22.915169,665,676,567,23.3784546666667,"ACAD8",12.259437,10.062579,9.130213,439,390,308,10.4840763333333,2.12280500051245
"Acad9","ACAD9",43.818869,47.654199,43.761205,1222,1297,1135,45.078091,"ACAD9",14.866479,14.620374,16.037408,450,448,379,15.1747536666667,2.84876616668103
"Acadl","ACADL",93.592732,84.05891,86.082366,2992,2969,2604,87.911336,"ACADL",202.319337,208.242625,216.801061,9518,8357,7420,209.121007666667,0.423143487590007
"Acadm","ACADM",128.363746,112.597083,123.792308,1386,1449,1206,121.584379,"ACADM",734.222656,649.816797,808.160715,11829,9984,9558,730.733389333333,0.167526015331464
"Acads","ACADS",9.273361,11.927679,11.218598,316,360,298,10.806546,"ACADS",43.777134,43.427381,54.486167,1956,1744,1558,47.2302273333333,0.244795570180532
"Acadsb","ACADSB",133.048985,138.718651,137.454113,1166,1237,1083,136.407249666667,"ACADSB",128.314701,142.932978,153.196559,1614,1467,1364,141.481412666667,0.964387193353628
"Acadvl","ACADVL",47.81027,48.098125,47.43814,2041,2169,1807,47.7821783333333,"ACADVL",139.431027,132.111617,154.831617,9440,8497,7659,142.124753666667,0.340836767111199
"Acan","ACAN",0.112063,0.263061,0.191512,19,27,25,0.188878666666667,"ACAN",0.015363,0.024935,0.010729,4,3,2,0.017009,1.16899522685312
"Acap1","ACAP1",0.288206,0.640223,0.146849,13,25,7,0.358426,"ACAP1",0.252565,0.107747,0.114382,16,5,7,0.158231333333333,1.17284514837853
"Acap2","ACAP2",31.516665,28.239291,32.711654,1812,1703,1572,30.8225366666667,"ACAP2",2.510354,3.088726,3.307991,345,341,264,2.96902366666667,8.01772409016457
"Acap3","None",31.756003,27.453297,32.351213,1666,1719,1472,30.520171,"None",1.933753,2.709172,2.375971,133,146,103,2.339632,9.43821684544884
"Acat1","ACAT1",62.758858,61.533307,53.290411,1969,2307,1782,59.194192,"ACAT1",93.491079,94.716414,110.493341,5260,5078,4190,99.5669446666667,0.598548481307811
"Acat2","ACAT2",143.372669,138.014635,137.167488,4330,4636,3827,139.518264,"ACAT2",0.66719,0.447738,1.304108,34,26,33,0.806345333333333,77.7914728745113
"Acat3","None",0.588243,0.508795,0.546472,11,9,12,0.547836666666667,"None",0.106014,0.029888,0,4,2,0,0.0453006666666667,1.48075737060661
"Acbd3","ACBD3",25.017409,22.891671,23.523884,1862,1832,1617,23.810988,"ACBD3",2.402008,2.812018,2.585089,261,286,201,2.599705,6.89250591367904
"Acbd4","None",129.081084,127.579534,118.524976,1076,1169,937,125.061864666667,"None",7.598094,6.460876,8.388294,99,80,69,7.48242133333333,14.8615424432269
"Acbd5","ACBD5",74.57172,73.749977,71.011618,3553,3866,3208,73.111105,"ACBD5",2.76439,3.148991,3.874531,318,223,239,3.26263733333333,17.3862093358165
"Acbd6","ACBD6",36.142065,39.822548,37.827829,673,785,614,37.930814,"ACBD6",7.456026,9.740249,9.378408,138,215,119,8.85822766666667,3.94906826220251
"Acbd7","ACBD7",2.848224,3.34949,2.107784,19,24,13,2.76849933333333,"ACBD7",0.204416,0.219119,0.143098,2,2,1,0.188877666666667,3.16979571489413
"Accs","ACCS",6.807423,7.00155,5.455886,199,217,194,6.42161966666667,"ACCS",0.560678,1.577455,1.883585,37,56,40,1.34057266666667,3.17085633458934
"Accsl","ACCSL",0.212083,0.314367,0.724106,10,9,23,0.416852,"ACCSL",0,0,0,0,0,0,0,1.416852
"Acd","ACD",8.671438,10.141661,10.627864,256,298,288,9.81365433333333,"ACD",1.489058,1.256628,1.749415,61,49,54,1.498367,4.32828897168964
"Ace","ACE",1.880358,2.949917,1.818206,133,232,120,2.21616033333333,"ACE",5.44445,6.520775,5.744452,634,788,585,5.90322566666667,0.465892394169161
"Ace2","ACE2",0.635054,0.753416,0.563876,44,58,36,0.650782,"ACE2",0.168836,0.249512,0.378854,15,17,20,0.265734,1.3042092572373
"Ace3","ACE3P",0,0.059103,0.022938,0,3,1,0.027347,"ACE3P",0,0,0,0,0,0,0,1.027347
"Acer1","ACER1",0.039153,0.020967,0,2,1,0,0.02004,"ACER1",0.013295,0,0,1,0,0,0.00443166666666667,1.01553946759278
"Acer2","ACER2",1.926824,1.596737,1.713549,160,123,98,1.74570333333333,"ACER2",2.221571,2.142382,1.847638,289,254,156,2.07053033333333,0.894211434267978
"Acer3","ACER3",14.334612,15.543874,13.823548,1591,1648,1414,14.5673446666667,"ACER3",0.926464,1.225774,1.221333,111,103,103,1.12452366666667,7.32745175349894
"Ache","ACHE",74.597484,72.112399,61.945989,1932,2198,1740,69.5519573333333,"ACHE",0.171761,0.250681,0.356746,15,19,19,0.259729333333333,56.0056477740721
"Acin1","ACIN1",61.902495,53.186719,53.512084,1850,1938,1621,56.2004326666667,"ACIN1",11.374627,9.188783,8.456991,624,549,377,9.673467,5.35912395350701
"Ackr1","ACKR1",451.612432,433.462975,453.392575,1998,1995,1773,446.155994,"ACKR1",0.082963,0.172283,0.044259,3,5,1,0.099835,406.566434056017
"Ackr2","ACKR2",0.29825,0.404479,0.069453,8,13,4,0.257394,"ACKR2",1.140292,0.306534,0.79591,18,14,17,0.747578666666667,0.719506379874936
"Ackr3","ACKR3",2.165631,2.517436,1.68693,144,181,104,2.12333233333333,"ACKR3",7.941244,7.112321,8.687354,750,644,565,7.91363966666667,0.350399214028508
"Ackr4","ACKR4",0.239526,0.361017,0.309803,11,15,10,0.303448666666667,"ACKR4",0.754575,1.177246,1.223792,37,56,45,1.051871,0.635248837118253
"Acly","ACLY",272.668999,279.162312,279.0361,17840,19136,16558,276.955803666667,"ACLY",5.502024,5.385161,3.778894,400,366,307,4.888693,47.2016122536303
"Acmsd","ACMSD",0.327378,0.293539,0.257567,18,18,12,0.292828,"ACMSD",0,0.051825,0.043596,0,3,2,0.031807,1.25297463576037
"Acnat1","None",0.640098,0.407869,1.002263,7,5,9,0.68341,"None",0,0,0,0,0,0,0,1.68341
"Acnat2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aco1","ACO1",9.201259,9.078645,11.149746,755,738,648,9.80988333333333,"ACO1",3.025734,3.427605,3.641342,344,340,322,3.36489366666667,2.47655135699755
"Aco2","ACO2",169.399759,174.457064,191.031912,6061,6680,5999,178.296245,"ACO2",417.561995,438.868693,454.781168,22690,21156,18663,437.070618666667,0.409286168393842
"Acod1","ACOD1",0,0,0.019207,0,0,1,0.00640233333333333,"ACOD1",0,0.025515,0,0,2,0,0.008505,0.997915065699559
"Acot11","ACOT11",8.805124,9.25369,8.379912,465,465,382,8.81290866666667,"ACOT11",3.849478,4.688608,4.957258,323,275,216,4.498448,1.78466881321178
"Acot12","ACOT12",0.434868,0.320923,0.248922,11,20,7,0.334904333333333,"ACOT12",0,0,0,0,0,0,0,1.33490433333333
"Acot13","ACOT13",200.863773,194.149701,233.79954,622,757,563,209.604338,"ACOT13",395.632453,377.75228,442.9371,1311,1270,1043,405.440611,0.518167555849876
"Acot2","ACOT2",2.060215,2.416103,1.829729,92,116,76,2.10201566666667,"ACOT2",7.7519,7.104215,8.971836,492,470,388,7.94265033333333,0.346878783251095
"Acot3","ACOT1",0.064146,0.014251,0.031825,2,1,1,0.0367406666666667,"ACOT1",0.184964,0.130714,0.304544,11,9,16,0.206740666666667,0.859124661415792
"Acot4","ACOT4",1.681807,1.433186,1.231169,86,67,60,1.44872066666667,"ACOT4",0.165596,0.144667,0.185633,33,17,26,0.165298666666667,2.1013674319831
"Acot5","None",0,0.091795,0.041084,0,3,1,0.044293,"None",0,0,0,0,0,0,0,1.044293
"Acot6","ACOT6",3.508795,2.903188,3.413432,258,229,233,3.27513833333333,"ACOT6",0.552336,0.322506,0.388205,56,33,27,0.421015666666667,3.0085089373868
"Acot7","ACOT7",392.015982,401.230071,452.224537,7939,8424,7686,415.156863333333,"ACOT7",12.066454,10.657095,11.339034,443,375,355,11.3541943333333,33.6854716790786
"Acot8","ACOT8",7.387406,9.110268,9.176041,143,165,153,8.557905,"ACOT8",1.641596,1.505389,1.975407,52,44,36,1.707464,3.53020575712179
"Acot9","ACOT9",33.621347,33.873713,31.333575,1127,1234,976,32.9428783333333,"ACOT9",4.072205,4.855018,4.790514,198,221,169,4.572579,6.09105377121317
"Acox1","ACOX1",54.327062,52.846426,55.21285,4280,4419,3852,54.1287793333333,"ACOX1",32.90367,31.658302,34.80923,3684,3423,2793,33.123734,1.61555530040567
"Acox2","ACOX2",0.213666,0.290386,0.440753,3,4,6,0.314935,"ACOX2",0.180945,0.256774,0.112875,6,4,5,0.183531333333333,1.11102677467489
"Acox3","ACOX3",39.931789,38.89297,37.806437,1315,1439,1175,38.8770653333333,"ACOX3",5.436548,3.876888,8.096525,278,282,221,5.80332033333333,5.86141227805384
"Acoxl","ACOXL",0,0.059082,0.034413,0,2,1,0.031165,"ACOXL",0.021636,0,0,2,0,0,0.007212,1.0237814879092
"Acp1","ACP1",68.275705,67.082606,81.349236,1860,1974,1679,72.235849,"ACP1",5.66495,7.242556,7.48916,190,232,154,6.79888866666667,9.39054936288786
"Acp2","ACP2",25.749688,28.068163,30.361359,2390,2491,2137,28.0597366666667,"ACP2",1.730692,1.916966,2.292059,251,242,234,1.97990566666667,9.75189818648622
"Acp4","ACP4",0.04471,0,0,1,0,0,0.0149033333333333,"ACP4",0,0,0,0,0,0,0,1.01490333333333
"Acp5","ACP5",0.382586,0.422603,0.671232,10,13,10,0.492140333333333,"ACP5",0.07349,0.157873,0.034358,3,6,1,0.0885736666666667,1.37072977146547
"Acp6","ACP6",6.454561,4.933226,4.954474,145,145,130,5.44742033333333,"ACP6",3.884854,3.981793,3.69741,158,166,131,3.85468566666667,1.32808193486197
"Acp7","ACP7",2.022975,1.912885,1.259255,51,40,44,1.731705,"ACP7",0,0,0,0,0,0,0,2.731705
"Acpp","None",142.783687,144.213784,135.507859,13781,15090,12202,140.83511,"None",0.022749,0.024615,0.063146,1,1,2,0.0368366666666667,136.796001298822
"Acr","ACR",0.505929,0.704056,0.546015,11,13,7,0.585333333333333,"ACR",0.021936,0,0.11907,1,0,2,0.047002,1.51416457020458
"Acrbp","ACRBP",3.198819,2.682076,3.428931,48,53,43,3.10327533333333,"ACRBP",0.973677,0.635086,0.428227,20,12,5,0.678996666666667,2.44388533628218
"Acrv1","ACRV1",0.141897,0.130675,0.184742,10,10,12,0.152438,"ACRV1",0,0.020824,0.013454,0,2,1,0.011426,1.13941899852288
"Acsbg1","ACSBG1",37.099263,30.006485,27.00863,1466,1587,1211,31.3714593333333,"ACSBG1",0.030745,0,0.04316,3,0,3,0.024635,31.5931617925733
"Acsbg2","ACSBG2",0.017754,0,0.038121,1,0,2,0.018625,"ACSBG2",0.011693,0,0,1,0,0,0.00389766666666667,1.01467015396324
"Acsbg3","None",0.103706,0.103859,0.055742,6,4,3,0.087769,"None",0,0,0.031414,0,0,2,0.0104713333333333,1.07649664480008
"Acsf2","ACSF2",2.961599,5.698618,4.998587,126,149,114,4.55293466666667,"ACSF2",7.891,12.373069,10.895599,350,367,340,10.386556,0.487674646018222
"Acsf3","ACSF3",8.924858,8.072262,7.851799,418,405,342,8.282973,"ACSF3",2.997409,3.249149,4.273128,216,222,220,3.506562,2.05987912737027
"Acsl1","ACSL1",33.663577,35.299597,37.740632,1194,1335,1096,35.5679353333333,"ACSL1",205.487387,212.938162,241.722004,10340,9955,9069,220.049184333333,0.165428953939004
"Acsl3","ACSL3",63.820394,59.920602,56.05377,1756,1915,1450,59.9315886666667,"ACSL3",1.316494,1.101578,1.23888,64,36,54,1.218984,27.4592284877524
"Acsl4","ACSL4",54.423576,65.3049,59.649737,3188,3258,2734,59.7927376666667,"ACSL4",3.808227,3.388927,6.217699,163,151,156,4.47161766666667,11.110560234685
"Acsl5","ACSL5",127.619134,109.694514,120.688264,2047,2046,1879,119.333970666667,"ACSL5",6.898301,9.129866,3.381648,183,235,138,6.46993833333333,16.1090982678795
"Acsl6","ACSL6",70.049608,68.050577,71.119387,3896,4237,3832,69.7398573333333,"ACSL6",2.786717,1.936377,3.098567,152,129,148,2.60722033333333,19.6106283499363
"Acsm1","ACSM1",0,0,0,0,0,0,0,"ACSM1",0,0,0,0,0,0,0,1
"Acsm2","ACSM2B",0.085077,0.032157,0.09424,11,5,8,0.0704913333333333,"ACSM2B",0,0,0.156331,0,0,1,0.0521103333333333,1.01747060115051
"Acsm3","ACSM3",12.261131,2.883171,0.422813,13,7,7,5.18903833333333,"ACSM3",0.028766,0.030908,0.038958,1,1,1,0.0328773333333333,5.99203616305518
"Acsm4","ACSM4",0.022056,0.020429,0,1,1,0,0.0141616666666667,"ACSM4",0,0,0,0,0,0,0,1.01416166666667
"Acsm5","ACSM5",0.095344,0,0,2,0,0,0.0317813333333333,"ACSM5",0.870292,1.135048,0.688642,49,59,32,0.897994,0.543616751861878
"Acss1","ACSS1",4.694135,4.875763,5.709041,259,259,229,5.09297966666667,"ACSS1",65.371472,67.562517,72.050659,4063,3934,3335,68.328216,0.0878860010860033
"Acss2","ACSS2",36.720976,37.895761,35.984814,1968,2084,1749,36.8671836666667,"ACSS2",4.763676,4.718603,4.527287,336,365,266,4.66985533333333,6.67868604054918
"Acss3","ACSS3",1.31793,1.254506,1.466476,89,93,91,1.346304,"ACSS3",0.160808,0.170282,0.21361,18,20,20,0.181566666666667,1.98575676361892
"Acta1","ACTA1",1.131946,1.847756,6.710914,32,57,178,3.23020533333333,"ACTA1",51.289934,61.467194,82.964551,2091,2521,2549,65.2405596666667,0.0638612559226616
"Acta2","ACTA2",5.309202,7.179007,7.185247,152,207,194,6.55781866666667,"ACTA2",17.260344,17.274081,24.335669,702,685,755,19.6233646666667,0.366468749829279
"Actb","ACTB",1490.084135,1545.954351,1589.183327,14243,15858,13525,1541.74060433333,"ACTB",136.830217,155.493589,196.557468,1850,2109,1892,162.960424666667,9.4092254729746
"Actbl2","ACTBL2",0,0.03174,0,0,2,0,0.01058,"ACTBL2",0,0,0,0,0,0,0,1.01058
"Actc1","ACTC1",0.068331,0.126365,0.220647,2,4,6,0.138447666666667,"ACTC1",1652.587288,1979.343797,2200.213129,72329,80862,69991,1944.04807133333,0.000585305671075913
"Acte1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Actg1","ACTG1",2262.350976,2162.26214,2168.55812,51883,54356,47160,2197.72374533333,"ACTG1",50.783003,73.060644,81.120304,2154,2389,1859,68.321317,31.717858812944
"Actg2","ACTG2",1.383012,1.095033,0.938212,26,23,17,1.13875233333333,"ACTG2",0.588708,0.126647,0.270987,11,4,6,0.328780666666667,1.60956009293733
"Actl10","ACTL10",1.084105,0.931708,0.876339,33,31,25,0.964050666666667,"ACTL10",0.041749,0,0,2,0,0,0.0139163333333333,1.93709342881349
"Actl11","None",0,0,0,0,0,0,0,"None",0.007364,0,0,1,0,0,0.00245466666666667,0.997551343967674
"Actl6a","ACTL6A",17.883384,18.477889,19.564535,359,368,364,18.641936,"ACTL6A",5.758671,7.408636,7.139931,198,174,137,6.76907933333333,2.52821925961369
"Actl6b","ACTL6B",30.32002,31.312841,32.994778,610,692,662,31.5425463333333,"ACTL6B",0.019678,0,0,2,0,0,0.00655933333333333,32.3304799385895
"Actl7a","ACTL7A",0,0,0,0,0,0,0,"ACTL7A",0,0,0,0,0,0,0,1
"Actl7b","ACTL7B",0,0.032019,0,0,1,0,0.010673,"ACTL7B",0,0,0,0,0,0,0,1.010673
"Actl9","ACTL9",0.074683,0.27511,0.080141,2,8,2,0.143311333333333,"ACTL9",0,0,0,0,0,0,0,1.14331133333333
"Actn1","ACTN1",27.770401,31.890191,33.811751,1422,1526,1455,31.1574476666667,"ACTN1",3.268112,3.770261,3.860983,265,258,210,3.63311866666667,6.9407779036669
"Actn2","ACTN2",3.43682,2.88967,3.558522,110,91,121,3.295004,"ACTN2",327.332679,319.092711,346.539041,15681,14365,11696,330.988143666667,0.0129372210482083
"Actn3","ACTN3",0.366719,1.111579,1.358879,23,48,65,0.945725666666667,"ACTN3",0.03636,0,0,2,0,0,0.01212,1.92242586518068
"Actn4","ACTN4",79.421034,75.934634,82.801968,3433,3588,3216,79.3858786666667,"ACTN4",14.849163,17.783651,17.714649,928,1020,798,16.7824876666667,4.52050805115137
"Actr10","ACTR10",220.966019,220.322952,214.773909,2840,2997,2539,218.687626666667,"ACTR10",29.53719,31.341786,36.781408,412,385,366,32.5534613333333,6.54739087822276
"Actr1a","ACTR1A",177.039149,161.897663,183.055779,8693,9069,7938,173.997530333333,"ACTR1A",12.536819,14.606975,18.850522,933,877,754,15.3314386666667,10.7153774939934
"Actr1b","ACTR1B",255.761149,274.778845,275.716744,7667,8331,6983,268.752246,"ACTR1B",15.67809,21.241687,19.613595,865,888,683,18.8444573333333,13.5933294354635
"Actr2","ACTR2",122.32768,119.524708,117.865619,9421,9877,8340,119.906002333333,"ACTR2",8.312352,7.902644,9.416639,925,794,758,8.54387833333333,12.6684350020528
"Actr3","ACTR3",196.271743,187.187124,189.928809,6328,6216,5446,191.129225333333,"ACTR3",19.559059,27.877054,23.424273,871,852,820,23.6201286666667,7.80374578600225
"Actr3b","ACTR3B",37.233591,38.038459,37.691003,1502,1637,1393,37.654351,"ACTR3B",6.941237,8.886885,7.689871,391,466,315,7.839331,4.37299508299893
"Actr5","ACTR5",2.645542,2.480634,3.436824,101,92,99,2.85433333333333,"ACTR5",0.89832,0.671854,0.734117,34,37,33,0.768097,2.17993318993999
"Actr6","ACTR6",11.265381,14.735537,13.94818,358,350,334,13.316366,"ACTR6",2.354851,1.648426,2.16182,84,77,63,2.05503233333333,4.68615858621027
"Actr8","ACTR8",23.716029,25.499861,32.657158,838,897,850,27.291016,"ACTR8",5.710714,4.109577,5.914341,299,257,184,5.24487733333333,4.53027569476678
"Actrt1","ACTRT1",0,0,0,0,0,0,0,"ACTRT1",0,0,0,0,0,0,0,1
"Actrt2","ACTRT2",0,0,0,0,0,0,0,"ACTRT2",0,0,0,0,0,0,0,1
"Actrt3","ACTRT3",0.098299,0.091177,0.026547,4,4,1,0.0720076666666667,"ACTRT3",0,0.018259,0,0,1,0,0.00608633333333333,1.0655225413061
"Acvr1","ACVR1",8.338515,7.505844,8.353626,437,483,415,8.065995,"ACVR1",1.693994,1.35383,1.836462,137,113,117,1.62809533333333,3.44964464759396
"Acvr1b","ACVR1B",13.549,13.466809,13.706156,1345,1450,1266,13.5739883333333,"ACVR1B",1.643187,1.566738,1.574481,251,224,172,1.594802,5.61660902578822
"Acvr1c","ACVR1C",0.126881,0.114732,0.08899,26,10,10,0.110201,"ACVR1C",0.006982,0.003505,0,1,1,0,0.00349566666666667,1.10633362641991
"Acvr2a","ACVR2A",12.115129,10.783686,10.134712,1136,1077,923,11.0111756666667,"ACVR2A",2.08354,1.882725,2.207467,282,231,222,2.05791066666667,3.9279027335876
"Acvr2b","ACVR2B",1.966969,1.952134,1.648018,87,103,78,1.855707,"ACVR2B",0.459848,0.362405,0.568235,35,25,22,0.463496,1.95129129153752
"Acvrl1","ACVRL1",13.066857,9.380683,15.103869,162,206,209,12.5171363333333,"ACVRL1",10.263452,13.048464,12.868665,312,312,204,12.0601936666667,1.0349874342088
"Acy1","ACY1",7.078827,7.797062,6.238579,99,105,99,7.038156,"ACY1",4.757062,3.849426,5.091179,101,91,77,4.565889,1.44418187283289
"Acy3","ACY3",2.260427,2.006273,2.980587,31,48,43,2.41576233333333,"ACY3",5.171134,6.449468,5.868099,142,172,139,5.829567,0.500143322897825
"Acyp1","ACYP1",33.79222,37.540182,37.747076,304,371,318,36.359826,"ACYP1",4.460568,3.563012,4.914606,62,43,48,4.31272866666667,7.03213515013566
"Acyp2","ACYP2",60.103749,58.277044,58.179674,791,833,708,58.853489,"ACYP2",19.970122,18.999944,21.835026,397,333,315,20.268364,2.81420277554023
"Ada","ADA",2.599015,2.749296,2.732068,89,102,87,2.69345966666667,"ADA",0.18598,0.200169,0.265664,9,6,10,0.217271,3.03421314289642
"Adad1","ADAD1",0,0,0,0,0,0,0,"ADAD1",0,0,0,0,0,0,0,1
"Adad2","ADAD2",0,0,0,0,0,0,0,"ADAD2",0,0,0,0,0,0,0,1
"Adal","ADAL",15.098828,13.607412,10.972902,521,547,421,13.2263806666667,"ADAL",2.157559,1.683546,2.011885,130,108,87,1.95099666666667,4.82087317392203
"Adam10","ADAM10",30.709831,31.944556,32.308614,3098,3414,2969,31.6543336666667,"ADAM10",3.834291,4.05923,4.559764,563,536,471,4.151095,6.33929944345167
"Adam11","ADAM11",154.426739,141.049987,164.548466,6145,6637,5854,153.341730666667,"ADAM11",1.448247,1.954793,3.153951,139,140,158,2.18566366666667,48.4488467133641
"Adam12","ADAM12",0.531417,0.875086,0.698462,61,64,46,0.701655,"ADAM12",0.150907,0.080352,0.115723,10,9,10,0.115660666666667,1.52524423495555
"Adam15","ADAM15",74.188149,76.915202,62.252303,1964,2106,1781,71.1185513333333,"ADAM15",17.491003,13.636563,13.20672,547,513,361,14.7780953333333,4.57080210315204
