"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"Abi3bp","None",3.111651,3.236591,2.467303,277,323,213,2.938515,"None",3.447802,4.118467,6.149729,217,253,738,4.57199933333333,0.706840536831842
"Abitram","ABITRAM",6.162623,4.618198,4.841986,309,319,289,5.20760233333333,"ABITRAM",4.436395,6.445182,6.370124,259,305,540,5.750567,0.919567546449555
"Abl1","ABL1",11.627961,12.349697,10.709672,757,841,761,11.5624433333333,"ABL1",15.867305,14.205666,13.831194,620,593,1131,14.6347216666667,0.803496448556328
"Abl2","ABL2",8.65313,7.030487,7.752418,1434,1395,1211,7.81201166666667,"ABL2",9.492708,8.919461,10.486961,1187,1052,2148,9.63304333333333,0.828738432678258
"Ablim1","ABLIM1",56.707071,55.8378,57.377743,6192,6315,5452,56.6408713333333,"ABLIM1",18.968634,18.284863,19.809479,1355,1418,2732,19.020992,2.87902174544265
"Ablim2","ABLIM2",25.461676,31.184901,26.836345,866,1035,807,27.8276406666667,"ABLIM2",109.201573,115.610371,124.014649,1362,1436,2893,116.275531,0.245811214162541
"Ablim3","ABLIM3",14.200923,14.131398,14.377979,1350,1462,1282,14.2367666666667,"ABLIM3",4.605573,5.509846,4.850015,275,323,550,4.988478,2.5443471056697
"Abo","ABO",0,0,0,0,0,0,0,"ABO",0,0,0.022897,0,0,1,0.00763233333333333,0.99242547794384
"Abr","ABR",69.780998,67.604422,71.372101,6504,6543,5865,69.5858403333333,"ABR",96.445357,104.64287,101.505422,5290,5229,9515,100.864549666667,0.692938225951155
"Abra","ABRA",0.048953,0.015082,0.035422,3,1,2,0.0331523333333333,"ABRA",0.100114,0.078888,0.108371,4,3,8,0.095791,0.942837031270866
"Abracl","ABRACL",53.046323,66.296348,61.125952,125,148,143,60.1562076666667,"ABRACL",42.881988,44.811658,33.402148,62,65,139,40.3652646666667,1.47844352404079
"Abraxas1","ABRAXAS1",6.213707,3.710746,4.557505,98,85,101,4.82731933333333,"ABRAXAS1",2.345558,2.82686,3.406936,32,54,91,2.85978466666667,1.50975244387554
"Abraxas2","ABRAXAS2",22.459168,20.994009,22.408531,1048,1062,922,21.9539026666667,"ABRAXAS2",10.187231,12.253166,12.786353,307,322,580,11.74225,1.8014010607755
"Abt1","ABT1",2.066759,2.04303,2.20442,206,220,204,2.10473633333333,"ABT1",1.892098,1.920518,1.687743,119,118,202,1.833453,1.09574301508913
"Abtb1","ABTB1",40.195073,46.599964,46.764374,804,889,756,44.5198036666667,"ABTB1",24.692361,19.56887,20.702411,227,242,499,21.6545473333333,2.00930095829767
"Abtb2","ABTB2",17.506816,18.113444,17.475395,1771,2001,1654,17.6985516666667,"ABTB2",2.212097,2.390987,1.905456,108,133,227,2.16951333333333,5.89950244727371
"Acaa1b","ACAA1",0,0.283103,0.381182,0,11,4,0.221428333333333,"ACAA1",0.234331,0.74511,0.407108,5,7,11,0.462183,0.835345735337734
"Acaa2","ACAA2",57.782255,55.283799,55.999363,1072,1126,978,56.355139,"ACAA2",13.854658,15.004313,13.890623,169,170,337,14.2498646666667,3.76102609784909
"Acaca","ACACA",44.153464,42.903724,43.446222,5288,5507,4986,43.5011366666667,"ACACA",11.431742,15.537958,14.799623,1122,1249,2211,13.9231076666667,2.98202878788227
"Acacb","ACACB",1.971632,1.42694,1.9152,240,281,230,1.77125733333333,"ACACB",0.795556,0.745748,1.683203,62,49,116,1.07483566666667,1.33565148211738
"Acad10","ACAD10",5.636656,6.273554,5.270837,223,232,204,5.72701566666667,"ACAD10",0.694572,0.890984,2.146887,24,33,75,1.24414766666667,2.99758156140349
"Acad11","ACAD11",10.174251,10.053237,12.311918,620,720,644,10.8464686666667,"ACAD11",7.734487,8.54042,7.545363,260,304,488,7.94009,1.32509501209347
"Acad12","None",5.996043,5.331723,7.284457,193,231,228,6.20407433333333,"None",2.971927,1.955368,1.43504,47,42,86,2.12077833333333,2.30842231131443
"Acad8","ACAD8",24.394214,22.825981,22.915169,665,676,567,23.3784546666667,"ACAD8",11.891332,9.201428,11.699023,187,185,352,10.9305943333333,2.04335626420176
"Acad9","ACAD9",43.818869,47.654199,43.761205,1222,1297,1135,45.078091,"ACAD9",23.593852,25.33424,24.45329,422,420,775,24.4604606666667,1.8097901527888
"Acadl","ACADL",93.592732,84.05891,86.082366,2992,2969,2604,87.911336,"ACADL",15.043563,14.532741,17.541756,319,331,586,15.70602,5.32211358540215
"Acadm","ACADM",128.363746,112.597083,123.792308,1386,1449,1206,121.584379,"ACADM",37.483174,40.525589,45.059684,337,313,591,41.0228156666667,2.91709103864824
"Acads","ACADS",9.273361,11.927679,11.218598,316,360,298,10.806546,"ACADS",3.093127,3.878782,3.943631,55,47,120,3.63851333333333,2.54532975364233
"Acadsb","ACADSB",133.048985,138.718651,137.454113,1166,1237,1083,136.407249666667,"ACADSB",104.177341,128.461972,119.388577,629,684,1245,117.34263,1.16109680566223
"Acadvl","ACADVL",47.81027,48.098125,47.43814,2041,2169,1807,47.7821783333333,"ACADVL",18.306587,19.747246,15.996872,385,370,673,18.0169016666667,2.56520116622573
"Acan","ACAN",0.112063,0.263061,0.191512,19,27,25,0.188878666666667,"ACAN",0.614366,0.464376,0.611317,65,34,81,0.563353,0.760467192416982
"Acap1","ACAP1",0.288206,0.640223,0.146849,13,25,7,0.358426,"ACAP1",0,0.108492,0.177938,0,2,7,0.0954766666666667,1.24003188870598
"Acap2","ACAP2",31.516665,28.239291,32.711654,1812,1703,1572,30.8225366666667,"ACAP2",40.253599,39.743015,50.029419,1571,1340,3149,43.342011,0.717661106228733
"Acap3","None",31.756003,27.453297,32.351213,1666,1719,1472,30.520171,"None",35.732662,34.21104,38.286445,1186,1304,2426,36.0767156666667,0.85013384905443
"Acat1","ACAT1",62.758858,61.533307,53.290411,1969,2307,1782,59.194192,"ACAT1",36.845443,39.308077,35.252442,744,836,1402,37.1353206666667,1.57843676014018
"Acat2","ACAT2",143.372669,138.014635,137.167488,4330,4636,3827,139.518264,"ACAT2",17.578099,21.025242,19.912122,358,390,757,19.5051543333333,6.85282645113148
"Acat3","None",0.588243,0.508795,0.546472,11,9,12,0.547836666666667,"None",1.550678,3.144767,2.78883,43,56,68,2.49475833333333,0.442902346609565
"Acbd3","ACBD3",25.017409,22.891671,23.523884,1862,1832,1617,23.810988,"ACBD3",8.711635,8.351731,8.308599,404,380,741,8.45732166666667,2.62346876573406
"Acbd4","None",129.081084,127.579534,118.524976,1076,1169,937,125.061864666667,"None",41.732106,45.944524,42.770953,202,247,451,43.4825276666667,2.833963609517
"Acbd5","ACBD5",74.57172,73.749977,71.011618,3553,3866,3208,73.111105,"ACBD5",26.608624,30.755417,29.504275,1046,980,1737,28.9561053333333,2.47398999887791
"Acbd6","ACBD6",36.142065,39.822548,37.827829,673,785,614,37.930814,"ACBD6",32.968509,32.791544,33.694855,319,349,678,33.151636,1.13993994314064
"Acbd7","ACBD7",2.848224,3.34949,2.107784,19,24,13,2.76849933333333,"ACBD7",0.4743,0.485264,0.373866,2,2,3,0.444476666666667,2.60890287832041
"Accs","ACCS",6.807423,7.00155,5.455886,199,217,194,6.42161966666667,"ACCS",1.881498,1.749502,1.683049,33,31,62,1.77134966666667,2.67798024765069
"Accsl","ACCSL",0.212083,0.314367,0.724106,10,9,23,0.416852,"ACCSL",0,0.034594,0.15719,0,1,5,0.063928,1.33171793580017
"Acd","ACD",8.671438,10.141661,10.627864,256,298,288,9.81365433333333,"ACD",14.365661,13.762332,12.201474,225,224,391,13.4431556666667,0.748704409403421
"Ace","ACE",1.880358,2.949917,1.818206,133,232,120,2.21616033333333,"ACE",5.506368,4.122808,3.689021,187,217,398,4.439399,0.591271266059602
"Ace2","ACE2",0.635054,0.753416,0.563876,44,58,36,0.650782,"ACE2",0.371849,0.51982,0.412893,16,22,36,0.434854,1.15048778481992
"Ace3","ACE3P",0,0.059103,0.022938,0,3,1,0.027347,"ACE3P",0.03383,0.034681,0,1,1,0,0.022837,1.00440930470837
"Acer1","ACER1",0.039153,0.020967,0,2,1,0,0.02004,"ACER1",0,0.031591,0.01834,0,1,1,0.0166436666666667,1.00334073131491
"Acer2","ACER2",1.926824,1.596737,1.713549,160,123,98,1.74570333333333,"ACER2",3.947421,3.484479,3.815831,144,102,257,3.74924366666667,0.578134862315972
"Acer3","ACER3",14.334612,15.543874,13.823548,1591,1648,1414,14.5673446666667,"ACER3",3.787413,5.229111,4.580194,317,278,569,4.53223933333333,2.81393188701525
"Ache","ACHE",74.597484,72.112399,61.945989,1932,2198,1740,69.5519573333333,"ACHE",40.975505,39.58567,41.793823,506,581,1009,40.7849993333333,1.6884517999035
"Acin1","ACIN1",61.902495,53.186719,53.512084,1850,1938,1621,56.2004326666667,"ACIN1",60.779462,47.530941,71.424221,1076,979,2196,59.9115413333333,0.939073801361257
"Ackr1","ACKR1",451.612432,433.462975,453.392575,1998,1995,1773,446.155994,"ACKR1",166.944778,148.487797,91.03635,319,329,576,135.489641666667,3.27611669676765
"Ackr2","ACKR2",0.29825,0.404479,0.069453,8,13,4,0.257394,"ACKR2",1.395192,2.140758,1.461059,26,41,69,1.66566966666667,0.471699106503444
"Ackr3","ACKR3",2.165631,2.517436,1.68693,144,181,104,2.12333233333333,"ACKR3",3.050158,2.948158,3.280716,129,121,228,3.09301066666667,0.763089223971401
"Ackr4","ACKR4",0.239526,0.361017,0.309803,11,15,10,0.303448666666667,"ACKR4",0.123105,0.075444,0.028662,3,2,2,0.075737,1.21167968254942
"Acly","ACLY",272.668999,279.162312,279.0361,17840,19136,16558,276.955803666667,"ACLY",39.881861,39.46645,46.557589,2100,2194,3861,41.9686333333333,6.46880717639767
"Acmsd","ACMSD",0.327378,0.293539,0.257567,18,18,12,0.292828,"ACMSD",0.212751,0.114118,0.264859,6,3,14,0.197242666666667,1.07983789418352
"Acnat1","None",0.640098,0.407869,1.002263,7,5,9,0.68341,"None",0.883496,0.076581,0.503736,4,1,5,0.487937666666667,1.13137131864619
"Acnat2","None",0,0,0,0,0,0,0,"None",0,0.146122,0,0,1,0,0.0487073333333333,0.953554884394184
"Aco1","ACO1",9.201259,9.078645,11.149746,755,738,648,9.80988333333333,"ACO1",7.809544,8.457873,6.727965,302,342,592,7.66512733333333,1.24751580876942
"Aco2","ACO2",169.399759,174.457064,191.031912,6061,6680,5999,178.296245,"ACO2",234.286973,235.586682,209.599046,4458,4846,8362,226.490900333333,0.788146887358063
"Acod1","ACOD1",0,0,0.019207,0,0,1,0.00640233333333333,"ACOD1",0,0,0,0,0,0,0,1.00640233333333
"Acot11","ACOT11",8.805124,9.25369,8.379912,465,465,382,8.81290866666667,"ACOT11",16.39184,11.025737,12.582761,571,446,944,13.333446,0.684616153482328
"Acot12","ACOT12",0.434868,0.320923,0.248922,11,20,7,0.334904333333333,"ACOT12",0.095005,0.210018,0.265278,4,5,8,0.190100333333333,1.12167377484419
"Acot13","ACOT13",200.863773,194.149701,233.79954,622,757,563,209.604338,"ACOT13",123.393218,148.425882,153.998995,274,274,555,141.939365,1.47338235341958
"Acot2","ACOT2",2.060215,2.416103,1.829729,92,116,76,2.10201566666667,"ACOT2",1.708497,1.578769,1.360424,43,41,72,1.54923,1.21684417124648
"Acot3","ACOT1",0.064146,0.014251,0.031825,2,1,1,0.0367406666666667,"ACOT1",0.609176,0.678222,0.564258,19,18,32,0.617218666666667,0.641063999591068
"Acot4","ACOT4",1.681807,1.433186,1.231169,86,67,60,1.44872066666667,"ACOT4",1.124605,1.253735,2.055501,47,57,95,1.477947,0.988205424355996
"Acot5","None",0,0.091795,0.041084,0,3,1,0.044293,"None",1.231387,1.047701,0.685341,19,18,23,0.988143,0.525260506915247
"Acot6","ACOT6",3.508795,2.903188,3.413432,258,229,233,3.27513833333333,"ACOT6",1.865273,2.034413,1.302298,80,89,113,1.73399466666667,1.56369666168576
"Acot7","ACOT7",392.015982,401.230071,452.224537,7939,8424,7686,415.156863333333,"ACOT7",111.188515,131.036078,129.630967,1570,1672,2878,123.951853333333,3.33053774099016
"Acot8","ACOT8",7.387406,9.110268,9.176041,143,165,153,8.557905,"ACOT8",8.592737,6.335262,7.813267,92,79,179,7.580422,1.11392015450988
"Acot9","ACOT9",33.621347,33.873713,31.333575,1127,1234,976,32.9428783333333,"ACOT9",7.906744,9.434484,8.697412,173,191,328,8.67954666666667,3.50665991933506
"Acox1","ACOX1",54.327062,52.846426,55.21285,4280,4419,3852,54.1287793333333,"ACOX1",42.462694,49.530815,42.902378,2083,2319,3937,44.9652956666667,1.19935656964156
"Acox2","ACOX2",0.213666,0.290386,0.440753,3,4,6,0.314935,"ACOX2",0.34875,0,0.118511,1,0,2,0.155753666666667,1.13772946426589
"Acox3","ACOX3",39.931789,38.89297,37.806437,1315,1439,1175,38.8770653333333,"ACOX3",9.86655,14.350914,13.065142,304,335,636,12.4275353333333,2.9697978328413
"Acoxl","ACOXL",0,0.059082,0.034413,0,2,1,0.031165,"ACOXL",0.051151,0.052153,0,1,1,0,0.0344346666666667,0.996839175278993
"Acp1","ACP1",68.275705,67.082606,81.349236,1860,1974,1679,72.235849,"ACP1",35.477273,40.812405,33.525439,463,546,899,36.605039,1.94750094528555
"Acp2","ACP2",25.749688,28.068163,30.361359,2390,2491,2137,28.0597366666667,"ACP2",14.524213,21.164139,23.563349,907,1033,1751,19.750567,1.40043096974973
"Acp4","ACP4",0.04471,0,0,1,0,0,0.0149033333333333,"ACP4",0,0.057198,0,0,1,0,0.019066,0.995915213865769
"Acp5","ACP5",0.382586,0.422603,0.671232,10,13,10,0.492140333333333,"ACP5",0.06068,0,0.126958,1,0,4,0.062546,1.40430657433498
"Acp6","ACP6",6.454561,4.933226,4.954474,145,145,130,5.44742033333333,"ACP6",8.264773,7.340749,10.902368,110,97,263,8.83596333333333,0.655494547390545
"Acp7","ACP7",2.022975,1.912885,1.259255,51,40,44,1.731705,"ACP7",0.46754,0.532842,0.496098,5,10,24,0.498826666666667,1.82256231541117
"Acpp","None",142.783687,144.213784,135.507859,13781,15090,12202,140.83511,"None",0.01587,0.048691,0.033341,1,3,4,0.032634,137.35274066126
"Acr","ACR",0.505929,0.704056,0.546015,11,13,7,0.585333333333333,"ACR",0.807444,0.628591,0.846833,11,11,18,0.760956,0.900268566240913
"Acrbp","ACRBP",3.198819,2.682076,3.428931,48,53,43,3.10327533333333,"ACRBP",4.10962,2.495291,4.514207,43,31,95,3.70637266666667,0.871855168290257
"Acrv1","ACRV1",0.141897,0.130675,0.184742,10,10,12,0.152438,"ACRV1",0.089446,0.045734,0.046779,4,2,4,0.060653,1.08653631300718
"Acsbg1","ACSBG1",37.099263,30.006485,27.00863,1466,1587,1211,31.3714593333333,"ACSBG1",60.868711,58.496547,48.444874,1528,1492,2526,55.9367106666667,0.56855162432636
"Acsbg2","ACSBG2",0.017754,0,0.038121,1,0,2,0.018625,"ACSBG2",0.061179,0.028799,0.035622,2,1,2,0.0418666666666667,0.977692283081648
"Acsbg3","None",0.103706,0.103859,0.055742,6,4,3,0.087769,"None",0.110134,0.14065,0.108461,4,5,5,0.119748333333333,0.971440606445794
"Acsf2","ACSF2",2.961599,5.698618,4.998587,126,149,114,4.55293466666667,"ACSF2",11.545947,8.756051,7.874134,174,149,316,9.392044,0.534344799412576
"Acsf3","ACSF3",8.924858,8.072262,7.851799,418,405,342,8.282973,"ACSF3",3.915831,4.53771,4.775548,115,130,272,4.40969633333333,1.71598781669137
"Acsl1","ACSL1",33.663577,35.299597,37.740632,1194,1335,1096,35.5679353333333,"ACSL1",26.783503,29.664263,24.04514,610,606,1123,26.8309686666667,1.31392966487476
"Acsl3","ACSL3",63.820394,59.920602,56.05377,1756,1915,1450,59.9315886666667,"ACSL3",137.743645,126.020907,116.28694,2455,1981,3863,126.683830666667,0.477206771981455
"Acsl4","ACSL4",54.423576,65.3049,59.649737,3188,3258,2734,59.7927376666667,"ACSL4",42.27799,43.593616,27.973049,1208,1128,2020,37.9482183333333,1.56086055455425
"Acsl5","ACSL5",127.619134,109.694514,120.688264,2047,2046,1879,119.333970666667,"ACSL5",75.63154,74.775796,56.525036,748,800,1379,68.9774573333333,1.71961050390075
"Acsl6","ACSL6",70.049608,68.050577,71.119387,3896,4237,3832,69.7398573333333,"ACSL6",86.180562,74.263679,74.021711,2873,2800,5045,78.1553173333333,0.893684211200097
"Acsm1","ACSM1",0,0,0,0,0,0,0,"ACSM1",0,0,0,0,0,0,0,1
"Acsm2","ACSM2B",0.085077,0.032157,0.09424,11,5,8,0.0704913333333333,"ACSM2B",0.031119,0.061456,0.038353,3,3,7,0.0436426666666667,1.02572591896077
"Acsm3","ACSM3",12.261131,2.883171,0.422813,13,7,7,5.18903833333333,"ACSM3",0.282797,5.148762,2.552905,4,5,7,2.661488,1.69030687341685
"Acsm4","ACSM4",0.022056,0.020429,0,1,1,0,0.0141616666666667,"ACSM4",0,0,0.018442,0,0,1,0.00614733333333333,1.0079653675638
"Acsm5","ACSM5",0.095344,0,0,2,0,0,0.0317813333333333,"ACSM5",0.163657,0.030481,0.29587,6,1,12,0.163336,0.886916018530617
"Acss1","ACSS1",4.694135,4.875763,5.709041,259,259,229,5.09297966666667,"ACSS1",6.028145,10.007418,9.563296,250,241,508,8.532953,0.639149240184722
"Acss2","ACSS2",36.720976,37.895761,35.984814,1968,2084,1749,36.8671836666667,"ACSS2",18.71586,17.12475,17.603764,521,478,980,17.8147913333333,2.01262841536696
"Acss3","ACSS3",1.31793,1.254506,1.466476,89,93,91,1.346304,"ACSS3",0.270661,0.365425,0.567388,7,19,39,0.401158,1.67454633952773
"Acta1","ACTA1",1.131946,1.847756,6.710914,32,57,178,3.23020533333333,"ACTA1",2.92908,4.247516,2.921494,52,74,99,3.36603,0.968890578702696
"Acta2","ACTA2",5.309202,7.179007,7.185247,152,207,194,6.55781866666667,"ACTA2",9.888823,10.858859,14.812093,171,196,448,11.8532583333333,0.588007995378604
"Actb","ACTB",1490.084135,1545.954351,1589.183327,14243,15858,13525,1541.74060433333,"ACTB",1338.442156,1336.811776,1222.922158,6581,7424,12805,1299.39203,1.18636577950523
"Actbl2","ACTBL2",0,0.03174,0,0,2,0,0.01058,"ACTBL2",0.026725,0,0,1,0,0,0.00890833333333333,1.00165690639222
"Actc1","ACTC1",0.068331,0.126365,0.220647,2,4,6,0.138447666666667,"ACTC1",0.054823,0,0.057199,1,0,2,0.0373406666666667,1.09746749862308
"Acte1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Actg1","ACTG1",2262.350976,2162.26214,2168.55812,51883,54356,47160,2197.72374533333,"ACTG1",533.854181,697.997865,581.991909,8440,9587,17032,604.614651666667,3.6305656398543
"Actg2","ACTG2",1.383012,1.095033,0.938212,26,23,17,1.13875233333333,"ACTG2",0.143131,0.14681,0.401161,1,2,5,0.230367333333333,1.73830389948584
"Actl10","ACTL10",1.084105,0.931708,0.876339,33,31,25,0.964050666666667,"ACTL10",0.952299,0.600651,0.862865,17,11,31,0.805271666666667,1.08795296737425
"Actl11","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Actl6a","ACTL6A",17.883384,18.477889,19.564535,359,368,364,18.641936,"ACTL6A",7.557008,12.276269,9.663815,94,111,225,9.832364,1.81326402990151
"Actl6b","ACTL6B",30.32002,31.312841,32.994778,610,692,662,31.5425463333333,"ACTL6B",35.86115,41.196074,36.374725,535,582,1108,37.8106496666667,0.838495274179426
"Actl7a","ACTL7A",0,0,0,0,0,0,0,"ACTL7A",0,0.053803,0,0,1,0,0.0179343333333333,0.982381640204034
"Actl7b","ACTL7B",0,0.032019,0,0,1,0,0.010673,"ACTL7B",0,0,0,0,0,0,0,1.010673
"Actl9","ACTL9",0.074683,0.27511,0.080141,2,8,2,0.143311333333333,"ACTL9",0.059117,0,0.031171,1,0,1,0.030096,1.10990755554175
"Actn1","ACTN1",27.770401,31.890191,33.811751,1422,1526,1455,31.1574476666667,"ACTN1",33.864388,28.934032,31.956368,1209,985,2176,31.5849293333333,0.986881000652367
"Actn2","ACTN2",3.43682,2.88967,3.558522,110,91,121,3.295004,"ACTN2",14.886157,16.737765,16.669772,268,326,649,16.097898,0.251200703150762
"Actn3","ACTN3",0.366719,1.111579,1.358879,23,48,65,0.945725666666667,"ACTN3",0.366027,0.186996,0.388485,9,5,19,0.313836,1.48095018454866
"Actn4","ACTN4",79.421034,75.934634,82.801968,3433,3588,3216,79.3858786666667,"ACTN4",52.979119,53.63751,54.046956,1411,1322,2613,53.5545283333333,1.47349598873812
"Actr10","ACTR10",220.966019,220.322952,214.773909,2840,2997,2539,218.687626666667,"ACTR10",84.074177,92.426345,91.04317,1205,1246,2205,89.1812306666667,2.43606818228828
"Actr1a","ACTR1A",177.039149,161.897663,183.055779,8693,9069,7938,173.997530333333,"ACTR1A",61.70184,72.684492,56.340866,1804,1946,3202,63.5757326666667,2.70995810820533
"Actr1b","ACTR1B",255.761149,274.778845,275.716744,7667,8331,6983,268.752246,"ACTR1B",122.146702,131.986356,134.627942,2618,2671,4864,129.587,2.06568989256205
"Actr2","ACTR2",122.32768,119.524708,117.865619,9421,9877,8340,119.906002333333,"ACTR2",82.532384,89.852759,78.117374,4076,4260,7172,83.500839,1.43082605763634
"Actr3","ACTR3",196.271743,187.187124,189.928809,6328,6216,5446,191.129225333333,"ACTR3",100.782284,100.575295,99.81557,2076,2089,3710,100.391049666667,1.89493279697742
"Actr3b","ACTR3B",37.233591,38.038459,37.691003,1502,1637,1393,37.654351,"ACTR3B",35.603748,43.533124,39.755446,899,1078,1897,39.6307726666667,0.951356532574924
"Actr5","ACTR5",2.645542,2.480634,3.436824,101,92,99,2.85433333333333,"ACTR5",3.346304,4.096994,3.535604,57,52,114,3.659634,0.827175124340953
"Actr6","ACTR6",11.265381,14.735537,13.94818,358,350,334,13.316366,"ACTR6",11.04082,13.233711,10.107169,169,164,304,11.4605666666667,1.14893378310778
"Actr8","ACTR8",23.716029,25.499861,32.657158,838,897,850,27.291016,"ACTR8",25.990056,22.990452,25.147238,455,467,887,24.7092486666667,1.10042173409294
"Actrt1","ACTRT1",0,0,0,0,0,0,0,"ACTRT1",0,0,0,0,0,0,0,1
"Actrt2","ACTRT2",0,0,0,0,0,0,0,"ACTRT2",0,0,0,0,0,0,0,1
"Actrt3","ACTRT3",0.098299,0.091177,0.026547,4,4,1,0.0720076666666667,"ACTRT3",0.35505,0.280845,0.226752,9,7,11,0.287549,0.832595626781324
"Acvr1","ACVR1",8.338515,7.505844,8.353626,437,483,415,8.065995,"ACVR1",8.108536,7.904635,7.087214,302,294,527,7.70012833333333,1.04205301952442
"Acvr1b","ACVR1B",13.549,13.466809,13.706156,1345,1450,1266,13.5739883333333,"ACVR1B",22.098817,24.174792,22.678394,1369,1472,2693,22.984001,0.607654591631035
"Acvr1c","ACVR1C",0.126881,0.114732,0.08899,26,10,10,0.110201,"ACVR1C",4.522133,4.713695,3.983638,581,544,966,4.40648866666667,0.205346032970506
"Acvr2a","ACVR2A",12.115129,10.783686,10.134712,1136,1077,923,11.0111756666667,"ACVR2A",10.208157,11.71447,10.380043,641,648,1136,10.7675566666667,1.02070259841536
"Acvr2b","ACVR2B",1.966969,1.952134,1.648018,87,103,78,1.855707,"ACVR2B",2.233509,2.60413,3.419332,66,52,137,2.75232366666667,0.761050286084951
"Acvrl1","ACVRL1",13.066857,9.380683,15.103869,162,206,209,12.5171363333333,"ACVRL1",28.495335,18.946416,20.66065,237,213,454,22.7008003333333,0.570324045737921
