"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"Abi3","ABI3",1.09922,0.984046,1.03412,13,29,15,1.03912866666667,"ABI3",0.648225,0.232863,1.080233,18,6,10,0.653773666666667,1.23301556178284
"Abi3bp","None",3.111651,3.236591,2.467303,277,323,213,2.938515,"None",1.766439,2.649653,2.136867,308,112,149,2.18431966666667,1.23684661475047
"Abitram","ABITRAM",6.162623,4.618198,4.841986,309,319,289,5.20760233333333,"ABITRAM",3.739558,3.621243,4.375773,439,119,176,3.91219133333333,1.26371346555855
"Abl1","ABL1",11.627961,12.349697,10.709672,757,841,761,11.5624433333333,"ABL1",8.536541,8.902709,11.083969,1262,319,543,9.50773966666667,1.19554192736471
"Abl2","ABL2",8.65313,7.030487,7.752418,1434,1395,1211,7.81201166666667,"ABL2",5.264426,4.654585,6.798877,2047,472,841,5.57262933333333,1.3407133157466
"Ablim1","ABLIM1",56.707071,55.8378,57.377743,6192,6315,5452,56.6408713333333,"ABLIM1",44.867705,42.117908,43.063424,9236,2061,3536,43.349679,1.29969083504152
"Ablim2","ABLIM2",25.461676,31.184901,26.836345,866,1035,807,27.8276406666667,"ABLIM2",27.7936,29.426839,21.693994,1532,345,560,26.304811,1.05577147802512
"Ablim3","ABLIM3",14.200923,14.131398,14.377979,1350,1462,1282,14.2367666666667,"ABLIM3",13.169178,12.081958,12.860354,2375,528,912,12.70383,1.11186191500235
"Abo","ABO",0,0,0,0,0,0,0,"ABO",0.10168,0,0.037192,7,0,1,0.0462906666666667,0.955757354871432
"Abr","ABR",69.780998,67.604422,71.372101,6504,6543,5865,69.5858403333333,"ABR",59.447352,52.550682,58.358209,10128,2156,3916,56.7854143333333,1.22151655651651
"Abra","ABRA",0.048953,0.015082,0.035422,3,1,2,0.0331523333333333,"ABRA",0.017227,0,0.044071,2,0,2,0.0204326666666667,1.01246497400776
"Abracl","ABRACL",53.046323,66.296348,61.125952,125,148,143,60.1562076666667,"ABRACL",37.088713,47.865666,52.35161,184,56,84,45.768663,1.30763215674279
"Abraxas1","ABRAXAS1",6.213707,3.710746,4.557505,98,85,101,4.82731933333333,"ABRAXAS1",3.576158,3.463709,2.394861,158,35,60,3.14490933333333,1.40589790142575
"Abraxas2","ABRAXAS2",22.459168,20.994009,22.408531,1048,1062,922,21.9539026666667,"ABRAXAS2",19.151046,15.849001,18.553229,1604,384,645,17.851092,1.21764312999304
"Abt1","ABT1",2.066759,2.04303,2.20442,206,220,204,2.10473633333333,"ABT1",1.783222,1.437852,1.858162,334,66,136,1.69307866666667,1.15285764644083
"Abtb1","ABTB1",40.195073,46.599964,46.764374,804,889,756,44.5198036666667,"ABTB1",46.710301,42.045226,46.427737,1463,361,559,45.061088,0.988248555194065
"Abtb2","ABTB2",17.506816,18.113444,17.475395,1771,2001,1654,17.6985516666667,"ABTB2",16.08518,16.368571,14.737303,2968,692,1128,15.7303513333333,1.11764249860144
"Acaa1b","ACAA1",0,0.283103,0.381182,0,11,4,0.221428333333333,"ACAA1",0.255714,0.200968,0.42739,5,3,3,0.294690666666667,0.943413252895415
"Acaa2","ACAA2",57.782255,55.283799,55.999363,1072,1126,978,56.355139,"ACAA2",48.921519,40.774913,50.141634,1806,371,659,46.6126886666667,1.20461878138283
"Acaca","ACACA",44.153464,42.903724,43.446222,5288,5507,4986,43.5011366666667,"ACACA",28.483863,24.922881,36.571534,7673,1813,3098,29.9927593333333,1.43585591034499
"Acacb","ACACB",1.971632,1.42694,1.9152,240,281,230,1.77125733333333,"ACACB",2.097291,2.286744,2.776692,428,116,205,2.386909,0.818226097404251
"Acad10","ACAD10",5.636656,6.273554,5.270837,223,232,204,5.72701566666667,"ACAD10",5.900381,5.058764,3.772682,398,85,139,4.910609,1.13812564266502
"Acad11","ACAD11",10.174251,10.053237,12.311918,620,720,644,10.8464686666667,"ACAD11",8.306437,8.234552,10.686786,908,217,371,9.075925,1.17572021096492
"Acad12","None",5.996043,5.331723,7.284457,193,231,228,6.20407433333333,"None",3.621239,3.400602,3.793902,278,56,108,3.60524766666667,1.56431854587915
"Acad8","ACAD8",24.394214,22.825981,22.915169,665,676,567,23.3784546666667,"ACAD8",19.029721,18.683449,17.581744,1000,249,370,18.431638,1.25457538199645
"Acad9","ACAD9",43.818869,47.654199,43.761205,1222,1297,1135,45.078091,"ACAD9",35.76316,32.365758,33.771603,1593,407,659,33.9668403333333,1.31776536171827
"Acadl","ACADL",93.592732,84.05891,86.082366,2992,2969,2604,87.911336,"ACADL",73.220247,63.531695,77.515492,4260,1046,1720,71.422478,1.2276759709879
"Acadm","ACADM",128.363746,112.597083,123.792308,1386,1449,1206,121.584379,"ACADM",104.286834,133.069582,89.941463,2042,555,727,109.099293,1.11339842118696
"Acads","ACADS",9.273361,11.927679,11.218598,316,360,298,10.806546,"ACADS",9.784882,10.757871,9.318308,551,138,214,9.953687,1.0778604500932
"Acadsb","ACADSB",133.048985,138.718651,137.454113,1166,1237,1083,136.407249666667,"ACADSB",96.232375,126.89331,108.03208,1698,455,653,110.385921666667,1.23361415527782
"Acadvl","ACADVL",47.81027,48.098125,47.43814,2041,2169,1807,47.7821783333333,"ACADVL",42.023617,41.941155,42.073591,3114,819,1237,42.0127876666667,1.13413198677978
"Acan","ACAN",0.112063,0.263061,0.191512,19,27,25,0.188878666666667,"ACAN",0.130892,0.191164,0.119876,36,15,14,0.147310666666667,1.03623081455415
"Acap1","ACAP1",0.288206,0.640223,0.146849,13,25,7,0.358426,"ACAP1",0.091783,0.232758,0.226778,10,6,5,0.183773,1.14753926639651
"Acap2","ACAP2",31.516665,28.239291,32.711654,1812,1703,1572,30.8225366666667,"ACAP2",20.793923,20.213468,20.579347,2488,592,1000,20.5289126666667,1.47813023162743
"Acap3","None",31.756003,27.453297,32.351213,1666,1719,1472,30.520171,"None",26.341607,23.504182,26.967993,2641,611,998,25.604594,1.18476421778885
"Acat1","ACAT1",62.758858,61.533307,53.290411,1969,2307,1782,59.194192,"ACAT1",45.268253,39.492711,43.532401,3117,754,1257,42.764455,1.37541280932209
"Acat2","ACAT2",143.372669,138.014635,137.167488,4330,4636,3827,139.518264,"ACAT2",118.574216,110.048324,111.242826,6929,1639,2550,113.288455333333,1.22950532133946
"Acat3","None",0.588243,0.508795,0.546472,11,9,12,0.547836666666667,"None",0.439284,0.279318,1.026169,16,4,8,0.581590333333333,0.978658401006076
"Acbd3","ACBD3",25.017409,22.891671,23.523884,1862,1832,1617,23.810988,"ACBD3",19.496714,17.2792,18.511416,2687,586,1015,18.42911,1.27700074784692
"Acbd4","None",129.081084,127.579534,118.524976,1076,1169,937,125.061864666667,"None",125.69735,116.889252,125.849008,2023,465,730,122.81187,1.01817268947369
"Acbd5","ACBD5",74.57172,73.749977,71.011618,3553,3866,3208,73.111105,"ACBD5",54.568877,48.479724,53.439881,5713,1396,2284,52.1628273333333,1.39403994703517
"Acbd6","ACBD6",36.142065,39.822548,37.827829,673,785,614,37.930814,"ACBD6",31.172844,27.736285,33.386355,1047,224,446,30.7651613333333,1.22558212727058
"Acbd7","ACBD7",2.848224,3.34949,2.107784,19,24,13,2.76849933333333,"ACBD7",2.097597,1.943282,1.424488,26,6,7,1.821789,1.33550004388469
"Accs","ACCS",6.807423,7.00155,5.455886,199,217,194,6.42161966666667,"ACCS",5.583149,6.109839,6.953522,303,83,147,6.21550333333333,1.02856575956124
"Accsl","ACCSL",0.212083,0.314367,0.724106,10,9,23,0.416852,"ACCSL",0.399985,0.65421,0.94449,14,3,7,0.666228333333333,0.850334838062411
"Acd","ACD",8.671438,10.141661,10.627864,256,298,288,9.81365433333333,"ACD",9.397863,8.513551,9.52039,513,112,212,9.14393466666667,1.06602168573378
"Ace","ACE",1.880358,2.949917,1.818206,133,232,120,2.21616033333333,"ACE",1.529936,1.266676,2.28227,228,53,111,1.69296066666667,1.19428418437106
"Ace2","ACE2",0.635054,0.753416,0.563876,44,58,36,0.650782,"ACE2",0.39351,0.513533,0.554108,55,13,29,0.487050333333333,1.11010499308362
"Ace3","ACE3P",0,0.059103,0.022938,0,3,1,0.027347,"ACE3P",0.011205,0.046179,0,1,1,0,0.019128,1.00806473769733
"Acer1","ACER1",0.039153,0.020967,0,2,1,0,0.02004,"ACER1",0.010316,0,0,1,0,0,0.00343866666666667,1.01654444251035
"Acer2","ACER2",1.926824,1.596737,1.713549,160,123,98,1.74570333333333,"ACER2",1.42388,1.059207,1.465725,188,45,74,1.31627066666667,1.18539830981181
"Acer3","ACER3",14.334612,15.543874,13.823548,1591,1648,1414,14.5673446666667,"ACER3",11.530842,8.637076,12.811604,2090,500,908,10.993174,1.2980170776032
"Ache","ACHE",74.597484,72.112399,61.945989,1932,2198,1740,69.5519573333333,"ACHE",38.543926,55.551307,51.784107,3098,717,1169,48.6264466666667,1.42166046679143
"Acin1","ACIN1",61.902495,53.186719,53.512084,1850,1938,1621,56.2004326666667,"ACIN1",47.715773,48.866846,39.717388,3077,703,1044,45.4333356666667,1.23188291009921
"Ackr1","ACKR1",451.612432,433.462975,453.392575,1998,1995,1773,446.155994,"ACKR1",401.909922,315.577281,419.361754,3251,659,1169,378.949652333333,1.17688222966896
"Ackr2","ACKR2",0.29825,0.404479,0.069453,8,13,4,0.257394,"ACKR2",0.230189,0,0.108776,12,0,5,0.112988333333333,1.12974589431156
"Ackr3","ACKR3",2.165631,2.517436,1.68693,144,181,104,2.12333233333333,"ACKR3",1.643219,1.944276,2.196828,207,60,91,1.92810766666667,1.06667263942822
"Ackr4","ACKR4",0.239526,0.361017,0.309803,11,15,10,0.303448666666667,"ACKR4",0.241529,0.299142,0.237301,17,5,6,0.259324,1.03503837508589
"Acly","ACLY",272.668999,279.162312,279.0361,17840,19136,16558,276.955803666667,"ACLY",260.392702,266.512395,241.396209,29254,7300,11058,256.100435333333,1.08111759245485
"Acmsd","ACMSD",0.327378,0.293539,0.257567,18,18,12,0.292828,"ACMSD",0.189202,0.252901,0.032532,16,5,1,0.158211666666667,1.1162277476627
"Acnat1","None",0.640098,0.407869,1.002263,7,5,9,0.68341,"None",0.347143,0.714188,0.321654,5,2,3,0.460995,1.15223529170189
"Acnat2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aco1","ACO1",9.201259,9.078645,11.149746,755,738,648,9.80988333333333,"ACO1",7.573506,6.423898,6.797077,1067,248,407,6.93149366666667,1.36290638152604
"Aco2","ACO2",169.399759,174.457064,191.031912,6061,6680,5999,178.296245,"ACO2",152.882375,199.289559,138.928187,10153,2348,3906,163.700040333333,1.08862295745117
"Acod1","ACOD1",0,0,0.019207,0,0,1,0.00640233333333333,"ACOD1",0,0,0,0,0,0,0,1.00640233333333
"Acot11","ACOT11",8.805124,9.25369,8.379912,465,465,382,8.81290866666667,"ACOT11",5.597158,7.963591,11.898845,600,147,282,8.48653133333333,1.03440428559873
"Acot12","ACOT12",0.434868,0.320923,0.248922,11,20,7,0.334904333333333,"ACOT12",0.253707,0.347489,0.164709,20,3,8,0.255301666666667,1.06341317691232
"Acot13","ACOT13",200.863773,194.149701,233.79954,622,757,563,209.604338,"ACOT13",205.896612,167.600238,198.430747,1013,228,414,190.642532333333,1.0989436188084
"Acot2","ACOT2",2.060215,2.416103,1.829729,92,116,76,2.10201566666667,"ACOT2",1.608437,2.231103,1.605401,127,42,54,1.81498033333333,1.10196708301455
"Acot3","ACOT1",0.064146,0.014251,0.031825,2,1,1,0.0367406666666667,"ACOT1",0.045948,0,0.019346,4,0,1,0.0217646666666667,1.01465699538119
"Acot4","ACOT4",1.681807,1.433186,1.231169,86,67,60,1.44872066666667,"ACOT4",0.992779,0.335627,0.515927,108,21,53,0.614777666666667,1.51644447233499
"Acot5","None",0,0.091795,0.041084,0,3,1,0.044293,"None",0.022455,0,0.05176,1,0,1,0.0247383333333333,1.01908259506899
"Acot6","ACOT6",3.508795,2.903188,3.413432,258,229,233,3.27513833333333,"ACOT6",2.60611,2.315262,2.593869,342,74,141,2.50508033333333,1.21969767502238
"Acot7","ACOT7",392.015982,401.230071,452.224537,7939,8424,7686,415.156863333333,"ACOT7",344.989077,443.110743,384.06596,14119,3064,5131,390.721926666667,1.06237827142993
"Acot8","ACOT8",7.387406,9.110268,9.176041,143,165,153,8.557905,"ACOT8",5.935894,5.306174,7.500256,219,50,102,6.24744133333333,1.31879715342297
"Acot9","ACOT9",33.621347,33.873713,31.333575,1127,1234,976,32.9428783333333,"ACOT9",26.639485,27.561747,26.413979,1699,442,663,26.871737,1.21782429036745
"Acox1","ACOX1",54.327062,52.846426,55.21285,4280,4419,3852,54.1287793333333,"ACOX1",47.232225,43.761836,45.586086,6737,1580,2594,45.5267156666667,1.18488439476998
"Acox2","ACOX2",0.213666,0.290386,0.440753,3,4,6,0.314935,"ACOX2",0.274602,0.923317,0.505337,7,3,3,0.567752,0.838739162826774
"Acox3","ACOX3",39.931789,38.89297,37.806437,1315,1439,1175,38.8770653333333,"ACOX3",31.629305,24.683028,32.841768,2119,531,940,29.7180336666667,1.29816464706221
"Acoxl","ACOXL",0,0.059082,0.034413,0,2,1,0.031165,"ACOXL",0.278136,0.365673,0.129186,7,1,3,0.257665,0.819904346546974
"Acp1","ACP1",68.275705,67.082606,81.349236,1860,1974,1679,72.235849,"ACP1",69.524444,80.252228,59.21009,2779,715,1126,69.662254,1.03642107142521
"Acp2","ACP2",25.749688,28.068163,30.361359,2390,2491,2137,28.0597366666667,"ACP2",20.104189,18.283754,25.826221,3506,850,1395,21.4047213333333,1.29703629133883
"Acp4","ACP4",0.04471,0,0,1,0,0,0.0149033333333333,"ACP4",0.036404,0,0,2,0,0,0.0121346666666667,1.00273547261827
"Acp5","ACP5",0.382586,0.422603,0.671232,10,13,10,0.492140333333333,"ACP5",0.179136,0.609455,0.256272,9,1,5,0.348287666666667,1.10669285956039
"Acp6","ACP6",6.454561,4.933226,4.954474,145,145,130,5.44742033333333,"ACP6",4.6856,4.305309,3.799063,212,42,65,4.263324,1.22497120324216
"Acp7","ACP7",2.022975,1.912885,1.259255,51,40,44,1.731705,"ACP7",1.156246,3.81974,1.76337,62,16,28,2.246452,0.841443212467025
"Acpp","None",142.783687,144.213784,135.507859,13781,15090,12202,140.83511,"None",134.809442,127.300134,124.943353,24531,5637,8911,129.017643,1.09089125696579
"Acr","ACR",0.505929,0.704056,0.546015,11,13,7,0.585333333333333,"ACR",0.201876,0.564647,0.515537,11,7,9,0.427353333333333,1.11068037346511
"Acrbp","ACRBP",3.198819,2.682076,3.428931,48,53,43,3.10327533333333,"ACRBP",3.415024,1.196725,2.57384,77,13,19,2.39519633333333,1.20855318234419
"Acrv1","ACRV1",0.141897,0.130675,0.184742,10,10,12,0.152438,"ACRV1",0.114023,0.122849,0.250645,15,4,13,0.162505666666667,0.991339683792222
"Acsbg1","ACSBG1",37.099263,30.006485,27.00863,1466,1587,1211,31.3714593333333,"ACSBG1",34.319032,30.107846,30.144743,2415,552,943,31.5238736666667,0.995313770589094
"Acsbg2","ACSBG2",0.017754,0,0.038121,1,0,2,0.018625,"ACSBG2",0,0,0,0,0,0,0,1.018625
"Acsbg3","None",0.103706,0.103859,0.055742,6,4,3,0.087769,"None",0.063385,0.112101,0.093005,7,3,4,0.089497,0.998413946986545
"Acsf2","ACSF2",2.961599,5.698618,4.998587,126,149,114,4.55293466666667,"ACSF2",2.962773,6.226708,2.39288,242,54,70,3.860787,1.14239415688584
"Acsf3","ACSF3",8.924858,8.072262,7.851799,418,405,342,8.282973,"ACSF3",7.079854,7.732363,7.600715,636,166,267,7.47097733333333,1.09585619636491
"Acsl1","ACSL1",33.663577,35.299597,37.740632,1194,1335,1096,35.5679353333333,"ACSL1",31.518812,33.060954,24.203139,2001,474,766,29.5943016666667,1.19525314654183
"Acsl3","ACSL3",63.820394,59.920602,56.05377,1756,1915,1450,59.9315886666667,"ACSL3",45.969302,57.728258,62.958441,2506,745,1153,55.5520003333333,1.0774435618107
"Acsl4","ACSL4",54.423576,65.3049,59.649737,3188,3258,2734,59.7927376666667,"ACSL4",53.619701,41.553782,41.232363,4215,1119,1724,45.4686153333333,1.30825369403805
"Acsl5","ACSL5",127.619134,109.694514,120.688264,2047,2046,1879,119.333970666667,"ACSL5",90.390459,93.88375,81.628422,2955,774,1189,88.6342103333333,1.34250048300941
"Acsl6","ACSL6",70.049608,68.050577,71.119387,3896,4237,3832,69.7398573333333,"ACSL6",48.881353,50.106389,54.954088,5551,1364,2527,51.3139433333333,1.35221802880723
"Acsm1","ACSM1",0,0,0,0,0,0,0,"ACSM1",0,0,0,0,0,0,0,1
"Acsm2","ACSM2B",0.085077,0.032157,0.09424,11,5,8,0.0704913333333333,"ACSM2B",0.043686,0.05714,0.026859,10,4,3,0.0425616666666667,1.02678946249383
"Acsm3","ACSM3",12.261131,2.883171,0.422813,13,7,7,5.18903833333333,"ACSM3",1.668536,0.086036,4.170879,7,1,6,1.97515033333333,2.08024390028022
"Acsm4","ACSM4",0.022056,0.020429,0,1,1,0,0.0141616666666667,"ACSM4",0.011681,0,0,1,0,0,0.00389366666666667,1.01022817489635
"Acsm5","ACSM5",0.095344,0,0,2,0,0,0.0317813333333333,"ACSM5",0.010922,0,0.067589,1,0,1,0.0261703333333333,1.00546790315188
"Acss1","ACSS1",4.694135,4.875763,5.709041,259,259,229,5.09297966666667,"ACSS1",5.087956,4.342374,2.77257,379,83,138,4.06763333333333,1.20233238395306
"Acss2","ACSS2",36.720976,37.895761,35.984814,1968,2084,1749,36.8671836666667,"ACSS2",32.116218,36.911547,32.976423,2928,717,1271,34.001396,1.08187638192107
"Acss3","ACSS3",1.31793,1.254506,1.466476,89,93,91,1.346304,"ACSS3",0.843975,1.166672,1.521837,128,38,81,1.17749466666667,1.07752456798976
"Acta1","ACTA1",1.131946,1.847756,6.710914,32,57,178,3.23020533333333,"ACTA1",1.394919,0.378221,25.322945,73,5,539,9.03202833333333,0.421669994618901
"Acta2","ACTA2",5.309202,7.179007,7.185247,152,207,194,6.55781866666667,"ACTA2",4.303764,4.087699,3.435474,254,52,85,3.94231233333333,1.52920701018693
"Actb","ACTB",1490.084135,1545.954351,1589.183327,14243,15858,13525,1541.74060433333,"ACTB",1556.786857,1612.427402,1492.218794,24658,5626,8954,1553.81101766667,0.992236732827217
"Actbl2","ACTBL2",0,0.03174,0,0,2,0,0.01058,"ACTBL2",0,0,0,0,0,0,0,1.01058
"Actc1","ACTC1",0.068331,0.126365,0.220647,2,4,6,0.138447666666667,"ACTC1",0.036088,0.148678,0.092232,2,2,2,0.0923326666666667,1.0422169925035
"Acte1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Actg1","ACTG1",2262.350976,2162.26214,2168.55812,51883,54356,47160,2197.72374533333,"ACTG1",2004.01029,1523.633044,1856.611586,88405,19214,32920,1794.75164,1.22440302787825
"Actg2","ACTG2",1.383012,1.095033,0.938212,26,23,17,1.13875233333333,"ACTG2",0.473826,0.461321,0.243348,22,4,4,0.392831666666667,1.53554258171902
"Actl10","ACTL10",1.084105,0.931708,0.876339,33,31,25,0.964050666666667,"ACTL10",0.710671,1.282088,1.125032,41,18,26,1.03926366666667,0.963117569724105
"Actl11","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Actl6a","ACTL6A",17.883384,18.477889,19.564535,359,368,364,18.641936,"ACTL6A",15.588001,15.09347,14.716698,542,125,207,15.132723,1.21752143144093
"Actl6b","ACTL6B",30.32002,31.312841,32.994778,610,692,662,31.5425463333333,"ACTL6B",27.33672,29.359854,27.058544,1222,287,444,27.9183726666667,1.12532426040848
"Actl7a","ACTL7A",0,0,0,0,0,0,0,"ACTL7A",0,0,0,0,0,0,0,1
"Actl7b","ACTL7B",0,0.032019,0,0,1,0,0.010673,"ACTL7B",0.036577,0,0,2,0,0,0.0121923333333333,0.998498967752176
"Actl9","ACTL9",0.074683,0.27511,0.080141,2,8,2,0.143311333333333,"ACTL9",0.05846,0.08034,0,3,1,0,0.0462666666666667,1.09275328150886
"Actn1","ACTN1",27.770401,31.890191,33.811751,1422,1526,1455,31.1574476666667,"ACTN1",26.457163,22.758434,23.531673,2408,540,957,24.24909,1.27360818416294
"Actn2","ACTN2",3.43682,2.88967,3.558522,110,91,121,3.295004,"ACTN2",0.779912,0.277064,1.615409,32,6,43,0.890795,2.27153340261636
"Actn3","ACTN3",0.366719,1.111579,1.358879,23,48,65,0.945725666666667,"ACTN3",0.298521,0.370089,4.380687,36,4,187,1.683099,0.725178484531009
"Actn4","ACTN4",79.421034,75.934634,82.801968,3433,3588,3216,79.3858786666667,"ACTN4",66.49921,55.517959,60.484435,5436,1108,1968,60.833868,1.30002992319139
"Actr10","ACTR10",220.966019,220.322952,214.773909,2840,2997,2539,218.687626666667,"ACTR10",185.797811,187.589243,180.691628,4556,1115,1722,184.692894,1.18306964760141
"Actr1a","ACTR1A",177.039149,161.897663,183.055779,8693,9069,7938,173.997530333333,"ACTR1A",165.00618,161.356953,178.532191,14779,3373,5588,168.298441333333,1.03366297382962
"Actr1b","ACTR1B",255.761149,274.778845,275.716744,7667,8331,6983,268.752246,"ACTR1B",227.024848,189.513865,231.271463,13607,3035,5063,215.936725333333,1.24346048639534
"Actr2","ACTR2",122.32768,119.524708,117.865619,9421,9877,8340,119.906002333333,"ACTR2",96.296041,101.249478,99.582966,13928,3643,5634,99.0428283333333,1.20854242475518
"Actr3","ACTR3",196.271743,187.187124,189.928809,6328,6216,5446,191.129225333333,"ACTR3",145.131737,168.363044,170.156065,9217,2330,3769,161.216948666667,1.18439674098501
"Actr3b","ACTR3B",37.233591,38.038459,37.691003,1502,1637,1393,37.654351,"ACTR3B",30.263875,28.982306,32.323404,2303,528,966,30.523195,1.22621932833902
"Actr5","ACTR5",2.645542,2.480634,3.436824,101,92,99,2.85433333333333,"ACTR5",3.185785,3.273232,1.840116,157,40,66,2.76637766666667,1.0233528537101
"Actr6","ACTR6",11.265381,14.735537,13.94818,358,350,334,13.316366,"ACTR6",10.46017,18.046925,8.818544,494,121,198,12.4418796666667,1.06505684882018
"Actr8","ACTR8",23.716029,25.499861,32.657158,838,897,850,27.291016,"ACTR8",24.912195,25.178437,23.250779,1393,346,585,24.447137,1.11175634414198
"Actrt1","ACTRT1",0,0,0,0,0,0,0,"ACTRT1",0,0,0,0,0,0,0,1
"Actrt2","ACTRT2",0,0,0,0,0,0,0,"ACTRT2",0,0,0,0,0,0,0,1
"Actrt3","ACTRT3",0.098299,0.091177,0.026547,4,4,1,0.0720076666666667,"ACTRT3",0.065465,0.160985,0.13359,5,3,4,0.120013333333333,0.957138307877287
"Acvr1","ACVR1",8.338515,7.505844,8.353626,437,483,415,8.065995,"ACVR1",6.331841,5.288368,7.568124,673,151,282,6.396111,1.22577865583683
"Acvr1b","ACVR1B",13.549,13.466809,13.706156,1345,1450,1266,13.5739883333333,"ACVR1B",11.607059,11.481997,11.118233,2190,527,822,11.4024296666667,1.17509139136689
"Acvr1c","ACVR1C",0.126881,0.114732,0.08899,26,10,10,0.110201,"ACVR1C",0.080072,0.045659,0.043683,23,3,6,0.0564713333333333,1.05085766643297
"Acvr2a","ACVR2A",12.115129,10.783686,10.134712,1136,1077,923,11.0111756666667,"ACVR2A",7.64131,6.40039,7.648165,1424,353,587,7.229955,1.4594460925566
"Acvr2b","ACVR2B",1.966969,1.952134,1.648018,87,103,78,1.855707,"ACVR2B",1.358074,0.918885,2.699623,132,27,71,1.65886066666667,1.07403409129374
