"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg__TPM","FoldChange"
"ACP4",0,0.080253,0,0,2,0,3.587013,0.279935,0.062067,0,6,1,0,4.81031933333333,0.789459707263365
"ACP5",0.224677,1.062225,0,1,4,0,0.19397,0,2.031601,2.612106,0,11,8,0.187026666666667,1.00584934907388
"ACP6",5.616296,6.558338,5.860511,182,148,113,0.334708,17.588665,10.559517,14.810767,472,247,242,0.602221,0.833036141705795
"ACP7",0.015824,0.016768,0.030042,1,1,2,93.1555226666667,0.15024,0.124344,0.170202,8,5,6,79.7568523333333,1.16591372677613
"ACPP",0.862381,0.252187,0.58269,9,11,11,6.49879633333333,0.265858,0.022854,0.050647,3,1,2,35.9895656666667,0.202727342108018
"ACR",0,0.037509,0.037908,0,1,1,2.11296733333333,0.041913,0,0.163679,1,0,1,8.31229433333333,0.334285754069271
"ACRBP",0.3985,0.030659,0.225437,4,1,2,0.842184333333333,0.967429,0.571787,0.527381,14,5,4,2.267959,0.563710968630063
"ACRV1",0.027065,0.168649,0.254211,1,3,3,0.138813666666667,0.120346,0.767177,1.18959,4,7,14,5.148476,0.185218852064587
"ACSBG1",0.540764,0.319036,0.523883,30,21,25,19.5671083333333,6.630397,3.875408,5.355253,156,78,93,32.7340093333333,0.609684669560179
"ACSBG2",0.522338,0.103219,0.103778,4,1,1,21.4794623333333,0.74582,0.53011,0.820644,10,3,4,92.1382493333333,0.241355860714983
"ACSF2",61.978687,54.648487,53.059789,577,446,412,0,42.632059,13.17411,6.555456,402,55,44,1.35264933333333,0.425052720705792
"ACSF3",19.299129,13.763293,10.433563,273,225,190,0,22.250491,16.962759,21.849371,350,268,226,3.623156,0.21630245659026
"ACSL1",43.878419,27.152981,30.101182,716,624,486,0.0304663333333333,85.585307,101.814344,82.647096,1143,969,970,0.0864153333333333,0.948501279130204
"ACSL3",71.523045,48.918818,50.907122,1224,1079,919,3.02931966666667,127.281776,105.351012,89.76463,3228,2050,1832,38.1292903333333,0.102974514292026
"ACSL4",36.054531,15.661033,10.428141,1246,833,675,0.272184333333333,69.219653,62.683685,53.413498,3943,2820,2527,11.3800783333333,0.102760604503445
"ACSL5",0.1358,0,0.182111,3,0,1,13.169485,0.206791,0.83348,0.182037,6,12,5,11.1325353333333,1.16789150912838
"ACSL6",0.165731,0.038947,0.026724,5,3,2,1.68527833333333,13.388689,15.367533,10.761177,980,1036,796,22.599885,0.113783534679653
"ACSM1",0,0.159858,0,0,2,0,20.803934,0.060423,0,0,2,0,0,136.466925666667,0.158612218133624
"ACSM2A",1.918943,2.292445,1.490272,10,6,4,0.474880666666667,0.816039,2.615985,1.21988,4,7,2,18.5761573333333,0.0753406627027517
"ACSM2B",0,0.111241,0,0,2,0,7.360807,0.4576,0.459343,0.100414,8,5,3,10.370608,0.735299906566122
"ACSM3",1.027824,2.197071,1.355443,11,13,11,0.0667716666666667,1.696961,2.786466,2.358993,15,14,19,0.829955333333333,0.582949565617813
"ACSM4",0,0,0,0,0,0,3.68238533333333,0.215017,0.529825,0.278182,8,15,7,11.1502983333333,0.385372046420259
"ACSM5",0.347033,0.226793,0.050724,7,6,1,20.9610366666667,0.201606,0,0.029441,1,0,1,29.724931,0.714762765998292
"ACSM6",0.025569,0.132301,0,1,4,0,112.172129333333,0.145067,0.22124,0.069825,4,5,1,30.823932,3.55619567479384
"ACSS1",0.37447,0.329271,0.198105,29,24,13,4.87250566666667,7.426916,3.07265,5.466344,515,157,255,10.6308603333333,0.504907246614975
"ACSS2",136.021315,95.971222,128.057604,1559,1286,1185,0.031335,183.462238,133.340645,131.295035,1363,636,598,0.22016,0.845245705481248
"ACSS3",2.79066,4.630495,1.143408,125,108,90,2.06891666666667,6.876982,2.730375,3.127256,286,78,82,9.17650766666667,0.301568747078033
"ACTA1",636.770692,441.289829,564.554107,19134,12570,15960,17.9459846666667,43.17532,0.074509,0.342321,1089,1,4,5.80116033333333,2.78569887167783
"ACTA2",51.781238,68.388245,46.909126,1324,1661,1126,0.523173333333333,25.800466,5.539749,5.485474,558,76,68,2.26856866666667,0.466006221275653
"ACTA2.AS1",0.707881,0.931777,1.036115,18,27,22,1.329382,0.754069,0.282828,0.269851,15,5,3,3.51343666666667,0.516099409836259
"ACTB",429.465479,453.29093,375.743403,7846,7769,6339,39.1342006666667,2138.164791,2243.689595,2712.36844,29266,23222,24748,113.660235,0.35002719701967
"ACTBL2",0,0.022184,0.02198,0,1,1,0.0778526666666667,0,0.02739,0.030881,0,1,1,30.6769663333333,0.0340263854601649
"ACTC1",5080.246607,4691.279529,4052.296585,121009,106500,94643,45.9278836666667,869.621513,0.354562,0.525835,16803,6,3,117.865059333333,0.39479964869295
"ACTG1",124.614163,112.983909,79.093729,2936,2870,2190,10.9412916666667,1869.624603,1654.156602,1676.836666,40874,26878,29741,13.2536763333333,0.837769245450104
"ACTG1P17",0.909905,2.307762,2.809933,6,17,20,3.699029,0.566011,0.233651,1.137973,8,5,5,12.553571,0.34670043784033
"ACTG2",0.271346,0.303675,0.231978,8,3,6,19.4845836666667,5.162967,3.078347,2.858471,118,58,48,85.6373743333333,0.236440494928357
"ACTL10",0.248173,0.129837,0.099075,11,5,4,499.438004,0.061689,0.082599,0,2,2,0,494.121312333333,1.01073815958681
"ACTL6A",129.936939,63.089341,28.578082,238,226,162,117.974004,158.27347,137.510766,210.020503,387,170,252,244.772004,0.484082816853298
"ACTL6B",0,0,0,0,0,0,16.1311866666667,50.973446,92.448261,75.837415,303,437,363,38.6208793333333,0.432377750189256
"ACTL7A",0,0,0,0,0,0,9.51919766666667,0,0,0.059905,0,0,1,23.195771,0.434753563615173
"ACTL7B",0,0,0,0,0,0,0.016185,0.043131,0,0,1,0,0,2.01739533333333,0.336775558964431
"ACTL8",0,0,0,0,0,0,0,0,0,0,0,0,0,0.994155666666667,0.501465365375187
"ACTL9",0,0,0,0,0,0,0.385642,0,0,0,0,0,0,2.25077233333333,0.426250090106792
"ACTN1",97.368685,90.347999,62.458246,3154,2333,1894,0.038345,69.241658,47.821745,50.974833,1648,918,920,0.154033333333333,0.89975304006239
"ACTN1.AS1",0,0,0.194018,0,0,1,2.013345,0.213109,0.18718,0,1,1,0,3.04498433333333,0.744958385912166
"ACTN2",978.395053,817.138475,753.753803,32985,24389,21981,0.0289636666666667,69.76771,1.253103,0.801863,2414,37,25,0.020969,1.00783046955066
"ACTN3",0.251983,0.266257,0.25194,16,16,15,19.7960553333333,0.648357,0.142398,0.028312,33,2,1,53.984983,0.378213362971001
"ACTN4",80.761957,61.78139,43.622584,1727,1358,1104,10.056911,209.643774,167.250481,183.429698,3505,2178,2093,36.396988,0.295663142710851
"ACTR10",123.432299,114.333934,91.069828,961,968,829,0.167061333333333,157.019067,205.113642,237.357145,1492,1517,1594,0.415568333333333,0.824447189055986
"ACTR1A",64.377145,42.659304,39.165459,3101,2292,2094,6.76042366666667,115.943189,124.852514,131.407319,3642,2918,2824,16.9579516666667,0.432144144873241
"ACTR1B",19.202777,14.33055,13.258617,779,576,553,23.1362953333333,30.556702,30.517172,34.362579,1047,814,792,25.1231436666667,0.923942984861023
"ACTR2",26.040333,13.291404,11.523641,1146,882,773,0.0124123333333333,96.131777,93.793262,100.811332,5682,4350,4406,0.299872333333333,0.77885520552403
"ACTR3",38.861514,29.33901,25.230379,1098,1075,941,3.04894366666667,61.541822,74.758475,82.615188,1929,1669,1860,6.750096,0.522437872597535
"ACTR3B",7.030276,2.889677,2.312428,129,80,93,9.97227333333333,12.200305,11.066625,8.231572,240,204,198,20.6181496666667,0.507549142850632
"ACTR3C",0.6982,1.16039,0.413306,10,10,5,23.9733696666667,0.478798,0.028455,0.143524,7,2,9,21.607242,1.10466237618311
"ACTR5",1.163629,0.795908,0.976133,62,40,49,41.34413,2.300345,2.272068,2.6564,103,77,79,77.2166353333333,0.541369873806811
"ACTR6",7.680683,7.620821,3.561405,89,134,72,326.973199333333,26.189179,23.847515,19.715424,497,369,392,174.989375333333,1.86359658764704
"ACTR8",17.708309,15.074514,11.257858,360,281,217,17.617044,26.624084,28.334546,22.577852,586,511,414,50.064741,0.364577272603811
"ACTRT1",0,0,0,0,0,0,6.09144166666667,0,0,0,0,0,0,41.262396,0.167795542559079
"ACTRT2",0,0,0,0,0,0,41.7767896666667,0,0,0,0,0,0,9.92666933333333,3.91489742772485
"ACTRT3",0.448872,0.581869,0.461129,14,18,14,22.0608373333333,0.786164,0.893232,0.943422,22,19,18,56.6807803333333,0.399801063717694
"ACVR1",7.233818,5.194846,4.253429,358,289,222,3.75857966666667,7.530875,6.531985,5.489665,334,179,196,12.368327,0.355959251046647
"ACVR1B",7.139766,4.870088,4.743164,614,453,436,17.4317896666667,35.019207,49.193225,49.103909,1431,1584,1379,6.01997766666667,2.62561941673794
"ACVR1C",0.00775,0.013681,0,1,2,0,8.57713666666667,0.202768,0.064909,0.072133,22,3,2,6.484563,1.27958528329131
"ACVR2A",2.344089,1.398215,1.171016,115,94,85,0.728030666666667,16.001132,14.786883,12.909514,1121,784,770,34.0859053333333,0.0492514201999215
"ACVR2B",1.1158,1.888897,1.517997,261,178,121,15.4606316666667,4.136669,3.378978,3.850929,910,569,582,88.861043,0.183178729259426
"ACVR2B.AS1",0.180043,0.218239,0.259741,9,11,13,0.181775333333333,0.552097,0.855593,1.095801,25,29,33,0.128331666666667,1.04736521028835
"ACVRL1",1.239071,1.061599,0.85141,40,22,30,9.98287933333333,1.158399,0.437574,0.500078,37,18,23,10.1446623333333,0.985483364577488
"ACY1",29.01427,20.193338,18.22011,288,174,168,3.01667433333333,16.513926,11.864692,15.383214,136,84,80,1.31022033333333,1.73865422071574
"ACY3",0,0,0.038868,0,0,1,9.03709033333333,0,0,0,0,0,0,70.614812,0.140153832049902
"ACYP1",12.321627,16.716988,15.356579,78,114,101,0.150335,23.726514,23.728152,24.186164,153,116,104,0.091525,1.05387874762374
"ACYP2",14.923638,15.092443,14.910934,179,179,196,2.079947,13.526342,21.437315,22.138132,163,188,173,5.39523166666667,0.481600536232855
"ADA",4.945909,4.204043,4.670719,124,113,122,0.207186333333333,2.752245,0.680643,2.280619,55,11,27,2.47183966666667,0.347707973073641
"ADA2",5.734889,4.705926,3.659168,353,262,200,6.597047,2.338413,4.38061,5.758638,97,158,142,5.22038066666667,1.22131544789703
"ADAD1",0,0,0,0,0,0,0.426819666666667,0,0,0,0,0,0,0.030144,1.38506817169897
"ADAD2",0,0,0,0,0,0,1.13278266666667,0,0.231674,0.001766,0,1,0,1.408676,0.88545851192384
"ADAL",13.118704,10.233636,7.871906,497,431,361,23.5231943333333,12.105016,15.600091,15.33191,307,321,294,16.86225,1.37290623148446
"ADAM10",24.348027,13.702235,11.245455,536,434,351,19.9239043333333,70.311374,70.683677,76.336447,1888,1354,1326,177.042488666667,0.117521971805884
"ADAM11",11.764671,7.939555,6.243467,981,771,582,2.53131366666667,21.676701,61.251494,63.202393,1266,2768,2775,20.0909006666667,0.167433042451704
"ADAM12",0.692991,0.787749,1.408243,57,72,53,0.0601496666666667,253.498386,167.661955,151.796176,20837,10523,10029,1.24002766666667,0.473275255677646
"ADAM15",11.532537,17.778786,12.695181,314,295,237,5.164414,30.979275,23.526472,41.074168,498,372,446,12.1665156666667,0.468188711126231
"ADAM17",5.863159,4.842983,3.098865,292,270,199,22.4467326666667,14.349408,16.247264,14.244751,856,534,597,77.2503786666667,0.299637306121492
"ADAM18",0.106287,0,0.174783,1,0,1,4.16303833333333,0,0,0,0,0,0,24.3440916666667,0.203717631755725
"ADAM19",21.431505,16.071382,16.202989,2888,2073,1947,19.70054,16.94927,22.701045,23.52762,1960,1980,1753,229.656967333333,0.0897459991749769
"ADAM2",0,0,0,0,0,0,2.053243,0,0,0,0,0,0,1.867029,1.06495016269455
"ADAM20",0.018165,0.036213,0.036804,1,2,2,0.0580373333333333,0.060308,0.079075,0.087706,3,3,3,0.424805333333333,0.742583782205569
"ADAM20P1",0.217782,0.305079,0.13309,11,16,6,39.429094,0.293669,0.308602,0.879615,15,12,25,18.3644463333333,2.08780015209661
"ADAM21",0.092614,0.093693,0.038026,5,5,2,2.50665533333333,0.188727,0.221899,0.309121,9,8,10,7.21721933333333,0.426744764997145
"ADAM21P1",0.024479,0,0,1,0,0,6.565383,0.012879,0,0,0,0,0,10.048766,0.684726511539841
"ADAM22",0.473128,0.221024,0.122401,42,22,22,3.91127866666667,13.135,11.196035,9.8092,1606,1240,1028,10.763871,0.41748831372485
"ADAM23",41.864549,35.696454,23.789355,1340,1061,895,5.56176566666667,48.84821,52.745915,47.205046,2519,1761,1594,10.108519,0.590696713636324
"ADAM28",0.222073,0,0.032833,7,0,4,0.566728,1.502507,0.416905,0.03323,52,9,3,2.94559833333333,0.397082487278017
"ADAM29",0.022632,0,0,1,0,0,26.218493,0.184234,0.673702,0.264276,8,7,9,102.793878,0.262236015499874
"ADAM30",0,0,0,0,0,0,2.48062133333333,0,0,0,0,0,0,6.02901333333333,0.495179219084329
"ADAM32",1.741478,1.890163,5.623824,39,39,22,2.83886866666667,0.985926,0.562709,0.705876,77,43,33,21.2352353333333,0.172647989064084
"ADAM33",0.151082,0.049411,0.215616,10,3,12,4.65078733333333,1.225579,0.212729,0.396698,54,8,12,10.923589,0.473916648194879
"ADAM3A",0.13521,0.063743,0.062082,3,1,1,11.144995,0.341385,0,0.42368,6,0,5,42.6771043333333,0.278063190895447
"ADAM3B",0,0,0,0,0,0,41.541501,0,0,0,0,0,0,177.012926666667,0.238979841501398
"ADAM5",0,0,0,0,0,0,1.27382666666667,0,0,0,0,0,0,27.9426016666667,0.07856331275448
"ADAM6",0,0,0,0,0,0,11.1437606666667,0,0,0,0,0,0,14.672322,0.774853953783407
"ADAM7",0,0,0,0,0,0,7.11613333333333,0.297177,0.021595,0.063257,18,1,2,10.9525803333333,0.679027716776693
"ADAM8",1.440741,0.605901,0.327876,22,10,8,2.65351666666667,5.896302,4.237317,5.824988,93,66,47,6.74807766666667,0.471538467197433
"ADAM9",26.964509,19.212823,18.44891,1015,721,645,2.66716966666667,31.044422,15.040139,19.545192,1575,713,795,13.7932536666667,0.247894732916655
"ADAMDEC1",0,0,0,0,0,0,27.0468703333333,0,0,0,0,0,0,8.67121233333333,2.90003666207032
"ADAMTS1",7.164372,3.536363,3.442214,277,249,139,6.80706366666667,53.416922,36.50485,34.398098,2281,1139,1236,19.158878,0.387276695988074
"ADAMTS10",2.733393,2.863047,1.555908,70,54,46,9.13394966666667,30.984806,32.271974,30.357747,529,437,369,30.1365026666667,0.325468463017705
"ADAMTS12",9.689995,10.514763,8.128071,421,377,273,0.600302333333333,3.104435,1.18569,1.477975,449,149,114,197.055837333333,0.00808005638652286
"ADAMTS13",3.498026,3.363595,2.00095,170,115,87,4.927269,8.251614,7.895253,8.511647,354,284,270,8.52441366666667,0.622323767891784
"ADAMTS14",1.363407,0.882597,0.773,169,102,89,62.807437,1.91118,0.569069,0.357461,195,44,24,103.597948666667,0.610025701396324
"ADAMTS15",5.729811,5.379448,3.798096,751,656,463,1.73898566666667,3.856279,2.752015,3.081575,417,225,219,8.38056033333333,0.291985293984393
"ADAMTS16",0.036176,0.066894,0.143115,4,7,12,19.9254933333333,38.568071,1.033011,1.581908,238,65,86,120.971797666667,0.171560096134026
"ADAMTS17",0.492449,0.402607,0.432152,33,26,24,0.193990333333333,0.604486,0.821092,0.902747,37,26,26,0.652910666666667,0.72235623945799
"ADAMTS18",0.121899,0.017094,0.017158,3,2,2,1.426194,0.836196,0.34132,0.027707,21,6,2,0,2.426194
"ADAMTS19",2.13328,0.847573,1.17336,96,45,53,4.06728633333333,0.691824,0.172356,0.296478,17,12,6,9.21067566666667,0.496273361211127
"ADAMTS19.AS1",0.539942,0.541348,0.457923,8,4,9,0,0.374882,0.121996,0.026086,5,1,1,58.700416,0.0167503020414464
"ADAMTS2",0.115833,0.086629,0.03467,13,8,5,2.95041266666667,1.05629,1.019052,1.068975,93,20,17,4.52479433333333,0.715033434427092
"ADAMTS20",0.194401,0.034761,0.182112,12,3,3,91.4967046666667,1.283844,0.25905,0.359154,110,21,25,84.8402003333333,1.07754530287074
"ADAMTS3",0.99259,0.688442,0.66207,83,76,57,0.07598,6.587764,4.025588,2.784121,750,346,213,0.519982,0.707889961854811
"ADAMTS4",0.02932,0.026379,0.464571,6,6,4,6.78070133333333,25.829682,6.699742,10.583665,847,236,217,38.8605756666667,0.195197916818846
"ADAMTS5",0.014722,0,0,1,0,0,3.28320166666667,2.810816,3.243508,4.167592,494,438,505,14.1029706666667,0.283599946076834
"ADAMTS6",0.791118,0.693934,0.622677,95,61,55,2.000755,1.385549,0.272905,0.54382,98,28,26,1.19742333333333,1.36557892804755
"ADAMTS7",5.459603,4.568133,3.862321,514,375,312,0.0611696666666667,30.711528,21.35642,27.594435,2499,1418,1547,0,1.06116966666667
"ADAMTS7P1",0.261941,0.082785,0.052621,22,9,6,12.012957,0.150186,0.168203,0.185199,14,12,11,59.6190646666667,0.214667729889201
"ADAMTS8",0.317805,0.100515,0.182645,24,7,13,0.0121673333333333,1.292831,3.322689,5.300198,79,144,195,0.0695593333333333,0.946340517808269
"ADAMTS9",11.270211,9.013448,9.75239,594,373,363,9.387062,11.33945,7.446555,7.577687,1039,380,389,36.034942,0.280466538870238
"ADAMTS9.AS1",0.376241,0.328325,0.127116,8,4,2,0.365410333333333,0.494178,0.230452,0.251472,8,2,2,0.291094333333333,1.05756047260167
"ADAMTS9.AS2",0.112101,0.18045,0.112638,7,1,5,0.0807746666666667,0.433971,0.091595,0.138096,17,4,5,18.241578,0.0561687127046787
"ADAMTSL1",2.699594,2.503845,1.528651,224,163,120,34.5146873333333,5.919842,5.793045,6.199496,392,254,315,36.4680486666667,0.947865944375397
"ADAMTSL2",0.864767,0.719934,0.473671,77,57,38,8.05587633333333,0.70847,0.709747,0.641205,50,37,29,17.4676143333333,0.49036525075076
"ADAMTSL3",0.184832,0.214714,0.105793,11,12,8,6.332358,1.068124,0.941684,1.198236,69,31,31,61.048069,0.118172219025865
"ADAMTSL4",12.635359,12.932216,10.354914,763,595,511,26.473562,1.307851,0.581012,0.686961,61,25,23,8.74818933333333,2.81832462014826
"ADAMTSL4.AS1",0.08272,0.116549,0.118662,2,2,2,35.3471303333333,0.581504,0.269881,0.499135,15,4,3,43.3101823333333,0.820288439797062
"ADAMTSL5",42.692522,31.619021,21.507695,494,357,323,1.36937866666667,5.943779,4.096958,2.883372,62,23,23,20.5242606666667,0.110079444927741
"ADAP1",2.559191,2.013888,2.267124,50,43,34,0.149163,34.213031,38.13869,48.991537,519,451,555,6.28373766666667,0.157771058293194
"ADAP2",3.159636,0.302603,0.075168,8,6,4,0.362491,1.058876,0.353861,4.97029,7,3,13,2.98146166666667,0.342208744945847
"ADAR",31.090188,13.016808,8.388818,1562,1005,859,44.516069,105.908597,112.956385,96.851585,5486,4023,3650,68.1844726666667,0.657894282425163
"ADARB1",19.742685,2.826503,2.675535,369,269,279,44.1868456666667,68.1759,68.438509,91.97377,1634,1218,1112,54.7777476666667,0.810123168413105
"ADARB2",0.115823,0.022508,0.083771,3,4,2,12.5098043333333,1.417302,0.902524,0.536378,56,24,10,39.8031416666667,0.331097160206414
"ADARB2.AS1",0,0,0,0,0,0,67.8977103333333,0,0,0,0,0,0,96.4658786666667,0.706890568020871
"ADAT1",12.085066,7.251189,8.024499,134,77,60,2.451129,38.849966,55.207581,52.832268,508,481,421,4.33619233333333,0.64673999444173
"ADAT2",0.527551,0.654778,0.610782,63,65,57,27.8647833333333,3.889025,2.159954,2.429168,236,114,122,69.7521843333333,0.407970207638301
"ADAT3",0.613159,0.450686,0.803128,20,11,23,1.174119,0.789433,1.103201,1.650664,15,14,18,4.74008533333333,0.378760745484852
"ADCK1",6.62267,6.828834,4.626745,191,206,136,3.44066566666667,6.371801,4.972601,7.045702,158,98,124,9.29779733333333,0.431224806910164
"ADCK2",8.450675,6.860918,7.832185,216,169,177,23.0130923333333,11.198469,11.32432,12.399282,275,218,192,39.8790866666667,0.587417535258045
"ADCK5",4.110263,2.199273,1.452022,128,66,57,29.7708966666667,7.056568,12.014195,5.892048,112,122,102,46.6017116666667,0.646424163949006
"ADCY1",0.4447,0.546407,0.45112,108,68,50,11.0456536666667,8.094792,11.432533,9.663837,1872,2052,1484,26.159468,0.443515818007432
"ADCY10",0.095948,0.039473,0.019977,1,4,2,25.735917,0.112042,0.05848,0.015777,4,2,1,4.32952933333333,5.01656250070363
"ADCY10P1",2.288528,3.3026,2.270997,123,92,65,0.306997666666667,2.283359,2.212481,2.87769,115,65,74,0.539944666666667,0.848730279053317
"ADCY2",0.17816,0.66433,0.071804,11,16,10,0.306359666666667,12.940722,10.140875,15.029355,374,286,287,4.08819633333333,0.256743172056581
"ADCY3",0.989079,0.854518,0.47374,27,19,13,0.281238,14.158841,11.038002,13.410534,322,189,174,2.66301066666667,0.349777305225792
"ADCY4",0.32983,0.401649,0.214958,5,3,3,13.106424,0.882454,0.117475,0.194074,22,5,5,14.457261,0.912608255757602
"ADCY5",29.485628,24.648613,19.357219,2001,1890,1434,4.10225266666667,15.25583,30.492998,24.515758,870,987,926,6.031057,0.725673631527474
"ADCY6",52.569283,30.652688,27.231797,3885,2826,2457,7.463071,72.815918,48.329999,61.034132,3230,1716,1967,8.60336433333333,0.881261056672049
"ADCY6.DT",0,0.237433,0,0,1,0,2.357441,0.530542,0.348757,0.392167,2,1,1,4.14764266666667,0.652228838987011
"ADCY7",1.115192,0.719433,0.654716,39,31,24,25.6021026666667,7.516,7.546295,5.754411,737,407,340,105.876805,0.248904359244896
"ADCY8",0.108939,0,0.014524,9,0,1,0.565752666666667,0.668336,0.19604,0.591981,32,5,29,0.113119666666667,1.40663462658552
"ADCY9",3.831584,2.220177,1.998618,528,363,299,721.500758333333,6.52854,10.236519,6.97731,529,588,463,310.030069,2.32292897164658
"ADCYAP1",0,0,0,0,0,0,15.5946036666667,0.932518,1.91493,3.584293,47,65,121,49.9787443333333,0.325520055146121
"ADCYAP1R1",0.006753,0,0,1,0,0,0.204278666666667,7.602388,9.933134,7.812192,766,669,518,6.949879,0.1514838988954
"ADD1",153.183987,134.469754,126.62982,4224,3342,2845,8.32524566666667,181.509736,172.477131,177.693218,4281,3516,3583,21.6335283333333,0.412010249985328
"ADD2",5.559971,3.289912,3.736443,820,551,534,0.134467666666667,16.303887,29.595986,28.425267,1946,3077,2617,4.732199,0.197911423986967
"ADD3",179.187635,64.000519,43.576139,1088,803,587,41.1872083333333,355.067866,227.119778,237.317728,2481,1480,1440,29.2920396666667,1.39268298858581
"ADD3.AS1",0.259903,0.289781,0.213466,16,11,7,11.7062673333333,1.803662,1.801513,2.527478,59,42,42,32.946812,0.374299281279589
