"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","FoldChange"
"ADCY7",3.21552,3.21552,19.699693,9.98426,9.347798,13.0105836666667,0.300881112471379
"ADCY8",7.01191,7.01191,16.629796,19.169303,14.310797,16.7032986666667,0.452565939876817
"ADCY9",14.23128,14.23128,9.559925,7.271277,10.831919,9.22104033333333,1.49018881672221
"ADCYAP1",2.96658,2.96658,30.770944,19.176885,8.504428,19.4840856666667,0.193642033359328
"ADCYAP1R1",22.09375,22.09375,12.345314,17.278545,14.464588,14.696149,1.47130038074944
"ADD1",255.33325,255.33325,178.214398,172.875606,239.707079,196.932361,1.29505477883932
"ADD2",36.0346,36.0346,58.077895,48.929165,56.121603,54.376221,0.668781641853098
"ADD3",920.53153,920.53153,209.81734,182.717742,285.808152,226.114411333333,4.05756519187802
"ADGB",1.05801,1.05801,0.079156,0.085007,0.096214,0.0867923333333333,1.89365524293663
"ADH1A",3.73416,3.73416,0,0,0,0,4.73416
"ADH1B",13.38072,13.38072,0.056647,0.053723,0.027744,0.046038,13.7477988371359
"ADH1C",0.14522,0.14522,0,0,0,0,1.14522
"ADH4",0,0,0.219038,0.046003,0.059255,0.108098666666667,0.902446713529722
"ADH5",34.64466,34.64466,51.716203,53.859049,59.725452,55.1002346666667,0.635374525824919
"ADH6",0.60161,0.60161,0.14712,0.258936,0.135078,0.180378,1.35686195439088
"ADH7",0.10373,0.10373,0,0,0,0,1.10373
"ADHFE1",16.92817,16.92817,1.533176,2.904502,1.884413,2.10736366666667,5.76957573145338
"ADI1",28.64927,28.64927,7.688085,7.474887,5.776141,6.97970433333333,3.71558503441627
"ADIG",0,0,0,0,0,0,1
"ADIPOQ",0.6431,0.6431,0.18143,0.066405,0.046462,0.098099,1.4963131739488
"ADIPOR1",39.66503,39.66503,32.771179,36.510146,35.962588,35.0813043333333,1.12703880171073
"ADIPOR2",167.16569,167.16569,13.655648,15.76099,14.87993,14.7655226666667,10.6666739540171
"ADK",171.68817,171.68817,14.222672,15.490404,15.026664,14.9132466666667,10.8518502614384
"ADM",26.78219,26.78219,0.236064,0.602904,0.295881,0.378283,20.1571012629482
"ADM2",0.4564,0.4564,0.302313,0.570998,0.351873,0.408394666666667,1.03408514280088
"ADNP",12.46793,12.46793,36.878211,39.041996,48.858063,41.5927566666667,0.316202355846577
"ADNP2",5.24856,5.24856,6.594927,4.643655,6.103332,5.780638,0.921529802947746
"ADO",13.62967,13.62967,9.959653,11.447233,13.416577,11.607821,1.16036466571028
"ADORA1",60.86673,60.86673,11.469907,11.936572,14.581899,12.6627926666667,4.52811745807555
"ADORA2A",8.33961,8.33961,4.413529,3.207379,6.824159,4.81502233333333,1.60611764918988
"ADORA2B",4.4395,4.4395,0.217379,0.210155,0.383979,0.270504333333333,4.28137067878294
"ADORA3",27.25933,27.25933,0.138739,0,0,0.0462463333333333,27.0102069652813
"ADPGK",24.9981,24.9981,28.137644,29.036202,27.646254,28.2733666666667,0.888114452158447
"ADPRH",1.41068,1.41068,0.751548,0.863051,0.728396,0.780998333333333,1.35355544970564
"ADPRHL1",3.73416,3.73416,1.408252,3.106385,2.036874,2.183837,1.48693541786216
"ADPRHL2",43.87633,43.87633,7.946178,9.174428,9.721486,8.947364,4.51137909500447
"ADPRM",2.6554,2.6554,2.645215,2.968743,3.126524,2.913494,0.934050237460438
"ADRA1A",5.78794,5.78794,5.412444,2.234791,1.986495,3.21124333333333,1.61186126345901
"ADRA1B",3.63043,3.63043,3.574671,6.46172,1.489437,3.84194266666667,0.956316569354945
"ADRA1D",1.24472,1.24472,1.037889,0.772783,0.900751,0.903807666666667,1.17906868393393
"ADRA2A",0.95428,0.95428,1.822037,2.47682,2.507269,2.26870866666667,0.597875246555062
"ADRA2B",3.56819,3.56819,0,0.018952,0.030186,0.0163793333333333,4.49457190851972
"ADRA2C",5.12409,5.12409,3.095777,3.647878,3.688473,3.477376,1.36778550651096
"ADRB1",1.80484,1.80484,0,0.081099,0.04564,0.0422463333333333,2.69114882949936
"ADRB2",3.27776,3.27776,0,0.060764,0.031577,0.0307803333333333,4.15002097116715
"ADRB3",0,0,0,0.028832,0,0.00961066666666667,0.99048081900878
"ADRM1",65.53443,65.53443,35.543179,35.105327,35.814864,35.48779,1.82347108443674
"ADSL",21.13947,21.13947,93.405141,109.211106,130.57745,111.064565666667,0.19755995009032
"ADTRP",3.58894,3.58894,0.167623,0.478121,1.355313,0.667019,2.75278206187212
"AEBP1",62.75456,62.75456,12.446389,10.141479,10.346731,10.9781996666667,5.32254944600884
"AEBP2",10.93278,10.93278,10.008881,7.776474,8.041923,8.60909266666667,1.24182172177338
"AEN",6.90819,6.90819,3.600724,8.566479,3.414798,5.19400033333333,1.27675001201431
"AFAP1",4.39801,4.39801,23.290396,16.573766,22.095393,20.653185,0.24929404150013
"AFAP1L1",3.50596,3.50596,1.599206,0.208419,0.099343,0.635656,2.75483353467966
"AFAP1L2",27.57051,27.57051,4.947216,9.859102,9.434732,8.08035,3.14641065597692
"AFF1",10.31042,10.31042,2.325292,1.816296,2.18345,2.108346,3.63872619071365
"AFF2",3.38149,3.38149,6.813358,5.218686,5.826132,5.95272533333333,0.630183099423459
"AFF3",21.22245,21.22245,32.821478,29.378318,24.101755,28.7671836666667,0.746541904966466
"AFF4",7.5098,7.5098,13.927016,12.408694,13.248024,13.194578,0.599510601865022
"AFG3L1P",32.65311,32.65311,8.333697,12.744279,15.044761,12.0409123333333,2.5805794211177
"AFG3L2",18.79525,18.79525,39.785526,38.204829,39.379091,39.1231486666667,0.493362327180604
"AFM",0,0,0,0,0,0,1
"AFMID",196.87297,196.87297,6.366853,10.41706,15.048696,10.6108696666667,17.0420455728711
"AFP",0.4564,0.4564,0.161654,0.641777,0,0.267810333333333,1.14875227130451
"AFTPH",12.42644,12.42644,17.016,15.846354,18.461158,17.1078373333333,0.741471206795319
"AGA",12.8206,12.8206,3.48172,3.025964,4.252497,3.586727,3.01317257382007
"AGAP1",327.56841,327.56841,39.968981,39.969595,38.617855,39.5188103333333,8.1090339843887
"AGAP11",187.84876,187.84876,0.068442,0,0,0.022814,184.636463716766
"AGAP2",112.35659,112.35659,33.956282,29.109611,35.794874,32.953589,3.33857460547102
"AGAP3",335.1197,335.1197,102.804464,127.384946,137.319807,122.503072333333,2.72154929954145
"AGAP4",1.82559,1.82559,28.281119,20.561029,29.483262,26.10847,0.104232736115317
"AGAP5",1.63888,1.63888,5.283368,4.83848,4.513441,4.87842966666667,0.448909002852179
"AGAP6",6.61775,6.61775,5.89968,6.292057,7.28732,6.493019,1.0166462943708
"AGAP9",0,0,7.558081,6.786769,8.669538,7.67146266666667,0.11532079862882
"AGBL1",0.20745,0.20745,0.022406,0.050671,0.601484,0.224853666666667,0.985791227850075
"AGBL2",2.05379,2.05379,0.322588,3.859438,0.28983,1.49061866666667,1.22611704508224
"AGBL3",3.69266,3.69266,1.681421,1.334678,1.511764,1.50928766666667,1.87011639292585
"AGBL4",18.65003,18.65003,0.568859,1.004124,0.653003,0.741995333333333,11.2801852128957
"AGBL5",12.21899,12.21899,21.832699,28.417908,22.762428,24.3376783333333,0.521712756239769
"AGER",14.72917,14.72917,7.925128,5.173001,7.993226,7.03045166666667,1.95869057593481
"AGFG1",23.04804,23.04804,18.78608,26.342258,25.878437,23.668925,0.974831290783851
"AGFG2",32.54939,32.54939,2.785677,3.416541,3.074621,3.09227966666667,8.19821535494601
"AGGF1",7.75875,7.75875,5.426876,5.911931,6.562539,5.96711533333333,1.25715587886062
"AGK",17.42606,17.42606,26.172652,30.660511,28.558331,28.4638313333333,0.625378953318744
"AGL",2.71764,2.71764,3.579074,4.086518,4.301413,3.98900166666667,0.745167119273362
"AGMAT",2.6554,2.6554,0.434222,0.773905,0.334104,0.514077,2.41427615636457
"AGMO",6.34806,6.34806,0.101863,0.062863,0.122308,0.095678,6.70640461887525
"AGPAT1",67.15256,67.15256,51.494801,64.73652,72.127041,62.7861206666667,1.06845437985093
"AGPAT2",9.50135,9.50135,1.72566,2.756024,1.502023,1.994569,3.50679847417107
"AGPAT3",170.07003,170.07003,12.118778,17.899789,13.55139,14.523319,11.0201967762178
"AGPAT4",189.84031,189.84031,13.705794,17.597189,14.2504,15.184461,11.7915765004469
"AGPAT5",14.35575,14.35575,18.111502,20.02746,24.867655,21.0022056666667,0.697918664730235
"AGPS",6.03688,6.03688,11.405598,12.065493,15.432928,12.9680063333333,0.503785567680274
"AGR2",0,0,0,0.089475,0,0.029825,0.971038768722841
"AGR3",0,0,0,0,0,0,1
"AGRN",105.36542,105.36542,151.242668,155.040397,202.307633,169.530232666667,0.623733506585376
"AGRP",1.63888,1.63888,0.569353,0,0.400936,0.323429666666667,1.99397071598566
"AGT",94.05922,94.05922,1.456751,2.697801,1.787476,1.980676,31.8918325909961
"AGTPBP1",25.95238,25.95238,43.388667,38.823647,43.776949,41.996421,0.626851709355065
"AGTR1",0.82981,0.82981,0.161888,0,0.151808,0.104565333333333,1.65658829295144
"AGTR2",0,0,0,0,0,0,1
"AGTRAP",19.60432,19.60432,0.220321,2.003319,1.615066,1.27956866666667,9.03869240759875
"AGXT",0,0,0.033479,0,0,0.0111596666666667,0.98896349702767
"AGXT2",0,0,0.508909,0.247231,0.076392,0.277510666666667,0.782772329102536
"AHCTF1",8.02843,8.02843,15.683292,13.552557,26.675804,18.6372176666667,0.459761161344429
"AHCY",42.38266,42.38266,35.922299,44.847231,45.013474,41.927668,1.01059903836379
"AHCYL1",98.29127,98.29127,22.475979,24.735527,29.769222,25.6602426666667,3.72431981364311
"AHCYL2",18.52556,18.52556,20.381846,20.644693,25.415275,22.1472713333333,0.843536143799469
"AHDC1",13.23551,13.23551,9.266159,11.755613,13.856811,11.6261943333333,1.12745849019748
"AHI1",65.63815,65.63815,89.891183,68.893528,59.464009,72.7495733333333,0.903573363045897
"AHNAK",58.23208,58.23208,0.654095,1.167837,1.695821,1.17258433333333,27.263420384295
"AHNAK2",10.97427,10.97427,19.83863,28.932497,25.111833,24.6276533333333,0.46724020511177
"AHR",7.11564,7.11564,4.283421,5.122829,2.945688,4.11731266666667,1.58591833812773
"AHRR",6.30657,6.30657,2.399334,2.015942,2.562502,2.325926,2.19685284639526
"AHSA1",253.21722,253.21722,283.646861,294.125882,324.140509,300.637750666667,0.842789801469279
"AHSG",0.16596,0.16596,0.160989,0.062688,0,0.074559,1.08505908005051
"AHSP",1.22397,1.22397,0,0,0,0,2.22397
"AICDA",0.35267,0.35267,0.084006,0.181559,0.157862,0.141142333333333,1.18536484055305
"AIDA",37.54901,37.54901,23.288778,23.17764,30.833032,25.7664833333333,1.44019703746414
"AIF1",28.13064,28.13064,0.177846,0,0,0.059282,27.5003634537356
"AIF1L",337.42243,337.42243,0.407411,0.770708,1.344135,0.840751333333333,183.850161546354
"AIFM1",23.73263,23.73263,24.62524,25.565685,25.065783,25.0855693333333,0.948134567582373
"AIFM2",4.93738,4.93738,1.176121,1.511826,1.535584,1.40784366666667,2.4658494578344
"AIFM3",82.79452,82.79452,2.311849,2.22873,2.696467,2.41234866666667,24.5562596866323
"AIG1",439.07443,439.07443,25.121367,29.822291,23.760478,26.234712,16.1585857783258
"AIM2",1.5559,1.5559,2.381682,1.959419,3.322389,2.55449666666667,0.719061020360126
"AIMP1",25.78642,25.78642,12.018398,15.773182,18.006275,15.2659516666667,1.64677853155636
"AIMP2",18.69152,18.69152,13.944132,13.47518,14.693824,14.037712,1.3094758032339
"AIP",72.00696,72.00696,17.821738,15.612301,21.460572,18.2982036666667,3.78309615034809
"AIPL1",0.08298,0.08298,0,0.105661,0.041476,0.0490456666666667,1.03234781326647
"AIRE",1.49366,1.49366,0.248486,0.082214,0.133086,0.154595333333333,2.15976968554062
"AJAP1",40.95124,40.95124,6.370915,4.200777,7.291696,5.95446266666667,6.03227625350207
"AJUBA",2.09528,2.09528,0.417749,1.355535,1.729498,1.167594,1.42797959396455
"AK1",185.77423,185.77423,79.096711,89.20711,92.669126,86.9909823333333,2.12265194736035
"AK2",63.58437,63.58437,93.879169,166.759166,138.367628,133.001987666667,0.481965761288969
"AK3",30.37113,30.37113,23.896103,25.355864,25.370218,24.8740616666667,1.21245478982587
"AK4",6.36881,6.36881,5.716636,3.967943,4.49349,4.726023,1.28689842845549
"AK5",2070.54765,2070.54765,100.135142,107.966174,85.029693,97.7103363333333,20.9861269543711
"AK7",3.07031,3.07031,2.018904,2.693953,0.833253,1.84870333333333,1.42882902279517
"AK8",4.04533,4.04533,0.588691,1.88423,0.828888,1.100603,2.40184842161989
"AKAP1",32.07225,32.07225,28.044575,30.038668,33.573799,30.5523473333333,1.04817082705796
"AKAP10",31.13871,31.13871,52.060955,45.517768,53.248516,50.2757463333333,0.626781905641562
"AKAP11",14.16905,14.16905,8.323249,8.237056,9.294324,8.61820966666667,1.57711783436897
"AKAP12",14.85364,14.85364,151.147279,118.372655,79.849128,116.456354,0.13497473282714
"AKAP13",10.20669,10.20669,32.117036,18.024498,23.567965,24.569833,0.438277793992632
"AKAP14",0,0,0.735177,1.190024,0.1829,0.702700333333333,0.587302404553081
"AKAP17A",0,0,6.167857,6.707664,7.779137,6.884886,0.126824915414123
"AKAP3",2.96658,2.96658,1.151849,1.183275,0.751619,1.02891433333333,1.95502586522874
"AKAP4",0,0,0,0,0,0,1
"AKAP5",0.85056,0.85056,1.171461,1.522846,1.641464,1.445257,0.75679570695432
"AKAP6",89.14259,89.14259,72.000178,55.292044,70.422678,65.9049666666667,1.34732284449236
"AKAP7",14.54246,14.54246,5.07932,4.681244,7.507809,5.75612433333333,2.30049940367685
"AKAP8",8.27738,8.27738,8.558022,7.532783,6.891094,7.660633,1.07121269311377
"AKAP8L",38.66925,38.66925,92.914395,99.717673,81.74058,91.4575493333333,0.429053660691158
"AKAP9",26.42952,26.42952,60.285558,50.926564,55.187526,55.4665493333333,0.485765826384716
"AKIP1",30.68231,30.68231,16.234407,19.828165,17.464816,17.8424626666667,1.68143148591971
"AKIRIN1",48.14986,48.14986,73.862255,77.075756,71.286872,74.074961,0.654677129968805
"AKIRIN2",25.45449,25.45449,32.818538,35.917394,30.672401,33.136111,0.774970821954499
"AKNA",16.36805,16.36805,5.916587,6.477522,3.82512,5.40640966666667,2.71104267502094
"AKNAD1",1.7841,1.7841,0.154992,0,0.042359,0.0657836666666667,2.61225620834247
"AKR1A1",97.39922,97.39922,120.427668,126.662502,146.21925,131.10314,0.744866624669179
"AKR1B1",95.055,95.055,72.705206,77.941929,72.885712,74.510949,1.27206718061509
"AKR1B10",0.35267,0.35267,0,0.236405,0,0.0788016666666667,1.25386346887982
"AKR1B15",0.12447,0.12447,0.60551,0.859818,0.674053,0.713127,0.656384494552943
"AKR1C1",10.06147,10.06147,75.064826,65.076357,79.073233,73.071472,0.149335090843071
"AKR1C2",2.07453,2.07453,42.285771,41.498379,37.274503,40.3528843333333,0.0743486228243991
"AKR1C3",9.87477,9.87477,2.183346,1.336356,1.974692,1.83146466666667,3.84068716379297
"AKR1C4",0,0,0.080585,0.075869,0,0.0521513333333333,0.950433619498336
"AKR1D1",0.12447,0.12447,0.032544,0.057988,0.123268,0.0712666666666667,1.04966394921899
"AKR1E2",3.42298,3.42298,2.181267,4.689893,4.575486,3.81554866666667,0.918478932757126
"AKR7A2",29.97697,29.97697,9.542928,11.454881,16.24335,12.4137196666667,2.30934973816236
"AKR7A3",1.99155,1.99155,0.159165,0.63828,0.454263,0.417236,2.11083404598811
"AKT1",102.46107,102.46107,64.99747,74.43637,99.560433,79.6647576666667,1.28260560116644
"AKT1S1",57.00811,57.00811,8.708223,18.104978,13.728043,13.513748,3.99676982127566
"AKT2",74.28895,74.28895,66.278594,96.507519,165.85794,109.548017666667,0.681052013316216
"AKT3",77.83639,77.83639,22.87337,22.916212,22.969286,22.9196226666667,3.2958876943265
"AKTIP",40.4326,40.4326,21.043331,28.441301,23.543803,24.3428116666667,1.63488568454684
"ALAD",115.69658,115.69658,19.725841,19.002887,26.015998,21.5815753333333,5.16777852197675
"ALAS1",31.3669,31.3669,24.637368,28.639137,28.45371,27.243405,1.14599850832433
"ALAS2",1.92931,1.92931,0,0,0,0,2.92931
"ALB",14.50097,14.50097,0.245477,1.098482,0.397729,0.580562666666667,9.80724796739051
"ALCAM",52.1537,52.1537,84.361086,82.931792,135.734181,101.009019666667,0.521068628771157
"ALDH16A1",12.3642,12.3642,7.020691,5.439662,7.550091,6.670148,1.74236533636639
"ALDH18A1",7.01191,7.01191,21.590621,16.456647,21.834556,19.960608,0.382236526726706
"ALDH1A1",93.9555,93.9555,0,0.184901,0,0.0616336666666667,89.4428115661994
"ALDH1A2",10.53862,10.53862,1.450723,2.741328,1.307791,1.83328066666667,4.07252981878957
"ALDH1A3",10.3934,10.3934,1.021845,1.762817,0.377911,1.054191,5.54641705664176
"ALDH1B1",6.43105,6.43105,8.160654,8.841261,10.26989,9.09060166666667,0.736432796128278
"ALDH1L1",20.76605,20.76605,1.576532,0.989197,1.559955,1.375228,9.16377290937965
"ALDH1L2",2.11602,2.11602,8.872782,8.136391,8.021172,8.34344833333333,0.333497857411316
"ALDH2",165.00818,165.00818,43.044343,45.009668,53.096047,47.0500193333333,3.45490350062849
"ALDH3A1",0.60161,0.60161,0,0,0,0,1.60161
"ALDH3A2",25.72418,25.72418,78.587487,92.283676,93.51706,88.1294076666667,0.29983571864345
"ALDH3B1",6.16136,6.16136,0.169604,0.233143,0.127773,0.17684,6.08524523299684
"ALDH3B2",1.03727,1.03727,0,0,0,0,2.03727
"ALDH4A1",18.69152,18.69152,9.328149,9.454594,15.588347,11.45703,1.58075560546936
"ALDH5A1",14.1483,14.1483,16.888835,21.158789,20.167383,19.4050023333333,0.742381684282091
"ALDH6A1",42.00925,42.00925,4.115676,4.775035,3.866112,4.25227433333333,8.18869070243411
"ALDH7A1",54.14525,54.14525,127.097311,188.093233,161.066585,158.752376333333,0.345192048254331
"ALDH8A1",8.23589,8.23589,2.744989,3.273583,3.556828,3.1918,2.20332315473066
"ALDH9A1",37.77721,37.77721,9.851389,14.418611,14.330603,12.8668676666667,2.79639287920899
"ALDOA",2300.38492,2300.38492,692.573548,848.581006,716.557895,752.570816333333,3.05397299114886
"ALDOB",1.14099,1.14099,0.398158,0.392327,0.253215,0.3479,1.58838934639068
"ALDOC",336.2192,336.2192,35.29477,55.55213,31.271853,40.706251,8.08557930560577
"ALG1",14.54246,14.54246,8.370677,8.747334,9.020197,8.712736,1.60021439890881
"ALG10",0.33192,0.33192,0.91884,0.87929,1.232182,1.010104,0.662612481742238
"ALG10B",0.6431,0.6431,1.499899,1.327284,1.285318,1.37083366666667,0.693047354228843
"ALG11",1.70112,1.70112,8.449736,7.282787,8.505174,8.07923233333333,0.297505328736126
"ALG12",12.55091,12.55091,5.887162,6.521395,5.04394,5.817499,1.98766585811014
"ALG13",35.01808,35.01808,43.848554,76.880712,51.229796,57.3196873333333,0.617597275412919
"ALG14",32.88131,32.88131,14.902676,27.564239,8.734431,17.0671153333333,1.87530269082248
"ALG1L",3.83788,3.83788,1.237615,0.668337,1.009534,0.971828666666667,2.45349917149664
"ALG1L2",5.39378,5.39378,2.406071,1.26412,1.955877,1.875356,2.22364813261384
"ALG2",5.16558,5.16558,8.164296,9.018977,9.90856,9.030611,0.614676414029016
"ALG3",21.90704,21.90704,13.559191,15.147595,19.77063,16.1591386666667,1.33497609903341
"ALG5",20.28891,20.28891,16.524411,15.194166,14.480284,15.3996203333333,1.2981343206299
"ALG6",5.3108,5.3108,5.689016,6.27511,7.116394,6.36017333333333,0.857425459183027
"ALG8",33.35845,33.35845,32.475717,32.388608,35.411742,33.4253556666667,0.998056500350657
"ALG9",17.01115,17.01115,25.900908,13.218205,25.287722,21.468945,0.801601944372555
"ALK",2.48944,2.48944,11.523745,10.864233,16.596601,12.9948596666667,0.249337262617305
"ALKBH1",5.45602,5.45602,8.219845,6.338352,6.794376,7.11752433333333,0.795318835508675
"ALKBH2",16.26432,16.26432,8.011788,11.683517,11.871759,10.5223546666667,1.4983326324735
"ALKBH3",30.2674,30.2674,22.300047,26.899426,27.01202,25.403831,1.18419936864465
"ALKBH4",17.0319,17.0319,6.752983,5.006221,6.064736,5.94131333333333,2.5977648802292
"ALKBH5",50.76377,50.76377,14.941466,17.358053,16.481373,16.2602973333333,2.99900801245371
"ALKBH6",35.39149,35.39149,14.403159,22.068394,22.457653,19.6430686666667,1.76289148612692
"ALKBH7",44.35347,44.35347,22.061485,24.244047,29.271143,25.192225,1.73156232431571
"ALKBH8",3.19478,3.19478,4.755949,4.991086,3.957013,4.568016,0.75337067996931
"ALLC",1.34844,1.34844,0,0.139412,0.084263,0.0745583333333333,2.18549326467463
"ALMS1",21.51288,21.51288,20.51199,13.673274,16.093029,16.759431,1.26765773070094
"ALOX12",2.01229,2.01229,0.205279,0.788444,0.769817,0.587846666666667,1.89709123886857
"ALOX12B",0.70534,0.70534,0.358802,1.292794,0.397729,0.683108333333333,1.01320869621187
"ALOX12P2",3.92086,3.92086,0.868224,1.389751,3.29399,1.850655,1.72622081591775
"ALOX15",12.69613,12.69613,0.308787,0.106074,0.047189,0.154016666666667,11.8682254733467
"ALOX15B",0.66385,0.66385,0.04589,0.191042,0,0.0789773333333333,1.54206205134986
"ALOX5",7.42682,7.42682,4.338596,4.52403,0.997477,3.286701,1.96580540606868
"ALOX5AP",9.39762,9.39762,0.107359,0,0,0.0357863333333333,10.0383830770761
"ALOXE3",1.28621,1.28621,0.694103,0.555122,0.585766,0.611663666666667,1.41854038611447
"ALPI",0,0,0,0,0,0,1
"ALPK1",6.8667,6.8667,0.21189,0.916952,0.691726,0.606856,4.89570938528406
"ALPK2",0.72609,0.72609,0.168283,0.439322,0.915121,0.507575333333333,1.14494444279844
"ALPK3",3.54745,3.54745,2.342258,3.923952,3.299814,3.18867466666667,1.085653664198
"ALPL",12.69613,12.69613,0.053271,0.796965,0.643934,0.498056666666667,9.14259807706429
"ALPP",0.08298,0.08298,0.029768,0.026065,0.041721,0.032518,1.0488727557292
"ALS2",6.57626,6.57626,12.531172,20.331349,24.236456,19.0329923333333,0.378189132903211
"ALS2CL",5.47676,5.47676,0.850765,1.138166,0.410196,0.799709,3.59878180305816
"ALX1",0.18671,0.18671,0.262791,0.30297,0.645806,0.403855666666667,0.845321943115235
"ALX3",2.48944,2.48944,0,0,0,0,3.48944
"ALX4",0.12447,0.12447,0,0.023559,0.055397,0.0263186666666667,1.09563436437546
"ALYREF",58.91667,58.91667,70.767492,80.597484,118.837115,90.0673636666667,0.657937899896967
