"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,"Acsm4",0,0,0,0,0,0,0,1.05002033333333
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,"Acsm5",0.870292,1.135048,0.688642,49,59,32,0.897994,6.16634913844125
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,"Acss1",65.371472,67.562517,72.050659,4063,3934,3335,68.328216,0.164313141996904
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,"Acss2",4.763676,4.718603,4.527287,336,365,266,4.66985533333333,46.9038158880715
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,"Acss3",0.160808,0.170282,0.21361,18,20,20,0.181566666666667,13.7473329195701
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,"Acta1",51.289934,61.467194,82.964551,2091,2521,2549,65.2405596666667,0.0180307454024681
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,"Acta2",17.260344,17.274081,24.335669,702,685,755,19.6233646666667,1.49864234891901
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,"Actb",136.830217,155.493589,196.557468,1850,2109,1892,162.960424666667,12.0227365455673
"ACTBL2",0,0.015021,0,0,1,0,0.005007,"Actbl2",0,0,0,0,0,0,0,1.005007
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,"Actc1",1652.587288,1979.343797,2200.213129,72329,80862,69991,1944.04807133333,0.00185829460289668
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,"Actg1",50.783003,73.060644,81.120304,2154,2389,1859,68.321317,17.3431525928261
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,"Actg2",0.588708,0.126647,0.270987,11,4,6,0.328780666666667,1.58264920571291
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,"Actl10",0.041749,0,0,2,0,0,0.0139163333333333,1.23603558347516
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,"Actl6a",5.758671,7.408636,7.139931,198,174,137,6.76907933333333,24.8828808887608
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,"Actl6b",0.019678,0,0,2,0,0,0.00655933333333333,25.5201134028198
"ACTL7A",0,0,0,0,0,0,0,"Actl7a",0,0,0,0,0,0,0,1
"ACTL7B",0,0,0,0,0,0,0,"Actl7b",0,0,0,0,0,0,0,1
"ACTL9",0,0,0,0,0,0,0,"Actl9",0,0,0,0,0,0,0,1
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,"Actn1",3.268112,3.770261,3.860983,265,258,210,3.63311866666667,6.0412105424165
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,"Actn2",327.332679,319.092711,346.539041,15681,14365,11696,330.988143666667,0.00851180698440023
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,"Actn3",0.03636,0,0,2,0,0,0.01212,1.04792547655746
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,"Actn4",14.849163,17.783651,17.714649,928,1020,798,16.7824876666667,8.16243049833504
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,"Actr10",29.53719,31.341786,36.781408,412,385,366,32.5534613333333,7.36491081734797
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,"Actr1a",12.536819,14.606975,18.850522,933,877,754,15.3314386666667,7.53821753527491
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,"Actr1b",15.67809,21.241687,19.613595,865,888,683,18.8444573333333,1.76294215284832
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,"Actr2",8.312352,7.902644,9.416639,925,794,758,8.54387833333333,8.34808990125782
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,"Actr3",19.559059,27.877054,23.424273,871,852,820,23.6201286666667,3.71313659259782
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,"Actr3b",6.941237,8.886885,7.689871,391,466,315,7.839331,2.5915325492393
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,"Actr5",0.89832,0.671854,0.734117,34,37,33,0.768097,1.93019915385487
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,"Actr6",2.354851,1.648426,2.16182,84,77,63,2.05503233333333,11.0723785029226
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,"Actr8",5.710714,4.109577,5.914341,299,257,184,5.24487733333333,2.86057756565488
"ACTRT1",0,0,0,0,0,0,0,"Actrt1",0,0,0,0,0,0,0,1
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,"Actrt2",0,0,0,0,0,0,0,1.00997566666667
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,"Actrt3",0,0.018259,0,0,1,0,0.00608633333333333,2.33932541905781
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,"Acvr1",1.693994,1.35383,1.836462,137,113,117,1.62809533333333,3.80711620557651
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,"Acvr1b",1.643187,1.566738,1.574481,251,224,172,1.594802,6.16972894270931
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,"Acvr1c",0.006982,0.003505,0,1,1,0,0.00349566666666667,1.21271840735403
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,"Acvr2a",2.08354,1.882725,2.207467,282,231,222,2.05791066666667,2.5025429127426
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,"Acvr2b",0.459848,0.362405,0.568235,35,25,22,0.463496,1.70377803105258
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,"Acvrl1",10.263452,13.048464,12.868665,312,312,204,12.0601936666667,0.642862059651438
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,"Acy1",4.757062,3.849426,5.091179,101,91,77,4.565889,2.86258511443545
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,"Acy3",5.171134,6.449468,5.868099,142,172,139,5.829567,0.216829705309282
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,"Acyp1",4.460568,3.563012,4.914606,62,43,48,4.31272866666667,4.8614773349991
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,"Acyp2",19.970122,18.999944,21.835026,397,333,315,20.268364,1.46655005214944
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,"Ada",0.18598,0.200169,0.265664,9,6,10,0.217271,1.46668983324174
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,"Adad1",0,0,0,0,0,0,0,1.00710433333333
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,"Adad2",0,0,0,0,0,0,0,1.71658166666667
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,"Adal",2.157559,1.683546,2.011885,130,108,87,1.95099666666667,2.31753283353985
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,"Adam10",3.834291,4.05923,4.559764,563,536,471,4.151095,12.4080568629906
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,"Adam11",1.448247,1.954793,3.153951,139,140,158,2.18566366666667,5.98667886157892
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,"Adam12",0.150907,0.080352,0.115723,10,9,10,0.115660666666667,1.1199851089728
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,"Adam15",17.491003,13.636563,13.20672,547,513,361,14.7780953333333,3.13290962073453
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,"Adam17",6.123527,7.983441,5.618549,390,395,318,6.57517233333333,2.92784362177547
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,"Adam18",0,0,0,0,0,0,0,1.01113366666667
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,"Adam19",0.972644,0.997124,1.223232,177,164,176,1.06433333333333,3.32820103342483
"ADAM2",0,0,0,0,0,0,0,"Adam2",0.050539,0.081262,0,2,3,0,0.0439336666666667,0.957915269839942
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,"Adam25",0,0,0,0,0,0,0,1.082842
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,"Adam21",0.033798,0.012098,0,3,1,0,0.0152986666666667,1.40775423717684
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,"Adam22",0.895829,1.635207,0.492153,144,161,94,1.00772966666667,25.6733516082593
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,"Adam23",0.655264,0.749025,0.282187,39,27,24,0.562158666666667,53.7298582132929
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,"Adam28",0.010701,0,0,1,0,0,0.003567,15.8114389306676
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,"Adam29",0,0,0,0,0,0,0,1.17673833333333
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,"Adam32",0.030153,0.737287,0.081133,2,4,1,0.282857666666667,4.8099978875287
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,"Adam33",0.209084,0.129254,0.201373,14,10,3,0.179903666666667,17.0455065399407
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,"Adam3",0.013241,0,0,1,0,0,0.00441366666666667,1.15349884061713
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,"Adam5",0,0.017579,0,0,1,0,0.00585966666666667,1.38878054228241
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,"Adam7",0,0,0,0,0,0,0,1.00740166666667
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,"Adam8",0.319007,0.245131,0.090992,9,2,6,0.218376666666667,3.4315553755954
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,"Adam9",6.528288,6.476178,5.829731,685,639,546,6.27806566666667,4.07949067236134
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,"Adamdec1",0,0,0,0,0,0,0,1.06561733333333
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,"Adamts1",3.856536,3.310445,4.459133,479,383,325,3.87537133333333,9.29593903069537
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,"Adamts10",3.951995,3.513514,2.316164,242,203,155,3.26055766666667,3.50662765351609
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,"Adamts12",0.095355,0.087801,0.080389,28,24,17,0.0878483333333333,1.6020226471521
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,"Adamts13",0,0,0,0,0,0,0,3.492855
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,"Adamts15",0.346914,0.20895,0.849725,71,41,53,0.468529666666667,1.09405847890032
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,"Adamts16",0,0,0,0,0,0,0,7.83600133333333
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,"Adamts18",0.017685,0,0.012506,2,0,1,0.0100636666666667,1.00582537536413
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,"Adamts19",0.032772,0.021315,0.071086,5,3,7,0.0417243333333333,1.08007108726461
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,"Adamts2",5.077637,5.422281,10.754545,236,210,191,7.084821,0.655848369019755
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,"Adamts20",0.13816,0.044996,0.024598,6,5,2,0.0692513333333333,0.956201441881142
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,"Adamts4",0.032952,0.042039,0.036994,5,6,4,0.0373283333333333,6.88216941919707
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,"Adamts5",0.864561,0.807712,0.929118,327,282,251,0.867130333333333,0.817031519492212
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,"Adamts7",1.76571,1.758245,2.959173,246,217,232,2.16104266666667,1.09914239267887
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,"Adamts8",0.043988,0.043234,0.082591,5,5,7,0.0566043333333333,5.60217874051245
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,"Adamtsl1",0.307662,0.16213,0.688565,21,18,24,0.386119,6.152299333607
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,"Adamtsl2",1.860771,1.723828,1.757645,138,112,78,1.780748,1.95682468649922
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,"Adamtsl4",12.342952,19.690712,26.181047,471,546,397,19.4049036666667,0.568630471848507
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,"Adap2",1.964154,2.02781,1.565743,110,98,63,1.852569,9.38697620752849
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,"Adar",1.032564,2.061203,1.430071,180,240,129,1.507946,30.3481570177348
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,"Adarb1",1.986814,1.694822,1.838799,320,262,242,1.840145,13.1111051255012
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,"Adarb2",0.032479,0.008418,0.020347,5,1,2,0.0204146666666667,9.82771056472466
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,"Adat1",0.410222,0.293219,0.331024,40,28,19,0.344821666666667,26.63665046047
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,"Adat2",0.40984,0.616578,0.282704,18,26,9,0.436374,3.15450896957663
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,"Adat3",0.004299,0.178723,0.697465,0,1,4,0.293495666666667,1.22332068114131
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,"Adck1",3.591062,4.04341,4.426302,262,263,222,4.020258,1.05187276563608
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,"Adck2",4.046497,2.37639,3.740476,83,71,60,3.38778766666667,4.38061405736513
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,"Adck5",3.210799,3.725496,7.095499,38,14,23,4.67726466666667,0.796243425677882
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,"Adcy1",0.192263,0.213369,0.268574,61,70,68,0.224735333333333,1.79457493673463
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,"Adcy10",0,0,0,0,0,0,0,1.34808766666667
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,"Adcy2",0.022696,0.007908,0.010522,3,1,1,0.0137086666666667,4.75511504620328
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,"Adcy3",0.293902,0.612807,1.179294,44,40,38,0.695334333333333,67.8450580937526
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,"Adcy4",5.619367,2.216158,6.120689,241,182,133,4.65207133333333,3.42399506163345
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,"Adcy5",3.629472,4.997427,4.835043,794,805,733,4.487314,1.84849618592995
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,"Adcy6",42.177247,44.540191,44.412709,2510,2141,1745,43.710049,0.259070982752297
"ADCY7",12.022799,12.576706,20.336579,1519,1241,2130,14.9786946666667,"Adcy7",0.762151,0.984523,1.04764,158,167,145,0.931438,8.2729524150745
"ADCY8",0.68467,0.386063,0.508147,45,38,40,0.526293333333333,"Adcy8",0.034799,0.022239,0.050475,7,5,8,0.0358376666666667,1.47348699747998
"ADCY9",8.121491,8.428025,8.1002,1030,1071,991,8.216572,"Adcy9",1.941075,2.046833,2.11259,299,297,234,2.03349933333333,3.03826405983497
"ADCYAP1",49.702255,28.142786,99.345323,3574,2009,7768,59.0634546666667,"Adcyap1",0.010071,0.011162,0,1,1,0,0.00707766666666667,59.6413331907867
"ADCYAP1R1",0.734146,1.037186,0.808857,93,113,97,0.860063,"Adcyap1r1",0.525403,0.411459,0.470668,73,52,66,0.469176666666667,1.26605808695573
"ADD1",226.781426,226.847896,190.825745,8105,8180,7337,214.818355666667,"Add1",32.191182,27.263398,33.976366,1379,1239,1129,31.1436486666667,6.71418350495079
"ADD2",24.40361,23.370792,23.081707,5594,5002,4509,23.618703,"Add2",0,0.028096,0,0,3,0,0.00936533333333333,24.3902798986558
"ADD3",395.468382,550.513861,422.072152,5064,6507,5969,456.018131666667,"Add3",3.509416,3.791738,5.627488,428,425,481,4.30954733333333,86.0747824579145
"ADGB",0.108505,0.109342,0.135144,20,19,21,0.117663666666667,"Adgb",0,0.009494,0,0,1,0,0.00316466666666667,1.11413779193446
"ADGRA1",0.348595,0.514216,0.131346,37,50,13,0.331385666666667,"Adgra1",0,0,0,0,0,0,0,1.33138566666667
"ADGRA2",6.637918,9.859984,8.77777,882,1074,1020,8.425224,"Adgra2",0.810751,0.954395,1.327309,113,156,111,1.03081833333333,4.64109656944532
"ADGRA3",12.426673,18.568706,13.97302,271,393,378,14.9894663333333,"Adgra3",15.849236,36.202475,32.378263,214,228,197,28.1433246666667,0.54864935679839
"ADGRB1",6.538315,5.89202,5.095111,469,412,353,5.84181533333333,"Adgrb1",0,0.004904,0.022226,0,1,2,0.00904333333333333,6.78049703844896
"ADGRB2",5.262505,3.770165,2.196879,422,303,195,3.743183,"Adgrb2",0.952137,1.019499,1.295453,18,29,19,1.08902966666667,2.27051969423125
"ADGRB3",9.192908,14.238473,10.648914,937,1448,1255,11.3600983333333,"Adgrb3",0.038428,0.035898,0.043041,3,2,2,0.0391223333333333,11.8947480357622
"ADGRD1",6.934291,7.629862,17.81768,383,521,1013,10.7939443333333,"Adgrd1",0.558539,0.495183,0.781655,86,80,70,0.611792333333333,7.317285291302
"ADGRE1",0.733698,0.441289,3.389921,53,24,210,1.521636,"Adgre1",3.747284,1.28269,1.66859,119,104,88,2.23285466666667,0.780002895273981
"ADGRE4P",0.347577,0.316667,2.408717,27,24,199,1.02432033333333,"Adgre4",0.045902,0.071529,0.088945,5,7,7,0.068792,1.89402646476895
"ADGRE5",7.410326,4.346361,7.418976,289,214,303,6.39188766666667,"Adgre5",10.857707,12.930749,12.970681,525,533,465,12.2530456666667,0.557750109113284
"ADGRF1",0.182383,0.05711,0.085399,13,11,9,0.108297333333333,"Adgrf1",0,0,0.011202,0,0,1,0.003734,1.10417434632416
"ADGRF2",0.008788,0.478015,0.022035,1,3,3,0.169612666666667,"Adgrf2",0.057734,0.013876,0,5,1,0,0.02387,1.14234489404579
"ADGRF4",0,0.01284,0.012125,0,1,1,0.00832166666666667,"Adgrf4",0,0.050784,0.049042,0,4,3,0.0332753333333333,0.975849934802792
"ADGRF5",6.578389,7.795756,7.98258,731,1001,904,7.45224166666667,"Adgrf5",21.381142,20.302235,21.041374,2682,2557,1832,20.9082503333333,0.385801765913118
"ADGRG1",57.998169,51.765504,63.133076,3179,2936,3586,57.6322496666667,"Adgrg1",30.762372,24.307622,20.722441,558,505,330,25.264145,2.23240656288894
"ADGRG2",6.689644,10.910589,9.227786,834,1326,1199,8.942673,"Adgrg2",0.094779,0.126673,0.289501,13,16,7,0.170317666666667,8.49570444263993
"ADGRG3",0.128479,0.080818,0.120703,4,3,2,0.11,"Adgrg3",0.395031,0.22548,0.098728,15,11,6,0.239746333333333,0.895344450840616
"ADGRG4",0.004078,0.020607,0.007764,1,5,2,0.0108163333333333,"Adgrg4",0,0,0,0,0,0,0,1.01081633333333
"ADGRG5",1.791017,3.648351,1.651749,116,241,104,2.36370566666667,"Adgrg5",0,0,0.046221,0,0,2,0.015407,3.31266740003434
"ADGRG6",17.225005,25.204953,16.888697,1650,2035,1513,19.772885,"Adgrg6",0.143986,0.138782,0.133625,27,24,20,0.138797666666667,18.2410674064723
"ADGRG7",0.020183,0.02487,0.019216,1,2,1,0.021423,"Adgrg7",0,0,0,0,0,0,0,1.021423
"ADGRL1",8.925667,10.479135,6.530883,1234,1112,805,8.64522833333333,"Adgrl1",2.926985,2.667661,3.489296,285,311,232,3.02798066666667,2.39455675970639
"ADGRL2",15.200107,21.525337,20.404161,755,946,1117,19.0432016666667,"Adgrl2",5.20495,5.417703,8.326572,619,646,670,6.31640833333333,2.739486473896
"ADGRL3",9.525392,12.02633,8.661389,1361,1838,1404,10.071037,"Adgrl3",0.351548,0.444645,0.653412,21,25,26,0.483201666666667,7.46428300939072
"ADGRL4",10.407077,12.620951,9.324927,405,477,385,10.7843183333333,"Adgrl4",18.550583,15.978649,22.777518,830,723,570,19.10225,0.58621887268009
"ADGRV1",23.059442,27.868942,15.130145,1822,2308,1321,22.0195096666667,"Adgrv1",0.111708,0.434368,0.042501,1,8,2,0.196192333333333,19.2439869619629
"ADH1C",3.45326,2.303062,7.800236,93,72,255,4.51885266666667,"Adh1",3.602286,4.212609,3.050104,121,155,79,3.62166633333333,1.19412615897051
"ADH4",0.534195,0.022277,1.22858,6,1,19,0.595017333333333,"Adh4",0,0,0,0,0,0,0,1.59501733333333
"ADH5",55.13606,74.931901,69.694044,2189,2834,2718,66.587335,"Adh5",19.374188,19.222126,20.917073,642,595,542,19.8377956666667,3.24349734881586
"ADH7",3.2e-05,0.622524,0.102994,0,5,2,0.24185,"Adh7",0,0.009756,0,0,1,0,0.003252,1.23782459441895
"ADHFE1",13.533675,24.136221,21.602763,259,473,516,19.757553,"Adhfe1",20.56178,19.765402,22.436356,756,683,636,20.9211793333333,0.946917712973411
"ADI1",50.347612,71.055021,54.382386,2148,2910,2524,58.5950063333333,"Adi1",8.596913,7.931342,9.993263,376,326,304,8.840506,6.05609166168217
"ADIG",0,0,0,0,0,0,0,"Adig",0.989263,0.482094,0.789899,6,6,6,0.753752,0.570206049658105
"ADIPOQ",0.096383,0.093628,0.143502,12,11,18,0.111171,"Adipoq",0,0,0,0,0,0,0,1.111171
"ADIPOR1",31.500638,37.017716,33.196378,1565,1874,1733,33.9049106666667,"Adipor1",17.126528,17.444057,21.129887,1728,1672,1523,18.566824,1.7838822829227
"ADIPOR2",49.853492,58.993859,58.209633,4637,5124,5047,55.6856613333333,"Adipor2",9.071265,9.062463,8.191764,1131,1069,807,8.775164,5.79894734587914
"ADK",19.683902,23.423757,23.599565,566,678,709,22.2357413333333,"Adk",62.210757,61.599612,60.846303,1418,1398,1186,61.552224,0.371461474068985
"ADM",5.348146,2.57899,12.26771,163,69,428,6.73161533333333,"Adm",1.134292,1.079498,1.560128,48,43,47,1.25797266666667,3.42414035717586
"ADM2",0.118455,0.046778,0.053585,13,5,6,0.0729393333333333,"Adm2",0,0,0,0,0,0,0,1.07293933333333
"ADNP",14.137729,14.24403,17.225667,1690,1629,1926,15.2024753333333,"Adnp",4.005819,1.101688,4.722203,452,160,511,3.27657,3.78866131814359
"ADNP2",11.208531,3.100228,31.363226,347,334,474,15.223995,"Adnp2",0.791197,0.79307,0.756465,134,125,92,0.780244,9.11335468621155
"ADO",9.425661,11.883763,10.789692,888,1099,1074,10.6997053333333,"Ado",1.678069,1.523811,1.935385,243,223,192,1.71242166666667,4.31337998701038
"ADORA1",5.16553,4.56997,2.369385,278,228,128,4.03496166666667,"Adora1",1.392146,1.401724,1.386664,195,182,136,1.39351133333333,2.10358797827571
"ADORA2A",1.903889,1.104305,0.978643,60,52,33,1.32894566666667,"Adora2a",1.01888,0.647156,1.04314,79,55,52,0.903058666666667,1.22379078872328
