"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,"Acsl6",131.3267,112.459272,98.930735,6556,8580,1883,114.238902333333,0.160336101431164
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,"Acsm1",0,0,0,0,0,0,0,1.05818933333333
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,"Acsm2",0.04072,0.018053,0.021651,6,4,1,0.026808,1.36742831506312
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,"Acsm3",3.148108,2.227132,1.721317,12,17,3,2.365519,0.990774974082749
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,"Acsm4",0,0.044942,0,0,3,0,0.0149806666666667,1.03452249665182
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,"Acsm5",1.284788,0.826242,0.714794,53,61,13,0.941941333333333,6.02680084396645
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,"Acss1",9.81163,7.128186,8.411244,436,528,120,8.45035333333333,1.20540858084319
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,"Acss2",41.583731,44.676566,29.155586,1610,2683,462,38.471961,6.73738633524356
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,"Acss3",2.178701,1.623659,1.218299,157,191,32,1.673553,6.07558194407716
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,"Acta1",6.487384,4.455121,0.373325,181,188,1,3.77194333333333,0.250289364989665
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,"Acta2",15.069679,2.496488,19.462987,408,100,178,12.3430513333333,2.31634031036479
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,"Actb",907.491548,1110.026367,1271.568006,8257,14043,3318,1096.36197366667,1.79635620421585
"ACTBL2",0,0.015021,0,0,1,0,0.005007,"Actbl2",0.053245,0.023264,0,3,2,0,0.025503,0.98001371034507
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,"Actc1",0.988564,0.518019,0,7,6,0,0.502194333333333,2.40612832383205
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,"Actg1",576.738602,537.265372,794.751001,13658,19486,5374,636.251658333333,1.88661757556038
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,"Actg2",0.289823,0.066606,0,7,2,0,0.118809666666667,1.87967062613271
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,"Actl10",1.004756,0.51982,0.429127,30,24,4,0.651234333333333,0.758969603143345
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,"Actl6a",9.661133,9.129784,11.273125,195,233,70,10.0213473333333,17.5402398472637
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,"Actl6b",20.704586,15.42755,22.289875,464,520,151,19.4740036666667,1.25464021358728
"ACTL7A",0,0,0,0,0,0,0,"Actl7a",0,0,0,0,0,0,0,1
"ACTL7B",0,0,0,0,0,0,0,"Actl7b",0,0,0,0,0,0,0,1
"ACTL9",0,0,0,0,0,0,0,"Actl9",0.11365,0.15072,0.357541,3,6,3,0.207303666666667,0.828292025949837
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,"Actn1",12.095666,7.159796,10.301106,549,556,136,9.85218933333333,2.57917038429849
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,"Actn2",3.391132,1.608143,1.393511,64,65,10,2.13092866666667,0.902549786612832
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,"Actn3",2.054218,1.238977,0.7386,99,64,8,1.34393166666667,0.452498828535246
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,"Actn4",38.469791,32.262134,36.204158,1463,2013,530,35.645361,3.96089206671116
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,"Actr10",125.586157,102.534199,134.49901,2166,2556,634,120.873122,2.02766817061873
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,"Actr1a",62.352935,67.448044,69.459203,3183,4813,1166,66.4200606666667,1.82601344638363
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,"Actr1b",123.178924,130.20487,102.624512,3860,4762,1235,118.669435333333,0.292343907497226
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,"Actr2",48.256756,42.50762,43.211249,3472,4667,970,44.6585416666667,1.74497807912904
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,"Actr3",86.343814,65.597556,71.256507,2301,3077,725,74.3992923333333,1.21245038033668
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,"Actr3b",18.979007,15.299471,19.530796,733,908,245,17.9364246666667,1.20970111323725
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,"Actr5",2.728636,2.676546,6.582844,119,122,40,3.99600866666667,0.683101163555494
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,"Actr6",11.039334,8.957461,7.94164,229,323,70,9.31281166666667,3.28004383544287
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,"Actr8",31.072604,22.185834,25.666657,807,980,234,26.308365,0.654156922247084
"ACTRT1",0,0,0,0,0,0,0,"Actrt1",0,0,0,0,0,0,0,1
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,"Actrt2",0,0,0,0,0,0,0,1.00997566666667
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,"Actrt3",0.623369,0.419144,0.94944,25,25,12,0.663984333333333,1.41441435846852
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,"Acvr1",6.144111,5.309225,6.386865,369,461,119,5.94673366666667,1.44031206800741
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,"Acvr1b",13.4585,8.663865,10.887607,1310,1277,335,11.003324,1.33373263939222
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,"Acvr1c",1.201653,0.810025,0.726638,142,214,43,0.912772,0.636227248551666
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,"Acvr2a",4.606203,3.970851,3.565358,391,502,88,4.04747066666667,1.51611632281568
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,"Acvr2b",3.789204,2.330717,0.9235,109,127,16,2.347807,0.744807670613429
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,"Acvrl1",17.458956,13.633657,17.679918,292,340,108,16.2575103333333,0.486507198189712
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,"Acy1",12.779082,21.125795,22.631306,211,432,94,18.8453943333333,0.802847790897176
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,"Acy3",6.158622,10.285627,9.358693,103,275,46,8.60098066666667,0.154239764812914
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,"Acyp1",23.071435,21.010466,20.41723,195,275,55,21.4997103333333,1.14791300053922
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,"Acyp2",29.073172,29.490531,33.99376,341,557,125,30.8524876666667,0.979236556332602
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,"Ada",1.274145,1.440488,1.214389,43,65,13,1.309674,0.772991772864915
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,"Adad1",0,0,0,0,0,0,0,1.00710433333333
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,"Adad2",0,0,0,0,0,0,0,1.71658166666667
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,"Adal",9.517798,7.488731,9.410691,396,421,98,8.80574,0.697451866627778
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,"Adam10",17.942483,15.258774,16.195392,1596,2130,457,16.4655496666667,3.65949431231757
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,"Adam11",39.428928,35.361299,38.397555,1761,2537,569,37.7292606666667,0.492432465919695
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,"Adam12",0.713418,0.778313,0.354136,68,135,17,0.615289,0.773560231842929
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,"Adam15",80.742162,70.489617,80.004418,1840,2395,628,77.0787323333333,0.633096173432153
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,"Adam17",12.670071,11.518596,14.986136,520,720,171,13.0582676666667,1.57764246106852
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,"Adam18",1.628233,0.537566,0.140858,16,21,2,0.768885666666667,0.571621832728213
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,"Adam19",5.595707,6.355486,6.393251,762,1260,237,6.11481466666667,0.965663429789973
"ADAM2",0,0,0,0,0,0,0,"Adam2",0.054981,0.025221,0.229336,2,2,2,0.103179333333333,0.906470933405206
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,"Adam25",0.081831,0.048812,0,5,4,0,0.0435476666666667,1.0376545648929
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,"Adam21",0.370266,0.359962,0.307278,23,33,6,0.345835333333333,1.06201031032524
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,"Adam22",41.63082,37.523169,26.093372,4496,5385,1022,35.0824536666667,1.42853781904207
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,"Adam23",91.311682,74.987058,56.776911,6057,8635,1731,74.3585503333333,1.11380279073044
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,"Adam28",0.07544,0.143584,0,4,14,0,0.073008,14.7881826913996
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,"Adam29",0,0,0,0,0,0,0,1.17673833333333
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,"Adam32",0.563134,0.545484,1.12187,6,15,3,0.743496,3.53917798874598
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,"Adam33",2.53041,1.930884,2.055027,76,79,13,2.172107,6.34028286771747
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,"Adam3",0,0.146861,0,0,2,0,0.0489536666666667,1.10451971027637
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,"Adam5",0.046023,0.022873,0,2,2,0,0.0229653333333333,1.36555784229899
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,"Adam7",0.040358,0.097821,0,3,5,0,0.0460596666666667,0.963044173069796
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,"Adam8",2.478647,2.541947,0.991776,78,76,21,2.00412333333333,1.39172947848346
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,"Adam9",16.378543,17.480677,13.157699,1229,1796,337,15.6723063333333,1.78084545751409
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,"Adamdec1",0,0,0,0,0,0,0,1.06561733333333
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,"Adamts1",2.691414,2.970973,2.561618,264,405,76,2.741335,12.1136318096793
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,"Adamts10",11.833806,11.353123,11.734057,533,786,166,11.6403286666667,1.1819462711228
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,"Adamts12",0.164584,0.08406,0.049046,32,17,3,0.09923,1.58543495598434
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,"Adamts13",0,0,0.043853,0,0,1,0.0146176666666667,3.4425331972339
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,"Adamts15",0.823185,0.830961,0.413378,55,46,17,0.689174666666667,0.951149318681076
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,"Adamts16",1.494489,1.109385,1.393768,167,183,50,1.33254733333333,3.35941792963973
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,"Adamts18",0.38014,0.26705,0.35413,38,41,11,0.333773333333333,0.761709385902652
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,"Adamts19",0.465309,0.216647,0.145104,47,33,4,0.275686666666667,0.881984865667118
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,"Adamts2",19.526873,5.180184,24.828687,310,530,142,16.5119146666667,0.302789087749476
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,"Adamts20",3.751597,3.935783,2.995836,472,662,131,3.561072,0.224162141414708
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,"Adamts4",12.562325,15.864071,11.656136,1218,2333,357,13.360844,0.497120457079913
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,"Adamts5",1.54468,0.888462,1.126345,358,320,81,1.18649566666667,0.697693737330374
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,"Adamts7",0.259872,0.04394,0.234565,19,8,3,0.179459,2.9457878569751
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,"Adamts8",0.210193,0.147677,0.166907,16,17,4,0.174925666666667,5.03800921306511
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,"Adamtsl1",3.983811,4.023896,3.886144,398,509,115,3.964617,1.71771941319945
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,"Adamtsl2",4.492102,2.482548,1.742764,104,129,22,2.90580466666667,1.39316652974795
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,"Adamtsl4",28.740798,35.343392,64.904649,482,1037,223,42.9962796666667,0.263723434979226
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,"Adap2",2.403007,2.067224,2.61865,87,107,30,2.36296033333333,7.9623292216451
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,"Adar",42.668898,30.364477,26.828258,3666,3746,931,33.287211,2.21982298297753
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,"Adarb1",34.026466,26.605388,24.148864,4587,5496,1114,28.2602393333333,1.27262936035679
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,"Adarb2",3.217335,2.698417,2.160366,274,306,57,2.69203933333333,2.7162061653731
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,"Adat1",3.161886,2.74144,2.095939,184,262,42,2.66642166666667,9.77016500647998
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,"Adat2",1.483582,1.122702,1.429127,43,49,13,1.345137,1.93210659618891
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,"Adat3",0,0.640152,0.511518,0,10,4,0.38389,1.14341457774823
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,"Adck1",10.552687,8.674524,12.176935,500,618,183,10.4680486666667,0.46046828193323
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,"Adck2",19.735068,24.422564,27.675282,305,394,93,23.9443046666667,0.770564847975852
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,"Adck5",31.059228,25.546675,56.751462,153,185,53,37.7857883333333,0.116550026721557
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,"Adcy1",16.995395,10.63233,10.19433,4717,4429,896,12.6073516666667,0.161521461866631
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,"Adcy10",0.080569,0.116522,0.546232,7,14,1,0.247774333333333,1.0803938105261
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,"Adcy2",13.742687,8.42419,10.964142,1239,1130,311,11.043673,0.400235155283055
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,"Adcy3",16.57317,12.456654,16.371479,1048,1203,305,15.1337676666667,7.12915040737643
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,"Adcy4",4.072117,2.441705,1.222792,80,94,29,2.57887133333333,5.40747697551574
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,"Adcy5",14.777938,12.211885,13.319998,2075,2522,626,13.436607,0.702608237517306
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,"Adcy6",23.241138,16.784186,17.440666,821,919,218,19.15533,0.574690483030213
"ADCY7",12.022799,12.576706,20.336579,1519,1241,2130,14.9786946666667,"Adcy7",3.667151,2.378889,2.990257,459,455,113,3.012099,3.9826272149981
"ADCY8",0.68467,0.386063,0.508147,45,38,40,0.526293333333333,"Adcy8",4.494218,3.145276,4.065942,703,739,201,3.901812,0.311373290802122
"ADCY9",8.121491,8.428025,8.1002,1030,1071,991,8.216572,"Adcy9",9.383589,6.462267,6.120041,945,972,195,7.32196566666667,1.10749940208437
"ADCYAP1",49.702255,28.142786,99.345323,3574,2009,7768,59.0634546666667,"Adcyap1",17.571041,15.520861,10.100627,356,366,47,14.3975096666667,3.90085513611952
"ADCYAP1R1",0.734146,1.037186,0.808857,93,113,97,0.860063,"Adcyap1r1",39.657234,33.480739,33.710633,4466,5961,1275,35.616202,0.0507989059050963
"ADD1",226.781426,226.847896,190.825745,8105,8180,7337,214.818355666667,"Add1",181.965239,163.456613,188.332016,5120,6844,1662,177.917956,1.20624201444972
"ADD2",24.40361,23.370792,23.081707,5594,5002,4509,23.618703,"Add2",25.109926,18.58543,14.971324,4110,4579,831,19.55556,1.19766637347754
"ADD3",395.468382,550.513861,422.072152,5064,6507,5969,456.018131666667,"Add3",29.011276,22.689915,20.861397,1989,2758,529,24.1875293333333,18.1446193319901
"ADGB",0.108505,0.109342,0.135144,20,19,21,0.117663666666667,"Adgb",0.623115,0.399612,0.865953,60,59,20,0.62956,0.685868373466866
"ADGRA1",0.348595,0.514216,0.131346,37,50,13,0.331385666666667,"Adgra1",15.000617,12.540341,9.054832,826,1147,294,12.1985966666667,0.100873274658745
"ADGRA2",6.637918,9.859984,8.77777,882,1074,1020,8.425224,"Adgra2",3.375309,2.059197,3.167765,313,325,85,2.86742366666667,2.43708080943808
"ADGRA3",12.426673,18.568706,13.97302,271,393,378,14.9894663333333,"Adgra3",63.538993,29.740809,39.953645,413,546,129,44.411149,0.352104421170522
"ADGRB1",6.538315,5.89202,5.095111,469,412,353,5.84181533333333,"Adgrb1",59.583806,47.396928,61.191701,2872,3315,809,56.0574783333333,0.119910930752373
"ADGRB2",5.262505,3.770165,2.196879,422,303,195,3.743183,"Adgrb2",105.614388,74.995487,72.969318,2238,2616,612,84.5263976666667,0.055458701984459
"ADGRB3",9.192908,14.238473,10.648914,937,1448,1255,11.3600983333333,"Adgrb3",12.375486,9.569781,10.260891,1137,1367,256,10.735386,1.05323321562097
"ADGRD1",6.934291,7.629862,17.81768,383,521,1013,10.7939443333333,"Adgrd1",0.181547,0.109334,0.108892,21,19,4,0.133257666666667,10.407116298647
"ADGRE1",0.733698,0.441289,3.389921,53,24,210,1.521636,"Adgre1",2.681844,3.746421,1.769603,95,105,25,2.73262266666667,0.675566813254095
"ADGRE4P",0.347577,0.316667,2.408717,27,24,199,1.02432033333333,"Adgre4",0.02927,0.018844,0,2,2,0,0.016038,1.99236675531165
"ADGRE5",7.410326,4.346361,7.418976,289,214,303,6.39188766666667,"Adgre5",9.962192,7.674636,11.02439,308,349,122,9.55373933333333,0.700404608565596
"ADGRF1",0.182383,0.05711,0.085399,13,11,9,0.108297333333333,"Adgrf1",0,0.007967,0,0,1,0,0.00265566666666667,1.10536186068531
"ADGRF2",0.008788,0.478015,0.022035,1,3,3,0.169612666666667,"Adgrf2",0.358335,0.251377,0.05899,20,20,1,0.222900666666667,0.956424915406048
"ADGRF4",0,0.01284,0.012125,0,1,1,0.00832166666666667,"Adgrf4",0.459976,0.404128,0.270862,29,34,5,0.378322,0.731557405792454
"ADGRF5",6.578389,7.795756,7.98258,731,1001,904,7.45224166666667,"Adgrf5",11.519079,9.95772,8.6218,1083,1283,302,10.0328663333333,0.7660966254191
"ADGRG1",57.998169,51.765504,63.133076,3179,2936,3586,57.6322496666667,"Adgrg1",99.402825,113.716106,84.673678,1561,2402,608,99.264203,0.58477749697633
"ADGRG2",6.689644,10.910589,9.227786,834,1326,1199,8.942673,"Adgrg2",1.272863,0.638516,0.516203,71,79,16,0.809194,5.49563673105261
"ADGRG3",0.128479,0.080818,0.120703,4,3,2,0.11,"Adgrg3",0.076084,0.030861,0.623463,4,3,2,0.243469333333333,0.892663751525302
"ADGRG4",0.004078,0.020607,0.007764,1,5,2,0.0108163333333333,"Adgrg4",0.048797,0,0,1,0,0,0.0162656666666667,0.994637885041215
"ADGRG5",1.791017,3.648351,1.651749,116,241,104,2.36370566666667,"Adgrg5",0.026315,0,0.052609,1,0,1,0.026308,3.27748167866436
"ADGRG6",17.225005,25.204953,16.888697,1650,2035,1513,19.772885,"Adgrg6",1.253075,1.666064,1.389802,158,205,38,1.43631366666667,8.52635901699028
"ADGRG7",0.020183,0.02487,0.019216,1,2,1,0.021423,"Adgrg7",0,0.011911,0,0,1,0,0.00397033333333333,1.01738364779039
"ADGRL1",8.925667,10.479135,6.530883,1234,1112,805,8.64522833333333,"Adgrl1",68.640494,49.006817,40.792765,5090,6172,1357,52.8133586666667,0.179234832619876
"ADGRL2",15.200107,21.525337,20.404161,755,946,1117,19.0432016666667,"Adgrl2",20.923243,12.486103,13.335734,1534,1393,312,15.5816933333333,1.20875481555161
"ADGRL3",9.525392,12.02633,8.661389,1361,1838,1404,10.071037,"Adgrl3",40.387278,35.957017,34.80447,1497,1912,339,37.0495883333333,0.290963384492158
"ADGRL4",10.407077,12.620951,9.324927,405,477,385,10.7843183333333,"Adgrl4",16.748121,16.322427,6.291062,500,628,131,13.1205366666667,0.834551732098945
"ADGRV1",23.059442,27.868942,15.130145,1822,2308,1321,22.0195096666667,"Adgrv1",2.121184,1.928264,2.520955,142,173,33,2.19013433333333,7.21584336626159
"ADH1C",3.45326,2.303062,7.800236,93,72,255,4.51885266666667,"Adh1",2.475342,0.822538,3.396449,57,22,25,2.231443,1.70786013142323
"ADH4",0.534195,0.022277,1.22858,6,1,19,0.595017333333333,"Adh4",0,0.064372,0,0,1,0,0.0214573333333333,1.56151146140221
"ADH5",55.13606,74.931901,69.694044,2189,2834,2718,66.587335,"Adh5",39.452889,38.573053,44.08808,850,1238,323,40.704674,1.62061775138202
"ADH7",3.2e-05,0.622524,0.102994,0,5,2,0.24185,"Adh7",0.014426,0.009289,0,1,1,0,0.007905,1.23211016911316
"ADHFE1",13.533675,24.136221,21.602763,259,473,516,19.757553,"Adhfe1",11.622238,8.985093,11.902905,274,368,91,10.8367453333333,1.75365376338248
