"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,"Acsl6",88.954339,98.112671,85.343388,3610,5149,4996,90.803466,0.201266435118401
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,"Acsm1",0,0,0,0,0,0,0,1.05818933333333
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,"Acsm2",0.04055,0,0,4,0,0,0.0135166666666667,1.38536087221062
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,"Acsm3",0.261954,2.557811,0.041191,2,4,3,0.953652,1.70678913132943
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,"Acsm4",0.032515,0.018361,0,1,1,0,0.0169586666666667,1.03251033473665
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,"Acsm5",0,0.103164,0.161887,0,6,8,0.0883503333333333,10.7536087491436
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,"Acss1",9.943921,7.44783,6.344807,292,386,415,7.912186,1.27819785179528
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,"Acss2",18.226148,17.723046,18.224044,626,1144,1142,18.057746,13.9543181374475
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,"Acss3",0.734858,0.60194,0.346877,48,65,38,0.561225,10.4042596892398
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,"Acta1",3.585673,4.303819,3.346984,66,151,119,3.745492,0.25168447584922
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,"Acta2",15.624107,13.404868,15.517049,296,436,554,14.8486746666667,1.95013452649584
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,"Actb",1395.959313,1572.045538,1463.033274,8217,16340,16001,1477.01270833333,1.33371856585018
"ACTBL2",0,0.015021,0,0,1,0,0.005007,"Actbl2",0.024943,0,0.014532,1,0,1,0.0131583333333333,0.991954531621415
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,"Actc1",0,0,0,0,0,0,0,3.61447233333333
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,"Actg1",669.163615,698.177045,673.971237,10977,21201,20212,680.437299,1.76428584175089
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,"Actg2",0.611885,0.175024,0.099914,7,4,3,0.295607666666667,1.62317167517018
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,"Actl10",0.254595,0.105854,0.077653,5,4,3,0.146034,1.09354230909961
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,"Actl6a",5.337694,7.134668,7.305312,89,203,211,6.592558,25.4613893850619
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,"Actl6b",38.475074,40.535358,35.640714,563,1196,1110,38.2170486666667,0.655008706842516
"ACTL7A",0,0,0,0,0,0,0,"Actl7a",0.097759,0,0,2,0,0,0.0325863333333333,0.968442025348002
"ACTL7B",0,0,0,0,0,0,0,"Actl7b",0,0,0,0,0,0,0,1
"ACTL9",0,0,0,0,0,0,0,"Actl9",0.055109,0.060875,0,1,2,0,0.0386613333333333,0.962777729282307
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,"Actn1",23.980828,10.2768,8.384307,975,632,532,14.2139783333333,1.83973216735881
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,"Actn2",7.314407,4.876111,3.283167,131,173,86,5.157895,0.458893664149843
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,"Actn3",0.23681,0.335929,0.780729,10,26,29,0.451156,0.73088374601582
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,"Actn4",63.1012,34.865722,27.396091,1672,1722,1634,41.787671,3.39229306653935
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,"Actr10",99.732217,132.025899,140.933302,1514,2604,2580,124.230472666667,1.97330765484773
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,"Actr1a",63.002197,75.013199,66.463893,2349,4256,4010,68.159763,1.7800803819026
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,"Actr1b",137.315193,170.468768,166.570017,3046,5855,5218,158.117992666667,0.219865960769264
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,"Actr2",92.32534,56.271803,49.74149,4892,5093,4363,66.1128776666667,1.18715151403655
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,"Actr3",106.79007,92.095801,94.22518,2418,3617,3248,97.7036836666667,0.926185297961068
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,"Actr3b",39.040706,42.988335,39.285356,1058,2070,1912,40.4381323333333,0.552810001564018
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,"Actr5",1.655298,3.488506,3.028739,57,111,87,2.724181,0.916383852807727
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,"Actr6",11.018148,8.613238,9.329918,181,284,298,9.653768,3.17507142386931
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,"Actr8",23.439745,26.829135,21.342911,523,1009,917,23.870597,0.718276123407894
"ACTRT1",0,0,0,0,0,0,0,"Actrt1",0,0,0,0,0,0,0,1
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,"Actrt2",0,0,0,0,0,0,0,1.00997566666667
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,"Actrt3",0.363621,0.493898,0.649441,10,24,32,0.50232,1.56661918455012
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,"Acvr1",10.711349,6.741105,6.615735,444,439,393,8.02272966666667,1.10891766715535
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,"Acvr1b",24.009448,11.368391,10.09028,1603,1375,1234,15.1560396666667,0.990912706969297
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,"Acvr1c",3.314034,1.219423,0.718173,468,213,168,1.75054333333333,0.442442644665357
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,"Acvr2a",12.514011,5.744765,5.341047,825,707,544,7.86660766666667,0.863075592645861
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,"Acvr2b",1.929773,0.686498,0.67679,71,29,40,1.097687,1.18867702061048
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,"Acvrl1",12.582997,20.940623,17.187393,229,362,348,16.903671,0.468948686557075
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,"Acy1",6.602693,9.864639,8.338537,74,156,177,8.268623,1.71900734337776
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,"Acy3",1.108628,1.280322,1.709566,12,37,47,1.366172,0.625843345285127
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,"Acyp1",15.402887,21.43491,22.59737,97,235,240,19.8117223333333,1.24101742212045
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,"Acyp2",14.525832,16.757983,20.208801,131,261,297,17.1642053333333,1.71717505725913
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,"Ada",0.60434,1.298299,0.401885,14,35,17,0.768174666666667,1.00971868540891
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,"Adad1",0,0,0,0,0,0,0,1.00710433333333
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,"Adad2",0,0.020208,0.019589,0,1,1,0.0132656666666667,1.69410819209309
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,"Adal",8.868136,6.54983,6.090581,222,329,298,7.16951566666667,0.837140406569186
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,"Adam10",20.699286,11.778541,9.67486,1332,1439,1149,14.0508956666667,4.246596420718
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,"Adam11",48.344554,24.285039,26.595301,1655,1785,1743,33.0749646666667,0.559693766960521
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,"Adam12",0.827122,0.27961,0.555161,52,33,50,0.553964333333333,0.804087524102333
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,"Adam15",46.208836,42.61884,40.50396,861,1418,1393,43.1105453333333,1.12062424740219
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,"Adam17",6.531468,4.180438,3.7324,226,256,227,4.81476866666667,3.81423944294488
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,"Adam18",2.352645,0.20333,0.237599,8,11,13,0.931191333333333,0.523580263236475
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,"Adam19",3.027888,1.231458,0.981498,298,143,177,1.746948,2.50114539238942
"ADAM2",0,0,0,0,0,0,0,"Adam2",0,0,0.029683,0,0,1,0.00989433333333333,0.990202605355082
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,"Adam25",0,0,0,0,0,0,0,1.082842
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,"Adam21",0.327239,0.201938,0.079843,14,15,6,0.203006666666667,1.18809898532011
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,"Adam22",40.93577,14.501028,11.662182,3288,1921,1760,22.3663266666667,2.20595861737218
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,"Adam23",41.066406,24.382817,23.376903,1931,2038,1906,29.6087086666667,2.74217918111889
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,"Adam28",0.062589,0,0.012877,3,0,1,0.0251553333333333,15.4784722055129
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,"Adam29",0,0,0,0,0,0,0,1.17673833333333
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,"Adam32",1.358671,0.216618,0.095814,5,2,5,0.557034333333333,3.9630100214018
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,"Adam33",1.232301,1.066814,0.682982,34,39,24,0.994032333333333,10.0861231437738
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,"Adam3",0.994868,0.185508,0.178298,3,1,3,0.452891333333333,0.797437477544776
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,"Adam5",0,0.11194,0.211581,0,4,13,0.107840333333333,1.26093832414478
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,"Adam7",0.050089,0,0,2,0,0,0.0166963333333333,0.990857971685416
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,"Adam8",0.663245,0.992273,0.7227,23,26,20,0.792739333333333,2.33214440173307
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,"Adam9",15.841952,8.76951,9.122416,925,905,798,11.244626,2.42480260319915
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,"Adamdec1",0,0,0,0,0,0,0,1.06561733333333
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,"Adamts1",2.782818,0.862728,1.160106,145,113,140,1.601884,17.418591553915
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,"Adamts10",4.399909,3.414722,3.055412,141,210,201,3.62334766666667,3.23146568471345
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,"Adamts12",0.022268,0.044537,0.008392,3,3,2,0.0250656666666667,1.70014246241785
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,"Adamts13",1.956722,1.346145,0.758726,13,19,12,1.35386433333333,1.48388118658212
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,"Adamts15",1.37491,0.984475,0.552745,123,71,93,0.97071,0.815268270487963
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,"Adamts16",0.303483,0.168269,0.211008,23,23,27,0.227586666666667,6.38325712237561
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,"Adamts18",0.282192,0.177418,0.298096,23,19,20,0.252568666666667,0.81109139459021
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,"Adamts19",0.194895,0.091705,0.075239,14,10,9,0.120613,1.00403648122352
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,"Adamts2",2.38449,9.5115,1.519395,183,164,225,4.471795,0.969045197538772
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,"Adamts20",1.577421,0.670355,0.930797,140,89,77,1.05952433333333,0.496434856398071
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,"Adamts4",5.699625,2.281185,3.050056,376,274,376,3.67695533333333,1.52643521789746
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,"Adamts5",0.251188,0.214129,0.12924,42,63,37,0.198185666666667,1.27317858640161
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,"Adamts7",0,0.027061,0.079894,0,3,7,0.0356516666666667,3.35483069436152
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,"Adamts8",1.065953,0.548142,0.553996,53,51,53,0.722697,3.43605772421577
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,"Adamtsl1",1.938662,0.936835,0.857687,151,81,101,1.24439466666667,3.79960758535635
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,"Adamtsl2",6.160742,7.833362,8.501026,67,114,117,7.49837666666667,0.640291263468749
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,"Adamtsl4",4.354472,8.353508,5.544521,110,147,216,6.084167,1.63785664567196
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,"Adap2",1.978714,1.077312,1.125662,48,48,51,1.393896,11.1855307554436
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,"Adar",44.154559,18.973492,18.319703,3062,2871,2715,27.1492513333333,2.70385659990436
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,"Adarb1",44.261493,26.110383,23.114212,4259,4277,4114,31.1620293333333,1.15780752765103
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,"Adarb2",5.902871,2.138354,3.292197,348,275,274,3.77780733333333,2.09894189956871
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,"Adat1",1.509519,1.346473,0.997993,63,98,81,1.28466166666667,15.6791463652167
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,"Adat2",2.114458,1.637674,1.797428,41,58,65,1.84985333333333,1.58992556342081
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,"Adat3",1.125383,0.468138,0.877987,5,16,10,0.823836,0.867599937713698
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,"Adck1",11.74457,13.920957,13.356394,367,795,788,13.007307,0.376994140748587
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,"Adck2",22.03558,27.324204,24.517113,209,401,418,24.6256323333333,0.750077269637977
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,"Adck5",34.360221,31.261416,28.953374,90,182,213,31.5250036666667,0.138984908748819
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,"Adcy1",73.475865,16.564693,18.638468,13972,5664,6473,36.226342,0.0590409697878275
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,"Adcy10",0.270517,0.081949,0.049085,7,4,5,0.133850333333333,1.18894674811579
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,"Adcy2",30.508851,22.13851,19.184526,1856,2399,2121,23.9439623333333,0.193245213768296
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,"Adcy3",17.107358,10.657919,9.003626,840,954,871,12.256301,8.67663282037224
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,"Adcy4",0.968863,2.256381,3.309353,52,62,60,2.178199,6.08919212841403
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,"Adcy5",28.669659,14.846082,11.291118,2748,2228,2003,18.268953,0.526405300796572
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,"Adcy6",18.557001,6.27736,7.069085,601,406,424,10.634482,0.995581611053533
"ADCY7",12.022799,12.576706,20.336579,1519,1241,2130,14.9786946666667,"Adcy7",1.379845,0.948447,1.147046,124,147,179,1.158446,7.40286978069716
"ADCY8",0.68467,0.386063,0.508147,45,38,40,0.526293333333333,"Adcy8",5.307575,2.838948,2.954949,565,543,575,3.70049066666667,0.324709363674941
"ADCY9",8.121491,8.428025,8.1002,1030,1071,991,8.216572,"Adcy9",12.806736,3.568863,3.911956,875,440,491,6.76251833333333,1.18731726022762
"ADCYAP1",49.702255,28.142786,99.345323,3574,2009,7768,59.0634546666667,"Adcyap1",43.795172,25.800562,22.787378,321,412,422,30.7943706666667,1.88912230081149
"ADCYAP1R1",0.734146,1.037186,0.808857,93,113,97,0.860063,"Adcyap1r1",33.74949,17.422351,18.614593,2887,2708,2873,23.2621446666667,0.0766652340737012
"ADD1",226.781426,226.847896,190.825745,8105,8180,7337,214.818355666667,"Add1",253.694691,174.468415,165.730906,5145,6497,5987,197.964670666667,1.08470692280961
"ADD2",24.40361,23.370792,23.081707,5594,5002,4509,23.618703,"Add2",38.882969,16.233037,14.787577,4692,3219,3236,23.3011943333333,1.01306555810844
"ADD3",395.468382,550.513861,422.072152,5064,6507,5969,456.018131666667,"Add3",29.537118,20.470542,20.002425,1687,2085,1913,23.336695,18.77897272685
"ADGB",0.108505,0.109342,0.135144,20,19,21,0.117663666666667,"Adgb",0.351565,0.119097,0.199078,22,12,21,0.223246666666667,0.913686255702039
"ADGRA1",0.348595,0.514216,0.131346,37,50,13,0.331385666666667,"Adgra1",24.465321,10.666674,11.368228,1039,843,844,15.5000743333333,0.0806896768929708
"ADGRA2",6.637918,9.859984,8.77777,882,1074,1020,8.425224,"Adgra2",3.902165,1.785187,2.093774,210,225,234,2.59370866666667,2.62270119095167
"ADGRA3",12.426673,18.568706,13.97302,271,393,378,14.9894663333333,"Adgra3",52.927926,54.816909,38.034606,276,365,363,48.593147,0.32241281912062
"ADGRB1",6.538315,5.89202,5.095111,469,412,353,5.84181533333333,"Adgrb1",116.967881,51.678282,48.693815,3743,3334,3492,72.4466593333333,0.0931535265924371
"ADGRB2",5.262505,3.770165,2.196879,422,303,195,3.743183,"Adgrb2",205.176993,145.993075,161.278149,3986,4733,4664,170.816072333333,0.0276061659167598
"ADGRB3",9.192908,14.238473,10.648914,937,1448,1255,11.3600983333333,"Adgrb3",23.137777,13.958923,12.481891,1407,1342,1228,16.526197,0.705235615766121
"ADGRD1",6.934291,7.629862,17.81768,383,521,1013,10.7939443333333,"Adgrd1",0.817857,0.182009,0.29662,65,26,43,0.432162,8.23506302592398
"ADGRE1",0.733698,0.441289,3.389921,53,24,210,1.521636,"Adgre1",4.182009,2.250254,2.486847,71,114,111,2.97303666666667,0.634687321452692
"ADGRE4P",0.347577,0.316667,2.408717,27,24,199,1.02432033333333,"Adgre4",0,0.023046,0.012,0,2,1,0.011682,2.00094529045029
"ADGRE5",7.410326,4.346361,7.418976,289,214,303,6.39188766666667,"Adgre5",9.124305,4.220371,3.689004,167,194,206,5.67789333333333,1.10691909823857
"ADGRF1",0.182383,0.05711,0.085399,13,11,9,0.108297333333333,"Adgrf1",0,0,0,0,0,0,0,1.10829733333333
"ADGRF2",0.008788,0.478015,0.022035,1,3,3,0.169612666666667,"Adgrf2",0.271127,0.046489,0.030539,10,3,2,0.116051666666667,1.0479915057696
"ADGRF4",0,0.01284,0.012125,0,1,1,0.00832166666666667,"Adgrf4",0.322525,0.256321,0.245318,14,19,17,0.274721333333333,0.791013408420769
"ADGRF5",6.578389,7.795756,7.98258,731,1001,904,7.45224166666667,"Adgrf5",11.275438,4.829541,4.958625,761,453,556,7.02120133333333,1.05373762799621
"ADGRG1",57.998169,51.765504,63.133076,3179,2936,3586,57.6322496666667,"Adgrg1",85.067034,41.863466,48.512136,984,1061,1218,58.4808786666667,0.985732742706177
"ADGRG2",6.689644,10.910589,9.227786,834,1326,1199,8.942673,"Adgrg2",0.612248,0.27269,0.384423,44,33,44,0.423120333333333,6.98653006855124
"ADGRG3",0.128479,0.080818,0.120703,4,3,2,0.11,"Adgrg3",0.151278,0.049381,0.038651,1,4,2,0.07977,1.02799670300157
"ADGRG4",0.004078,0.020607,0.007764,1,5,2,0.0108163333333333,"Adgrg4",0.070088,0.081032,0.040318,1,2,1,0.0638126666666667,0.950182644939366
"ADGRG5",1.791017,3.648351,1.651749,116,241,104,2.36370566666667,"Adgrg5",0,0.020966,0.041356,0,1,3,0.020774,3.29525014025305
"ADGRG6",17.225005,25.204953,16.888697,1650,2035,1513,19.772885,"Adgrg6",0.706964,0.227842,0.152095,67,38,25,0.362300333333333,15.2483886935358
"ADGRG7",0.020183,0.02487,0.019216,1,2,1,0.021423,"Adgrg7",0,0,0,0,0,0,0,1.021423
"ADGRL1",8.925667,10.479135,6.530883,1234,1112,805,8.64522833333333,"Adgrl1",148.500917,43.886538,54.139897,7399,4263,4809,82.175784,0.115961976785615
"ADGRL2",15.200107,21.525337,20.404161,755,946,1117,19.0432016666667,"Adgrl2",24.087142,6.294176,6.52,1085,561,567,12.3004393333333,1.50695786540184
"ADGRL3",9.525392,12.02633,8.661389,1361,1838,1404,10.071037,"Adgrl3",108.723366,33.419146,20.30024,1700,844,852,54.147584,0.200752892456721
"ADGRL4",10.407077,12.620951,9.324927,405,477,385,10.7843183333333,"Adgrl4",14.059239,15.353869,16.306351,355,584,489,15.2398196666667,0.725643423093019
"ADGRV1",23.059442,27.868942,15.130145,1822,2308,1321,22.0195096666667,"Adgrv1",1.061887,1.521293,1.641189,52,64,74,1.408123,9.55910876091739
"ADH1C",3.45326,2.303062,7.800236,93,72,255,4.51885266666667,"Adh1",0.285241,0.549182,0.68209,5,17,18,0.505504333333333,3.66578331557996
"ADH4",0.534195,0.022277,1.22858,6,1,19,0.595017333333333,"Adh4",0,0,0,0,0,0,0,1.59501733333333
"ADH5",55.13606,74.931901,69.694044,2189,2834,2718,66.587335,"Adh5",34.543682,40.629671,40.552519,506,1139,1129,38.5752906666667,1.70781651534217
"ADH7",3.2e-05,0.622524,0.102994,0,5,2,0.24185,"Adh7",0.039374,0.418506,0.415077,2,5,8,0.290985666666667,0.961939417349586
"ADHFE1",13.533675,24.136221,21.602763,259,473,516,19.757553,"Adhfe1",10.146483,15.051984,14.42369,197,426,431,13.2073856666667,1.46103959496935
"ADI1",50.347612,71.055021,54.382386,2148,2910,2524,58.5950063333333,"Adi1",20.267311,20.491944,21.571207,372,685,773,20.7768206666667,2.73662566476263
