"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,"Acsl6",139.440799,134.120983,127.066489,2061,7719,4466,133.542757,0.137331482907945
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,"Acsm1",0,0,0,0,0,0,0,1.05818933333333
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,"Acsm2",0.021506,0.029627,0.030493,1,5,3,0.0272086666666667,1.3668949444222
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,"Acsm3",0.578683,7.953216,0.307985,1,9,5,2.946628,0.844891385760198
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,"Acsm4",0,0,0,0,0,0,0,1.05002033333333
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,"Acsm5",1.167392,0.530411,1.04196,16,37,32,0.913254333333333,6.11716563906907
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,"Acss1",6.481707,7.349056,11.038161,90,441,254,8.28964133333333,1.22626230564194
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,"Acss2",21.66178,26.37256,25.142039,306,1411,776,24.3921263333333,10.4732406879041
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,"Acss3",1.880805,1.868718,1.826704,43,165,88,1.85874233333333,5.68200573515603
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,"Acta1",0.383569,0.39472,0.53884,2,13,10,0.439043,0.829972882441085
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,"Acta2",10.206045,9.622577,10.670508,95,326,175,10.1663766666667,2.76786719535701
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,"Actb",1341.615807,1028.725086,1137.997089,2783,10848,6712,1169.445994,1.68418961641272
"ACTBL2",0,0.015021,0,0,1,0,0.005007,"Actbl2",0,0.059496,0.105002,0,4,4,0.0548326666666667,0.952764387906075
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,"Actc1",0,0.029694,0,0,1,0,0.009898,3.57904692685136
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,"Actg1",421.073874,536.035053,489.351942,3202,14564,7993,482.153623,2.48833936337194
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,"Actg2",0,0.312093,0.151151,0,9,2,0.154414666666667,1.82169694078731
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,"Actl10",0.106591,0.285117,0.45635,1,10,9,0.282686,0.977040886597863
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,"Actl6a",12.522326,10.655135,12.492026,71,254,145,11.889829,14.9976447062771
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,"Actl6b",25.579593,21.634274,24.562795,168,689,394,23.925554,1.03056920353037
"ACTL7A",0,0,0,0,0,0,0,"Actl7a",0,0,0,0,0,0,0,1
"ACTL7B",0,0,0,0,0,0,0,"Actl7b",0,0,0.053651,0,0,1,0.0178836666666667,0.982430539704767
"ACTL9",0,0,0,0,0,0,0,"Actl9",0,0.032174,0.056975,0,1,1,0.0297163333333333,0.971141243106111
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,"Actn1",10.569857,10.026463,10.456415,149,708,399,10.3509116666667,2.46584998238761
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,"Actn2",2.203623,1.072808,0.807368,6,43,15,1.36126633333333,1.19673878380795
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,"Actn3",0.94982,0.762364,0.878581,7,27,21,0.863588333333333,0.569131236959522
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,"Actn4",32.219291,44.111705,43.53803,489,2007,1154,39.956342,3.54397664876093
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,"Actr10",127.846118,128.727641,140.774903,793,2806,1710,132.449554,1.85177277050572
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,"Actr1a",63.964873,73.98816,62.283988,903,3941,2231,66.7456736666667,1.81723689012348
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,"Actr1b",140.584729,140.358561,143.625242,1093,4643,2641,141.522844,0.245466827292145
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,"Actr2",57.821246,62.383079,68.380285,1378,5453,3425,62.8615366666667,1.24759218916384
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,"Actr3",76.499837,84.923628,88.497279,861,3061,1901,83.3069146666667,1.08434641485951
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,"Actr3b",18.740312,20.622546,21.368132,228,950,549,20.2436633333333,1.07831750299187
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,"Actr5",3.392317,3.962584,3.518118,38,105,65,3.62433966666667,0.738003602532369
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,"Actr6",9.147979,11.692093,10.713922,76,303,182,10.517998,2.93683627426688
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,"Actr8",23.598822,27.016114,22.334226,287,987,584,24.3163873333333,0.705628167431261
"ACTRT1",0,0,0,0,0,0,0,"Actrt1",0,0,0,0,0,0,0,1
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,"Actrt2",0,0,0,0,0,0,0,1.00997566666667
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,"Actrt3",1.216491,0.708266,0.872153,15,33,23,0.932303333333333,1.21800924975547
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,"Acvr1",10.71087,8.067406,8.633113,154,550,342,9.13712966666667,0.987011576485375
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,"Acvr1b",14.511199,17.045267,17.419927,437,1953,1127,16.3254643333333,0.924028625841736
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,"Acvr1c",2.05229,1.570526,2.263541,113,369,271,1.962119,0.410840235205495
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,"Acvr2a",6.975064,6.161448,5.002539,201,720,402,6.04635033333333,1.08603068321279
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,"Acvr2b",1.968819,1.95784,2.063383,30,126,62,1.99668066666667,0.832078092627376
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,"Acvrl1",15.014036,19.879249,17.011901,86,373,192,17.3017286666667,0.458749178993766
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,"Acy1",8.674023,13.234966,13.062822,36,200,117,11.6572703333333,1.25878886840557
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,"Acy3",3.611599,3.53033,2.102148,18,73,30,3.081359,0.362833311159347
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,"Acyp1",25.379229,24.505633,30.086442,72,259,177,26.6571013333333,0.933854552894577
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,"Acyp2",28.481269,22.98424,24.737602,117,346,213,25.401037,1.18143542366663
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,"Ada",0.484101,0.454674,0.643301,5,18,7,0.527358666666667,1.16891928462121
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,"Adad1",0,0,0,0,0,0,0,1.00710433333333
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,"Adad2",0,0.022048,0.039075,0,1,1,0.0203743333333333,1.68230580737853
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,"Adal",11.435668,11.190203,12.850595,125,526,284,11.8254886666667,0.533237511989797
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,"Adam10",23.377228,20.262773,21.955765,685,2263,1463,21.8652553333333,2.79529262782779
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,"Adam11",55.795915,54.957369,54.606606,721,3269,1828,55.1199633333333,0.339835313506085
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,"Adam12",0.307239,0.758381,0.820879,16,87,66,0.628833,0.767127958073868
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,"Adam15",49.965673,51.480704,45.129362,343,1554,811,48.8585796666667,0.991431103676513
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,"Adam17",5.421171,12.897747,12.973021,114,531,311,10.4306463333333,1.94030322986402
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,"Adam18",0.144031,0.133886,0,2,7,0,0.092639,0.925405066693269
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,"Adam19",2.615182,3.013677,3.178297,114,472,256,2.93571866666667,1.74568278762473
"ADAM2",0,0,0,0,0,0,0,"Adam2",0.1252,0.031196,0.165239,1,1,3,0.107211666666667,0.903169673970801
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,"Adam25",0.058434,0.015596,0,1,1,0,0.0246766666666667,1.05676457288966
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,"Adam21",0.209513,0.334237,0.368602,4,24,15,0.304117333333333,1.09598343911795
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,"Adam22",30.279681,45.37552,48.664399,1303,6041,3580,41.4398666666667,1.21454551380934
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,"Adam23",60.922865,74.252702,70.555705,1489,6187,3507,68.5770906666667,1.20635345431134
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,"Adam28",0,0.146549,0,0,7,0,0.0488496666666667,15.1288014265788
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,"Adam29",0,0,0,0,0,0,0,1.17673833333333
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,"Adam32",0,0.580325,1.931946,0,8,8,0.837423666666667,3.3582579666348
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,"Adam33",0.836836,0.93188,2.04287,4,27,19,1.27052866666667,8.85787348203488
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,"Adam3",0,0.360959,0,0,2,0,0.120319666666667,1.03416019058846
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,"Adam5",0,0.393045,0.227056,0,6,8,0.206700333333333,1.15763482842053
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,"Adam7",0,0,0.052884,0,0,1,0.017628,0.989950813722369
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,"Adam8",2.366782,1.501168,0.438611,6,36,16,1.43552033333333,1.71664631281392
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,"Adam9",15.279117,15.16946,15.616793,380,1437,799,15.3551233333333,1.81538227470821
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,"Adamdec1",0,0.033796,0,0,2,0,0.0112653333333333,1.05374652745274
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,"Adamts1",5.081839,4.830322,5.651011,114,478,353,5.187724,7.32436590039677
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,"Adamts10",17.667156,26.394146,23.52364,262,1217,708,22.528314,0.634987672016505
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,"Adamts12",0.016635,0.079186,0.046635,1,18,6,0.0474853333333333,1.66375376457141
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,"Adamts13",0.045027,0,0,1,0,0,0.015009,3.44120594004585
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,"Adamts15",1.139255,1.291551,1.899309,47,200,116,1.44337166666667,0.657557487160843
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,"Adamts16",0.876087,0.815243,0.711039,30,108,53,0.800789666666667,4.35142508777168
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,"Adamts18",1.909221,2.041644,2.904999,64,209,147,2.285288,0.309241584502384
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,"Adamts19",0,0.095458,0.144379,0,11,9,0.0799456666666667,1.04184531505752
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,"Adamts2",3.397087,13.322657,5.885208,121,502,301,7.534984,0.621256778766857
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,"Adamts20",1.436703,1.398423,1.154576,56,214,95,1.32990066666667,0.438825432042739
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,"Adamts4",9.775041,11.028643,11.048267,295,1260,709,10.617317,0.614519629044583
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,"Adamts5",0.683872,0.653314,0.813102,52,184,130,0.716762666666667,0.888593608745763
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,"Adamts7",0,0.028373,0.095552,0,4,3,0.0413083333333333,3.33660635258529
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,"Adamts8",0.338239,0.542366,0.645541,8,47,32,0.508715333333333,3.92339509154146
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,"Adamtsl1",1.863616,2.903228,1.691182,57,239,120,2.15267533333333,2.70494678276418
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,"Adamtsl2",0.550906,1.40638,1.279319,4,40,27,1.07886833333333,2.61749926442351
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,"Adamtsl4",14.974661,23.490885,13.739492,82,461,203,17.4016793333333,0.630532126433823
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,"Adap2",1.353671,1.466125,1.25518,15,62,30,1.35832533333333,11.3542423324122
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,"Adar",32.178718,35.987617,32.897681,939,4265,2325,33.6880053333333,2.19417456462568
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,"Adarb1",55.774626,47.122968,54.056177,2188,7650,4802,52.3179236666667,0.69840378442844
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,"Adarb2",5.717827,4.320395,4.413432,102,438,266,4.817218,1.72390651338836
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,"Adat1",2.360033,2.695616,1.685081,43,174,72,2.24691,11.0325031080833
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,"Adat2",2.124853,1.519941,2.052047,19,51,39,1.898947,1.56300017443115
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,"Adat3",0.216766,1.444972,0.703311,2,18,3,0.788349666666667,0.884815777078644
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,"Adck1",8.577291,10.276946,9.502644,121,564,291,9.45229366666667,0.505216638096117
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,"Adck2",16.753942,30.505901,27.593355,75,352,246,24.951066,0.740671089709121
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,"Adck5",12.863696,35.32569,20.895797,36,212,108,23.0283943333333,0.188130950572741
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,"Adcy1",89.841623,91.906406,116.275321,7719,29877,21337,99.3411166666667,0.0219040748832275
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,"Adcy10",0.078405,0.066042,0.146193,1,9,5,0.09688,1.22902019060122
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,"Adcy2",11.964748,13.645702,13.86307,329,1413,814,13.15784,0.340468696731516
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,"Adcy3",7.861742,15.936454,13.984216,235,1090,599,12.5941373333333,8.4610044398551
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,"Adcy4",2.683124,2.450008,2.814664,30,85,32,2.64926533333333,5.30316723110295
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,"Adcy5",16.660779,15.954792,11.575607,480,2098,1112,14.7303926666667,0.644820457755897
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,"Adcy6",11.719803,17.309861,18.481893,139,824,455,15.8371856666667,0.687946107066151
"ADCY7",12.022799,12.576706,20.336579,1519,1241,2130,14.9786946666667,"Adcy7",1.292332,2.173487,1.958432,53,337,163,1.80808366666667,5.69024878294818
"ADCY8",0.68467,0.386063,0.508147,45,38,40,0.526293333333333,"Adcy8",4.232687,5.020218,4.886446,205,910,504,4.713117,0.267155973408795
"ADCY9",8.121491,8.428025,8.1002,1030,1071,991,8.216572,"Adcy9",5.976863,9.009049,8.237336,184,1056,543,7.74108266666667,1.05439707545
"ADCYAP1",49.702255,28.142786,99.345323,3574,2009,7768,59.0634546666667,"Adcyap1",24.21501,26.508509,21.600234,121,421,210,24.1079176666667,2.39221171042818
"ADCYAP1R1",0.734146,1.037186,0.808857,93,113,97,0.860063,"Adcyap1r1",26.559947,32.217148,33.938588,975,4574,2644,30.9052276666667,0.058299631001954
"ADD1",226.781426,226.847896,190.825745,8105,8180,7337,214.818355666667,"Add1",167.740415,186.48699,177.499043,1473,6076,3530,177.242149333333,1.21081549158758
"ADD2",24.40361,23.370792,23.081707,5594,5002,4509,23.618703,"Add2",19.507001,21.943338,20.888124,1026,4394,2430,20.7794876666667,1.13036189724879
"ADD3",395.468382,550.513861,422.072152,5064,6507,5969,456.018131666667,"Add3",33.874824,33.310597,36.058262,906,3148,1954,34.414561,12.9048086087151
"ADGB",0.108505,0.109342,0.135144,20,19,21,0.117663666666667,"Adgb",0.041528,0.271566,0.097071,1,21,6,0.136721666666667,0.983234242331383
"ADGRA1",0.348595,0.514216,0.131346,37,50,13,0.331385666666667,"Adgra1",4.948972,9.858207,10.226583,162,830,435,8.34458733333333,0.142476667954875
"ADGRA2",6.637918,9.859984,8.77777,882,1074,1020,8.425224,"Adgra2",2.403945,3.531273,4.233742,86,419,223,3.38965333333333,2.14714540859719
"ADGRA3",12.426673,18.568706,13.97302,271,393,378,14.9894663333333,"Adgra3",50.580781,44.165152,72.622632,133,463,261,55.7895216666667,0.281556629886505
"ADGRB1",6.538315,5.89202,5.095111,469,412,353,5.84181533333333,"Adgrb1",38.355595,50.531998,49.863997,644,3090,1807,46.25053,0.144798700317929
"ADGRB2",5.262505,3.770165,2.196879,422,303,195,3.743183,"Adgrb2",51.758279,80.804951,88.191552,494,2379,1444,73.5849273333333,0.0635943905770917
"ADGRB3",9.192908,14.238473,10.648914,937,1448,1255,11.3600983333333,"Adgrb3",15.471725,17.855866,18.554494,503,2037,1263,17.2940283333333,0.675635683301755
"ADGRD1",6.934291,7.629862,17.81768,383,521,1013,10.7939443333333,"Adgrd1",0,0.143342,0.188371,0,19,14,0.110571,10.6197121420723
"ADGRE1",0.733698,0.441289,3.389921,53,24,210,1.521636,"Adgre1",0.65131,3.42316,4.787978,14,85,44,2.95414933333333,0.637718959863934
"ADGRE4P",0.347577,0.316667,2.408717,27,24,199,1.02432033333333,"Adgre4",0,0.059382,0.020823,0,5,1,0.026735,1.97160935716941
"ADGRE5",7.410326,4.346361,7.418976,289,214,303,6.39188766666667,"Adgre5",9.519959,7.227289,4.434871,64,305,179,7.06070633333333,0.91702728780716
"ADGRF1",0.182383,0.05711,0.085399,13,11,9,0.108297333333333,"Adgrf1",0,0,0,0,0,0,0,1.10829733333333
"ADGRF2",0.008788,0.478015,0.022035,1,3,3,0.169612666666667,"Adgrf2",0.182756,0.401875,0.283815,3,25,10,0.289482,0.907040708336112
"ADGRF4",0,0.01284,0.012125,0,1,1,0.00832166666666667,"Adgrf4",0.20397,0.501305,0.91826,4,35,13,0.541178333333333,0.654253725774759
"ADGRF5",6.578389,7.795756,7.98258,731,1001,904,7.45224166666667,"Adgrf5",15.192628,11.268365,13.804088,301,1158,730,13.4216936666667,0.586078297183819
"ADGRG1",57.998169,51.765504,63.133076,3179,2936,3586,57.6322496666667,"Adgrg1",122.43462,90.534526,91.5501,384,1621,939,101.506415333333,0.571986148145017
"ADGRG2",6.689644,10.910589,9.227786,834,1326,1199,8.942673,"Adgrg2",0.569072,0.877941,0.821036,18,89,55,0.756016333333333,5.66206179934925
"ADGRG3",0.128479,0.080818,0.120703,4,3,2,0.11,"Adgrg3",0.079723,0.014978,0.155809,1,1,2,0.0835033333333333,1.02445462404361
"ADGRG4",0.004078,0.020607,0.007764,1,5,2,0.0108163333333333,"Adgrg4",0,0.041972,0,0,1,0,0.0139906666666667,0.996869464939191
"ADGRG5",1.791017,3.648351,1.651749,116,241,104,2.36370566666667,"Adgrg5",0,0,0,0,0,0,0,3.36370566666667
"ADGRG6",17.225005,25.204953,16.888697,1650,2035,1513,19.772885,"Adgrg6",0.700163,0.498831,0.569314,20,76,51,0.589436,13.0693434652292
"ADGRG7",0.020183,0.02487,0.019216,1,2,1,0.021423,"Adgrg7",0,0.015182,0,0,1,0,0.00506066666666667,1.01627994595351
"ADGRL1",8.925667,10.479135,6.530883,1234,1112,805,8.64522833333333,"Adgrl1",54.129948,84.371799,76.04025,1562,7431,4357,71.513999,0.133011948952551
"ADGRL2",15.200107,21.525337,20.404161,755,946,1117,19.0432016666667,"Adgrl2",13.35043,15.173853,13.161968,257,1175,640,13.895417,1.34559520332104
"ADGRL3",9.525392,12.02633,8.661389,1361,1838,1404,10.071037,"Adgrl3",48.145926,61.5102,53.817376,685,2400,1497,54.4911673333333,0.199509895574853
"ADGRL4",10.407077,12.620951,9.324927,405,477,385,10.7843183333333,"Adgrl4",30.496394,22.208295,13.17477,193,619,345,21.9598196666667,0.513258314064284
"ADGRV1",23.059442,27.868942,15.130145,1822,2308,1321,22.0195096666667,"Adgrv1",1.79067,1.434351,1.491537,22,111,48,1.572186,8.94939544289047
"ADH1C",3.45326,2.303062,7.800236,93,72,255,4.51885266666667,"Adh1",0.640983,0.878161,0.652556,5,25,10,0.7239,3.20137633660112
"ADH4",0.534195,0.022277,1.22858,6,1,19,0.595017333333333,"Adh4",0,0,0,0,0,0,0,1.59501733333333
"ADH5",55.13606,74.931901,69.694044,2189,2834,2718,66.587335,"Adh5",33.432267,39.256334,45.033898,216,996,672,39.240833,1.67957097210189
"ADH7",3.2e-05,0.622524,0.102994,0,5,2,0.24185,"Adh7",0,0.14655,0.020772,0,2,1,0.055774,1.176246052659
"ADHFE1",13.533675,24.136221,21.602763,259,473,516,19.757553,"Adhfe1",5.738602,6.784687,7.665496,48,249,146,6.729595,2.68546450363829
