"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,"Acsl6",86.180562,74.263679,74.021711,2873,2800,5045,78.1553173333333,0.233426596668477
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,"Acsm1",0,0,0,0,0,0,0,1.05818933333333
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,"Acsm2",0.031119,0.061456,0.038353,3,3,7,0.0436426666666667,1.34537076547273
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,"Acsm3",0.282797,5.148762,2.552905,4,5,7,2.661488,0.910687676704116
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,"Acsm4",0,0,0.018442,0,0,1,0.00614733333333333,1.0436049458628
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,"Acsm5",0.163657,0.030481,0.29587,6,1,12,0.163336,10.060458600668
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,"Acss1",6.028145,10.007418,9.563296,250,241,508,8.532953,1.19496414175125
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,"Acss2",18.71586,17.12475,17.603764,521,478,980,17.8147913333333,14.1345097033054
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,"Acss3",0.270661,0.365425,0.567388,7,19,39,0.401158,11.5928327378735
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,"Acta1",2.92908,4.247516,2.921494,52,74,99,3.36603,0.273558969284835
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,"Acta2",9.888823,10.858859,14.812093,171,196,448,11.8532583333333,2.40460798850616
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,"Actb",1338.442156,1336.811776,1222.922158,6581,7424,12805,1299.39203,1.51589131907142
"ACTBL2",0,0.015021,0,0,1,0,0.005007,"Actbl2",0.026725,0,0,1,0,0,0.00890833333333333,0.996133114174562
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,"Actc1",0.054823,0,0.057199,1,0,2,0.0373406666666667,3.48436386375161
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,"Actg1",533.854181,697.997865,581.991909,8440,9587,17032,604.614651666667,1.98517353461982
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,"Actg2",0.143131,0.14681,0.401161,1,2,5,0.230367333333333,1.70924049240579
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,"Actl10",0.952299,0.600651,0.862865,17,11,31,0.805271666666667,0.694209458779519
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,"Actl6a",7.557008,12.276269,9.663815,94,111,225,9.832364,17.846249965997
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,"Actl6b",35.86115,41.196074,36.374725,535,582,1108,37.8106496666667,0.661867517136555
"ACTL7A",0,0,0,0,0,0,0,"Actl7a",0,0.053803,0,0,1,0,0.0179343333333333,0.982381640204034
"ACTL7B",0,0,0,0,0,0,0,"Actl7b",0,0,0,0,0,0,0,1
"ACTL9",0,0,0,0,0,0,0,"Actl9",0.059117,0,0.031171,1,0,1,0.030096,0.97078330563365
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,"Actn1",33.864388,28.934032,31.956368,1209,985,2176,31.5849293333333,0.858975173676404
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,"Actn2",14.886157,16.737765,16.669772,268,326,649,16.097898,0.165272889100169
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,"Actn3",0.366027,0.186996,0.388485,9,5,19,0.313836,0.807274525384701
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,"Actn4",52.979119,53.63751,54.046956,1411,1322,2613,53.5545283333333,2.66060992737022
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,"Actr10",84.074177,92.426345,91.04317,1205,1246,2205,89.1812306666667,2.74024038601499
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,"Actr1a",61.70184,72.684492,56.340866,1804,1946,3202,63.5757326666667,1.90644274945844
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,"Actr1b",122.146702,131.986356,134.627942,2618,2671,4864,129.587,0.267902856588583
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,"Actr2",82.532384,89.852759,78.117374,4076,4260,7172,83.500839,0.942868204342129
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,"Actr3",100.782284,100.575295,99.81557,2076,2089,3710,100.391049666667,0.90163679108967
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,"Actr3b",35.603748,43.533124,39.755446,899,1078,1897,39.6307726666667,0.563794692951856
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,"Actr5",3.346304,4.096994,3.535604,57,52,114,3.659634,0.732413604444755
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,"Actr6",11.04082,13.233711,10.107169,169,164,304,11.4605666666667,2.71468186305064
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,"Actr8",25.990056,22.990452,25.147238,455,467,887,24.7092486666667,0.69484550994139
"ACTRT1",0,0,0,0,0,0,0,"Actrt1",0,0,0,0,0,0,0,1
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,"Actrt2",0,0,0,0,0,0,0,1.00997566666667
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,"Actrt3",0.35505,0.280845,0.226752,9,7,11,0.287549,1.82794078775513
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,"Acvr1",8.108536,7.904635,7.087214,302,294,527,7.70012833333333,1.15003640750893
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,"Acvr1b",22.098817,24.174792,22.678394,1369,1472,2693,22.984001,0.66749601119513
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,"Acvr1c",4.522133,4.713695,3.983638,581,544,966,4.40648866666667,0.225092059134376
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,"Acvr2a",10.208157,11.71447,10.380043,641,648,1136,10.7675566666667,0.65030939586156
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,"Acvr2b",2.233509,2.60413,3.419332,66,52,137,2.75232366666667,0.664514193027591
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,"Acvrl1",28.495335,18.946416,20.66065,237,213,454,22.7008003333333,0.354245547910541
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,"Acy1",9.571324,11.354607,9.093965,86,100,183,10.006632,1.44756643085732
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,"Acy3",1.109291,1.666564,0.839006,10,23,24,1.20495366666667,0.671602774419599
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,"Acyp1",17.566235,16.39642,14.898027,103,92,163,16.286894,1.49406307460438
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,"Acyp2",15.543694,11.705775,12.407704,133,94,194,13.2190576666667,2.19361374463329
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,"Ada",0.649475,0.560006,0.317154,14,8,13,0.508878333333333,1.18323589156183
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,"Adad1",0,0,0,0,0,0,0,1.00710433333333
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,"Adad2",0,0,0.042343,0,0,2,0.0141143333333333,1.69269046915486
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,"Adal",7.830871,6.978128,7.524622,200,170,354,7.44454033333333,0.809876132590758
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,"Adam10",16.60468,18.415744,16.296354,1050,1158,2005,17.1055926666667,3.5301291067007
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,"Adam11",31.053563,30.269436,31.879236,994,1157,2081,31.0674116666667,0.594732918627098
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,"Adam12",1.197992,0.537611,0.889221,69,50,141,0.874941333333333,0.666433296401807
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,"Adam15",42.157036,42.000058,53.519479,670,676,1402,45.892191,1.05414879562072
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,"Adam17",9.399549,5.108095,9.676901,221,176,382,8.061515,2.44759513171914
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,"Adam18",0.348735,0.325276,1.454176,10,10,15,0.709395666666667,0.591515286006536
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,"Adam19",3.196038,2.621631,2.697094,233,235,395,2.83825433333333,1.79001070191371
"ADAM2",0,0,0,0,0,0,0,"Adam2",0,0,0.089934,0,0,3,0.029978,0.970894523960706
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,"Adam25",0,0,0,0,0,0,0,1.082842
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,"Adam21",0.20328,0.155304,0.265859,8,6,20,0.208147666666667,1.1830432979633
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,"Adam22",40.637208,42.956179,45.10655,3088,3283,6181,42.899979,1.17414975680664
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,"Adam23",50.975901,56.737387,44.313727,1885,2181,3830,50.6756716666667,1.6242568496852
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,"Adam28",0.151852,0.079236,0.155724,2,3,8,0.128937333333333,14.0555528325753
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,"Adam29",0,0,0,0,0,0,0,1.17673833333333
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,"Adam32",1.43203,0.563668,0.088941,2,2,5,0.694879666666667,3.64069661582661
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,"Adam33",1.9498,1.41936,2.388925,45,38,86,1.91936166666667,6.88919632545243
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,"Adam3",0.029978,0.030545,0.015685,1,1,1,0.0254026666666667,1.12988783593307
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,"Adam5",0.108981,0.2155,0.095015,3,2,5,0.139832,1.22554756607406
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,"Adam7",0,0.055535,0.057108,0,1,4,0.0375476666666667,0.970944949356544
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,"Adam8",2.33144,1.427531,2.085774,34,21,57,1.94824833333333,1.41810544000986
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,"Adam9",16.026197,14.423145,12.933197,751,695,1247,14.4608463333333,1.92038652735246
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,"Adamdec1",0,0,0,0,0,0,0,1.06561733333333
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,"Adamts1",1.475477,2.232718,1.469624,99,108,169,1.72593966666667,16.6258832581156
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,"Adamts10",4.931463,5.730022,9.436422,182,161,391,6.69930233333333,1.94046014645396
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,"Adamts12",0.016006,0.040975,0.022189,2,5,4,0.02639,1.69794879789034
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,"Adamts13",1.528298,0.582745,1.099048,11,6,15,1.07003033333333,1.68734483923021
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,"Adamts15",0.674309,1.690617,0.51662,56,53,82,0.960515333333333,0.819507660060807
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,"Adamts16",0.298506,0.470028,0.529934,21,33,73,0.432822666666667,5.4689261383358
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,"Adamts18",0.408145,0.756047,0.524686,30,30,66,0.562959333333333,0.650015419467088
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,"Adamts19",0.160657,0.127669,0.109424,10,8,13,0.132583333333333,0.993424766389522
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,"Adamts2",1.247932,1.323588,3.187765,91,97,184,1.91976166666667,1.81604434608533
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,"Adamts20",1.730685,1.718331,1.640196,143,108,249,1.696404,0.379178960818433
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,"Adamts4",4.240259,4.771591,3.757374,258,284,443,4.256408,1.35816499277327
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,"Adamts5",0.185931,0.243754,0.22947,29,37,68,0.219718333333333,1.2507021429811
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,"Adamts7",0.232735,0.181517,0.189258,4,3,12,0.20117,2.89254310380712
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,"Adamts8",0.488238,0.65023,0.637255,22,30,59,0.591907666666667,3.71836034041338
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,"Adamtsl1",0.612244,1.866837,1.124005,67,69,134,1.20102866666667,3.87446975550523
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,"Adamtsl2",3.404366,7.623824,8.01014,55,80,143,6.34611,0.74072350309665
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,"Adamtsl4",8.558342,3.262108,15.055555,85,75,137,8.95866833333333,1.16510055477632
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,"Adap2",1.793909,1.869012,2.628465,41,42,95,2.09712866666667,8.64574908415171
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,"Adar",37.755536,33.983458,33.90145,2314,2268,4152,35.2134813333333,2.10174598513239
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,"Adarb1",30.434705,32.950841,31.905225,2575,2718,4708,31.7635903333333,1.13654942232572
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,"Adarb2",3.864434,4.90375,4.611805,214,244,418,4.45999633333333,1.83669354112509
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,"Adat1",1.945216,1.426517,2.055466,79,55,159,1.80906633333333,12.7521177558522
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,"Adat2",2.426623,2.585365,1.921299,43,46,67,2.31109566666667,1.36844571187765
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,"Adat3",0.775594,0.198299,0.615452,5,1,9,0.529781666666667,1.0343698283742
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,"Adck1",9.170926,11.851145,10.397969,271,333,574,10.4733466666667,0.460255653392617
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,"Adck2",15.213172,16.624185,18.432762,131,148,314,16.7567063333333,1.08247576845098
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,"Adck5",29.727967,34.042667,28.213454,100,100,188,30.6613626666667,0.142776061607287
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,"Adcy1",58.091978,58.482665,55.780877,10209,10137,18879,57.45184,0.037601542283927
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,"Adcy10",0.161381,0.474453,0.164037,7,6,14,0.266623666666667,1.06431586756498
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,"Adcy2",31.341676,32.517722,28.792542,1755,1801,3135,30.88398,0.151182547891867
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,"Adcy3",16.702732,15.581929,19.226665,681,696,1364,17.170442,6.33006375592478
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,"Adcy4",4.878095,4.60813,6.408872,48,25,90,5.29836566666667,3.07264858179876
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,"Adcy5",62.69377,61.493214,57.533549,4595,5117,9683,60.573511,0.164734458621338
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,"Adcy6",28.55663,25.790655,28.275619,514,445,1024,27.540968,0.405840346176532
"ADCY7",12.022799,12.576706,20.336579,1519,1241,2130,14.9786946666667,"Adcy7",1.199539,1.178268,1.229322,92,98,199,1.20237633333333,7.25520630821647
"ADCY8",0.68467,0.386063,0.508147,45,38,40,0.526293333333333,"Adcy8",2.252341,2.27885,1.797484,217,222,341,2.10955833333333,0.490839267098489
"ADCY9",8.121491,8.428025,8.1002,1030,1071,991,8.216572,"Adcy9",10.944138,12.218484,9.962525,692,759,1210,11.0417156666667,0.765386947767991
"ADCYAP1",49.702255,28.142786,99.345323,3574,2009,7768,59.0634546666667,"Adcyap1",22.974848,19.033375,10.864747,216,176,290,17.6243233333333,3.22500063984428
"ADCYAP1R1",0.734146,1.037186,0.808857,93,113,97,0.860063,"Adcyap1r1",24.580112,27.839607,25.164703,1986,2029,3758,25.861474,0.0692464977908509
"ADD1",226.781426,226.847896,190.825745,8105,8180,7337,214.818355666667,"Add1",221.266444,239.356683,235.388024,4182,4272,7787,232.003717,0.926244261016088
"ADD2",24.40361,23.370792,23.081707,5594,5002,4509,23.618703,"Add2",35.889529,40.25067,37.958653,3865,4214,7574,38.0329506666667,0.630715910007384
"ADD3",395.468382,550.513861,422.072152,5064,6507,5969,456.018131666667,"Add3",24.540903,24.901947,24.269126,1272,1272,2347,24.5706586666667,17.8727555525359
"ADGB",0.108505,0.109342,0.135144,20,19,21,0.117663666666667,"Adgb",0.140628,0.068419,0.220913,9,3,25,0.14332,0.977559796615704
"ADGRA1",0.348595,0.514216,0.131346,37,50,13,0.331385666666667,"Adgra1",16.117526,15.757137,15.399882,546,598,1091,15.7581816666667,0.0794469049893937
"ADGRA2",6.637918,9.859984,8.77777,882,1074,1020,8.425224,"Adgra2",4.229836,2.944187,3.342683,176,173,383,3.50556866666667,2.09190552787047
"ADGRA3",12.426673,18.568706,13.97302,271,393,378,14.9894663333333,"Adgra3",19.324673,31.138297,67.324469,187,209,384,39.2624796666667,0.397130690054617
"ADGRB1",6.538315,5.89202,5.095111,469,412,353,5.84181533333333,"Adgrb1",122.866532,112.035103,117.933367,3167,3286,7153,117.611667333333,0.0576824817250553
"ADGRB2",5.262505,3.770165,2.196879,422,303,195,3.743183,"Adgrb2",194.492658,250.351565,234.942248,3245,3697,7454,226.595490333333,0.0208404085382061
"ADGRB3",9.192908,14.238473,10.648914,937,1448,1255,11.3600983333333,"Adgrb3",20.245668,23.942509,19.852774,1162,1292,2048,21.3469836666667,0.553099179634251
"ADGRD1",6.934291,7.629862,17.81768,383,521,1013,10.7939443333333,"Adgrd1",1.023258,0.817564,0.736087,74,59,102,0.858969666666667,6.34434468986315
"ADGRE1",0.733698,0.441289,3.389921,53,24,210,1.521636,"Adgre1",4.200189,2.238701,5.171521,72,68,144,3.870137,0.517775167310488
"ADGRE4P",0.347577,0.316667,2.408717,27,24,199,1.02432033333333,"Adgre4",0,0.043942,0,0,2,0,0.0146473333333333,1.99509747557608
"ADGRE5",7.410326,4.346361,7.418976,289,214,303,6.39188766666667,"Adgre5",6.255284,6.764807,5.11938,132,118,242,6.04649033333333,1.0490169314076
"ADGRF1",0.182383,0.05711,0.085399,13,11,9,0.108297333333333,"Adgrf1",0,0,0.009763,0,0,1,0.00325433333333333,1.10470226393241
"ADGRF2",0.008788,0.478015,0.022035,1,3,3,0.169612666666667,"Adgrf2",0.558834,0.269915,0.446443,19,9,29,0.425064,0.820743957230459
"ADGRF4",0,0.01284,0.012125,0,1,1,0.00832166666666667,"Adgrf4",0.376858,0.356769,0.408416,14,13,30,0.380681,0.730307483529263
"ADGRF5",6.578389,7.795756,7.98258,731,1001,904,7.45224166666667,"Adgrf5",10.144475,9.973962,10.277928,582,530,1026,10.1321216666667,0.759266015927182
"ADGRG1",57.998169,51.765504,63.133076,3179,2936,3586,57.6322496666667,"Adgrg1",66.023719,65.405374,48.076105,709,616,1071,59.835066,0.963790351878088
"ADGRG2",6.689644,10.910589,9.227786,834,1326,1199,8.942673,"Adgrg2",0.23566,0.288794,0.227666,15,18,25,0.250706666666667,7.94964420114495
"ADGRG3",0.128479,0.080818,0.120703,4,3,2,0.11,"Adgrg3",0.428962,0.171567,0.471919,5,7,12,0.357482666666667,0.817689998742771
"ADGRG4",0.004078,0.020607,0.007764,1,5,2,0.0108163333333333,"Adgrg4",0.084761,0.077704,0,2,1,0,0.054155,0.958887766346821
"ADGRG5",1.791017,3.648351,1.651749,116,241,104,2.36370566666667,"Adgrg5",0,0,0,0,0,0,0,3.36370566666667
"ADGRG6",17.225005,25.204953,16.888697,1650,2035,1513,19.772885,"Adgrg6",0.604321,0.88079,0.777243,50,74,132,0.754118,11.8423532510356
"ADGRG7",0.020183,0.02487,0.019216,1,2,1,0.021423,"Adgrg7",0,0,0.014449,0,0,1,0.00481633333333333,1.01652706680392
"ADGRL1",8.925667,10.479135,6.530883,1234,1112,805,8.64522833333333,"Adgrl1",138.685163,155.574785,130.719349,6657,6996,12848,141.659765666667,0.0676100110515392
"ADGRL2",15.200107,21.525337,20.404161,755,946,1117,19.0432016666667,"Adgrl2",27.454898,29.636314,26.848317,1148,1232,2368,27.979843,0.691625612556516
"ADGRL3",9.525392,12.02633,8.661389,1361,1838,1404,10.071037,"Adgrl3",80.427055,80.961091,74.699422,1271,1300,2227,78.695856,0.138916093705048
"ADGRL4",10.407077,12.620951,9.324927,405,477,385,10.7843183333333,"Adgrl4",20.526297,16.238805,18.372568,307,278,610,18.3792233333333,0.608090331105461
"ADGRV1",23.059442,27.868942,15.130145,1822,2308,1321,22.0195096666667,"Adgrv1",0.766819,1.031241,0.956273,40,37,70,0.918111,12.0011353183766
"ADH1C",3.45326,2.303062,7.800236,93,72,255,4.51885266666667,"Adh1",0.127069,0.157279,0.242605,2,2,6,0.175651,4.69429504731138
"ADH4",0.534195,0.022277,1.22858,6,1,19,0.595017333333333,"Adh4",0,0,0,0,0,0,0,1.59501733333333
"ADH5",55.13606,74.931901,69.694044,2189,2834,2718,66.587335,"Adh5",30.301446,31.296501,23.793151,398,403,695,28.4636993333333,2.29391884010763
"ADH7",3.2e-05,0.622524,0.102994,0,5,2,0.24185,"Adh7",0,0.021821,0.011208,0,1,1,0.0110096666666667,1.22832653429954
"ADHFE1",13.533675,24.136221,21.602763,259,473,516,19.757553,"Adhfe1",11.877068,8.563031,7.467635,154,168,274,9.302578,2.01479212290361
