"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,"Acsl6",48.881353,50.106389,54.954088,5551,1364,2527,51.3139433333333,0.353193721520897
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,"Acsm1",0,0,0,0,0,0,0,1.05818933333333
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,"Acsm2",0.043686,0.05714,0.026859,10,4,3,0.0425616666666667,1.34676573887716
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,"Acsm3",1.668536,0.086036,4.170879,7,1,6,1.97515033333333,1.12077428916477
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,"Acsm4",0.011681,0,0,1,0,0,0.00389366666666667,1.0459477613997
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,"Acsm5",0.010922,0,0.067589,1,0,1,0.0261703333333333,11.4052153784736
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,"Acss1",5.087956,4.342374,2.77257,379,83,138,4.06763333333333,2.24790079524301
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,"Acss2",32.116218,36.911547,32.976423,2928,717,1271,34.001396,7.59792125624551
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,"Acss3",0.843975,1.166672,1.521837,128,38,81,1.17749466666667,7.45966939987913
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,"Acta1",1.394919,0.378221,25.322945,73,5,539,9.03202833333333,0.119055352216077
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,"Acta2",4.303764,4.087699,3.435474,254,52,85,3.94231233333333,6.25356019250638
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,"Actb",1556.786857,1612.427402,1492.218794,24658,5626,8954,1553.81101766667,1.26784089337427
"ACTBL2",0,0.015021,0,0,1,0,0.005007,"Actbl2",0,0,0,0,0,0,0,1.005007
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,"Actc1",0.036088,0.148678,0.092232,2,2,2,0.0923326666666667,3.30894831183907
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,"Actg1",2004.01029,1523.633044,1856.611586,88405,19214,32920,1794.75164,0.6694969125389
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,"Actg2",0.473826,0.461321,0.243348,22,4,4,0.392831666666667,1.50986922324904
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,"Actl10",0.710671,1.282088,1.125032,41,18,26,1.03926366666667,0.614553521033981
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,"Actl6a",15.588001,15.09347,14.716698,542,125,207,15.132723,11.9829166884392
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,"Actl6b",27.33672,29.359854,27.058544,1222,287,444,27.9183726666667,0.888276412695329
"ACTL7A",0,0,0,0,0,0,0,"Actl7a",0,0,0,0,0,0,0,1
"ACTL7B",0,0,0,0,0,0,0,"Actl7b",0.036577,0,0,2,0,0,0.0121923333333333,0.987954529063482
"ACTL9",0,0,0,0,0,0,0,"Actl9",0.05846,0.08034,0,3,1,0,0.0462666666666667,0.955779278705238
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,"Actn1",26.457163,22.758434,23.531673,2408,540,957,24.24909,1.10854075665037
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,"Actn2",0.779912,0.277064,1.615409,32,6,43,0.890795,1.49451368339772
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,"Actn3",0.298521,0.370089,4.380687,36,4,187,1.683099,0.395298993191579
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,"Actn4",66.49921,55.517959,60.484435,5436,1108,1968,60.833868,2.34739188023409
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,"Actr10",185.797811,187.589243,180.691628,4556,1115,1722,184.692894,1.33079002114822
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,"Actr1a",165.00618,161.356953,178.532191,14779,3373,5588,168.298441333333,0.727177027524672
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,"Actr1b",227.024848,189.513865,231.271463,13607,3035,5063,215.936725333333,0.16126651805764
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,"Actr2",96.296041,101.249478,99.582966,13928,3643,5634,99.0428283333333,0.796390462571388
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,"Actr3",145.131737,168.363044,170.156065,9217,2330,3769,161.216948666667,0.563553324224571
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,"Actr3b",30.263875,28.982306,32.323404,2303,528,966,30.523195,0.726684398583329
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,"Actr5",3.185785,3.273232,1.840116,157,40,66,2.76637766666667,0.906117133057908
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,"Actr6",10.46017,18.046925,8.818544,494,121,198,12.4418796666667,2.51649882101062
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,"Actr8",24.912195,25.178437,23.250779,1393,346,585,24.447137,0.7020025867743
"ACTRT1",0,0,0,0,0,0,0,"Actrt1",0,0,0,0,0,0,0,1
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,"Actrt2",0,0,0,0,0,0,0,1.00997566666667
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,"Actrt3",0.065465,0.160985,0.13359,5,3,4,0.120013333333333,2.10137081701408
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,"Acvr1",6.331841,5.288368,7.568124,673,151,282,6.396111,1.35280072639977
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,"Acvr1b",11.607059,11.481997,11.118233,2190,527,822,11.4024296666667,1.29081360912911
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,"Acvr1c",0.080072,0.045659,0.043683,23,3,6,0.0564713333333333,1.15190789212138
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,"Acvr2a",7.64131,6.40039,7.648165,1424,353,587,7.229955,0.929841374183293
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,"Acvr2b",1.358074,0.918885,2.699623,132,27,71,1.65886066666667,0.937797292123368
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,"Acvrl1",6.082505,9.150695,10.053328,277,93,123,8.42884266666667,0.890448944458648
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,"Acy1",4.989371,3.982819,4.037825,145,35,48,4.33667166666667,2.98553705290095
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,"Acy3",1.653723,1.194308,1.348363,53,11,18,1.398798,0.617331263407757
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,"Acyp1",26.517249,34.281691,30.917967,451,147,210,30.5723023333333,0.818049622334057
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,"Acyp2",48.054839,48.618364,51.955606,1220,310,511,49.5429363333333,0.617121255631573
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,"Ada",2.553355,2.584854,2.5156,167,36,64,2.55126966666667,0.50273822254557
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,"Adad1",0,0,0,0,0,0,0,1.00710433333333
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,"Adad2",0,0,0,0,0,0,0,1.71658166666667
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,"Adal",9.814622,8.060594,10.907806,724,153,280,9.59434066666667,0.645536318100903
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,"Adam10",20.803336,22.193819,23.33995,3832,1035,1664,22.1123683333333,2.76540589630905
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,"Adam11",137.812725,161.782235,134.020864,11859,2760,4460,144.538608,0.131041141559725
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,"Adam12",0.563817,0.709663,0.437105,105,22,29,0.570195,0.795775896199729
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,"Adam15",63.263206,51.405287,70.5958,3352,696,1175,61.7547643333333,0.787690738572502
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,"Adam17",8.31185,6.102938,11.098401,847,190,321,8.50439633333333,2.33354325957717
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,"Adam18",0,0,0,0,0,0,0,1.01113366666667
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,"Adam19",16.653565,13.812622,15.82849,4496,862,1569,15.431559,0.418129304306021
"ADAM2",0,0,0,0,0,0,0,"Adam2",0,0.078051,0,0,1,0,0.026017,0.97464272034479
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,"Adam25",0,0,0,0,0,0,0,1.082842
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,"Adam21",0.204589,0.03484,0.152023,24,1,7,0.130484,1.26431776124209
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,"Adam22",73.005469,65.709896,69.824886,12397,2947,4961,69.513417,0.730997757017883
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,"Adam23",107.87443,102.211616,126.643939,15260,3452,6510,112.243328333333,0.741187714119494
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,"Adam28",0.058131,0.12204,0.083089,7,4,4,0.0877533333333333,14.5877174972267
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,"Adam29",0,0,0,0,0,0,0,1.17673833333333
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,"Adam32",0.996486,0.363115,0.343112,14,7,4,0.567571,3.93637204736925
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,"Adam33",1.08604,1.806548,0.918762,72,23,28,1.27045,8.8581803900842
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,"Adam3",0,0,0,0,0,0,0,1.15859
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,"Adam5",0.725722,0.804606,0.833005,67,17,29,0.787777666666667,0.781371397226314
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,"Adam7",0.220917,0.074536,0.327898,20,2,9,0.207783666666667,0.834091149325583
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,"Adam8",7.150305,7.312317,5.429994,379,89,132,6.630872,0.547896360992558
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,"Adam9",30.134785,39.35857,31.863215,4872,1257,2019,33.7855233333333,0.853539005737732
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,"Adamdec1",0,0,0.052747,0,0,2,0.0175823333333333,1.04720502550654
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,"Adamts1",1.972872,2.418183,2.902107,371,102,193,2.431054,13.209105617885
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,"Adamts10",6.12289,6.497636,5.084381,491,119,180,5.90163566666667,2.16473167447697
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,"Adamts12",0.178758,0.087886,0.199341,55,8,29,0.155328333333333,1.50845228701221
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,"Adamts13",0.247012,0,0.680334,5,0,3,0.309115333333333,2.66810334510888
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,"Adamts15",3.714761,5.700539,6.051831,943,226,410,5.15571033333333,0.261002751320711
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,"Adamts16",0.211167,0.245886,0.270788,42,11,23,0.242613666666667,6.30606401936134
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,"Adamts18",0.220331,0.258775,0.412392,37,12,28,0.297166,0.783205593321646
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,"Adamts19",0.154421,0.135047,0.096842,31,6,8,0.12877,0.996780861763985
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,"Adamts2",6.094016,1.726416,1.766584,414,103,172,3.195672,1.26378245646148
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,"Adamts20",1.574943,1.493663,1.521023,361,75,147,1.52987633333333,0.404138199640589
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,"Adamts4",0.058826,0.154843,0.136769,11,7,10,0.116812666666667,6.39236064060878
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,"Adamts5",4.137986,4.408364,4.740094,1902,504,861,4.42881466666667,0.281001365307246
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,"Adamts7",1.506469,1.401897,1.187099,135,33,69,1.365155,1.46900985347683
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,"Adamts8",1.705504,1.753598,1.893282,241,60,111,1.784128,2.12608268489571
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,"Adamtsl1",1.041698,1.147851,1.06388,117,34,53,1.08447633333333,4.09110857419186
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,"Adamtsl2",2.665958,2.016539,2.342673,119,34,44,2.34172333333333,1.62833238738096
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,"Adamtsl4",11.314464,7.309392,8.231005,298,67,137,8.95162033333333,1.16592570971943
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,"Adap2",0.756104,1.038981,1.135843,42,14,31,0.976976,13.5444220533448
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,"Adar",17.754365,14.530618,18.285544,3192,734,1207,16.8568423333333,4.26231791596898
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,"Adarb1",11.689801,9.665161,10.36096,2984,649,1040,10.571974,3.21789866332803
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,"Adarb2",0.098649,0.117972,0.093987,21,5,8,0.103536,9.08746067187658
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,"Adat1",2.988552,2.521812,2.702469,384,77,129,2.737611,9.58407513961904
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,"Adat2",1.887569,1.711842,1.641896,104,23,36,1.74710233333333,1.64939420409894
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,"Adat3",2.379345,1.291363,1.587192,51,3,15,1.75263333333333,0.574853170903014
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,"Adck1",8.364382,8.074955,7.663834,768,185,269,8.03439033333333,0.584507916066352
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,"Adck2",23.992903,19.824526,20.347792,629,144,245,21.388407,0.858533808740092
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,"Adck5",23.297127,9.207389,22.120758,283,63,104,18.2084246666667,0.235338646719493
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,"Adcy1",8.226906,7.911924,8.117026,4358,1027,1689,8.08528533333333,0.241916379364493
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,"Adcy10",0.008435,0.051925,0.226777,2,1,2,0.0957123333333333,1.23032991931885
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,"Adcy2",7.522754,6.030767,7.545049,1277,248,510,7.03285666666667,0.600073116371635
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,"Adcy3",8.456142,10.516189,8.114078,940,226,368,9.028803,11.4689715545647
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,"Adcy4",0.544269,0.77078,0.996493,76,13,27,0.770514,10.9305344850893
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,"Adcy5",14.862687,15.095945,10.672673,3395,732,1242,13.5437683333333,0.697431282424397
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,"Adcy6",18.039716,27.817246,12.610773,1083,262,415,19.489245,0.565324702463821
"ADCY7",12.022799,12.576706,20.336579,1519,1241,2130,14.9786946666667,"Adcy7",1.977884,1.78601,1.899815,506,112,191,1.887903,5.53297484945536
"ADCY8",0.68467,0.386063,0.508147,45,38,40,0.526293333333333,"Adcy8",1.469716,1.260958,1.237004,430,89,147,1.32255933333333,0.657160104126511
"ADCY9",8.121491,8.428025,8.1002,1030,1071,991,8.216572,"Adcy9",6.578852,5.795345,6.654467,1267,271,510,6.342888,1.25516990045334
"ADCYAP1",49.702255,28.142786,99.345323,3574,2009,7768,59.0634546666667,"Adcyap1",133.941737,113.221038,118.964567,3754,843,1402,122.042447333333,0.488152308153862
"ADCYAP1R1",0.734146,1.037186,0.808857,93,113,97,0.860063,"Adcyap1r1",0.666241,0.717749,0.71448,154,34,74,0.69949,1.09448305079759
"ADD1",226.781426,226.847896,190.825745,8105,8180,7337,214.818355666667,"Add1",275.430684,285.43531,265.220373,15049,3535,5787,275.362122333333,0.78092595991269
"ADD2",24.40361,23.370792,23.081707,5594,5002,4509,23.618703,"Add2",60.067129,53.527453,55.233238,19591,4287,7146,56.27594,0.429826258634952
"ADD3",395.468382,550.513861,422.072152,5064,6507,5969,456.018131666667,"Add3",13.770719,11.618171,15.650723,2026,473,829,13.679871,31.132298891909
"ADGB",0.108505,0.109342,0.135144,20,19,21,0.117663666666667,"Adgb",0.709139,1.1436,0.999638,133,38,67,0.950792333333333,0.572928059829365
"ADGRA1",0.348595,0.514216,0.131346,37,50,13,0.331385666666667,"Adgra1",1.974302,2.719455,1.080129,241,62,87,1.92462866666667,0.455232379358474
"ADGRA2",6.637918,9.859984,8.77777,882,1074,1020,8.425224,"Adgra2",3.760546,2.808438,3.527116,626,138,255,3.36536666666667,2.15909102709967
"ADGRA3",12.426673,18.568706,13.97302,271,393,378,14.9894663333333,"Adgra3",134.829051,87.027523,117.866451,1365,302,543,113.241008333333,0.13996258057071
"ADGRB1",6.538315,5.89202,5.095111,469,412,353,5.84181533333333,"Adgrb1",16.922598,13.512347,14.584145,1414,319,590,15.0063633333333,0.427443460507061
"ADGRB2",5.262505,3.770165,2.196879,422,303,195,3.743183,"Adgrb2",10.441854,2.963454,13.030392,510,98,224,8.8119,0.483411265911801
"ADGRB3",9.192908,14.238473,10.648914,937,1448,1255,11.3600983333333,"Adgrb3",5.409408,6.54154,5.561977,842,248,369,5.83764166666667,1.80765517350646
"ADGRD1",6.934291,7.629862,17.81768,383,521,1013,10.7939443333333,"Adgrd1",1.412643,1.446831,1.608786,316,76,140,1.48942,4.73762737237322
"ADGRE1",0.733698,0.441289,3.389921,53,24,210,1.521636,"Adgre1",1.472139,3.651292,0.535302,85,22,28,1.88624433333333,0.873673781140959
"ADGRE4P",0.347577,0.316667,2.408717,27,24,199,1.02432033333333,"Adgre4",0.021639,0.028845,0.018446,3,1,1,0.0229766666666667,1.97885289009524
"ADGRE5",7.410326,4.346361,7.418976,289,214,303,6.39188766666667,"Adgre5",6.939442,5.241608,6.523235,376,84,157,6.23476166666667,1.02171819988541
"ADGRF1",0.182383,0.05711,0.085399,13,11,9,0.108297333333333,"Adgrf1",0.018671,0,0,3,0,0,0.00622366666666667,1.10144232345956
"ADGRF2",0.008788,0.478015,0.022035,1,3,3,0.169612666666667,"Adgrf2",0.088196,0,0.075097,9,0,3,0.054431,1.10923585010936
"ADGRF4",0,0.01284,0.012125,0,1,1,0.00832166666666667,"Adgrf4",0.316947,0.110694,0.091902,16,3,4,0.173181,0.859476642279978
"ADGRF5",6.578389,7.795756,7.98258,731,1001,904,7.45224166666667,"Adgrf5",11.777152,8.448455,9.495035,1843,434,776,9.90688066666667,0.774945827774406
"ADGRG1",57.998169,51.765504,63.133076,3179,2936,3586,57.6322496666667,"Adgrg1",248.435093,226.192925,233.872744,6409,1399,2306,236.166920666667,0.247219340293553
"ADGRG2",6.689644,10.910589,9.227786,834,1326,1199,8.942673,"Adgrg2",12.237364,10.800596,11.75527,2017,509,869,11.5977433333333,0.789242385474859
"ADGRG3",0.128479,0.080818,0.120703,4,3,2,0.11,"Adgrg3",0.407077,0.142698,1.031044,28,4,18,0.526939666666667,0.726944242939963
"ADGRG4",0.004078,0.020607,0.007764,1,5,2,0.0108163333333333,"Adgrg4",0.129328,0.104851,0.131417,5,1,2,0.121865333333333,0.901013966025631
"ADGRG5",1.791017,3.648351,1.651749,116,241,104,2.36370566666667,"Adgrg5",0.01717,0.070882,0.358507,2,2,6,0.148853,2.92788169301614
"ADGRG6",17.225005,25.204953,16.888697,1650,2035,1513,19.772885,"Adgrg6",5.078723,6.043901,6.251455,1213,317,495,5.79135966666667,3.05872255624414
"ADGRG7",0.020183,0.02487,0.019216,1,2,1,0.021423,"Adgrg7",0.009349,0,0,1,0,0,0.00311633333333333,1.0182497942246
"ADGRL1",8.925667,10.479135,6.530883,1234,1112,805,8.64522833333333,"Adgrl1",43.178338,46.878477,38.990555,6354,1454,2402,43.01579,0.219131096666295
"ADGRL2",15.200107,21.525337,20.404161,755,946,1117,19.0432016666667,"Adgrl2",5.310789,5.760384,5.240331,833,173,340,5.437168,3.11366763562279
"ADGRL3",9.525392,12.02633,8.661389,1361,1838,1404,10.071037,"Adgrl3",49.568299,32.798096,44.86824,2139,494,929,42.411545,0.255025178210082
"ADGRL4",10.407077,12.620951,9.324927,405,477,385,10.7843183333333,"Adgrl4",9.076113,10.784039,7.773235,398,78,163,9.211129,1.15406615011262
"ADGRV1",23.059442,27.868942,15.130145,1822,2308,1321,22.0195096666667,"Adgrv1",0.257644,0.05986,0.24198,31,4,17,0.186494666666667,19.401275297206
"ADH1C",3.45326,2.303062,7.800236,93,72,255,4.51885266666667,"Adh1",0.560409,1.011439,0.457616,30,7,8,0.676488,3.29191301498529
"ADH4",0.534195,0.022277,1.22858,6,1,19,0.595017333333333,"Adh4",0,0,0,0,0,0,0,1.59501733333333
"ADH5",55.13606,74.931901,69.694044,2189,2834,2718,66.587335,"Adh5",43.125703,43.315358,43.167853,1882,440,704,43.2029713333333,1.52902243811453
"ADH7",3.2e-05,0.622524,0.102994,0,5,2,0.24185,"Adh7",0.552074,0.415538,0.773107,30,13,18,0.580239666666667,0.785861807038131
"ADHFE1",13.533675,24.136221,21.602763,259,473,516,19.757553,"Adhfe1",1.137926,0.874817,0.854453,61,12,26,0.955732,10.6137001388738
