"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"ACSM1",0,0,0,0,0,0,81.4108533333333,"Acsm1",0,0,0,0,0,0,0,82.4108533333333
"ACSM2B",0.796975,0.262418,0.897249,9,2,14,2.10627133333333,"Acsm2",0.04072,0.018053,0.021651,6,4,1,0.026808,3.02517250871958
"ACSM3",3.872745,2.186119,2.135456,48,24,27,3.83221,"Acsm3",3.148108,2.227132,1.721317,12,17,3,2.365519,1.43579935219501
"ACSM4",0.061611,0.022679,0,2,1,0,9.40961733333333,"Acsm4",0,0.044942,0,0,3,0,0.0149806666666667,10.2559759758971
"ACSM5",0.022484,0.016566,0,1,1,0,43.466916,"Acsm5",1.284788,0.826242,0.714794,53,61,13,0.941941333333333,22.8981768072637
"ACSS1",0.353285,0.35178,0.113193,16,26,8,10.8092796666667,"Acss1",9.81163,7.128186,8.411244,436,528,120,8.45035333333333,1.24961250126098
"ACSS2",146.808707,110.205765,81.323006,912,903,911,0.232399333333333,"Acss2",41.583731,44.676566,29.155586,1610,2683,462,38.471961,0.0312221461034919
"ACSS3",0.364544,0.348917,0.164893,30,34,21,1.111022,"Acss3",2.178701,1.623659,1.218299,157,191,32,1.673553,0.789594221621939
"ACTA1",4.15909,2.452237,3.446297,90,68,106,5.84284433333333,"Acta1",6.487384,4.455121,0.373325,181,188,1,3.77194333333333,1.43397434867556
"ACTA2",8.348186,2.056176,1.61452,137,28,26,3.168484,"Acta2",15.069679,2.496488,19.462987,408,100,178,12.3430513333333,0.312408600991168
"ACTB",1765.679464,2247.587352,2160.56381,20610,36378,39169,192.747989,"Actb",907.491548,1110.026367,1271.568006,8257,14043,3318,1096.36197366667,0.176557957765404
"ACTBL2",0.117374,0,0,5,0,0,34.469271,"Actbl2",0.053245,0.023264,0,3,2,0,0.025503,34.5871937966052
"ACTC1",1.111111,1.335114,1.670489,22,24,38,122.635295,"Actc1",0.988564,0.518019,0,7,6,0,0.502194333333333,82.3031296660907
"ACTG1",1443.150928,1808.077082,1625.665986,28017,45544,48114,20.3746006666667,"Actg1",576.738602,537.265372,794.751001,13658,19486,5374,636.251658333333,0.0335418517741794
"ACTG2",2.589937,0.036068,0,57,1,0,82.8461083333333,"Actg2",0.289823,0.066606,0,7,2,0,0.118809666666667,74.9422451659189
"ACTL10",0.26036,0.131968,0.19882,7,5,9,317.081434,"Actl10",1.004756,0.51982,0.429127,30,24,4,0.651234333333333,192.632521973966
"ACTL6A",59.834895,86.693273,51.995615,108,173,115,256.653893,"Actl6a",9.661133,9.129784,11.273125,195,233,70,10.0213473333333,23.3777128337788
"ACTL6B",142.900347,135.126617,106.324192,688,989,886,36.3332193333333,"Actl6b",20.704586,15.42755,22.289875,464,520,151,19.4740036666667,1.82344498619558
"ACTL7A",0,0.033462,0,0,1,0,41.659128,"Actl7a",0,0,0,0,0,0,0,42.659128
"ACTL7B",0,0,0,0,0,0,4.10754266666667,"Actl7b",0,0,0,0,0,0,0,5.10754266666667
"ACTL9",0,0,0,0,0,0,1.40432066666667,"Actl9",0.11365,0.15072,0.357541,3,6,3,0.207303666666667,1.9914796360264
"ACTN1",60.429453,20.280129,28.820641,1218,642,688,0.226331666666667,"Actn1",12.095666,7.159796,10.301106,549,556,136,9.85218933333333,0.113003158072436
"ACTN2",14.750099,6.175347,6.173399,325,140,165,0.0459206666666667,"Actn2",3.391132,1.608143,1.393511,64,65,10,2.13092866666667,0.334060842012157
"ACTN3",0.021642,0.01576,0.04478,1,1,3,36.514509,"Actn3",2.054218,1.238977,0.7386,99,64,8,1.34393166666667,16.0049499452131
"ACTN4",127.535578,103.462361,102.995419,1725,1822,2043,34.0606556666667,"Actn4",38.469791,32.262134,36.204158,1463,2013,530,35.645361,0.956755635908912
"ACTR10",157.59723,204.668492,146.120837,1359,2145,1819,3.69475533333333,"Actr10",125.586157,102.534199,134.49901,2166,2556,634,120.873122,0.038521662990904
"ACTR1A",121.577592,133.893846,110.388319,3612,4992,4748,15.4356353333333,"Actr1a",62.352935,67.448044,69.459203,3183,4813,1166,66.4200606666667,0.243779598695308
"ACTR1B",35.74644,38.012808,33.295135,1025,1582,1445,26.604112,"Actr1b",123.178924,130.20487,102.624512,3860,4762,1235,118.669435333333,0.230669693753548
"ACTR2",90.042114,90.869445,84.111564,4966,6866,6444,0.443368333333333,"Actr2",48.256756,42.50762,43.211249,3472,4667,970,44.6585416666667,0.0316122302781973
"ACTR3",90.295305,79.77323,77.820988,2346,3037,2842,4.63785133333333,"Actr3",86.343814,65.597556,71.256507,2301,3077,725,74.3992923333333,0.074773265887018
"ACTR3B",17.121055,10.72034,9.94134,310,443,425,16.2220833333333,"Actr3b",18.979007,15.299471,19.530796,733,908,245,17.9364246666667,0.909468584301922
"ACTR5",2.258189,2.089738,1.574489,87,110,90,53.9472503333333,"Actr5",2.728636,2.676546,6.582844,119,122,40,3.99600866666667,10.9982295867381
"ACTR6",29.796825,19.749229,23.008826,449,546,514,148.061540666667,"Actr6",11.039334,8.957461,7.94164,229,323,70,9.31281166666667,14.4540155958115
"ACTR8",16.878315,19.754835,16.982766,349,559,466,68.9313686666667,"Actr8",31.072604,22.185834,25.666657,807,980,234,26.308365,2.56080393925695
"ACTRT1",0,0,0,0,0,0,0.472328333333333,"Actrt1",0,0,0,0,0,0,0,1.47232833333333
"ACTRT2",0,0,0,0,0,0,0.180686666666667,"Actrt2",0,0,0,0,0,0,0,1.18068666666667
"ACTRT3",1.932933,1.298673,1.10969,47,43,39,20.6999563333333,"Actrt3",0.623369,0.419144,0.94944,25,25,12,0.663984333333333,13.0409619241207
"ACVR1",10.293467,6.920874,8.64507,387,394,432,6.420989,"Acvr1",6.144111,5.309225,6.386865,369,461,119,5.94673366666667,1.06827026284439
"ACVR1B",48.344712,56.21844,50.405514,1934,3134,2948,19.2973196666667,"Acvr1b",13.4585,8.663865,10.887607,1310,1277,335,11.003324,1.69097490550673
"ACVR1C",0.085592,0.01581,0.078937,12,3,11,7.106962,"Acvr1c",1.201653,0.810025,0.726638,142,214,43,0.912772,4.23833159414713
"ACVR2A",21.953394,22.142775,18.03743,1579,2187,1704,0.0177423333333333,"Acvr2a",4.606203,3.970851,3.565358,391,502,88,4.04747066666667,0.201634125395611
"ACVR2B",5.621371,6.286207,4.135278,1079,1653,1157,100.662038666667,"Acvr2b",3.789204,2.330717,0.9235,109,127,16,2.347807,30.3667561083021
"ACVRL1",0.977561,0.665953,0.737498,19,12,30,7.90398066666667,"Acvrl1",17.458956,13.633657,17.679918,292,340,108,16.2575103333333,0.515948157914088
"ACY1",11.585949,14.971368,6.534318,94,148,90,0.255869,"Acy1",12.779082,21.125795,22.631306,211,432,94,18.8453943333333,0.0632826427586062
"ACY3",0,0.060569,0.057567,0,1,1,123.514448666667,"Acy3",6.158622,10.285627,9.358693,103,275,46,8.60098066666667,12.9689302571939
"ACYP1",51.832918,41.241443,48.301687,288,314,378,39.6073916666667,"Acyp1",23.071435,21.010466,20.41723,195,275,55,21.4997103333333,1.80479619804291
"ACYP2",18.41451,13.003516,14.903801,192,190,228,3.40035466666667,"Acyp2",29.073172,29.490531,33.99376,341,557,125,30.8524876666667,0.138147912110224
"ADA",2.258658,0.858817,1.431334,50,22,40,0.480048,"Ada",1.274145,1.440488,1.214389,43,65,13,1.309674,0.640803853704029
"ADAD1",0,0,0,0,0,0,0.130641,"Adad1",0,0,0,0,0,0,0,1.130641
"ADAD2",0.178842,0.074922,0.070358,7,4,2,0.143796666666667,"Adad2",0,0,0,0,0,0,0,1.14379666666667
"ADAL",8.23178,6.902908,8.197069,203,306,300,24.552382,"Adal",9.517798,7.488731,9.410691,396,421,98,8.80574,2.60585962915598
"ADAM10",48.401335,37.964021,33.127324,1280,1456,1284,152.176211666667,"Adam10",17.942483,15.258774,16.195392,1596,2130,457,16.4655496666667,8.77019129601208
"ADAM11",12.135299,18.856095,12.260095,544,1288,1005,17.105663,"Adam11",39.428928,35.361299,38.397555,1761,2537,569,37.7292606666667,0.467493122469624
"ADAM12",5.204425,0.663844,0.321587,342,35,34,0,"Adam12",0.713418,0.778313,0.354136,68,135,17,0.615289,0.619084262939944
"ADAM15",18.325861,18.913974,21.753602,250,395,414,7.25505433333333,"Adam15",80.742162,70.489617,80.004418,1840,2395,628,77.0787323333333,0.105727309942622
"ADAM17",9.314443,10.543808,8.210981,495,521,480,57.1850363333333,"Adam17",12.670071,11.518596,14.986136,520,720,171,13.0582676666667,4.13884823599532
"ADAM18",0.035333,0,0,1,0,0,20.3579163333333,"Adam18",1.628233,0.537566,0.140858,16,21,2,0.768885666666667,12.0742209266587
"ADAM19",12.802374,10.819058,9.049793,1337,1480,1403,166.155600333333,"Adam19",5.595707,6.355486,6.393251,762,1260,237,6.11481466666667,23.4940203174184
"ADAM2",0,0,0,0,0,0,3.66371,"Adam2",0.054981,0.025221,0.229336,2,2,2,0.103179333333333,4.2275175568312
"ADAM20",0.114799,0.050835,0.079841,5,3,5,0.0763023333333333,"Adam25",0.081831,0.048812,0,5,4,0,0.0435476666666667,1.03138780116417
"ADAM21",0.189499,0.210079,0.228701,8,12,14,6.846084,"Adam21",0.370266,0.359962,0.307278,23,33,6,0.345835333333333,5.82989895247215
"ADAM22",7.358498,6.092743,6.007486,912,1197,1183,13.1133866666667,"Adam22",41.63082,37.523169,26.093372,4496,5385,1022,35.0824536666667,0.391142653352999
"ADAM23",27.791034,31.634925,27.866773,1328,1806,1813,8.22508366666667,"Adam23",91.311682,74.987058,56.776911,6057,8635,1731,74.3585503333333,0.122415885468356
"ADAM28",0.355878,0.070795,0.656699,14,11,18,10.1789866666667,"Adam28",0.07544,0.143584,0,4,14,0,0.073008,10.4183628329581
"ADAM29",1.590352,2.275208,1.575598,35,73,69,115.143599,"Adam29",0,0,0,0,0,0,0,116.143599
"ADAM32",10.297747,6.150251,3.037132,131,136,131,29.223108,"Adam32",0.563134,0.545484,1.12187,6,15,3,0.743496,17.334773351932
"ADAM33",0.444232,0.218073,0.256207,18,12,18,8.66848633333333,"Adam33",2.53041,1.930884,2.055027,76,79,13,2.172107,3.04796979841264
"ADAM3A",0.231017,0.145255,0.379927,4,3,8,33.2905916666667,"Adam3",0,0.146861,0,0,2,0,0.0489536666666667,32.6902824751395
"ADAM5",0,0,0.191015,0,0,2,25.1702683333333,"Adam5",0.046023,0.022873,0,2,2,0,0.0229653333333333,25.5827519081781
"ADAM7",0.036155,0,0,1,0,0,10.8436296666667,"Adam7",0.040358,0.097821,0,3,5,0,0.0460596666666667,11.3221358628682
"ADAM8",5.609723,5.136056,1.568834,53,76,60,3.307163,"Adam8",2.478647,2.541947,0.991776,78,76,21,2.00412333333333,1.4337503897421
"ADAM9",16.019604,9.068817,10.587437,874,597,761,1.47888266666667,"Adam9",16.378543,17.480677,13.157699,1229,1796,337,15.6723063333333,0.148682648765311
"ADAMDEC1",0,0,0,0,0,0,1.380103,"Adamdec1",0,0,0,0,0,0,0,2.380103
"ADAMTS1",55.689489,22.602635,30.236182,2055,1298,1715,25.2736386666667,"Adamts1",2.691414,2.970973,2.561618,264,405,76,2.741335,7.02253037128904
"ADAMTS10",48.620767,43.508264,28.643638,697,851,775,23.862718,"Adamts10",11.833806,11.353123,11.734057,533,786,166,11.6403286666667,1.96693603905763
"ADAMTS12",2.080716,0.450845,0.431766,207,17,20,20.7635313333333,"Adamts12",0.164584,0.08406,0.049046,32,17,3,0.09923,19.7988877062429
"ADAMTS13",10.04404,9.219637,9.619661,335,425,492,3.29983233333333,"Adamts13",0,0,0.043853,0,0,1,0.0146176666666667,4.23788435249665
"ADAMTS15",1.427798,0.893566,0.827734,132,114,114,7.620969,"Adamts15",0.823185,0.830961,0.413378,55,46,17,0.689174666666667,5.10365752584497
"ADAMTS16",1.432414,0.115256,0.125197,108,7,10,110.405573666667,"Adamts16",1.494489,1.109385,1.393768,167,183,50,1.33254733333333,47.7613346038566
"ADAMTS18",1.366388,1.547924,0.38092,88,131,52,0,"Adamts18",0.38014,0.26705,0.35413,38,41,11,0.333773333333333,0.749752581648056
"ADAMTS19",0.03761,0.181964,0.167547,3,14,11,28.5888773333333,"Adamts19",0.465309,0.216647,0.145104,47,33,4,0.275686666666667,23.1944709515921
"ADAMTS2",3.004416,1.513027,3.126211,98,158,214,2.62402733333333,"Adamts2",19.526873,5.180184,24.828687,310,530,142,16.5119146666667,0.206946379211837
"ADAMTS20",0.066632,0.128782,0.303561,4,9,23,56.1947993333333,"Adamts20",3.751597,3.935783,2.995836,472,662,131,3.561072,12.5397712058335
"ADAMTS4",0.689029,0.211108,0.171046,34,47,41,1.80996266666667,"Adamts4",12.562325,15.864071,11.656136,1218,2333,357,13.360844,0.195668351154477
"ADAMTS5",1.658729,0.507028,0.635813,259,108,142,15.973435,"Adamts5",1.54468,0.888462,1.126345,358,320,81,1.18649566666667,7.76284868008733
"ADAMTS7",5.225607,7.926553,5.892613,332,721,451,0.0100636666666667,"Adamts7",0.259872,0.04394,0.234565,19,8,3,0.179459,0.856378786093172
"ADAMTS8",0.259596,0.126229,0.215574,11,8,14,0.126074666666667,"Adamts8",0.210193,0.147677,0.166907,16,17,4,0.174925666666667,0.958422050529722
"ADAMTSL1",0.534643,0.391798,0.357426,32,44,21,29.7670256666667,"Adamtsl1",3.983811,4.023896,3.886144,398,509,115,3.964617,6.19726066817776
"ADAMTSL2",1.503801,0.858924,1.307203,88,71,118,13.895288,"Adamtsl2",4.492102,2.482548,1.742764,104,129,22,2.90580466666667,3.81362850198858
"ADAMTSL4",0.717708,0.666369,0.399532,29,32,22,8.679514,"Adamtsl4",28.740798,35.343392,64.904649,482,1037,223,42.9962796666667,0.220007556851076
"ADAP2",4.717453,6.427834,6.170847,45,56,89,1.08154533333333,"Adap2",2.403007,2.067224,2.61865,87,107,30,2.36296033333333,0.618962202051942
"ADAR",93.089729,94.857624,66.868309,4291,5755,4863,55.747446,"Adar",42.668898,30.364477,26.828258,3666,3746,931,33.287211,1.65506159133211
"ADARB1",34.100105,17.143214,24.363699,847,781,869,7.017296,"Adarb1",34.026466,26.605388,24.148864,4587,5496,1114,28.2602393333333,0.273999672684382
"ADARB2",0.753625,0.498108,0.982045,57,72,104,34.7648106666667,"Adarb2",3.217335,2.698417,2.160366,274,306,57,2.69203933333333,9.68700694593539
"ADAT1",56.120434,59.301982,46.931663,592,751,637,5.58593166666667,"Adat1",3.161886,2.74144,2.095939,184,262,42,2.66642166666667,1.79628320619605
"ADAT2",1.034206,0.933793,1.210028,88,111,154,53.7816463333333,"Adat2",1.483582,1.122702,1.429127,43,49,13,1.345137,23.359678489288
"ADAT3",0.640923,0.544088,0.678522,10,12,22,2.16598,"Adat3",0,0.640152,0.511518,0,10,4,0.38389,2.28773963248524
"ADCK1",5.533056,5.09672,4.52841,112,153,134,7.11716866666667,"Adck1",10.552687,8.674524,12.176935,500,618,183,10.4680486666667,0.707807309037696
"ADCK2",18.274489,18.137657,20.53215,419,534,646,40.401889,"Adck2",19.735068,24.422564,27.675282,305,394,93,23.9443046666667,1.65977322492079
"ADCK5",4.64823,6.892405,2.963806,75,109,110,44.476308,"Adck5",31.059228,25.546675,56.751462,153,185,53,37.7857883333333,1.17249925692284
"ADCY1",7.782219,24.050607,11.111329,1642,6944,3355,10.1479263333333,"Adcy1",16.995395,10.63233,10.19433,4717,4429,896,12.6073516666667,0.819257604743318
"ADCY10",0.05134,0.113811,0.077332,4,3,9,8.58980866666667,"Adcy10",0.080569,0.116522,0.546232,7,14,1,0.247774333333333,7.68553127795811
"ADCY2",72.342279,68.200436,73.510891,1798,2338,2855,1.107049,"Adcy2",13.742687,8.42419,10.964142,1239,1130,311,11.043673,0.174950698179866
"ADCY3",32.320064,33.406767,28.267331,529,729,649,3.668975,"Adcy3",16.57317,12.456654,16.371479,1048,1203,305,15.1337676666667,0.289391486010201
"ADCY4",0.230327,0.319736,0.365302,2,11,8,2.856891,"Adcy4",4.072117,2.441705,1.222792,80,94,29,2.57887133333333,1.07768361608231
"ADCY5",26.717633,28.211033,23.810448,1319,1647,1608,3.73252866666667,"Adcy5",14.777938,12.211885,13.319998,2075,2522,626,13.436607,0.32781446960956
"ADCY6",34.684876,31.848539,24.33093,1468,2087,1784,3.77214466666667,"Adcy6",23.241138,16.784186,17.440666,821,919,218,19.15533,0.236768371773951
"ADCY7",12.07316,11.612199,12.140766,1038,1272,1488,133.033081666667,"Adcy7",3.667151,2.378889,2.990257,459,455,113,3.012099,33.4072219221576
"ADCY8",18.344465,20.437146,13.60388,987,1474,1224,0.0451663333333333,"Adcy8",4.494218,3.145276,4.065942,703,739,201,3.901812,0.213220403665692
"ADCY9",5.484777,5.057732,4.294656,500,681,550,297.116619,"Adcy9",9.383589,6.462267,6.120041,945,972,195,7.32196566666667,35.8228609610942
"ADCYAP1",23.761483,14.864341,12.375151,871,688,393,45.0771346666667,"Adcyap1",17.571041,15.520861,10.100627,356,366,47,14.3975096666667,2.99250564956078
"ADCYAP1R1",9.448235,5.412402,8.491945,738,700,1206,3.445383,"Adcyap1r1",39.657234,33.480739,33.710633,4466,5961,1275,35.616202,0.121404808723745
"ADD1",154.741787,190.237059,146.304246,4090,5785,4997,20.2461026666667,"Add1",181.965239,163.456613,188.332016,5120,6844,1662,177.917956,0.118747738581737
"ADD2",44.498774,62.72364,41.285624,5346,8854,7243,5.18745433333333,"Add2",25.109926,18.58543,14.971324,4110,4579,831,19.55556,0.301011226808383
"ADD3",60.690166,38.499272,41.292527,654,511,502,30.796606,"Add3",29.011276,22.689915,20.861397,1989,2758,529,24.1875293333333,1.26239479780655
"ADGB",0.232085,0.088882,0.281014,13,13,13,3.203615,"Adgb",0.623115,0.399612,0.865953,60,59,20,0.62956,2.57960124205307
"ADGRA1",7.07337,6.258642,5.991872,416,515,542,0.229629666666667,"Adgra1",15.000617,12.540341,9.054832,826,1147,294,12.1985966666667,0.0931636671474417
"ADGRA2",2.491863,0.646435,0.510239,192,64,85,32.0863133333333,"Adgra2",3.375309,2.059197,3.167765,313,325,85,2.86742366666667,8.55513028440725
"ADGRA3",21.529329,33.751969,18.355146,415,584,415,438.740611666667,"Adgra3",63.538993,29.740809,39.953645,413,546,129,44.411149,9.68353854395242
"ADGRB1",13.774813,14.63682,18.093358,608,729,905,0.050071,"Adgrb1",59.583806,47.396928,61.191701,2872,3315,809,56.0574783333333,0.0184037400648066
"ADGRB2",32.053266,29.109362,31.28533,1563,1909,2559,7.66023,"Adgrb2",105.614388,74.995487,72.969318,2238,2616,612,84.5263976666667,0.101257976908517
"ADGRB3",9.524438,5.772536,4.978414,321,318,264,169.575099,"Adgrb3",12.375486,9.569781,10.260891,1137,1367,256,10.735386,14.5351076649716
"ADGRD1",1.832749,0.066885,0.16873,33,6,16,197.533536,"Adgrd1",0.181547,0.109334,0.108892,21,19,4,0.133257666666667,175.188345810147
"ADGRE1",0.180927,0.132124,0,1,1,0,35.7518466666667,"Adgre1",2.681844,3.746421,1.769603,95,105,25,2.73262266666667,9.84611892192335
"ADGRE4P",0.069527,0.017127,0.032132,3,1,2,0,"Adgre4",0.02927,0.018844,0,2,2,0,0.016038,0.984215157307109
"ADGRE5",0.630166,0.353481,0.58142,12,7,11,0,"Adgre5",9.962192,7.674636,11.02439,308,349,122,9.55373933333333,0.0947531456307208
"ADGRF1",0.348689,0.081872,0.212964,12,8,15,38.6927036666667,"Adgrf1",0,0.007967,0,0,1,0,0.00265566666666667,39.5875722705734
"ADGRF2",0.033705,0,0.021453,2,0,1,177.179820333333,"Adgrf2",0.358335,0.251377,0.05899,20,20,1,0.222900666666667,145.702611168746
"ADGRF4",1.284735,0.076585,0.244421,63,5,17,1.963775,"Adgrf4",0.459976,0.404128,0.270862,29,34,5,0.378322,2.15027765645473
"ADGRF5",0.557972,0.289901,0.271867,21,10,33,11.034865,"Adgrf5",11.519079,9.95772,8.6218,1083,1283,302,10.0328663333333,1.09081943317299
"ADGRG1",42.020882,30.060196,30.493056,978,1104,1021,185.876846666667,"Adgrg1",99.402825,113.716106,84.673678,1561,2402,608,99.264203,1.86384413454787
"ADGRG2",0.31826,0.112059,0.058447,26,12,7,74.8359273333333,"Adgrg2",1.272863,0.638516,0.516203,71,79,16,0.809194,41.9169681821481
"ADGRG3",0,0.027015,0.08982,0,1,1,0.381918333333333,"Adgrg3",0.076084,0.030861,0.623463,4,3,2,0.243469333333333,1.1113409042657
"ADGRG4",0.006708,0.004944,0,1,1,0,1.71749133333333,"Adgrg4",0.048797,0,0,1,0,0,0.0162656666666667,2.6739969896323
"ADGRG5",0.221076,0.058948,0.314313,6,3,13,9.251875,"Adgrg5",0.026315,0,0.052609,1,0,1,0.026308,9.98908222482919
"ADGRG6",2.24986,0.19714,0.163197,156,9,15,13.5681436666667,"Adgrg6",1.253075,1.666064,1.389802,158,205,38,1.43631366666667,5.97958459371884
"ADGRG7",0.802901,0.049287,0.373542,31,2,17,0.191700666666667,"Adgrg7",0,0.011911,0,0,1,0,0.00397033333333333,1.18698792892619
"ADGRL1",53.915851,48.74043,38.056817,4566,5739,5891,11.9236876666667,"Adgrl1",68.640494,49.006817,40.792765,5090,6172,1357,52.8133586666667,0.240157611174564
"ADGRL2",143.357995,203.910653,160.616405,3991,7090,5399,2.42353333333333,"Adgrl2",20.923243,12.486103,13.335734,1534,1393,312,15.5816933333333,0.206464639317094
"ADGRL3",6.111217,7.187223,4.382327,557,871,629,0.283069666666667,"Adgrl3",40.387278,35.957017,34.80447,1497,1912,339,37.0495883333333,0.0337209868192617
"ADGRL4",1.160425,0.810447,2.880133,20,10,63,47.9973976666667,"Adgrl4",16.748121,16.322427,6.291062,500,628,131,13.1205366666667,3.46993877239321
"ADGRV1",2.561391,2.102207,2.358391,52,63,53,0.06006,"Adgrv1",2.121184,1.928264,2.520955,142,173,33,2.19013433333333,0.33229321691051
"ADH1C",0,0,0.064375,0,0,1,46.6531566666667,"Adh1",2.475342,0.822538,3.396449,57,22,25,2.231443,14.7467111957929
"ADH4",0,0.051433,0.024651,0,2,1,0.689033666666667,"Adh4",0,0.064372,0,0,1,0,0.0214573333333333,1.65355283235847
"ADH5",56.244363,55.367877,49.923375,1413,2058,1912,19.318901,"Adh5",39.452889,38.573053,44.08808,850,1238,323,40.704674,0.487209203457627
"ADH7",0.099383,0.093506,0,1,1,0,10.9974306666667,"Adh7",0.014426,0.009289,0,1,1,0,0.007905,11.9033348050329
"ADHFE1",3.003773,1.243849,0.874102,25,25,24,40.1530513333333,"Adhfe1",11.622238,8.985093,11.902905,274,368,91,10.8367453333333,3.47672017724692
"ADI1",6.858608,6.264982,6.978803,268,298,335,1.216179,"Adi1",26.010796,24.667691,24.768946,681,977,226,25.1491443333333,0.0847514921233943
"ADIG",0,0,0,0,0,0,9.16293033333333,"Adig",0.180501,0.073913,0,1,1,0,0.0848046666666667,9.36844267508682
"ADIPOQ",0.15226,0.12497,0.084781,11,12,9,17.7271133333333,"Adipoq",0.147766,0.097881,0,2,2,0,0.0818823333333333,17.3097505674523
"ADIPOR1",31.78277,26.72532,28.250066,977,1140,1209,0.0701623333333333,"Adipor1",20.734368,20.119896,23.887242,1390,2029,503,21.580502,0.0473932038062455
"ADIPOR2",11.18115,7.714247,7.34797,654,615,611,2.46702333333333,"Adipor2",40.209531,37.366887,32.788232,3412,4787,938,36.7882166666667,0.0917487947080505
