"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"ACSL6",13.388689,15.367533,10.761177,980,1036,796,22.599885,"Acsl6",48.881353,50.106389,54.954088,5551,1364,2527,51.3139433333333,0.451120360964314
"ACSM1",0.060423,0,0,2,0,0,136.466925666667,"Acsm1",0,0,0,0,0,0,0,137.466925666667
"ACSM2B",0.4576,0.459343,0.100414,8,5,3,10.370608,"Acsm2",0.043686,0.05714,0.026859,10,4,3,0.0425616666666667,10.9064128900449
"ACSM3",1.696961,2.786466,2.358993,15,14,19,0.829955333333333,"Acsm3",1.668536,0.086036,4.170879,7,1,6,1.97515033333333,0.615079955063335
"ACSM4",0.215017,0.529825,0.278182,8,15,7,11.1502983333333,"Acsm4",0.011681,0,0,1,0,0,0.00389366666666667,12.103172613567
"ACSM5",0.201606,0,0.029441,1,0,1,29.724931,"Acsm5",0.010922,0,0.067589,1,0,1,0.0261703333333333,29.9413557398366
"ACSS1",7.426916,3.07265,5.466344,515,157,255,10.6308603333333,"Acss1",5.087956,4.342374,2.77257,379,83,138,4.06763333333333,2.29512665346743
"ACSS2",183.462238,133.340645,131.295035,1363,636,598,0.22016,"Acss2",32.116218,36.911547,32.976423,2928,717,1271,34.001396,0.034860323856797
"ACSS3",6.876982,2.730375,3.127256,286,78,82,9.17650766666667,"Acss3",0.843975,1.166672,1.521837,128,38,81,1.17749466666667,4.67349372765398
"ACTA1",43.17532,0.074509,0.342321,1089,1,4,5.80116033333333,"Acta1",1.394919,0.378221,25.322945,73,5,539,9.03202833333333,0.677944689483699
"ACTA2",25.800466,5.539749,5.485474,558,76,68,2.26856866666667,"Acta2",4.303764,4.087699,3.435474,254,52,85,3.94231233333333,0.66134401191561
"ACTB",2138.164791,2243.689595,2712.36844,29266,23222,24748,113.660235,"Actb",1556.786857,1612.427402,1492.218794,24658,5626,8954,1553.81101766667,0.0737454479658066
"ACTBL2",0,0.02739,0.030881,0,1,1,30.6769663333333,"Actbl2",0,0,0,0,0,0,0,31.6769663333333
"ACTC1",869.621513,0.354562,0.525835,16803,6,3,117.865059333333,"Actc1",0.036088,0.148678,0.092232,2,2,2,0.0923326666666667,108.817636751686
"ACTG1",1869.624603,1654.156602,1676.836666,40874,26878,29741,13.2536763333333,"Actg1",2004.01029,1523.633044,1856.611586,88405,19214,32920,1794.75164,0.00793744302710665
"ACTG2",5.162967,3.078347,2.858471,118,58,48,85.6373743333333,"Actg2",0.473826,0.461321,0.243348,22,4,4,0.392831666666667,62.2023295468823
"ACTL10",0.061689,0.082599,0,2,2,0,494.121312333333,"Actl10",0.710671,1.282088,1.125032,41,18,26,1.03926366666667,242.794161650831
"ACTL6A",158.27347,137.510766,210.020503,387,170,252,244.772004,"Actl6a",15.588001,15.09347,14.716698,542,125,207,15.132723,15.234378226168
"ACTL6B",50.973446,92.448261,75.837415,303,437,363,38.6208793333333,"Actl6b",27.33672,29.359854,27.058544,1222,287,444,27.9183726666667,1.3700936698628
"ACTL7A",0,0,0.059905,0,0,1,23.195771,"Actl7a",0,0,0,0,0,0,0,24.195771
"ACTL7B",0.043131,0,0,1,0,0,2.01739533333333,"Actl7b",0.036577,0,0,2,0,0,0.0121923333333333,2.98104938554168
"ACTL9",0,0,0,0,0,0,2.25077233333333,"Actl9",0.05846,0.08034,0,3,1,0,0.0462666666666667,3.10702083598828
"ACTN1",69.241658,47.821745,50.974833,1648,918,920,0.154033333333333,"Actn1",26.457163,22.758434,23.531673,2408,540,957,24.24909,0.0457059376529346
"ACTN2",69.76771,1.253103,0.801863,2414,37,25,0.020969,"Actn2",0.779912,0.277064,1.615409,32,6,43,0.890795,0.53996810865271
"ACTN3",0.648357,0.142398,0.028312,33,2,1,53.984983,"Actn3",0.298521,0.370089,4.380687,36,4,187,1.683099,20.4930876572203
"ACTN4",209.643774,167.250481,183.429698,3505,2178,2093,36.396988,"Actn4",66.49921,55.517959,60.484435,5436,1108,1968,60.833868,0.604797810804914
"ACTR10",157.019067,205.113642,237.357145,1492,1517,1594,0.415568333333333,"Actr10",185.797811,187.589243,180.691628,4556,1115,1722,184.692894,0.00762316910917083
"ACTR1A",115.943189,124.852514,131.407319,3642,2918,2824,16.9579516666667,"Actr1a",165.00618,161.356953,178.532191,14779,3373,5588,168.298441333333,0.106072752502837
"ACTR1B",30.556702,30.517172,34.362579,1047,814,792,25.1231436666667,"Actr1b",227.024848,189.513865,231.271463,13607,3035,5063,215.936725333333,0.120418263097349
"ACTR2",96.131777,93.793262,100.811332,5682,4350,4406,0.299872333333333,"Actr2",96.296041,101.249478,99.582966,13928,3643,5634,99.0428283333333,0.0129931585800661
"ACTR3",61.541822,74.758475,82.615188,1929,1669,1860,6.750096,"Actr3",145.131737,168.363044,170.156065,9217,2330,3769,161.216948666667,0.0477761175000608
"ACTR3B",12.200305,11.066625,8.231572,240,204,198,20.6181496666667,"Actr3b",30.263875,28.982306,32.323404,2303,528,966,30.523195,0.685785488008645
"ACTR5",2.300345,2.272068,2.6564,103,77,79,77.2166353333333,"Actr5",3.185785,3.273232,1.840116,157,40,66,2.76637766666667,20.767071774445
"ACTR6",26.189179,23.847515,19.715424,497,369,392,174.989375333333,"Actr6",10.46017,18.046925,8.818544,494,121,198,12.4418796666667,13.0926164864988
"ACTR8",26.624084,28.334546,22.577852,586,511,414,50.064741,"Actr8",24.912195,25.178437,23.250779,1393,346,585,24.447137,2.00669886753862
"ACTRT1",0,0,0,0,0,0,41.262396,"Actrt1",0,0,0,0,0,0,0,42.262396
"ACTRT2",0,0,0,0,0,0,9.92666933333333,"Actrt2",0,0,0,0,0,0,0,10.9266693333333
"ACTRT3",0.786164,0.893232,0.943422,22,19,18,56.6807803333333,"Actrt3",0.065465,0.160985,0.13359,5,3,4,0.120013333333333,51.5000836299568
"ACVR1",7.530875,6.531985,5.489665,334,179,196,12.368327,"Acvr1",6.331841,5.288368,7.568124,673,151,282,6.396111,1.8074805799967
"ACVR1B",35.019207,49.193225,49.103909,1431,1584,1379,6.01997766666667,"Acvr1b",11.607059,11.481997,11.118233,2190,527,822,11.4024296666667,0.56601632545709
"ACVR1C",0.202768,0.064909,0.072133,22,3,2,6.484563,"Acvr1c",0.080072,0.045659,0.043683,23,3,6,0.0564713333333333,7.08449227522816
"ACVR2A",16.001132,14.786883,12.909514,1121,784,770,34.0859053333333,"Acvr2a",7.64131,6.40039,7.648165,1424,353,587,7.229955,4.26319528276076
"ACVR2B",4.136669,3.378978,3.850929,910,569,582,88.861043,"Acvr2b",1.358074,0.918885,2.699623,132,27,71,1.65886066666667,33.7968228747601
"ACVRL1",1.158399,0.437574,0.500078,37,18,23,10.1446623333333,"Acvrl1",6.082505,9.150695,10.053328,277,93,123,8.42884266666667,1.18197563872102
"ACY1",16.513926,11.864692,15.383214,136,84,80,1.31022033333333,"Acy1",4.989371,3.982819,4.037825,145,35,48,4.33667166666667,0.432895347068694
"ACY3",0,0,0,0,0,0,70.614812,"Acy3",1.653723,1.194308,1.348363,53,11,18,1.398798,29.8544571072679
"ACYP1",23.726514,23.728152,24.186164,153,116,104,0.091525,"Acyp1",26.517249,34.281691,30.917967,451,147,210,30.5723023333333,0.0345722332339252
"ACYP2",13.526342,21.437315,22.138132,163,188,173,5.39523166666667,"Acyp2",48.054839,48.618364,51.955606,1220,310,511,49.5429363333333,0.126530671358106
"ADA",2.752245,0.680643,2.280619,55,11,27,2.47183966666667,"Ada",2.553355,2.584854,2.5156,167,36,64,2.55126966666667,0.97763335160223
"ADAD1",0,0,0,0,0,0,0.030144,"Adad1",0,0,0,0,0,0,0,1.030144
"ADAD2",0,0.231674,0.001766,0,1,0,1.408676,"Adad2",0,0,0,0,0,0,0,2.408676
"ADAL",12.105016,15.600091,15.33191,307,321,294,16.86225,"Adal",9.814622,8.060594,10.907806,724,153,280,9.59434066666667,1.68601808852538
"ADAM10",70.311374,70.683677,76.336447,1888,1354,1326,177.042488666667,"Adam10",20.803336,22.193819,23.33995,3832,1035,1664,22.1123683333333,7.70334247442261
"ADAM11",21.676701,61.251494,63.202393,1266,2768,2775,20.0909006666667,"Adam11",137.812725,161.782235,134.020864,11859,2760,4460,144.538608,0.14491619066926
"ADAM12",253.498386,167.661955,151.796176,20837,10523,10029,1.24002766666667,"Adam12",0.563817,0.709663,0.437105,105,22,29,0.570195,1.42659202625576
"ADAM15",30.979275,23.526472,41.074168,498,372,446,12.1665156666667,"Adam15",63.263206,51.405287,70.5958,3352,696,1175,61.7547643333333,0.209809020980946
"ADAM17",14.349408,16.247264,14.244751,856,534,597,77.2503786666667,"Adam17",8.31185,6.102938,11.098401,847,190,321,8.50439633333333,8.2330719303267
"ADAM18",0,0,0,0,0,0,24.3440916666667,"Adam18",0,0,0,0,0,0,0,25.3440916666667
"ADAM19",16.94927,22.701045,23.52762,1960,1980,1753,229.656967333333,"Adam19",16.653565,13.812622,15.82849,4496,862,1569,15.431559,14.0374365775842
"ADAM2",0,0,0,0,0,0,1.867029,"Adam2",0,0.078051,0,0,1,0,0.026017,2.7943289438674
"ADAM20",0.060308,0.079075,0.087706,3,3,3,0.424805333333333,"Adam25",0,0,0,0,0,0,0,1.42480533333333
"ADAM21",0.188727,0.221899,0.309121,9,8,10,7.21721933333333,"Adam21",0.204589,0.03484,0.152023,24,1,7,0.130484,7.26876217030346
"ADAM22",13.135,11.196035,9.8092,1606,1240,1028,10.763871,"Adam22",73.005469,65.709896,69.824886,12397,2947,4961,69.513417,0.166831668361781
"ADAM23",48.84821,52.745915,47.205046,2519,1761,1594,10.108519,"Adam23",107.87443,102.211616,126.643939,15260,3452,6510,112.243328333333,0.0980942468178074
"ADAM28",1.502507,0.416905,0.03323,52,9,3,2.94559833333333,"Adam28",0.058131,0.12204,0.083089,7,4,4,0.0877533333333333,3.62729142023621
"ADAM29",0.184234,0.673702,0.264276,8,7,9,102.793878,"Adam29",0,0,0,0,0,0,0,103.793878
"ADAM32",0.985926,0.562709,0.705876,77,43,33,21.2352353333333,"Adam32",0.996486,0.363115,0.343112,14,7,4,0.567571,14.1845156189629
"ADAM33",1.225579,0.212729,0.396698,54,8,12,10.923589,"Adam33",1.08604,1.806548,0.918762,72,23,28,1.27045,5.2516413045872
"ADAM3A",0.341385,0,0.42368,6,0,5,42.6771043333333,"Adam3",0,0,0,0,0,0,0,43.6771043333333
"ADAM5",0,0,0,0,0,0,27.9426016666667,"Adam5",0.725722,0.804606,0.833005,67,17,29,0.787777666666667,16.1891504778838
"ADAM7",0.297177,0.021595,0.063257,18,1,2,10.9525803333333,"Adam7",0.220917,0.074536,0.327898,20,2,9,0.207783666666667,9.89629240998181
"ADAM8",5.896302,4.237317,5.824988,93,66,47,6.74807766666667,"Adam8",7.150305,7.312317,5.429994,379,89,132,6.630872,1.01535940671874
"ADAM9",31.044422,15.040139,19.545192,1575,713,795,13.7932536666667,"Adam9",30.134785,39.35857,31.863215,4872,1257,2019,33.7855233333333,0.425270407028518
"ADAMDEC1",0,0,0,0,0,0,8.67121233333333,"Adamdec1",0,0,0.052747,0,0,2,0.0175823333333333,9.50410793950498
"ADAMTS1",53.416922,36.50485,34.398098,2281,1139,1236,19.158878,"Adamts1",1.972872,2.418183,2.902107,371,102,193,2.431054,5.87541845741862
"ADAMTS10",30.984806,32.271974,30.357747,529,437,369,30.1365026666667,"Adamts10",6.12289,6.497636,5.084381,491,119,180,5.90163566666667,4.51146716090055
"ADAMTS12",3.104435,1.18569,1.477975,449,149,114,197.055837333333,"Adamts12",0.178758,0.087886,0.199341,55,8,29,0.155328333333333,171.42818333028
"ADAMTS13",8.251614,7.895253,8.511647,354,284,270,8.52441366666667,"Adamts13",0.247012,0,0.680334,5,0,3,0.309115333333333,7.27545803196357
"ADAMTS15",3.856279,2.752015,3.081575,417,225,219,8.38056033333333,"Adamts15",3.714761,5.700539,6.051831,943,226,410,5.15571033333333,1.52387942664185
"ADAMTS16",38.568071,1.033011,1.581908,238,65,86,120.971797666667,"Adamts16",0.211167,0.245886,0.270788,42,11,23,0.242613666666667,98.1574570911152
"ADAMTS18",0.836196,0.34132,0.027707,21,6,2,0,"Adamts18",0.220331,0.258775,0.412392,37,12,28,0.297166,0.77091135598682
"ADAMTS19",0.691824,0.172356,0.296478,17,12,6,9.21067566666667,"Adamts19",0.154421,0.135047,0.096842,31,6,8,0.12877,9.04584252475408
"ADAMTS2",1.05629,1.019052,1.068975,93,20,17,4.52479433333333,"Adamts2",6.094016,1.726416,1.766584,414,103,172,3.195672,1.31678413692332
"ADAMTS20",1.283844,0.25905,0.359154,110,21,25,84.8402003333333,"Adamts20",1.574943,1.493663,1.521023,361,75,147,1.52987633333333,33.9305914689638
"ADAMTS4",25.829682,6.699742,10.583665,847,236,217,38.8605756666667,"Adamts4",0.058826,0.154843,0.136769,11,7,10,0.116812666666667,35.6913713968144
"ADAMTS5",2.810816,3.243508,4.167592,494,438,505,14.1029706666667,"Adamts5",4.137986,4.408364,4.740094,1902,504,861,4.42881466666667,2.78200152224758
"ADAMTS7",30.711528,21.35642,27.594435,2499,1418,1547,0,"Adamts7",1.506469,1.401897,1.187099,135,33,69,1.365155,0.422805270690504
"ADAMTS8",1.292831,3.322689,5.300198,79,144,195,0.0695593333333333,"Adamts8",1.705504,1.753598,1.893282,241,60,111,1.784128,0.384163132346406
"ADAMTSL1",5.919842,5.793045,6.199496,392,254,315,36.4680486666667,"Adamtsl1",1.041698,1.147851,1.06388,117,34,53,1.08447633333333,17.9748016648146
"ADAMTSL2",0.70847,0.709747,0.641205,50,37,29,17.4676143333333,"Adamtsl2",2.665958,2.016539,2.342673,119,34,44,2.34172333333333,5.52637441559594
"ADAMTSL4",1.307851,0.581012,0.686961,61,25,23,8.74818933333333,"Adamtsl4",11.314464,7.309392,8.231005,298,67,137,8.95162033333333,0.97955800229651
"ADAP2",1.058876,0.353861,4.97029,7,3,13,2.98146166666667,"Adap2",0.756104,1.038981,1.135843,42,14,31,0.976976,2.01391502307902
"ADAR",105.908597,112.956385,96.851585,5486,4023,3650,68.1844726666667,"Adar",17.754365,14.530618,18.285544,3192,734,1207,16.8568423333333,3.87439567282958
"ADARB1",68.1759,68.438509,91.97377,1634,1218,1112,54.7777476666667,"Adarb1",11.689801,9.665161,10.36096,2984,649,1040,10.571974,4.82007198310908
"ADARB2",1.417302,0.902524,0.536378,56,24,10,39.8031416666667,"Adarb2",0.098649,0.117972,0.093987,21,5,8,0.103536,36.9749076302601
"ADAT1",38.849966,55.207581,52.832268,508,481,421,4.33619233333333,"Adat1",2.988552,2.521812,2.702469,384,77,129,2.737611,1.42770136681782
"ADAT2",3.889025,2.159954,2.429168,236,114,122,69.7521843333333,"Adat2",1.887569,1.711842,1.641896,104,23,36,1.74710233333333,25.7552052119888
"ADAT3",0.789433,1.103201,1.650664,15,14,18,4.74008533333333,"Adat3",2.379345,1.291363,1.587192,51,3,15,1.75263333333333,2.08530691822376
"ADCK1",6.371801,4.972601,7.045702,158,98,124,9.29779733333333,"Adck1",8.364382,8.074955,7.663834,768,185,269,8.03439033333333,1.13984419018719
"ADCK2",11.198469,11.32432,12.399282,275,218,192,39.8790866666667,"Adck2",23.992903,19.824526,20.347792,629,144,245,21.388407,1.82590421313435
"ADCK5",7.056568,12.014195,5.892048,112,122,102,46.6017116666667,"Adck5",23.297127,9.207389,22.120758,283,63,104,18.2084246666667,2.4781684335245
"ADCY1",8.094792,11.432533,9.663837,1872,2052,1484,26.159468,"Adcy1",8.226906,7.911924,8.117026,4358,1027,1689,8.08528533333333,2.98939075698081
"ADCY10",0.112042,0.05848,0.015777,4,2,1,4.32952933333333,"Adcy10",0.008435,0.051925,0.226777,2,1,2,0.0957123333333333,4.86398589410785
"ADCY2",12.940722,10.140875,15.029355,374,286,287,4.08819633333333,"Adcy2",7.522754,6.030767,7.545049,1277,248,510,7.03285666666667,0.633423020536073
"ADCY3",14.158841,11.038002,13.410534,322,189,174,2.66301066666667,"Adcy3",8.456142,10.516189,8.114078,940,226,368,9.028803,0.365249039857166
"ADCY4",0.882454,0.117475,0.194074,22,5,5,14.457261,"Adcy4",0.544269,0.77078,0.996493,76,13,27,0.770514,8.73038055615488
"ADCY5",15.25583,30.492998,24.515758,870,987,926,6.031057,"Adcy5",14.862687,15.095945,10.672673,3395,732,1242,13.5437683333333,0.483441212679749
"ADCY6",72.815918,48.329999,61.034132,3230,1716,1967,8.60336433333333,"Adcy6",18.039716,27.817246,12.610773,1083,262,415,19.489245,0.46870269418582
"ADCY7",7.516,7.546295,5.754411,737,407,340,105.876805,"Adcy7",1.977884,1.78601,1.899815,506,112,191,1.887903,37.0084469596105
"ADCY8",0.668336,0.19604,0.591981,32,5,29,0.113119666666667,"Adcy8",1.469716,1.260958,1.237004,430,89,147,1.32255933333333,0.479264254174777
"ADCY9",6.52854,10.236519,6.97731,529,588,463,310.030069,"Adcy9",6.578852,5.795345,6.654467,1267,271,510,6.342888,42.3580026006116
"ADCYAP1",0.932518,1.91493,3.584293,47,65,121,49.9787443333333,"Adcyap1",133.941737,113.221038,118.964567,3754,843,1402,122.042447333333,0.414318354666883
"ADCYAP1R1",7.602388,9.933134,7.812192,766,669,518,6.949879,"Adcyap1r1",0.666241,0.717749,0.71448,154,34,74,0.69949,4.67780275259048
"ADD1",181.509736,172.477131,177.693218,4281,3516,3583,21.6335283333333,"Add1",275.430684,285.43531,265.220373,15049,3535,5787,275.362122333333,0.0818980840870587
"ADD2",16.303887,29.595986,28.425267,1946,3077,2617,4.732199,"Add2",60.067129,53.527453,55.233238,19591,4287,7146,56.27594,0.100080400251833
"ADD3",355.067866,227.119778,237.317728,2481,1480,1440,29.2920396666667,"Add3",13.770719,11.618171,15.650723,2026,473,829,13.679871,2.06350857351994
"ADGB",0.201606,0.066185,0.048206,20,6,4,4.152456,"Adgb",0.709139,1.1436,0.999638,133,38,67,0.950792333333333,2.64121193832865
"ADGRA1",0.851701,0.725263,0.664019,60,38,32,0.134990666666667,"Adgra1",1.974302,2.719455,1.080129,241,62,87,1.92462866666667,0.388080264548685
"ADGRA2",12.374584,8.841367,7.64648,1163,397,398,24.423295,"Adgra2",3.760546,2.808438,3.527116,626,138,255,3.36536666666667,5.8238624475989
"ADGRA3",55.903032,22.5217,64.869103,956,392,414,449.200768666667,"Adgra3",134.829051,87.027523,117.866451,1365,302,543,113.241008333333,3.94079827580887
"ADGRB1",21.019601,17.595041,26.976846,989,754,770,0.0248173333333333,"Adgrb1",16.922598,13.512347,14.584145,1414,319,590,15.0063633333333,0.0640256198107877
"ADGRB2",18.911626,16.91334,18.434336,1200,820,832,8.130973,"Adgrb2",10.441854,2.963454,13.030392,510,98,224,8.8119,0.93060192215575
"ADGRB3",5.500771,8.658558,10.683484,322,292,302,136.656749666667,"Adgrb3",5.409408,6.54154,5.561977,842,248,369,5.83764166666667,20.1321970903711
"ADGRD1",3.127697,0.24652,0.860047,49,10,12,75.3077833333333,"Adgrd1",1.412643,1.446831,1.608786,316,76,140,1.48942,30.6528361358603
"ADGRE1",0,0,0,0,0,0,75.3363056666667,"Adgre1",1.472139,3.651292,0.535302,85,22,28,1.88624433333333,26.4483172076099
"ADGRE4P",0.020264,0.052939,0.029786,1,2,1,0.0343086666666667,"Adgre4",0.021639,0.028845,0.018446,3,1,1,0.0229766666666667,1.01107747651462
"ADGRE5",7.481854,2.967783,3.625122,171,73,78,0.200311333333333,"Adgre5",6.939442,5.241608,6.523235,376,84,157,6.23476166666667,0.165908897713055
"ADGRF1",0.331628,0.272164,0.300118,13,9,7,49.2915966666667,"Adgrf1",0.018671,0,0,3,0,0,0.00622366666666667,49.9805344802398
"ADGRF2",0.010476,0,0,1,0,0,86.301419,"Adgrf2",0.088196,0,0.075097,9,0,3,0.054431,82.7948144544309
"ADGRF4",0.018054,0,0,1,0,0,0.81224,"Adgrf4",0.316947,0.110694,0.091902,16,3,4,0.173181,1.54472327799376
"ADGRF5",0.189589,0,0,20,0,0,12.1589323333333,"Adgrf5",11.777152,8.448455,9.495035,1843,434,776,9.90688066666667,1.20647990341999
"ADGRG1",37.215184,26.241016,24.257898,1259,725,770,133.133175,"Adgrg1",248.435093,226.192925,233.872744,6409,1399,2306,236.166920666667,0.565564432944346
"ADGRG2",1.585699,16.05258,16.692148,138,1043,985,177.003462,"Adgrg2",12.237364,10.800596,11.75527,2017,509,869,11.5977433333333,14.1297895416719
"ADGRG3",0,0,0,0,0,0,0.249796666666667,"Adgrg3",0.407077,0.142698,1.031044,28,4,18,0.526939666666667,0.818497740251252
"ADGRG4",1.15453,2.423339,1.931793,204,326,233,52.878036,"Adgrg4",0.129328,0.104851,0.131417,5,1,2,0.121865333333333,48.0254041186167
"ADGRG5",0.453469,1.110357,2.00311,26,40,47,11.4546086666667,"Adgrg5",0.01717,0.070882,0.358507,2,2,6,0.148853,10.8409071192456
"ADGRG6",30.479615,16.683097,15.824211,2021,965,1007,17.4130046666667,"Adgrg6",5.078723,6.043901,6.251455,1213,317,495,5.79135966666667,2.71123980622633
"ADGRG7",0,0,0,0,0,0,21.48706,"Adgrg7",0.009349,0,0,1,0,0,0.00311633333333333,22.417200530746
"ADGRL1",41.851819,49.252627,44.659058,3344,3253,2988,15.083614,"Adgrl1",43.178338,46.878477,38.990555,6354,1454,2402,43.01579,0.365405551053383
"ADGRL2",91.608301,53.137077,54.662472,3334,1327,1177,2.69091333333333,"Adgrl2",5.310789,5.760384,5.240331,833,173,340,5.437168,0.573375331097982
"ADGRL3",8.237129,20.488717,21.761381,1089,1927,1806,0.870051666666667,"Adgrl3",49.568299,32.798096,44.86824,2139,494,929,42.411545,0.0430772889254844
"ADGRL4",5.950924,2.428008,3.913966,137,55,44,75.5632693333333,"Adgrl4",9.076113,10.784039,7.773235,398,78,163,9.211129,7.49802194579398
"ADGRV1",13.19631,2.784456,6.068899,530,49,98,0,"Adgrv1",0.257644,0.05986,0.24198,31,4,17,0.186494666666667,0.842818790588748
"ADH1C",0,0,0,0,0,0,47.485668,"Adh1",0.560409,1.011439,0.457616,30,7,8,0.676488,28.9209752768884
"ADH4",0.031894,1.138949,0,1,4,0,2.769598,"Adh4",0,0,0,0,0,0,0,3.769598
"ADH5",72.572025,55.358625,70.925156,1716,1181,1349,135.013381666667,"Adh5",43.125703,43.315358,43.167853,1882,440,704,43.2029713333333,3.077018977774
"ADH7",0.377781,0.52312,0,2,2,0,11.3575466666667,"Adh7",0.552074,0.415538,0.773107,30,13,18,0.580239666666667,7.82004586224157
"ADHFE1",4.069013,2.070513,2.535716,53,32,15,47.784359,"Adhfe1",1.137926,0.874817,0.854453,61,12,26,0.955732,24.9442965600604
"ADI1",10.750894,16.109525,19.319247,428,397,404,9.62081033333333,"Adi1",9.138269,10.286757,10.967143,504,127,203,10.130723,0.954188720115785
"ADIG",0,0,0,0,0,0,6.65607633333333,"Adig",0,0,0,0,0,0,0,7.65607633333333
"ADIPOQ",0.072908,0.12475,0.144309,6,8,8,26.1562066666667,"Adipoq",0.151256,0.087325,0,3,1,0,0.079527,25.1556530468128
"ADIPOR1",32.256444,31.830242,37.463725,1123,875,908,1.275304,"Adipor1",51.743458,45.469786,50.444271,6640,1413,2598,49.2191716666667,0.0453074776920355
"ADIPOR2",16.386789,15.287734,16.694558,1044,831,809,7.77765466666667,"Adipor2",19.369235,18.35063,19.013829,3301,729,1261,18.9112313333333,0.440839369485503
