"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"ACSL6",13.388689,15.367533,10.761177,980,1036,796,22.599885,"Acsl6",88.954339,98.112671,85.343388,3610,5149,4996,90.803466,0.257069651378958
"ACSM1",0.060423,0,0,2,0,0,136.466925666667,"Acsm1",0,0,0,0,0,0,0,137.466925666667
"ACSM2B",0.4576,0.459343,0.100414,8,5,3,10.370608,"Acsm2",0.04055,0,0,4,0,0,0.0135166666666667,11.2189649898867
"ACSM3",1.696961,2.786466,2.358993,15,14,19,0.829955333333333,"Acsm3",0.261954,2.557811,0.041191,2,4,3,0.953652,0.93668439073762
"ACSM4",0.215017,0.529825,0.278182,8,15,7,11.1502983333333,"Acsm4",0.032515,0.018361,0,1,1,0,0.0169586666666667,11.9476815839123
"ACSM5",0.201606,0,0.029441,1,0,1,29.724931,"Acsm5",0,0.103164,0.161887,0,6,8,0.0883503333333333,28.2307360589467
"ACSS1",7.426916,3.07265,5.466344,515,157,255,10.6308603333333,"Acss1",9.943921,7.44783,6.344807,292,386,415,7.912186,1.30505134580151
"ACSS2",183.462238,133.340645,131.295035,1363,636,598,0.22016,"Acss2",18.226148,17.723046,18.224044,626,1144,1142,18.057746,0.0640243604883809
"ACSS3",6.876982,2.730375,3.127256,286,78,82,9.17650766666667,"Acss3",0.734858,0.60194,0.346877,48,65,38,0.561225,6.5182838262689
"ACTA1",43.17532,0.074509,0.342321,1089,1,4,5.80116033333333,"Acta1",3.585673,4.303819,3.346984,66,151,119,3.745492,1.4331833945423
"ACTA2",25.800466,5.539749,5.485474,558,76,68,2.26856866666667,"Acta2",15.624107,13.404868,15.517049,296,436,554,14.8486746666667,0.206236088216335
"ACTB",2138.164791,2243.689595,2712.36844,29266,23222,24748,113.660235,"Actb",1395.959313,1572.045538,1463.033274,8217,16340,16001,1477.01270833333,0.0775772998117827
"ACTBL2",0,0.02739,0.030881,0,1,1,30.6769663333333,"Actbl2",0.024943,0,0.014532,1,0,1,0.0131583333333333,31.2655636252971
"ACTC1",869.621513,0.354562,0.525835,16803,6,3,117.865059333333,"Actc1",0,0,0,0,0,0,0,118.865059333333
"ACTG1",1869.624603,1654.156602,1676.836666,40874,26878,29741,13.2536763333333,"Actg1",669.163615,698.177045,673.971237,10977,21201,20212,680.437299,0.0209170768231361
"ACTG2",5.162967,3.078347,2.858471,118,58,48,85.6373743333333,"Actg2",0.611885,0.175024,0.099914,7,4,3,0.295607666666667,66.8700692056211
"ACTL10",0.061689,0.082599,0,2,2,0,494.121312333333,"Actl10",0.254595,0.105854,0.077653,5,4,3,0.146034,432.030212309001
"ACTL6A",158.27347,137.510766,210.020503,387,170,252,244.772004,"Actl6a",5.337694,7.134668,7.305312,89,203,211,6.592558,32.3701187399556
"ACTL6B",50.973446,92.448261,75.837415,303,437,363,38.6208793333333,"Actl6b",38.475074,40.535358,35.640714,563,1196,1110,38.2170486666667,1.01029732426066
"ACTL7A",0,0,0.059905,0,0,1,23.195771,"Actl7a",0.097759,0,0,2,0,0,0.0325863333333333,23.4322014720964
"ACTL7B",0.043131,0,0,1,0,0,2.01739533333333,"Actl7b",0,0,0,0,0,0,0,3.01739533333333
"ACTL9",0,0,0,0,0,0,2.25077233333333,"Actl9",0.055109,0.060875,0,1,2,0,0.0386613333333333,3.12977120550041
"ACTN1",69.241658,47.821745,50.974833,1648,918,920,0.154033333333333,"Actn1",23.980828,10.2768,8.384307,975,632,532,14.2139783333333,0.0758534886831595
"ACTN2",69.76771,1.253103,0.801863,2414,37,25,0.020969,"Actn2",7.314407,4.876111,3.283167,131,173,86,5.157895,0.165798377529984
"ACTN3",0.648357,0.142398,0.028312,33,2,1,53.984983,"Actn3",0.23681,0.335929,0.780729,10,26,29,0.451156,37.8904700804049
"ACTN4",209.643774,167.250481,183.429698,3505,2178,2093,36.396988,"Actn4",63.1012,34.865722,27.396091,1672,1722,1634,41.787671,0.874013170756595
"ACTR10",157.019067,205.113642,237.357145,1492,1517,1594,0.415568333333333,"Actr10",99.732217,132.025899,140.933302,1514,2604,2580,124.230472666667,0.0113037051061944
"ACTR1A",115.943189,124.852514,131.407319,3642,2918,2824,16.9579516666667,"Actr1a",63.002197,75.013199,66.463893,2349,4256,4010,68.159763,0.259658953236532
"ACTR1B",30.556702,30.517172,34.362579,1047,814,792,25.1231436666667,"Actr1b",137.315193,170.468768,166.570017,3046,5855,5218,158.117992666667,0.164174668300345
"ACTR2",96.131777,93.793262,100.811332,5682,4350,4406,0.299872333333333,"Actr2",92.32534,56.271803,49.74149,4892,5093,4363,66.1128776666667,0.0193684487765445
"ACTR3",61.541822,74.758475,82.615188,1929,1669,1860,6.750096,"Actr3",106.79007,92.095801,94.22518,2418,3617,3248,97.7036836666667,0.078518812187121
"ACTR3B",12.200305,11.066625,8.231572,240,204,198,20.6181496666667,"Actr3b",39.040706,42.988335,39.285356,1058,2070,1912,40.4381323333333,0.521697008271697
"ACTR5",2.300345,2.272068,2.6564,103,77,79,77.2166353333333,"Actr5",1.655298,3.488506,3.028739,57,111,87,2.724181,21.0023721546652
"ACTR6",26.189179,23.847515,19.715424,497,369,392,174.989375333333,"Actr6",11.018148,8.613238,9.329918,181,284,298,9.653768,16.5189795134767
"ACTR8",26.624084,28.334546,22.577852,586,511,414,50.064741,"Actr8",23.439745,26.829135,21.342911,523,1009,917,23.870597,2.05321733933448
"ACTRT1",0,0,0,0,0,0,41.262396,"Actrt1",0,0,0,0,0,0,0,42.262396
"ACTRT2",0,0,0,0,0,0,9.92666933333333,"Actrt2",0,0,0,0,0,0,0,10.9266693333333
"ACTRT3",0.786164,0.893232,0.943422,22,19,18,56.6807803333333,"Actrt3",0.363621,0.493898,0.649441,10,24,32,0.50232,38.3944701084545
"ACVR1",7.530875,6.531985,5.489665,334,179,196,12.368327,"Acvr1",10.711349,6.741105,6.615735,444,439,393,8.02272966666667,1.48162778824989
"ACVR1B",35.019207,49.193225,49.103909,1431,1584,1379,6.01997766666667,"Acvr1b",24.009448,11.368391,10.09028,1603,1375,1234,15.1560396666667,0.434511044259836
"ACVR1C",0.202768,0.064909,0.072133,22,3,2,6.484563,"Acvr1c",3.314034,1.219423,0.718173,468,213,168,1.75054333333333,2.72112164505679
"ACVR2A",16.001132,14.786883,12.909514,1121,784,770,34.0859053333333,"Acvr2a",12.514011,5.744765,5.341047,825,707,544,7.86660766666667,3.95708332344918
"ACVR2B",4.136669,3.378978,3.850929,910,569,582,88.861043,"Acvr2b",1.929773,0.686498,0.67679,71,29,40,1.097687,42.8381560261374
"ACVRL1",1.158399,0.437574,0.500078,37,18,23,10.1446623333333,"Acvrl1",12.582997,20.940623,17.187393,229,362,348,16.903671,0.622479173870729
"ACY1",16.513926,11.864692,15.383214,136,84,80,1.31022033333333,"Acy1",6.602693,9.864639,8.338537,74,156,177,8.268623,0.249251731711748
"ACY3",0,0,0,0,0,0,70.614812,"Acy3",1.108628,1.280322,1.709566,12,37,47,1.366172,30.266105760697
"ACYP1",23.726514,23.728152,24.186164,153,116,104,0.091525,"Acyp1",15.402887,21.43491,22.59737,97,235,240,19.8117223333333,0.0524476053695828
"ACYP2",13.526342,21.437315,22.138132,163,188,173,5.39523166666667,"Acyp2",14.525832,16.757983,20.208801,131,261,297,17.1642053333333,0.352078802750083
"ADA",2.752245,0.680643,2.280619,55,11,27,2.47183966666667,"Ada",0.60434,1.298299,0.401885,14,35,17,0.768174666666667,1.96351623632959
"ADAD1",0,0,0,0,0,0,0.030144,"Adad1",0,0,0,0,0,0,0,1.030144
"ADAD2",0,0.231674,0.001766,0,1,0,1.408676,"Adad2",0,0.020208,0.019589,0,1,1,0.0132656666666667,2.3771416314971
"ADAL",12.105016,15.600091,15.33191,307,321,294,16.86225,"Adal",8.868136,6.54983,6.090581,222,329,298,7.16951566666667,2.18645152648176
"ADAM10",70.311374,70.683677,76.336447,1888,1354,1326,177.042488666667,"Adam10",20.699286,11.778541,9.67486,1332,1439,1149,14.0508956666667,11.8293616944657
"ADAM11",21.676701,61.251494,63.202393,1266,2768,2775,20.0909006666667,"Adam11",48.344554,24.285039,26.595301,1655,1785,1743,33.0749646666667,0.618955907158974
"ADAM12",253.498386,167.661955,151.796176,20837,10523,10029,1.24002766666667,"Adam12",0.827122,0.27961,0.555161,52,33,50,0.553964333333333,1.44149232940353
"ADAM15",30.979275,23.526472,41.074168,498,372,446,12.1665156666667,"Adam15",46.208836,42.61884,40.50396,861,1418,1393,43.1105453333333,0.298489070293063
"ADAM17",14.349408,16.247264,14.244751,856,534,597,77.2503786666667,"Adam17",6.531468,4.180438,3.7324,226,256,227,4.81476866666667,13.4571782907271
"ADAM18",0,0,0,0,0,0,24.3440916666667,"Adam18",2.352645,0.20333,0.237599,8,11,13,0.931191333333333,13.1235529226001
"ADAM19",16.94927,22.701045,23.52762,1960,1980,1753,229.656967333333,"Adam19",3.027888,1.231458,0.981498,298,143,177,1.746948,83.9684505616172
"ADAM2",0,0,0,0,0,0,1.867029,"Adam2",0,0,0.029683,0,0,1,0.00989433333333333,2.83893958542857
"ADAM20",0.060308,0.079075,0.087706,3,3,3,0.424805333333333,"Adam25",0,0,0,0,0,0,0,1.42480533333333
"ADAM21",0.188727,0.221899,0.309121,9,8,10,7.21721933333333,"Adam21",0.327239,0.201938,0.079843,14,15,6,0.203006666666667,6.83056840915262
"ADAM22",13.135,11.196035,9.8092,1606,1240,1028,10.763871,"Adam22",40.93577,14.501028,11.662182,3288,1921,1760,22.3663266666667,0.503454016021346
"ADAM23",48.84821,52.745915,47.205046,2519,1761,1594,10.108519,"Adam23",41.066406,24.382817,23.376903,1931,2038,1906,29.6087086666667,0.362920210746994
"ADAM28",1.502507,0.416905,0.03323,52,9,3,2.94559833333333,"Adam28",0.062589,0,0.012877,3,0,1,0.0251553333333333,3.84878096522608
"ADAM29",0.184234,0.673702,0.264276,8,7,9,102.793878,"Adam29",0,0,0,0,0,0,0,103.793878
"ADAM32",0.985926,0.562709,0.705876,77,43,33,21.2352353333333,"Adam32",1.358671,0.216618,0.095814,5,2,5,0.557034333333333,14.2805041978308
"ADAM33",1.225579,0.212729,0.396698,54,8,12,10.923589,"Adam33",1.232301,1.066814,0.682982,34,39,24,0.994032333333333,5.97963673942432
"ADAM3A",0.341385,0,0.42368,6,0,5,42.6771043333333,"Adam3",0.994868,0.185508,0.178298,3,1,3,0.452891333333333,30.0621962092141
"ADAM5",0,0,0,0,0,0,27.9426016666667,"Adam5",0,0.11194,0.211581,0,4,13,0.107840333333333,26.1252463877917
"ADAM7",0.297177,0.021595,0.063257,18,1,2,10.9525803333333,"Adam7",0.050089,0,0,2,0,0,0.0166963333333333,11.7562933409484
"ADAM8",5.896302,4.237317,5.824988,93,66,47,6.74807766666667,"Adam8",0.663245,0.992273,0.7227,23,26,20,0.792739333333333,4.32192094109982
"ADAM9",31.044422,15.040139,19.545192,1575,713,795,13.7932536666667,"Adam9",15.841952,8.76951,9.122416,925,905,798,11.244626,1.20814254895712
"ADAMDEC1",0,0,0,0,0,0,8.67121233333333,"Adamdec1",0,0,0,0,0,0,0,9.67121233333333
"ADAMTS1",53.416922,36.50485,34.398098,2281,1139,1236,19.158878,"Adamts1",2.782818,0.862728,1.160106,145,113,140,1.601884,7.74780043998887
"ADAMTS10",30.984806,32.271974,30.357747,529,437,369,30.1365026666667,"Adamts10",4.399909,3.414722,3.055412,141,210,201,3.62334766666667,6.73462281263295
"ADAMTS12",3.104435,1.18569,1.477975,449,149,114,197.055837333333,"Adamts12",0.022268,0.044537,0.008392,3,3,2,0.0250656666666667,193.21282896673
"ADAMTS13",8.251614,7.895253,8.511647,354,284,270,8.52441366666667,"Adamts13",1.956722,1.346145,0.758726,13,19,12,1.35386433333333,4.04628828084541
"ADAMTS15",3.856279,2.752015,3.081575,417,225,219,8.38056033333333,"Adamts15",1.37491,0.984475,0.552745,123,71,93,0.97071,4.75999022348967
"ADAMTS16",38.568071,1.033011,1.581908,238,65,86,120.971797666667,"Adamts16",0.303483,0.168269,0.211008,23,23,27,0.227586666666667,99.3590114479358
"ADAMTS18",0.836196,0.34132,0.027707,21,6,2,0,"Adamts18",0.282192,0.177418,0.298096,23,19,20,0.252568666666667,0.798359424606396
"ADAMTS19",0.691824,0.172356,0.296478,17,12,6,9.21067566666667,"Adamts19",0.194895,0.091705,0.075239,14,10,9,0.120613,9.11168768046298
"ADAMTS2",1.05629,1.019052,1.068975,93,20,17,4.52479433333333,"Adamts2",2.38449,9.5115,1.519395,183,164,225,4.471795,1.00968591355
"ADAMTS20",1.283844,0.25905,0.359154,110,21,25,84.8402003333333,"Adamts20",1.577421,0.670355,0.930797,140,89,77,1.05952433333333,41.6796242433326
"ADAMTS4",25.829682,6.699742,10.583665,847,236,217,38.8605756666667,"Adamts4",5.699625,2.281185,3.050056,376,274,376,3.67695533333333,8.52276167415468
"ADAMTS5",2.810816,3.243508,4.167592,494,438,505,14.1029706666667,"Adamts5",0.251188,0.214129,0.12924,42,63,37,0.198185666666667,12.6048667471402
"ADAMTS7",30.711528,21.35642,27.594435,2499,1418,1547,0,"Adamts7",0,0.027061,0.079894,0,3,7,0.0356516666666667,0.965575619859316
"ADAMTS8",1.292831,3.322689,5.300198,79,144,195,0.0695593333333333,"Adamts8",1.065953,0.548142,0.553996,53,51,53,0.722697,0.620863293622345
"ADAMTSL1",5.919842,5.793045,6.199496,392,254,315,36.4680486666667,"Adamtsl1",1.938662,0.936835,0.857687,151,81,101,1.24439466666667,16.6940552938996
"ADAMTSL2",0.70847,0.709747,0.641205,50,37,29,17.4676143333333,"Adamtsl2",6.160742,7.833362,8.501026,67,114,117,7.49837666666667,2.1730755246198
"ADAMTSL4",1.307851,0.581012,0.686961,61,25,23,8.74818933333333,"Adamtsl4",4.354472,8.353508,5.544521,110,147,216,6.084167,1.37605301136087
"ADAP2",1.058876,0.353861,4.97029,7,3,13,2.98146166666667,"Adap2",1.978714,1.077312,1.125662,48,48,51,1.393896,1.66317236282055
"ADAR",105.908597,112.956385,96.851585,5486,4023,3650,68.1844726666667,"Adar",44.154559,18.973492,18.319703,3062,2871,2715,27.1492513333333,2.45777309838223
"ADARB1",68.1759,68.438509,91.97377,1634,1218,1112,54.7777476666667,"Adarb1",44.261493,26.110383,23.114212,4259,4277,4114,31.1620293333333,1.73427326642158
"ADARB2",1.417302,0.902524,0.536378,56,24,10,39.8031416666667,"Adarb2",5.902871,2.138354,3.292197,348,275,274,3.77780733333333,8.54013961215961
"ADAT1",38.849966,55.207581,52.832268,508,481,421,4.33619233333333,"Adat1",1.509519,1.346473,0.997993,63,98,81,1.28466166666667,2.33565976581507
"ADAT2",3.889025,2.159954,2.429168,236,114,122,69.7521843333333,"Adat2",2.114458,1.637674,1.797428,41,58,65,1.84985333333333,24.8266054627373
"ADAT3",0.789433,1.103201,1.650664,15,14,18,4.74008533333333,"Adat3",1.125383,0.468138,0.877987,5,16,10,0.823836,3.14725958547442
"ADCK1",6.371801,4.972601,7.045702,158,98,124,9.29779733333333,"Adck1",11.74457,13.920957,13.356394,367,795,788,13.007307,0.735173244459719
"ADCK2",11.198469,11.32432,12.399282,275,218,192,39.8790866666667,"Adck2",22.03558,27.324204,24.517113,209,401,418,24.6256323333333,1.59524206602668
"ADCK5",7.056568,12.014195,5.892048,112,122,102,46.6017116666667,"Adck5",34.360221,31.261416,28.953374,90,182,213,31.5250036666667,1.46354208456097
"ADCY1",8.094792,11.432533,9.663837,1872,2052,1484,26.159468,"Adcy1",73.475865,16.564693,18.638468,13972,5664,6473,36.226342,0.729576599280155
"ADCY10",0.112042,0.05848,0.015777,4,2,1,4.32952933333333,"Adcy10",0.270517,0.081949,0.049085,7,4,5,0.133850333333333,4.70038167882828
"ADCY2",12.940722,10.140875,15.029355,374,286,287,4.08819633333333,"Adcy2",30.508851,22.13851,19.184526,1856,2399,2121,23.9439623333333,0.203985087266341
"ADCY3",14.158841,11.038002,13.410534,322,189,174,2.66301066666667,"Adcy3",17.107358,10.657919,9.003626,840,954,871,12.256301,0.276322230965234
"ADCY4",0.882454,0.117475,0.194074,22,5,5,14.457261,"Adcy4",0.968863,2.256381,3.309353,52,62,60,2.178199,4.86352836936894
"ADCY5",15.25583,30.492998,24.515758,870,987,926,6.031057,"Adcy5",28.669659,14.846082,11.291118,2748,2228,2003,18.268953,0.36489045357057
"ADCY6",72.815918,48.329999,61.034132,3230,1716,1967,8.60336433333333,"Adcy6",18.557001,6.27736,7.069085,601,406,424,10.634482,0.825422595809021
"ADCY7",7.516,7.546295,5.754411,737,407,340,105.876805,"Adcy7",1.379845,0.948447,1.147046,124,147,179,1.158446,49.5156260568946
"ADCY8",0.668336,0.19604,0.591981,32,5,29,0.113119666666667,"Adcy8",5.307575,2.838948,2.954949,565,543,575,3.70049066666667,0.236809249417366
"ADCY9",6.52854,10.236519,6.97731,529,588,463,310.030069,"Adcy9",12.806736,3.568863,3.911956,875,440,491,6.76251833333333,40.068191229178
"ADCYAP1",0.932518,1.91493,3.584293,47,65,121,49.9787443333333,"Adcyap1",43.795172,25.800562,22.787378,321,412,422,30.7943706666667,1.60338900454412
"ADCYAP1R1",7.602388,9.933134,7.812192,766,669,518,6.949879,"Adcyap1r1",33.74949,17.422351,18.614593,2887,2708,2873,23.2621446666667,0.327665963138131
"ADD1",181.509736,172.477131,177.693218,4281,3516,3583,21.6335283333333,"Add1",253.694691,174.468415,165.730906,5145,6497,5987,197.964670666667,0.113756518971412
"ADD2",16.303887,29.595986,28.425267,1946,3077,2617,4.732199,"Add2",38.882969,16.233037,14.787577,4692,3219,3236,23.3011943333333,0.235881369506901
"ADD3",355.067866,227.119778,237.317728,2481,1480,1440,29.2920396666667,"Add3",29.537118,20.470542,20.002425,1687,2085,1913,23.336695,1.24470638542607
"ADGB",0.201606,0.066185,0.048206,20,6,4,4.152456,"Adgb",0.351565,0.119097,0.199078,22,12,21,0.223246666666667,4.21211529972151
"ADGRA1",0.851701,0.725263,0.664019,60,38,32,0.134990666666667,"Adgra1",24.465321,10.666674,11.368228,1039,843,844,15.5000743333333,0.0687870032423894
"ADGRA2",12.374584,8.841367,7.64648,1163,397,398,24.423295,"Adgra2",3.902165,1.785187,2.093774,210,225,234,2.59370866666667,7.07438953964549
"ADGRA3",55.903032,22.5217,64.869103,956,392,414,449.200768666667,"Adgra3",52.927926,54.816909,38.034606,276,365,363,48.593147,9.0778826491222
"ADGRB1",21.019601,17.595041,26.976846,989,754,770,0.0248173333333333,"Adgrb1",116.967881,51.678282,48.693815,3743,3334,3492,72.4466593333333,0.0139532191475484
"ADGRB2",18.911626,16.91334,18.434336,1200,820,832,8.130973,"Adgrb2",205.176993,145.993075,161.278149,3986,4733,4664,170.816072333333,0.0531438815705516
"ADGRB3",5.500771,8.658558,10.683484,322,292,302,136.656749666667,"Adgrb3",23.137777,13.958923,12.481891,1407,1342,1228,16.526197,7.85434225500641
"ADGRD1",3.127697,0.24652,0.860047,49,10,12,75.3077833333333,"Adgrd1",0.817857,0.182009,0.29662,65,26,43,0.432162,53.281530534488
"ADGRE1",0,0,0,0,0,0,75.3363056666667,"Adgre1",4.182009,2.250254,2.486847,71,114,111,2.97303666666667,19.2135920383317
"ADGRE4P",0.020264,0.052939,0.029786,1,2,1,0.0343086666666667,"Adgre4",0,0.023046,0.012,0,2,1,0.011682,1.02236539413241
"ADGRE5",7.481854,2.967783,3.625122,171,73,78,0.200311333333333,"Adgre5",9.124305,4.220371,3.689004,167,194,206,5.67789333333333,0.179744011085332
"ADGRF1",0.331628,0.272164,0.300118,13,9,7,49.2915966666667,"Adgrf1",0,0,0,0,0,0,0,50.2915966666667
"ADGRF2",0.010476,0,0,1,0,0,86.301419,"Adgrf2",0.271127,0.046489,0.030539,10,3,2,0.116051666666667,78.2234565006698
"ADGRF4",0.018054,0,0,1,0,0,0.81224,"Adgrf4",0.322525,0.256321,0.245318,14,19,17,0.274721333333333,1.42167543023782
"ADGRF5",0.189589,0,0,20,0,0,12.1589323333333,"Adgrf5",11.275438,4.829541,4.958625,761,453,556,7.02120133333333,1.64051889317992
"ADGRG1",37.215184,26.241016,24.257898,1259,725,770,133.133175,"Adgrg1",85.067034,41.863466,48.512136,984,1061,1218,58.4808786666667,2.25506377859157
"ADGRG2",1.585699,16.05258,16.692148,138,1043,985,177.003462,"Adgrg2",0.612248,0.27269,0.384423,44,33,44,0.423120333333333,125.079698343616
"ADGRG3",0,0,0,0,0,0,0.249796666666667,"Adgrg3",0.151278,0.049381,0.038651,1,4,2,0.07977,1.15746563311322
"ADGRG4",1.15453,2.423339,1.931793,204,326,233,52.878036,"Adgrg4",0.070088,0.081032,0.040318,1,2,1,0.0638126666666667,50.6461689056782
"ADGRG5",0.453469,1.110357,2.00311,26,40,47,11.4546086666667,"Adgrg5",0,0.020966,0.041356,0,1,3,0.020774,12.2011421398534
"ADGRG6",30.479615,16.683097,15.824211,2021,965,1007,17.4130046666667,"Adgrg6",0.706964,0.227842,0.152095,67,38,25,0.362300333333333,13.516112575274
"ADGRG7",0,0,0,0,0,0,21.48706,"Adgrg7",0,0,0,0,0,0,0,22.48706
"ADGRL1",41.851819,49.252627,44.659058,3344,3253,2988,15.083614,"Adgrl1",148.500917,43.886538,54.139897,7399,4263,4809,82.175784,0.19336894978952
"ADGRL2",91.608301,53.137077,54.662472,3334,1327,1177,2.69091333333333,"Adgrl2",24.087142,6.294176,6.52,1085,561,567,12.3004393333333,0.277503114057536
"ADGRL3",8.237129,20.488717,21.761381,1089,1927,1806,0.870051666666667,"Adgrl3",108.723366,33.419146,20.30024,1700,844,852,54.147584,0.0339099472910122
"ADGRL4",5.950924,2.428008,3.913966,137,55,44,75.5632693333333,"Adgrl4",14.059239,15.353869,16.306351,355,584,489,15.2398196666667,4.71453937942948
"ADGRV1",13.19631,2.784456,6.068899,530,49,98,0,"Adgrv1",1.061887,1.521293,1.641189,52,64,74,1.408123,0.415261180595842
"ADH1C",0,0,0,0,0,0,47.485668,"Adh1",0.285241,0.549182,0.68209,5,17,18,0.505504333333333,32.2055984340131
"ADH4",0.031894,1.138949,0,1,4,0,2.769598,"Adh4",0,0,0,0,0,0,0,3.769598
"ADH5",72.572025,55.358625,70.925156,1716,1181,1349,135.013381666667,"Adh5",34.543682,40.629671,40.552519,506,1139,1129,38.5752906666667,3.43682584196981
"ADH7",0.377781,0.52312,0,2,2,0,11.3575466666667,"Adh7",0.039374,0.418506,0.415077,2,5,8,0.290985666666667,9.57217960333668
"ADHFE1",4.069013,2.070513,2.535716,53,32,15,47.784359,"Adhfe1",10.146483,15.051984,14.42369,197,426,431,13.2073856666667,3.43373229562267
"ADI1",10.750894,16.109525,19.319247,428,397,404,9.62081033333333,"Adi1",20.267311,20.491944,21.571207,372,685,773,20.7768206666667,0.487711704839926
"ADIG",0,0,0,0,0,0,6.65607633333333,"Adig",0,0,0,0,0,0,0,7.65607633333333
"ADIPOQ",0.072908,0.12475,0.144309,6,8,8,26.1562066666667,"Adipoq",0,0,0.033104,0,0,1,0.0110346666666667,26.8598175334575
"ADIPOR1",32.256444,31.830242,37.463725,1123,875,908,1.275304,"Adipor1",19.249456,22.279618,20.76383,884,1838,1726,20.7643013333333,0.104542937774678
"ADIPOR2",16.386789,15.287734,16.694558,1044,831,809,7.77765466666667,"Adipor2",23.438313,19.767939,14.843038,1376,2160,1673,19.3497633333333,0.431339398050329
"ADK",20.554919,17.037931,20.523577,403,257,274,8.97194633333333,"Adk",56.705652,60.376516,55.663904,666,1354,1322,57.582024,0.170221949540926
