"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"ACP4",0.556063,0.142491,0.132265,10,2,2,5.758203,0.222704,0.198325,0.140824,4,5,4,1.58335133333333,2.61606035261174
"ACP5",7.63295,1.018418,10.927006,32,7,35,0.237713666666667,5.678997,0.947109,4.648666,17,15,26,0.0758826666666667,1.15041695996589
"ACP6",24.331622,19.56541,23.987726,367,301,340,0.0874,7.807588,6.333138,5.476793,192,222,243,0.0954383333333333,0.992661993752881
"ACP7",0.259018,0.140654,0.195719,11,5,8,85.97565,0.210181,0.206031,0.215597,10,13,14,68.932163,1.24371456950359
"ACPP",0,0.025974,0.047048,0,1,2,5.63797466666667,0.058078,0.051093,0.026328,2,3,1,90.841285,0.0722765874482992
"ACR",0.050784,0.062833,0,1,1,0,6.30690966666667,0.12567,0.035491,0.308103,1,1,3,7.749376,0.835134947528449
"ACRBP",0.933344,1.400639,0.994766,9,11,8,1.396431,0.628518,0.288323,1.583194,6,4,18,2.33570766666667,0.71841757116406
"ACRV1",0.230836,0.190941,0.387534,4,4,4,1.409463,0.438865,0.108582,0.152571,4,3,4,10.4715193333333,0.210038699320212
"ACSBG1",1.680716,3.357604,1.221717,49,54,34,42.5405296666667,0.55242,0.59011,0.153687,22,36,23,32.135357,1.31402023725493
"ACSBG2",0.206484,0.414199,0.534768,2,2,6,74.0247403333333,0.197015,0.231607,0.314471,2,4,3,56.755104,1.29901489456816
"ACSF2",52.435691,50.495669,51.622443,334,301,283,4.91425733333333,3.790468,0.103387,0.401622,28,1,5,0,5.91425733333333
"ACSF3",19.896846,16.478566,14.431669,339,249,243,1.56849833333333,15.936521,17.370704,11.494527,269,384,286,0,2.56849833333333
"ACSL1",22.571965,34.049958,24.018834,390,247,333,0.187325333333333,66.084552,37.18949,48.558232,814,835,908,0.416907,0.837969840881112
"ACSL3",125.144372,117.20619,162.941162,2688,1748,2708,26.998922,73.488712,65.270923,63.439938,2253,3100,3088,13.892697,1.88004375567434
"ACSL4",25.373504,30.774505,32.691471,1627,1473,1507,3.55108633333333,54.339586,41.762906,53.930897,3694,4075,4130,6.48624233333333,0.607926664765995
"ACSL5",0.550356,0.183705,0.680974,9,2,6,18.5806646666667,0.142479,0.46299,0.406441,6,13,6,2.978719,4.92134897354316
"ACSL6",5.279576,2.761154,5.097792,259,134,211,6.56396133333333,11.708049,13.623248,10.446289,765,1133,1069,28.4765216666667,0.256609698351451
"ACSM1",0,0.132055,0,0,1,0,94.2345353333333,0,0,0,0,0,0,81.4108533333333,1.15560671296693
"ACSM2A",0.231348,3.931815,1.327585,4,10,8,22.303694,2.512588,2.655216,3.553189,9,16,15,24.094901,0.928622671195236
"ACSM2B",0.259345,0.573845,1.003013,6,3,7,8.893309,0.796975,0.262418,0.897249,9,2,14,2.10627133333333,3.18494681833976
"ACSM3",0.848148,3.771251,3.221045,19,43,27,0.85487,3.872745,2.186119,2.135456,48,24,27,3.83221,0.383855420190762
"ACSM4",0.291138,0.408874,0.146039,9,5,4,8.28690366666667,0.061611,0.022679,0,2,1,0,9.40961733333333,0.89214649965359
"ACSM5",0,0.083985,0,0,1,0,12.967463,0.022484,0.016566,0,1,1,0,43.466916,0.314109100797546
"ACSM6",0.184682,0.037403,0,5,1,0,193.311350333333,0.1428,0.165409,0.214997,5,7,9,2.218856,60.3665868660584
"ACSS1",2.170075,1.974672,2.210112,125,92,110,10.940165,0.353285,0.35178,0.113193,16,26,8,10.8092796666667,1.01108326138662
"ACSS2",53.386125,66.083436,55.009702,306,259,305,0.242889333333333,146.808707,110.205765,81.323006,912,903,911,0.232399333333333,1.00851185140747
"ACSS3",7.547094,17.434579,3.069008,223,394,163,0.423533666666667,0.364544,0.348917,0.164893,30,34,21,1.111022,0.674333885040832
"ACTA1",0.240853,0.05949,0.233685,5,1,4,6.335552,4.15909,2.452237,3.446297,90,68,106,5.84284433333333,1.07200334285942
"ACTA2",6.327661,72.105899,6.461854,99,1023,93,2.15443666666667,8.348186,2.056176,1.61452,137,28,26,3.168484,0.756734742574679
"ACTA2.AS1",0.315759,0.698281,0.224611,3,12,3,3.51530733333333,0.594977,1.641208,0.931123,14,31,17,0.431238333333333,3.15482559974288
"ACTB",1508.849694,1933.919489,1684.423797,16993,17349,16522,90.7907526666667,1765.679464,2247.587352,2160.56381,20610,36378,39169,192.747989,0.473763640801798
"ACTBL2",0.024972,0,0,1,0,0,14.5340663333333,0.117374,0,0,5,0,0,34.469271,0.437958432619981
"ACTC1",0.053354,2.151921,0.356773,1,24,3,117.71839,1.111111,1.335114,1.670489,22,24,38,122.635295,0.960230571698802
"ACTG1",1419.3332,1648.589858,1463.03336,26010,23050,24917,8.06576833333333,1443.150928,1808.077082,1625.665986,28017,45544,48114,20.3746006666667,0.424137436516943
"ACTG1P17",0.273704,0.544365,0.24387,5,6,5,10.7477633333333,0.335965,0.197114,0.80733,4,7,9,14.634314,0.751408941468959
"ACTG2",7.933159,66.52499,5.367457,155,991,99,96.3586746666667,2.589937,0.036068,0,57,1,0,82.8461083333333,1.16115913549158
"ACTL10",0.108181,0.047738,0.13155,3,1,3,604.161329333333,0.26036,0.131968,0.19882,7,5,9,317.081434,1.90253584348885
"ACTL6A",127.358034,224.770196,142.955043,297,293,270,197.892047333333,59.834895,86.693273,51.995615,108,173,115,256.653893,0.771934959016254
"ACTL6B",28.097481,15.805406,34.483202,158,77,164,30.8968773333333,142.900347,135.126617,106.324192,688,989,886,36.3332193333333,0.85438325177743
"ACTL7A",0,0,0,0,0,0,13.9404776666667,0,0.033462,0,0,1,0,41.659128,0.350229326456618
"ACTL7B",0,0,0.060404,0,0,1,0.560291,0,0,0,0,0,0,4.10754266666667,0.305487609566714
"ACTL8",0,0,0,0,0,0,0.050287,0.040507,0,0,1,0,0,0.297061,0.809743720611444
"ACTL9",0,0,0,0,0,0,2.951647,0,0,0,0,0,0,1.40432066666667,1.64356071749719
"ACTN1",90.571305,205.524402,69.241953,1789,3484,1635,0.220393333333333,60.429453,20.280129,28.820641,1218,642,688,0.226331666666667,0.995157644954669
"ACTN1.AS1",0.171928,0.531569,0.196484,1,2,1,1.29680266666667,0,0,0,0,0,0,2.69167633333333,0.622157106766944
"ACTN2",1.088077,0.737005,1.599137,35,16,39,0.0645133333333333,14.750099,6.175347,6.173399,325,140,165,0.0459206666666667,1.01777636417294
"ACTN3",0.045257,0.139648,0.025741,2,5,1,75.4631816666667,0.021642,0.01576,0.04478,1,1,3,36.514509,2.03822957316772
"ACTN4",278.496919,323.301901,259.392949,4353,4197,3672,22.8294763333333,127.535578,103.462361,102.995419,1725,1822,2043,34.0606556666667,0.679664309757584
"ACTR10",106.898089,119.583704,114.844543,926,725,903,0.286794,157.59723,204.668492,146.120837,1359,2145,1819,3.69475533333333,0.274091812807284
"ACTR1A",74.839265,81.902002,83.592002,2113,1784,2155,15.099539,121.577592,133.893846,110.388319,3612,4992,4748,15.4356353333333,0.979550755019997
"ACTR1B",21.363274,19.600556,20.09068,569,419,496,17.4022466666667,35.74644,38.012808,33.295135,1025,1582,1445,26.604112,0.666648746631178
"ACTR2",75.976968,94.052154,82.283986,4054,4017,3903,0.0441766666666667,90.042114,90.869445,84.111564,4966,6866,6444,0.443368333333333,0.723430494179702
"ACTR3",45.55178,67.520844,47.924974,1318,1529,1194,6.98355033333333,90.295305,79.77323,77.820988,2346,3037,2842,4.63785133333333,1.4160625850723
"ACTR3B",10.065129,3.446338,9.264419,128,93,123,16.65475,17.121055,10.72034,9.94134,310,443,425,16.2220833333333,1.02512278324825
"ACTR3C",0.124921,0.064517,0.014714,4,4,1,32.3947433333333,2.335739,0.036714,0.337758,15,4,5,27.249942,1.18211723526134
"ACTR5",2.283258,2.083983,2.205831,85,62,72,73.8459896666667,2.258189,2.089738,1.574489,87,110,90,53.9472503333333,1.36214258607335
"ACTR6",13.415528,14.382194,12.825706,179,170,172,100.668015333333,29.796825,19.749229,23.008826,449,546,514,148.061540666667,0.68205396830484
"ACTR8",27.345583,31.670753,28.516672,451,420,408,41.686823,16.878315,19.754835,16.982766,349,559,466,68.9313686666667,0.610410232401858
"ACTRT1",0.102041,0,0,2,0,0,50.456778,0,0,0,0,0,0,0.472328333333333,34.9492547518273
"ACTRT2",0,0,0,0,0,0,0.534309333333333,0,0,0,0,0,0,0.180686666666667,1.29950593722297
"ACTRT3",1.292807,1.228868,1.115009,30,23,23,33.5236663333333,1.932933,1.298673,1.10969,47,43,39,20.6999563333333,1.59095556705345
"ACVR1",7.037928,8.229634,8.26402,266,286,274,9.35262066666667,10.293467,6.920874,8.64507,387,394,432,6.420989,1.39504595232073
"ACVR1B",23.506718,19.491365,37.165374,1068,588,961,21.4957263333333,48.344712,56.21844,50.405514,1934,3134,2948,19.2973196666667,1.10831019576821
"ACVR1C",0.0076,0,0,1,0,0,5.124483,0.085592,0.01581,0.078937,12,3,11,7.106962,0.755459690078725
"ACVR2A",16.277364,13.847823,12.988231,858,613,699,33.67373,21.953394,22.142775,18.03743,1579,2187,1704,0.0177423333333333,34.0692618007112
"ACVR2B",4.35859,4.450622,4.619946,801,656,751,79.08499,5.621371,6.286207,4.135278,1079,1653,1157,100.662038666667,0.787757072849834
"ACVR2B.AS1",0.424389,0.268246,0.324133,16,8,11,0,0.862385,0.990131,0.802925,33,52,45,0.45466,0.687445863638238
"ACVRL1",0.590729,2.94744,0.548938,17,29,14,5.830483,0.977561,0.665953,0.737498,19,12,30,7.90398066666667,0.767126890287498
"ACY1",20.950655,16.690042,15.695317,158,95,107,0.739843333333333,11.585949,14.971368,6.534318,94,148,90,0.255869,1.38537007708076
"ACY3",0,0,0,0,0,0,21.972037,0,0.060569,0.057567,0,1,1,123.514448666667,0.184492942353202
"ACYP1",10.41891,8.717873,14.17402,56,39,67,0.16162,51.832918,41.241443,48.301687,288,314,378,39.6073916666667,0.028606121997083
"ACYP2",10.213957,4.257689,7.281641,107,43,69,4.69430766666667,18.41451,13.003516,14.903801,192,190,228,3.40035466666667,1.29405652453469
"ADA",1.881756,4.803617,1.30235,34,81,20,3.90720466666667,2.258658,0.858817,1.431334,50,22,40,0.480048,3.31557129678677
"ADA2",2.245861,1.223755,1.282529,57,32,50,5.48943566666667,11.646731,9.698529,12.390617,529,554,779,6.86940833333333,0.824640861394705
"ADAD1",0,0,0,0,0,0,0.138639666666667,0,0,0,0,0,0,0.130641,1.00707445304625
"ADAD2",0.3516,0,0,2,0,0,2.18113066666667,0.178842,0.074922,0.070358,7,4,2,0.143796666666667,2.78120295273927
"ADAL",7.68946,6.63051,7.245079,179,129,165,9.54691866666667,8.23178,6.902908,8.197069,203,306,300,24.552382,0.412756770255965
"ADAM10",123.897107,145.822332,94.147613,2639,2371,2045,189.041460333333,48.401335,37.964021,33.127324,1280,1456,1284,152.176211666667,1.2406721531075
"ADAM11",76.352617,40.073029,61.625283,3716,1536,3032,4.38252666666667,12.135299,18.856095,12.260095,544,1288,1005,17.105663,0.29728415174118
"ADAM12",263.2453,223.75449,242.910757,19064,13110,16722,0.0641973333333333,5.204425,0.663844,0.321587,342,35,34,0,1.06419733333333
"ADAM15",60.668103,38.00024,71.175865,825,388,844,13.8212193333333,18.325861,18.913974,21.753602,250,395,414,7.25505433333333,1.7954114818465
"ADAM17",20.368008,22.287947,19.327487,954,877,913,55.6194626666667,9.314443,10.543808,8.210981,495,521,480,57.1850363333333,0.973093190873033
"ADAM18",0.173553,0,0.041788,3,0,1,17.197763,0.035333,0,0,1,0,0,20.3579163333333,0.852038312913452
"ADAM19",29.941341,40.231067,28.930422,3088,3156,2634,366.704015333333,12.802374,10.819058,9.049793,1337,1480,1403,166.155600333333,2.19977083986463
"ADAM2",0,0,0,0,0,0,3.16173666666667,0,0,0,0,0,0,3.66371,0.892366091945397
"ADAM20",0.04832,0.029938,0.054296,2,1,2,0.0355616666666667,0.114799,0.050835,0.079841,5,3,5,0.0763023333333333,0.96214756262723
"ADAM20P1",0.548452,0.338998,0.190061,19,9,7,10.2699263333333,0.433262,0.414836,0.267306,17,22,12,14.803553,0.713126113686798
"ADAM21",0.668215,0.347816,0.872414,26,11,31,8.05146833333333,0.189499,0.210079,0.228701,8,12,14,6.846084,1.15362878263008
"ADAM21P1",0.092513,0.167063,0.171162,3,4,4,11.635704,0.042586,0.029771,0.053179,0,1,2,7.09711533333333,1.56051920712833
"ADAM22",4.293794,2.708427,3.651038,478,274,429,10.1099363333333,7.358498,6.092743,6.007486,912,1197,1183,13.1133866666667,0.787191380476597
"ADAM23",37.576591,23.373305,38.05317,1238,742,1078,3.466875,27.791034,31.634925,27.866773,1328,1806,1813,8.22508366666667,0.484209700573267
"ADAM28",0.348438,0.553339,0.041631,9,6,4,3.34284866666667,0.355878,0.070795,0.656699,14,11,18,10.1789866666667,0.388483213743881
"ADAM29",0.239099,0.065655,0.330303,6,2,12,104.195606333333,1.590352,2.275208,1.575598,35,73,69,115.143599,0.905737442606143
"ADAM30",0,0,0,0,0,0,6.336774,0,0,0,0,0,0,4.07421233333333,1.44589416406632
"ADAM32",2.254211,1.354362,2.923583,55,59,42,22.5945126666667,10.297747,6.150251,3.037132,131,136,131,29.223108,0.780677906013725
"ADAM33",2.494698,2.736092,1.700388,101,92,56,11.6260856666667,0.444232,0.218073,0.256207,18,12,18,8.66848633333333,1.30590096850389
"ADAM3A",0.436679,0.176368,0.214035,6,2,3,24.6463663333333,0.231017,0.145255,0.379927,4,3,8,33.2905916666667,0.747912622291197
"ADAM3B",0,0,0,0,0,0,278.175118,0,0.072133,0,0,1,0,43.7764813333333,6.2348605715959
"ADAM5",0,0.04341,0,0,1,0,10.2367903333333,0,0,0.191015,0,0,2,25.1702683333333,0.429372377470846
"ADAM6",0,0,0,0,0,0,7.65808433333333,0,0,0,0,0,0,21.5669773333333,0.38366167544045
"ADAM7",0,0,0,0,0,0,7.751645,0.036155,0,0,1,0,0,10.8436296666667,0.738932679111969
"ADAM8",5.202434,6.064427,4.039568,86,51,59,7.47368066666667,5.609723,5.136056,1.568834,53,76,60,3.307163,1.96734617813783
"ADAM9",71.058484,58.878118,62.020836,3410,2438,2937,31.4416803333333,16.019604,9.068817,10.587437,874,597,761,1.47888266666667,13.0872189997429
"ADAMDEC1",0,0,0.041296,0,0,1,5.36314166666667,0,0,0,0,0,0,1.380103,2.6734732348418
"ADAMTS1",58.569233,141.380568,62.579103,2243,3762,2049,16.9064376666667,55.689489,22.602635,30.236182,2055,1298,1715,25.2736386666667,0.681536268875637
"ADAMTS10",42.167717,37.796595,30.528394,656,454,461,29.4872816666667,48.620767,43.508264,28.643638,697,851,775,23.862718,1.22622481044376
"ADAMTS12",2.859441,10.976222,1.680552,349,1188,204,158.937147666667,2.080716,0.450845,0.431766,207,17,20,20.7635313333333,7.34886012830577
"ADAMTS13",8.033716,6.591312,8.465815,314,196,249,19.3182656666667,10.04404,9.219637,9.619661,335,425,492,3.29983233333333,4.72536231451505
"ADAMTS14",1.42471,0.587428,0.773549,121,40,57,65.4003666666667,3.928993,0.380792,1.570922,344,46,203,101.201766666667,0.649698814730208
"ADAMTS15",17.611965,40.095153,16.907602,1580,2875,1319,5.77883566666667,1.427798,0.893566,0.827734,132,114,114,7.620969,0.786319457437635
"ADAMTS16",38.407432,28.686978,28.018399,364,175,311,63.033851,1.432414,0.115256,0.125197,108,7,10,110.405573666667,0.574781394614903
"ADAMTS17",1.589791,1.49711,1.624783,80,45,50,0.577586333333333,1.976097,1.195484,3.145809,91,71,185,0.481895666666667,1.06457314696244
"ADAMTS18",0.011209,0.177952,0.012741,1,2,1,0,1.366388,1.547924,0.38092,88,131,52,0,1
"ADAMTS19",0.180133,0.223756,0.149189,4,5,10,5.09970233333333,0.03761,0.181964,0.167547,3,14,11,28.5888773333333,0.20614848831935
"ADAMTS19.AS1",0.111602,0,0,1,0,0,25.9493156666667,0,0.078118,0.364392,0,3,7,69.210448,0.383836258482023
"ADAMTS2",2.426145,2.693979,2.505131,114,108,129,5.04007666666667,3.004416,1.513027,3.126211,98,158,214,2.62402733333333,1.6666752513456
"ADAMTS20",0.301329,0.112757,0.27111,27,9,20,91.4972293333333,0.066632,0.128782,0.303561,4,9,23,56.1947993333333,1.6172314687959
"ADAMTS3",0.311518,0.618834,0.46883,30,34,23,0.862474,0.622413,0.414049,0.789348,63,57,58,0.415045666666667,1.3161935645422
"ADAMTS4",6.532971,7.047095,3.966088,241,351,176,103.175866333333,0.689029,0.211108,0.171046,34,47,41,1.80996266666667,37.0737545979259
"ADAMTS5",9.333422,9.994655,11.137729,1385,1186,1450,9.99483133333333,1.658729,0.507028,0.635813,259,108,142,15.973435,0.647767015535355
"ADAMTS6",0.660235,2.234675,0.319661,44,48,29,1.85679366666667,0.575044,0.43741,0.797161,53,69,78,0.406828,2.03066307087054
"ADAMTS7",47.865694,42.976341,40.737031,3447,2438,2449,0,5.225607,7.926553,5.892613,332,721,451,0.0100636666666667,0.990036601653163
"ADAMTS7P1",0.2297,0.232345,0.325576,17,14,21,61.5433833333333,0.04821,0.140783,0.063115,4,15,7,34.5515006666667,1.75923328581104
"ADAMTS8",3.929698,1.378664,3.233674,189,53,134,0,0.259596,0.126229,0.215574,11,8,14,0.126074666666667,0.888040579902339
"ADAMTS9",15.906889,31.515497,16.64845,1115,1769,829,31.3546446666667,6.259008,1.208773,3.446049,369,89,262,30.618783,1.02327292820431
"ADAMTS9.AS1",0.308365,0.600059,0.487865,7,6,5,0.0450203333333333,0.415322,0.146891,0.159905,4,2,1,3.010594,0.260564976991771
"ADAMTS9.AS2",0.169311,0.907569,0.112358,6,13,4,18.4306493333333,0.367351,0.132874,0.403986,11,10,20,10.0455973333333,1.75913069677958
"ADAMTSL1",28.516986,26.791015,30.129519,2165,1551,1738,45.9817323333333,0.534643,0.391798,0.357426,32,44,21,29.7670256666667,1.52701573568854
"ADAMTSL2",0.121693,0.420352,0.182929,7,20,9,7.556008,1.503801,0.858924,1.307203,88,71,118,13.895288,0.574410377295155
"ADAMTSL3",0.847963,1.791333,1.116183,48,72,20,70.052826,1.141787,0.488298,0.557855,39,30,28,39.5473536666667,1.75234188115244
"ADAMTSL4",1.589016,2.016736,1.720831,70,68,61,9.97444666666667,0.717708,0.666369,0.399532,29,32,22,8.679514,1.13378075249095
"ADAMTSL4.AS1",1.104908,0.342468,0.654419,16,4,6,35.148877,0.341668,0.16364,0.312149,6,5,6,36.2647846666667,0.970054632633773
"ADAMTSL5",3.215463,1.806809,1.858656,27,25,26,31.6686546666667,2.484078,1.829524,1.172891,13,13,16,17.4307503333333,1.77250812234069
"ADAP1",12.000304,6.450336,13.338759,167,77,148,1.58942533333333,53.265804,60.189014,55.280346,693,1149,1327,12.3792073333333,0.193541012469548
"ADAP2",0.829332,2.203443,4.074633,11,7,13,2.805207,4.717453,6.427834,6.170847,45,56,89,1.08154533333333,1.82806828132176
"ADAR",81.262583,104.679305,79.527831,3440,3058,3093,59.930796,93.089729,94.857624,66.868309,4291,5755,4863,55.747446,1.07371873617008
"ADARB1",105.018409,174.424258,70.337136,1757,1868,1443,67.596767,34.100105,17.143214,24.363699,847,781,869,7.017296,8.55609759200608
"ADARB2",1.462916,2.153002,0.868352,39,48,24,30.1906413333333,0.753625,0.498108,0.982045,57,72,104,34.7648106666667,0.872104192694734
"ADARB2.AS1",0,0.189939,0,0,1,0,181.208250333333,0.594027,0,0,4,0,0,91.4268066666667,1.97137883374527
"ADAT1",27.014364,30.208847,30.118773,245,210,212,5.39518833333333,56.120434,59.301982,46.931663,592,751,637,5.58593166666667,0.971037760033445
"ADAT2",6.534624,5.544724,3.678619,206,149,184,82.2995163333333,1.034206,0.933793,1.210028,88,111,154,53.7816463333333,1.52057343852858
"ADAT3",1.184894,0.938623,1.665099,19,10,19,2.96224266666667,0.640923,0.544088,0.678522,10,12,22,2.16598,1.25150590549109
"ADCK1",8.663261,7.385662,8.66168,168,137,156,12.024067,5.533056,5.09672,4.52841,112,153,134,7.11716866666667,1.60450860821503
"ADCK2",5.161437,5.534839,5.097272,89,65,99,23.7980023333333,18.274489,18.137657,20.53215,419,534,646,40.401889,0.598958234329195
"ADCK5",4.175554,5.241788,5.289252,108,76,89,81.4874446666667,4.64823,6.892405,2.963806,75,109,110,44.476308,1.81385535225653
"ADCY1",3.661098,3.382841,3.704939,707,474,576,18.6763536666667,7.782219,24.050607,11.111329,1642,6944,3355,10.1479263333333,1.76502365357695
"ADCY10",0.053466,0.167833,0.0602,2,3,2,3.90275333333333,0.05134,0.113811,0.077332,4,3,9,8.58980866666667,0.511246209778395
"ADCY10P1",2.866743,2.976731,2.767627,99,83,71,0.306530333333333,0.720345,1.193713,1.246195,47,64,80,0.170279666666667,1.11642573185498
"ADCY2",14.593373,4.981748,9.636167,252,113,245,3.046413,72.342279,68.200436,73.510891,1798,2338,2855,1.107049,1.92041713315637
"ADCY3",8.478605,7.57696,7.556443,116,100,113,2.53358233333333,32.320064,33.406767,28.267331,529,729,649,3.668975,0.756821857759644
"ADCY4",0.732117,2.361618,0.879664,10,24,9,8.172813,0.230327,0.319736,0.365302,2,11,8,2.856891,2.37829199736264
"ADCY5",6.913004,4.761138,6.939458,315,229,233,6.10311866666667,26.717633,28.211033,23.810448,1319,1647,1608,3.73252866666667,1.5009140286243
"ADCY6",71.638608,61.951681,41.722674,2644,1920,1815,5.82432833333333,34.684876,31.848539,24.33093,1468,2087,1784,3.77214466666667,1.43003383384438
"ADCY6.DT",0,0,0.307701,0,0,1,3.96319333333333,0.260185,0.381562,0.631204,1,2,3,4.61722266666667,0.883567134125832
"ADCY7",3.441974,6.103553,3.220625,163,210,102,47.2240486666667,12.07316,11.612199,12.140766,1038,1272,1488,133.033081666667,0.359792135396822
"ADCY8",0.058901,0.222647,0.022424,3,2,1,0.0243406666666667,18.344465,20.437146,13.60388,987,1474,1224,0.0451663333333333,0.980074303962463
"ADCY9",4.428433,4.191662,3.639031,316,208,256,104.601477333333,5.484777,5.057732,4.294656,500,681,550,297.116619,0.354228750103104
"ADCYAP1",7.110352,6.317393,10.156609,315,201,354,31.6566303333333,23.761483,14.864341,12.375151,871,688,393,45.0771346666667,0.708738305226213
"ADCYAP1R1",2.195651,1.502736,1.773417,188,124,120,2.889036,9.448235,5.412402,8.491945,738,700,1206,3.445383,0.874848353898866
"ADD1",150.96491,139.708909,137.07957,2838,2435,2477,20.8397503333333,154.741787,190.237059,146.304246,4090,5785,4997,20.2461026666667,1.0279414853623
"ADD2",6.548549,5.855028,6.811138,746,441,638,4.945631,44.498774,62.72364,41.285624,5346,8854,7243,5.18745433333333,0.960917152627605
"ADD3",97.347876,172.838369,100.827951,878,926,703,18.0950066666667,60.690166,38.499272,41.292527,654,511,502,30.796606,0.600536002699995
