"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"ACP6",24.331622,19.56541,23.987726,367,301,340,0.0874,5.616296,6.558338,5.860511,182,148,113,0.334708,0.814710033954992
"ACP7",0.259018,0.140654,0.195719,11,5,8,85.97565,0.015824,0.016768,0.030042,1,1,2,93.1555226666667,0.923744540274232
"ACPP",0,0.025974,0.047048,0,1,2,5.63797466666667,0.862381,0.252187,0.58269,9,11,11,6.49879633333333,0.885205354512673
"ACR",0.050784,0.062833,0,1,1,0,6.30690966666667,0,0.037509,0.037908,0,1,1,2.11296733333333,2.34724906632493
"ACRBP",0.933344,1.400639,0.994766,9,11,8,1.396431,0.3985,0.030659,0.225437,4,1,2,0.842184333333333,1.30086384768227
"ACRV1",0.230836,0.190941,0.387534,4,4,4,1.409463,0.027065,0.168649,0.254211,1,3,3,0.138813666666667,2.11576579253088
"ACSBG1",1.680716,3.357604,1.221717,49,54,34,42.5405296666667,0.540764,0.319036,0.523883,30,21,25,19.5671083333333,2.11699811957037
"ACSBG2",0.206484,0.414199,0.534768,2,2,6,74.0247403333333,0.522338,0.103219,0.103778,4,1,1,21.4794623333333,3.33747930536951
"ACSF2",52.435691,50.495669,51.622443,334,301,283,4.91425733333333,61.978687,54.648487,53.059789,577,446,412,0,5.91425733333333
"ACSF3",19.896846,16.478566,14.431669,339,249,243,1.56849833333333,19.299129,13.763293,10.433563,273,225,190,0,2.56849833333333
"ACSL1",22.571965,34.049958,24.018834,390,247,333,0.187325333333333,43.878419,27.152981,30.101182,716,624,486,0.0304663333333333,1.15222137291239
"ACSL3",125.144372,117.20619,162.941162,2688,1748,2708,26.998922,71.523045,48.918818,50.907122,1224,1079,919,3.02931966666667,6.94879640144378
"ACSL4",25.373504,30.774505,32.691471,1627,1473,1507,3.55108633333333,36.054531,15.661033,10.428141,1246,833,675,0.272184333333333,3.57737964073865
"ACSL5",0.550356,0.183705,0.680974,9,2,6,18.5806646666667,0.1358,0,0.182111,3,0,1,13.169485,1.38188964995317
"ACSL6",5.279576,2.761154,5.097792,259,134,211,6.56396133333333,0.165731,0.038947,0.026724,5,3,2,1.68527833333333,2.81682581631823
"ACSM1",0,0.132055,0,0,1,0,94.2345353333333,0,0.159858,0,0,2,0,20.803934,4.36776846477949
"ACSM2A",0.231348,3.931815,1.327585,4,10,8,22.303694,1.918943,2.292445,1.490272,10,6,4,0.474880666666667,15.8003928905435
"ACSM2B",0.259345,0.573845,1.003013,6,3,7,8.893309,0,0.111241,0,0,2,0,7.360807,1.18329594260458
"ACSM3",0.848148,3.771251,3.221045,19,43,27,0.85487,1.027824,2.197071,1.355443,11,13,11,0.0667716666666667,1.7387694648808
"ACSM4",0.291138,0.408874,0.146039,9,5,4,8.28690366666667,0,0,0,0,0,0,3.68238533333333,1.98337022810881
"ACSM5",0,0.083985,0,0,1,0,12.967463,0.347033,0.226793,0.050724,7,6,1,20.9610366666667,0.636011096015352
"ACSM6",0.184682,0.037403,0,5,1,0,193.311350333333,0.025569,0.132301,0,1,4,0,112.172129333333,1.71695409000404
"ACSS1",2.170075,1.974672,2.210112,125,92,110,10.940165,0.37447,0.329271,0.198105,29,24,13,4.87250566666667,2.03323175450888
"ACSS2",53.386125,66.083436,55.009702,306,259,305,0.242889333333333,136.021315,95.971222,128.057604,1559,1286,1185,0.031335,1.20512668854769
"ACSS3",7.547094,17.434579,3.069008,223,394,163,0.423533666666667,2.79066,4.630495,1.143408,125,108,90,2.06891666666667,0.463855432155755
"ACTA1",0.240853,0.05949,0.233685,5,1,4,6.335552,636.770692,441.289829,564.554107,19134,12570,15960,17.9459846666667,0.387182409838327
"ACTA2",6.327661,72.105899,6.461854,99,1023,93,2.15443666666667,51.781238,68.388245,46.909126,1324,1661,1126,0.523173333333333,2.07096368984051
"ACTA2.AS1",0.315759,0.698281,0.224611,3,12,3,3.51530733333333,0.707881,0.931777,1.036115,18,27,22,1.329382,1.93841428041143
"ACTB",1508.849694,1933.919489,1684.423797,16993,17349,16522,90.7907526666667,429.465479,453.29093,375.743403,7846,7769,6339,39.1342006666667,2.28709557290132
"ACTBL2",0.024972,0,0,1,0,0,14.5340663333333,0,0.022184,0.02198,0,1,1,0.0778526666666667,14.4120498225175
"ACTC1",0.053354,2.151921,0.356773,1,24,3,117.71839,5080.246607,4691.279529,4052.296585,121009,106500,94643,45.9278836666667,2.52980489900777
"ACTG1",1419.3332,1648.589858,1463.03336,26010,23050,24917,8.06576833333333,124.614163,112.983909,79.093729,2936,2870,2190,10.9412916666667,0.75919495029502
"ACTG1P17",0.273704,0.544365,0.24387,5,6,5,10.7477633333333,0.909905,2.307762,2.809933,6,17,20,3.699029,2.50004061122699
"ACTG2",7.933159,66.52499,5.367457,155,991,99,96.3586746666667,0.271346,0.303675,0.231978,8,3,6,19.4845836666667,4.75277780846933
"ACTL10",0.108181,0.047738,0.13155,3,1,3,604.161329333333,0.248173,0.129837,0.099075,11,5,4,499.438004,1.2092633343117
"ACTL6A",127.358034,224.770196,142.955043,297,293,270,197.892047333333,129.936939,63.089341,28.578082,238,226,162,117.974004,1.67172693736804
"ACTL6B",28.097481,15.805406,34.483202,158,77,164,30.8968773333333,0,0,0,0,0,0,16.1311866666667,1.86191873067365
"ACTL7A",0,0,0,0,0,0,13.9404776666667,0,0,0,0,0,0,9.51919766666667,1.42030581990204
"ACTL7B",0,0,0.060404,0,0,1,0.560291,0,0,0,0,0,0,0.016185,1.53543990513538
"ACTL8",0,0,0,0,0,0,0.050287,0,0,0,0,0,0,0,1.050287
"ACTL9",0,0,0,0,0,0,2.951647,0,0,0,0,0,0,0.385642,2.85185278737221
"ACTN1",90.571305,205.524402,69.241953,1789,3484,1635,0.220393333333333,97.368685,90.347999,62.458246,3154,2333,1894,0.038345,1.17532547788388
"ACTN1.AS1",0.171928,0.531569,0.196484,1,2,1,1.29680266666667,0,0,0.194018,0,0,1,2.013345,0.762210323300739
"ACTN2",1.088077,0.737005,1.599137,35,16,39,0.0645133333333333,978.395053,817.138475,753.753803,32985,24389,21981,0.0289636666666667,1.03454900092034
"ACTN3",0.045257,0.139648,0.025741,2,5,1,75.4631816666667,0.251983,0.266257,0.25194,16,16,15,19.7960553333333,3.67681180113549
"ACTN4",278.496919,323.301901,259.392949,4353,4197,3672,22.8294763333333,80.761957,61.78139,43.622584,1727,1358,1104,10.056911,2.15516579027663
"ACTR10",106.898089,119.583704,114.844543,926,725,903,0.286794,123.432299,114.333934,91.069828,961,968,829,0.167061333333333,1.10259329415421
"ACTR1A",74.839265,81.902002,83.592002,2113,1784,2155,15.099539,64.377145,42.659304,39.165459,3101,2292,2094,6.76042366666667,2.07456959716675
"ACTR1B",21.363274,19.600556,20.09068,569,419,496,17.4022466666667,19.202777,14.33055,13.258617,779,576,553,23.1362953333333,0.762430456394537
"ACTR2",75.976968,94.052154,82.283986,4054,4017,3903,0.0441766666666667,26.040333,13.291404,11.523641,1146,882,773,0.0124123333333333,1.03137489764546
"ACTR3",45.55178,67.520844,47.924974,1318,1529,1194,6.98355033333333,38.861514,29.33901,25.230379,1098,1075,941,3.04894366666667,1.97176127666549
"ACTR3B",10.065129,3.446338,9.264419,128,93,123,16.65475,7.030276,2.889677,2.312428,129,80,93,9.97227333333333,1.60903301108673
"ACTR3C",0.124921,0.064517,0.014714,4,4,1,32.3947433333333,0.6982,1.16039,0.413306,10,10,5,23.9733696666667,1.33721415167722
"ACTR5",2.283258,2.083983,2.205831,85,62,72,73.8459896666667,1.163629,0.795908,0.976133,62,40,49,41.34413,1.76756470534798
"ACTR6",13.415528,14.382194,12.825706,179,170,172,100.668015333333,7.680683,7.620821,3.561405,89,134,72,326.973199333333,0.309988790364556
"ACTR8",27.345583,31.670753,28.516672,451,420,408,41.686823,17.708309,15.074514,11.257858,360,281,217,17.617044,2.29288940822184
"ACTRT1",0.102041,0,0,2,0,0,50.456778,0,0,0,0,0,0,6.09144166666667,7.25618011382265
"ACTRT2",0,0,0,0,0,0,0.534309333333333,0,0,0,0,0,0,41.7767896666667,0.0358677999281682
"ACTRT3",1.292807,1.228868,1.115009,30,23,23,33.5236663333333,0.448872,0.581869,0.461129,14,18,14,22.0608373333333,1.49706907144395
"ACVR1",7.037928,8.229634,8.26402,266,286,274,9.35262066666667,7.233818,5.194846,4.253429,358,289,222,3.75857966666667,2.17556947489724
"ACVR1B",23.506718,19.491365,37.165374,1068,588,961,21.4957263333333,7.139766,4.870088,4.743164,614,453,436,17.4317896666667,1.22048519108354
"ACVR1C",0.0076,0,0,1,0,0,5.124483,0.00775,0.013681,0,1,2,0,8.57713666666667,0.639489986742732
"ACVR2A",16.277364,13.847823,12.988231,858,613,699,33.67373,2.344089,1.398215,1.171016,115,94,85,0.728030666666667,20.0654598722399
"ACVR2B",4.35859,4.450622,4.619946,801,656,751,79.08499,1.1158,1.888897,1.517997,261,178,121,15.4606316666667,4.86524403326361
"ACVR2B.AS1",0.424389,0.268246,0.324133,16,8,11,0,0.180043,0.218239,0.259741,9,11,13,0.181775333333333,0.846184525767165
"ACVRL1",0.590729,2.94744,0.548938,17,29,14,5.830483,1.239071,1.061599,0.85141,40,22,30,9.98287933333333,0.621920972879061
"ACY1",20.950655,16.690042,15.695317,158,95,107,0.739843333333333,29.01427,20.193338,18.22011,288,174,168,3.01667433333333,0.433155189828268
"ACY3",0,0,0,0,0,0,21.972037,0,0,0.038868,0,0,1,9.03709033333333,2.28871478058831
"ACYP1",10.41891,8.717873,14.17402,56,39,67,0.16162,12.321627,16.716988,15.356579,78,114,101,0.150335,1.00981018572851
"ACYP2",10.213957,4.257689,7.281641,107,43,69,4.69430766666667,14.923638,15.092443,14.910934,179,179,196,2.079947,1.84883300481036
"ADA",1.881756,4.803617,1.30235,34,81,20,3.90720466666667,4.945909,4.204043,4.670719,124,113,122,0.207186333333333,4.06499355664232
"ADA2",2.245861,1.223755,1.282529,57,32,50,5.48943566666667,5.734889,4.705926,3.659168,353,262,200,6.597047,0.854205017642601
"ADAD1",0,0,0,0,0,0,0.138639666666667,0,0,0,0,0,0,0.426819666666667,0.798026333157262
"ADAD2",0.3516,0,0,2,0,0,2.18113066666667,0,0,0,0,0,0,1.13278266666667,1.49154000376347
"ADAL",7.68946,6.63051,7.245079,179,129,165,9.54691866666667,13.118704,10.233636,7.871906,497,431,361,23.5231943333333,0.430079316882903
"ADAM10",123.897107,145.822332,94.147613,2639,2371,2045,189.041460333333,24.348027,13.702235,11.245455,536,434,351,19.9239043333333,9.08250474222362
"ADAM11",76.352617,40.073029,61.625283,3716,1536,3032,4.38252666666667,11.764671,7.939555,6.243467,981,771,582,2.53131366666667,1.52422785816912
"ADAM12",263.2453,223.75449,242.910757,19064,13110,16722,0.0641973333333333,0.692991,0.787749,1.408243,57,72,53,0.0601496666666667,1.0038180143747
"ADAM15",60.668103,38.00024,71.175865,825,388,844,13.8212193333333,11.532537,17.778786,12.695181,314,295,237,5.164414,2.40431926430206
"ADAM17",20.368008,22.287947,19.327487,954,877,913,55.6194626666667,5.863159,4.842983,3.098865,292,270,199,22.4467326666667,2.41481248034019
"ADAM18",0.173553,0,0.041788,3,0,1,17.197763,0.106287,0,0.174783,1,0,1,4.16303833333333,3.52462287225577
"ADAM19",29.941341,40.231067,28.930422,3088,3156,2634,366.704015333333,21.431505,16.071382,16.202989,2888,2073,1947,19.70054,17.7630156185942
"ADAM2",0,0,0,0,0,0,3.16173666666667,0,0,0,0,0,0,2.053243,1.36305451831599
"ADAM20",0.04832,0.029938,0.054296,2,1,2,0.0355616666666667,0.018165,0.036213,0.036804,1,2,2,0.0580373333333333,0.978757208315271
"ADAM20P1",0.548452,0.338998,0.190061,19,9,7,10.2699263333333,0.217782,0.305079,0.13309,11,16,6,39.429094,0.278757825573171
"ADAM21",0.668215,0.347816,0.872414,26,11,31,8.05146833333333,0.092614,0.093693,0.038026,5,5,2,2.50665533333333,2.58122554768713
"ADAM21P1",0.092513,0.167063,0.171162,3,4,4,11.635704,0.024479,0,0,1,0,0,6.565383,1.67020017360654
"ADAM22",4.293794,2.708427,3.651038,478,274,429,10.1099363333333,0.473128,0.221024,0.122401,42,22,22,3.91127866666667,2.26212705231686
"ADAM23",37.576591,23.373305,38.05317,1238,742,1078,3.466875,41.864549,35.696454,23.789355,1340,1061,895,5.56176566666667,0.680742840709998
"ADAM28",0.348438,0.553339,0.041631,9,6,4,3.34284866666667,0.222073,0,0.032833,7,0,4,0.566728,2.77192254601096
"ADAM29",0.239099,0.065655,0.330303,6,2,12,104.195606333333,0.022632,0,0,1,0,0,26.218493,3.86485784989394
"ADAM30",0,0,0,0,0,0,6.336774,0,0,0,0,0,0,2.48062133333333,2.10789203919913
"ADAM32",2.254211,1.354362,2.923583,55,59,42,22.5945126666667,1.741478,1.890163,5.623824,39,39,22,2.83886866666667,6.14621512622729
"ADAM33",2.494698,2.736092,1.700388,101,92,56,11.6260856666667,0.151082,0.049411,0.215616,10,3,12,4.65078733333333,2.23439406260909
"ADAM3A",0.436679,0.176368,0.214035,6,2,3,24.6463663333333,0.13521,0.063743,0.062082,3,1,1,11.144995,2.1116819178051
"ADAM3B",0,0,0,0,0,0,278.175118,0,0,0,0,0,0,41.541501,6.56241814316801
"ADAM5",0,0.04341,0,0,1,0,10.2367903333333,0,0,0,0,0,0,1.27382666666667,4.94179723461771
"ADAM6",0,0,0,0,0,0,7.65808433333333,0,0,0,0,0,0,11.1437606666667,0.712965659566962
"ADAM7",0,0,0,0,0,0,7.751645,0,0,0,0,0,0,7.11613333333333,1.07830227037506
"ADAM8",5.202434,6.064427,4.039568,86,51,59,7.47368066666667,1.440741,0.605901,0.327876,22,10,8,2.65351666666667,2.31932174936477
"ADAM9",71.058484,58.878118,62.020836,3410,2438,2937,31.4416803333333,26.964509,19.212823,18.44891,1015,721,645,2.66716966666667,8.84651741865593
"ADAMDEC1",0,0,0.041296,0,0,1,5.36314166666667,0,0,0,0,0,0,27.0468703333333,0.226875283803204
"ADAMTS1",58.569233,141.380568,62.579103,2243,3762,2049,16.9064376666667,7.164372,3.536363,3.442214,277,249,139,6.80706366666667,2.29362003836611
"ADAMTS10",42.167717,37.796595,30.528394,656,454,461,29.4872816666667,2.733393,2.863047,1.555908,70,54,46,9.13394966666667,3.00843034250976
"ADAMTS12",2.859441,10.976222,1.680552,349,1188,204,158.937147666667,9.689995,10.514763,8.128071,421,377,273,0.600302333333333,99.9418324495767
"ADAMTS13",8.033716,6.591312,8.465815,314,196,249,19.3182656666667,3.498026,3.363595,2.00095,170,115,87,4.927269,3.42793041224663
"ADAMTS14",1.42471,0.587428,0.773549,121,40,57,65.4003666666667,1.363407,0.882597,0.773,169,102,89,62.807437,1.04063679390016
"ADAMTS15",17.611965,40.095153,16.907602,1580,2875,1319,5.77883566666667,5.729811,5.379448,3.798096,751,656,463,1.73898566666667,2.47494382652848
"ADAMTS16",38.407432,28.686978,28.018399,364,175,311,63.033851,0.036176,0.066894,0.143115,4,7,12,19.9254933333333,3.06008799792534
"ADAMTS17",1.589791,1.49711,1.624783,80,45,50,0.577586333333333,0.492449,0.402607,0.432152,33,26,24,0.193990333333333,1.32127228277393
"ADAMTS18",0.011209,0.177952,0.012741,1,2,1,0,0.121899,0.017094,0.017158,3,2,2,1.426194,0.412168194299384
"ADAMTS19",0.180133,0.223756,0.149189,4,5,10,5.09970233333333,2.13328,0.847573,1.17336,96,45,53,4.06728633333333,1.20374139768038
"ADAMTS19.AS1",0.111602,0,0,1,0,0,25.9493156666667,0.539942,0.541348,0.457923,8,4,9,0,26.9493156666667
"ADAMTS2",2.426145,2.693979,2.505131,114,108,129,5.04007666666667,0.115833,0.086629,0.03467,13,8,5,2.95041266666667,1.52897359752627
"ADAMTS20",0.301329,0.112757,0.27111,27,9,20,91.4972293333333,0.194401,0.034761,0.182112,12,3,3,91.4967046666667,1.00000567227415
"ADAMTS3",0.311518,0.618834,0.46883,30,34,23,0.862474,0.99259,0.688442,0.66207,83,76,57,0.07598,1.73095596572427
"ADAMTS4",6.532971,7.047095,3.966088,241,351,176,103.175866333333,0.02932,0.026379,0.464571,6,6,4,6.78070133333333,13.3890072206002
"ADAMTS5",9.333422,9.994655,11.137729,1385,1186,1450,9.99483133333333,0.014722,0,0,1,0,0,3.28320166666667,2.56696559933165
"ADAMTS6",0.660235,2.234675,0.319661,44,48,29,1.85679366666667,0.791118,0.693934,0.622677,95,61,55,2.000755,0.952024962606633
"ADAMTS7",47.865694,42.976341,40.737031,3447,2438,2449,0,5.459603,4.568133,3.862321,514,375,312,0.0611696666666667,0.942356374679638
"ADAMTS7P1",0.2297,0.232345,0.325576,17,14,21,61.5433833333333,0.261941,0.082785,0.052621,22,9,6,12.012957,4.80623914559414
"ADAMTS8",3.929698,1.378664,3.233674,189,53,134,0,0.317805,0.100515,0.182645,24,7,13,0.0121673333333333,0.98797893101997
"ADAMTS9",15.906889,31.515497,16.64845,1115,1769,829,31.3546446666667,11.270211,9.013448,9.75239,594,373,363,9.387062,3.11489857927744
"ADAMTS9.AS1",0.308365,0.600059,0.487865,7,6,5,0.0450203333333333,0.376241,0.328325,0.127116,8,4,2,0.365410333333333,0.765352588757812
"ADAMTS9.AS2",0.169311,0.907569,0.112358,6,13,4,18.4306493333333,0.112101,0.18045,0.112638,7,1,5,0.0807746666666667,17.9784463243032
"ADAMTSL1",28.516986,26.791015,30.129519,2165,1551,1738,45.9817323333333,2.699594,2.503845,1.528651,224,163,120,34.5146873333333,1.322881766982
"ADAMTSL2",0.121693,0.420352,0.182929,7,20,9,7.556008,0.864767,0.719934,0.473671,77,57,38,8.05587633333333,0.944801771255048
"ADAMTSL3",0.847963,1.791333,1.116183,48,72,20,70.052826,0.184832,0.214714,0.105793,11,12,8,6.332358,9.69031053857436
"ADAMTSL4",1.589016,2.016736,1.720831,70,68,61,9.97444666666667,12.635359,12.932216,10.354914,763,595,511,26.473562,0.399454816476534
"ADAMTSL4.AS1",1.104908,0.342468,0.654419,16,4,6,35.148877,0.08272,0.116549,0.118662,2,2,2,35.3471303333333,0.994545557475509
"ADAMTSL5",3.215463,1.806809,1.858656,27,25,26,31.6686546666667,42.692522,31.619021,21.507695,494,357,323,1.36937866666667,13.7878571822486
"ADAP1",12.000304,6.450336,13.338759,167,77,148,1.58942533333333,2.559191,2.013888,2.267124,50,43,34,0.149163,2.25331422377272
"ADAP2",0.829332,2.203443,4.074633,11,7,13,2.805207,3.159636,0.302603,0.075168,8,6,4,0.362491,2.79283092512171
"ADAR",81.262583,104.679305,79.527831,3440,3058,3093,59.930796,31.090188,13.016808,8.388818,1562,1005,859,44.516069,1.33866560400899
"ADARB1",105.018409,174.424258,70.337136,1757,1868,1443,67.596767,19.742685,2.826503,2.675535,369,269,279,44.1868456666667,1.51806938475022
"ADARB2",1.462916,2.153002,0.868352,39,48,24,30.1906413333333,0.115823,0.022508,0.083771,3,4,2,12.5098043333333,2.30874116040121
"ADARB2.AS1",0,0.189939,0,0,1,0,181.208250333333,0,0,0,0,0,0,67.8977103333333,2.6446198204816
"ADAT1",27.014364,30.208847,30.118773,245,210,212,5.39518833333333,12.085066,7.251189,8.024499,134,77,60,2.451129,1.85307136688699
"ADAT2",6.534624,5.544724,3.678619,206,149,184,82.2995163333333,0.527551,0.654778,0.610782,63,65,57,27.8647833333333,2.88585281834207
"ADAT3",1.184894,0.938623,1.665099,19,10,19,2.96224266666667,0.613159,0.450686,0.803128,20,11,23,1.174119,1.82245896690414
"ADCK1",8.663261,7.385662,8.66168,168,137,156,12.024067,6.62267,6.828834,4.626745,191,206,136,3.44066566666667,2.93290870730567
"ADCK2",5.161437,5.534839,5.097272,89,65,99,23.7980023333333,8.450675,6.860918,7.832185,216,169,177,23.0130923333333,1.03268675225599
"ADCK5",4.175554,5.241788,5.289252,108,76,89,81.4874446666667,4.110263,2.199273,1.452022,128,66,57,29.7708966666667,2.68069681427331
"ADCY1",3.661098,3.382841,3.704939,707,474,576,18.6763536666667,0.4447,0.546407,0.45112,108,68,50,11.0456536666667,1.63348160350285
"ADCY10",0.053466,0.167833,0.0602,2,3,2,3.90275333333333,0.095948,0.039473,0.019977,1,4,2,25.735917,0.183377040455853
"ADCY10P1",2.866743,2.976731,2.767627,99,83,71,0.306530333333333,2.288528,3.3026,2.270997,123,92,65,0.306997666666667,0.999642437515191
"ADCY2",14.593373,4.981748,9.636167,252,113,245,3.046413,0.17816,0.66433,0.071804,11,16,10,0.306359666666667,3.09747239083468
"ADCY3",8.478605,7.57696,7.556443,116,100,113,2.53358233333333,0.989079,0.854518,0.47374,27,19,13,0.281238,2.75794374919674
"ADCY4",0.732117,2.361618,0.879664,10,24,9,8.172813,0.32983,0.401649,0.214958,5,3,3,13.106424,0.650257854152123
"ADCY5",6.913004,4.761138,6.939458,315,229,233,6.10311866666667,29.485628,24.648613,19.357219,2001,1890,1434,4.10225266666667,1.3921534527429
"ADCY6",71.638608,61.951681,41.722674,2644,1920,1815,5.82432833333333,52.569283,30.652688,27.231797,3885,2826,2457,7.463071,0.806365482852895
"ADCY6.DT",0,0,0.307701,0,0,1,3.96319333333333,0,0.237433,0,0,1,0,2.357441,1.47826673151764
"ADCY7",3.441974,6.103553,3.220625,163,210,102,47.2240486666667,1.115192,0.719433,0.654716,39,31,24,25.6021026666667,1.8127908635994
"ADCY8",0.058901,0.222647,0.022424,3,2,1,0.0243406666666667,0.108939,0,0.014524,9,0,1,0.565752666666667,0.654216140565411
"ADCY9",4.428433,4.191662,3.639031,316,208,256,104.601477333333,3.831584,2.220177,1.998618,528,363,299,721.500758333333,0.146161060892081
"ADCYAP1",7.110352,6.317393,10.156609,315,201,354,31.6566303333333,0,0,0,0,0,0,15.5946036666667,1.96790661526495
"ADCYAP1R1",2.195651,1.502736,1.773417,188,124,120,2.889036,0.006753,0,0,1,0,0,0.204278666666667,3.22934891038508
"ADD1",150.96491,139.708909,137.07957,2838,2435,2477,20.8397503333333,153.183987,134.469754,126.62982,4224,3342,2845,8.32524566666667,2.34200267896428
"ADD2",6.548549,5.855028,6.811138,746,441,638,4.945631,5.559971,3.289912,3.736443,820,551,534,0.134467666666667,5.24089947620073
"ADD3",97.347876,172.838369,100.827951,878,926,703,18.0950066666667,179.187635,64.000519,43.576139,1088,803,587,41.1872083333333,0.452625509509695
"ADD3.AS1",0.752002,0.885581,0.337018,22,19,7,21.031299,0.259903,0.289781,0.213466,16,11,7,11.7062673333333,1.73389229283753
"ADGB",0.13078,0.101871,0.27447,14,9,8,2.41645966666667,0.054045,0.059068,0.038539,7,8,5,0.665349666666667,2.05149689284473
"ADGRA1",0.123353,0.146378,0.181036,8,7,10,0.0760916666666667,0,0,0,0,0,0,0,1.07609166666667
"ADGRA2",14.098574,19.597776,10.284916,1038,1337,801,25.8405113333333,1.052057,0.576,0.480785,151,82,66,4.73969233333333,4.6762979223567
"ADGRA3",48.458343,46.206563,44.250117,750,584,681,324.800119666667,26.061508,22.676209,17.139068,503,415,325,153.096408,2.11426160995697
