"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"ACP5",0,2.031601,2.612106,0,11,8,0.187026666666667,0.224677,1.062225,0,1,4,0,0.19397,0.994184666839759
"ACP6",17.588665,10.559517,14.810767,472,247,242,0.602221,5.616296,6.558338,5.860511,182,148,113,0.334708,1.20042810862001
"ACP7",0.15024,0.124344,0.170202,8,5,6,79.7568523333333,0.015824,0.016768,0.030042,1,1,2,93.1555226666667,0.857696394711037
"ACPP",0.265858,0.022854,0.050647,3,1,2,35.9895656666667,0.862381,0.252187,0.58269,9,11,11,6.49879633333333,4.93273373784566
"ACR",0.041913,0,0.163679,1,0,1,8.31229433333333,0,0.037509,0.037908,0,1,1,2.11296733333333,2.9914526354383
"ACRBP",0.967429,0.571787,0.527381,14,5,4,2.267959,0.3985,0.030659,0.225437,4,1,2,0.842184333333333,1.7739587406472
"ACRV1",0.120346,0.767177,1.18959,4,7,14,5.148476,0.027065,0.168649,0.254211,1,3,3,0.138813666666667,5.39901845224314
"ACSBG1",6.630397,3.875408,5.355253,156,78,93,32.7340093333333,0.540764,0.319036,0.523883,30,21,25,19.5671083333333,1.64019213525804
"ACSBG2",0.74582,0.53011,0.820644,10,3,4,92.1382493333333,0.522338,0.103219,0.103778,4,1,1,21.4794623333333,4.14325965417886
"ACSF2",42.632059,13.17411,6.555456,402,55,44,1.35264933333333,61.978687,54.648487,53.059789,577,446,412,0,2.35264933333333
"ACSF3",22.250491,16.962759,21.849371,350,268,226,3.623156,19.299129,13.763293,10.433563,273,225,190,0,4.623156
"ACSL1",85.585307,101.814344,82.647096,1143,969,970,0.0864153333333333,43.878419,27.152981,30.101182,716,624,486,0.0304663333333333,1.05429483544505
"ACSL3",127.281776,105.351012,89.76463,3228,2050,1832,38.1292903333333,71.523045,48.918818,50.907122,1224,1079,919,3.02931966666667,9.71114073103656
"ACSL4",69.219653,62.683685,53.413498,3943,2820,2527,11.3800783333333,36.054531,15.661033,10.428141,1246,833,675,0.272184333333333,9.73135575478711
"ACSL5",0.206791,0.83348,0.182037,6,12,5,11.1325353333333,0.1358,0,0.182111,3,0,1,13.169485,0.856243916651405
"ACSL6",13.388689,15.367533,10.761177,980,1036,796,22.599885,0.165731,0.038947,0.026724,5,3,2,1.68527833333333,8.78861781553371
"ACSM1",0.060423,0,0,2,0,0,136.466925666667,0,0.159858,0,0,2,0,20.803934,6.30468454301259
"ACSM2A",0.816039,2.615985,1.21988,4,7,2,18.5761573333333,1.918943,2.292445,1.490272,10,6,4,0.474880666666667,13.2730449152722
"ACSM2B",0.4576,0.459343,0.100414,8,5,3,10.370608,0,0.111241,0,0,2,0,7.360807,1.3599892928996
"ACSM3",1.696961,2.786466,2.358993,15,14,19,0.829955333333333,1.027824,2.197071,1.355443,11,13,11,0.0667716666666667,1.7154142639084
"ACSM4",0.215017,0.529825,0.278182,8,15,7,11.1502983333333,0,0,0,0,0,0,3.68238533333333,2.59489500935278
"ACSM5",0.201606,0,0.029441,1,0,1,29.724931,0.347033,0.226793,0.050724,7,6,1,20.9610366666667,1.39906560270151
"ACSM6",0.145067,0.22124,0.069825,4,5,1,30.823932,0.025569,0.132301,0,1,4,0,112.172129333333,0.28119937468232
"ACSS1",7.426916,3.07265,5.466344,515,157,255,10.6308603333333,0.37447,0.329271,0.198105,29,24,13,4.87250566666667,1.98056178972326
"ACSS2",183.462238,133.340645,131.295035,1363,636,598,0.22016,136.021315,95.971222,128.057604,1559,1286,1185,0.031335,1.18308793941833
"ACSS3",6.876982,2.730375,3.127256,286,78,82,9.17650766666667,2.79066,4.630495,1.143408,125,108,90,2.06891666666667,3.31599348304233
"ACTA1",43.17532,0.074509,0.342321,1089,1,4,5.80116033333333,636.770692,441.289829,564.554107,19134,12570,15960,17.9459846666667,0.358976345278016
"ACTA2",25.800466,5.539749,5.485474,558,76,68,2.26856866666667,51.781238,68.388245,46.909126,1324,1661,1126,0.523173333333333,2.14589409828603
"ACTA2.AS1",0.754069,0.282828,0.269851,15,5,3,3.51343666666667,0.707881,0.931777,1.036115,18,27,22,1.329382,1.93761120617686
"ACTB",2138.164791,2243.689595,2712.36844,29266,23222,24748,113.660235,429.465479,453.29093,375.743403,7846,7769,6339,39.1342006666667,2.85692085790638
"ACTBL2",0,0.02739,0.030881,0,1,1,30.6769663333333,0,0.022184,0.02198,0,1,1,0.0778526666666667,29.388957612636
"ACTC1",869.621513,0.354562,0.525835,16803,6,3,117.865059333333,5080.246607,4691.279529,4052.296585,121009,106500,94643,45.9278836666667,2.53293031873424
"ACTG1",1869.624603,1654.156602,1676.836666,40874,26878,29741,13.2536763333333,124.614163,112.983909,79.093729,2936,2870,2190,10.9412916666667,1.19364610891479
"ACTG1P17",0.566011,0.233651,1.137973,8,5,5,12.553571,0.909905,2.307762,2.809933,6,17,20,3.699029,2.88433440185196
"ACTG2",5.162967,3.078347,2.858471,118,58,48,85.6373743333333,0.271346,0.303675,0.231978,8,3,6,19.4845836666667,4.22939395513872
"ACTL10",0.061689,0.082599,0,2,2,0,494.121312333333,0.248173,0.129837,0.099075,11,5,4,499.438004,0.989375923442723
"ACTL6A",158.27347,137.510766,210.020503,387,170,252,244.772004,129.936939,63.089341,28.578082,238,226,162,117.974004,2.06576223155438
"ACTL6B",50.973446,92.448261,75.837415,303,437,363,38.6208793333333,0,0,0,0,0,0,16.1311866666667,2.31279245882169
"ACTL7A",0,0,0.059905,0,0,1,23.195771,0,0,0,0,0,0,9.51919766666667,2.3001536587407
"ACTL7B",0.043131,0,0,1,0,0,2.01739533333333,0,0,0,0,0,0,0.016185,2.96933662013643
"ACTL8",0,0,0,0,0,0,0.994155666666667,0,0,0,0,0,0,0,1.99415566666667
"ACTL9",0,0,0,0,0,0,2.25077233333333,0,0,0,0,0,0,0.385642,2.34604055977903
"ACTN1",69.241658,47.821745,50.974833,1648,918,920,0.154033333333333,97.368685,90.347999,62.458246,3154,2333,1894,0.038345,1.11141608360741
"ACTN1.AS1",0.213109,0.18718,0,1,1,0,3.04498433333333,0,0,0.194018,0,0,1,2.013345,1.34235686034401
"ACTN2",69.76771,1.253103,0.801863,2414,37,25,0.020969,978.395053,817.138475,753.753803,32985,24389,21981,0.0289636666666667,0.992230370298141
"ACTN3",0.648357,0.142398,0.028312,33,2,1,53.984983,0.251983,0.266257,0.25194,16,16,15,19.7960553333333,2.64401022783712
"ACTN4",209.643774,167.250481,183.429698,3505,2178,2093,36.396988,80.761957,61.78139,43.622584,1727,1358,1104,10.056911,3.38222745936908
"ACTR10",157.019067,205.113642,237.357145,1492,1517,1594,0.415568333333333,123.432299,114.333934,91.069828,961,968,829,0.167061333333333,1.21293396748072
"ACTR1A",115.943189,124.852514,131.407319,3642,2918,2824,16.9579516666667,64.377145,42.659304,39.165459,3101,2292,2094,6.76042366666667,2.31404269122592
"ACTR1B",30.556702,30.517172,34.362579,1047,814,792,25.1231436666667,19.202777,14.33055,13.258617,779,576,553,23.1362953333333,1.08231786634585
"ACTR2",96.131777,93.793262,100.811332,5682,4350,4406,0.299872333333333,26.040333,13.291404,11.523641,1146,882,773,0.0124123333333333,1.28393569550219
"ACTR3",61.541822,74.758475,82.615188,1929,1669,1860,6.750096,38.861514,29.33901,25.230379,1098,1075,941,3.04894366666667,1.914103192841
"ACTR3B",12.200305,11.066625,8.231572,240,204,198,20.6181496666667,7.030276,2.889677,2.312428,129,80,93,9.97227333333333,1.97025256388679
"ACTR3C",0.478798,0.028455,0.143524,7,2,9,21.607242,0.6982,1.16039,0.413306,10,10,5,23.9733696666667,0.905253968597403
"ACTR5",2.300345,2.272068,2.6564,103,77,79,77.2166353333333,1.163629,0.795908,0.976133,62,40,49,41.34413,1.8471659550765
"ACTR6",26.189179,23.847515,19.715424,497,369,392,174.989375333333,7.680683,7.620821,3.561405,89,134,72,326.973199333333,0.536596818554274
"ACTR8",26.624084,28.334546,22.577852,586,511,414,50.064741,17.708309,15.074514,11.257858,360,281,217,17.617044,2.74290274009128
"ACTRT1",0,0,0,0,0,0,41.262396,0,0,0,0,0,0,6.09144166666667,5.95963387792562
"ACTRT2",0,0,0,0,0,0,9.92666933333333,0,0,0,0,0,0,41.7767896666667,0.255434533972235
"ACTRT3",0.786164,0.893232,0.943422,22,19,18,56.6807803333333,0.448872,0.581869,0.461129,14,18,14,22.0608373333333,2.50124397044155
"ACVR1",7.530875,6.531985,5.489665,334,179,196,12.368327,7.233818,5.194846,4.253429,358,289,222,3.75857966666667,2.80931032712212
"ACVR1B",35.019207,49.193225,49.103909,1431,1584,1379,6.01997766666667,7.139766,4.870088,4.743164,614,453,436,17.4317896666667,0.380862509480676
"ACVR1C",0.202768,0.064909,0.072133,22,3,2,6.484563,0.00775,0.013681,0,1,2,0,8.57713666666667,0.781503205028921
"ACVR2A",16.001132,14.786883,12.909514,1121,784,770,34.0859053333333,2.344089,1.398215,1.171016,115,94,85,0.728030666666667,20.3039830311653
"ACVR2B",4.136669,3.378978,3.850929,910,569,582,88.861043,1.1158,1.888897,1.517997,261,178,121,15.4606316666667,5.45914912742818
"ACVR2B.AS1",0.552097,0.855593,1.095801,25,29,33,0.128331666666667,0.180043,0.218239,0.259741,9,11,13,0.181775333333333,0.954776796266408
"ACVRL1",1.158399,0.437574,0.500078,37,18,23,10.1446623333333,1.239071,1.061599,0.85141,40,22,30,9.98287933333333,1.01473047231876
"ACY1",16.513926,11.864692,15.383214,136,84,80,1.31022033333333,29.01427,20.193338,18.22011,288,174,168,3.01667433333333,0.575157491400639
"ACY3",0,0,0,0,0,0,70.614812,0,0,0.038868,0,0,1,9.03709033333333,7.13501718343274
"ACYP1",23.726514,23.728152,24.186164,153,116,104,0.091525,12.321627,16.716988,15.356579,78,114,101,0.150335,0.948875762277945
"ACYP2",13.526342,21.437315,22.138132,163,188,173,5.39523166666667,14.923638,15.092443,14.910934,179,179,196,2.079947,2.07640964817468
"ADA",2.752245,0.680643,2.280619,55,11,27,2.47183966666667,4.945909,4.204043,4.670719,124,113,122,0.207186333333333,2.87597661670016
"ADA2",2.338413,4.38061,5.758638,97,158,142,5.22038066666667,5.734889,4.705926,3.659168,353,262,200,6.597047,0.818789283081527
"ADAD1",0,0,0,0,0,0,0.030144,0,0,0,0,0,0,0.426819666666667,0.72198612345078
"ADAD2",0,0.231674,0.001766,0,1,0,1.408676,0,0,0,0,0,0,1.13278266666667,1.12935839063458
"ADAL",12.105016,15.600091,15.33191,307,321,294,16.86225,13.118704,10.233636,7.871906,497,431,361,23.5231943333333,0.728381864010294
"ADAM10",70.311374,70.683677,76.336447,1888,1354,1326,177.042488666667,24.348027,13.702235,11.245455,536,434,351,19.9239043333333,8.50904715632024
"ADAM11",21.676701,61.251494,63.202393,1266,2768,2775,20.0909006666667,11.764671,7.939555,6.243467,981,771,582,2.53131366666667,5.97253675473556
"ADAM12",253.498386,167.661955,151.796176,20837,10523,10029,1.24002766666667,0.692991,0.787749,1.408243,57,72,53,0.0601496666666667,2.11293531196381
"ADAM15",30.979275,23.526472,41.074168,498,372,446,12.1665156666667,11.532537,17.778786,12.695181,314,295,237,5.164414,2.13589088381583
"ADAM17",14.349408,16.247264,14.244751,856,534,597,77.2503786666667,5.863159,4.842983,3.098865,292,270,199,22.4467326666667,3.3373681433197
"ADAM18",0,0,0,0,0,0,24.3440916666667,0.106287,0,0.174783,1,0,1,4.16303833333333,4.90875527749649
"ADAM19",16.94927,22.701045,23.52762,1960,1980,1753,229.656967333333,21.431505,16.071382,16.202989,2888,2073,1947,19.70054,11.1425579880203
"ADAM2",0,0,0,0,0,0,1.867029,0,0,0,0,0,0,2.053243,0.939011077729483
"ADAM20",0.060308,0.079075,0.087706,3,3,3,0.424805333333333,0.018165,0.036213,0.036804,1,2,2,0.0580373333333333,1.34664939359418
"ADAM20P1",0.293669,0.308602,0.879615,15,12,25,18.3644463333333,0.217782,0.305079,0.13309,11,16,6,39.429094,0.478973046819534
"ADAM21",0.188727,0.221899,0.309121,9,8,10,7.21721933333333,0.092614,0.093693,0.038026,5,5,2,2.50665533333333,2.34332107157
"ADAM21P1",0.012879,0,0,0,0,0,10.048766,0.024479,0,0,1,0,0,6.565383,1.46043709882236
"ADAM22",13.135,11.196035,9.8092,1606,1240,1028,10.763871,0.473128,0.221024,0.122401,42,22,22,3.91127866666667,2.39527662721371
"ADAM23",48.84821,52.745915,47.205046,2519,1761,1594,10.108519,41.864549,35.696454,23.789355,1340,1061,895,5.56176566666667,1.69291613939073
"ADAM28",1.502507,0.416905,0.03323,52,9,3,2.94559833333333,0.222073,0,0.032833,7,0,4,0.566728,2.51836842983168
"ADAM29",0.184234,0.673702,0.264276,8,7,9,102.793878,0.022632,0,0,1,0,0,26.218493,3.81335873371094
"ADAM30",0,0,0,0,0,0,6.02901333333333,0,0,0,0,0,0,2.48062133333333,2.01947085309673
"ADAM32",0.985926,0.562709,0.705876,77,43,33,21.2352353333333,1.741478,1.890163,5.623824,39,39,22,2.83886866666667,5.79213233482156
"ADAM33",1.225579,0.212729,0.396698,54,8,12,10.923589,0.151082,0.049411,0.215616,10,3,12,4.65078733333333,2.11007569328687
"ADAM3A",0.341385,0,0.42368,6,0,5,42.6771043333333,0.13521,0.063743,0.062082,3,1,1,11.144995,3.59630484272191
"ADAM3B",0,0,0,0,0,0,177.012926666667,0,0,0,0,0,0,41.541501,4.18445335689182
"ADAM5",0,0,0,0,0,0,27.9426016666667,0,0,0,0,0,0,1.27382666666667,12.7285874912776
"ADAM6",0,0,0,0,0,0,14.672322,0,0,0,0,0,0,11.1437606666667,1.29056578354833
"ADAM7",0.297177,0.021595,0.063257,18,1,2,10.9525803333333,0,0,0,0,0,0,7.11613333333333,1.4726939347144
"ADAM8",5.896302,4.237317,5.824988,93,66,47,6.74807766666667,1.440741,0.605901,0.327876,22,10,8,2.65351666666667,2.12071775595203
"ADAM9",31.044422,15.040139,19.545192,1575,713,795,13.7932536666667,26.964509,19.212823,18.44891,1015,721,645,2.66716966666667,4.03397033988701
"ADAMDEC1",0,0,0,0,0,0,8.67121233333333,0,0,0,0,0,0,27.0468703333333,0.344823226919519
"ADAMTS1",53.416922,36.50485,34.398098,2281,1139,1236,19.158878,7.164372,3.536363,3.442214,277,249,139,6.80706366666667,2.58213316308295
"ADAMTS10",30.984806,32.271974,30.357747,529,437,369,30.1365026666667,2.733393,2.863047,1.555908,70,54,46,9.13394966666667,3.07249430782976
"ADAMTS12",3.104435,1.18569,1.477975,449,149,114,197.055837333333,9.689995,10.514763,8.128071,421,377,273,0.600302333333333,123.761512564188
"ADAMTS13",8.251614,7.895253,8.511647,354,284,270,8.52441366666667,3.498026,3.363595,2.00095,170,115,87,4.927269,1.60688061680121
"ADAMTS14",1.91118,0.569069,0.357461,195,44,24,103.597948666667,1.363407,0.882597,0.773,169,102,89,62.807437,1.63927519399763
"ADAMTS15",3.856279,2.752015,3.081575,417,225,219,8.38056033333333,5.729811,5.379448,3.798096,751,656,463,1.73898566666667,3.4248300191908
"ADAMTS16",38.568071,1.033011,1.581908,238,65,86,120.971797666667,0.036176,0.066894,0.143115,4,7,12,19.9254933333333,5.82886127097282
"ADAMTS17",0.604486,0.821092,0.902747,37,26,26,0.652910666666667,0.492449,0.402607,0.432152,33,26,24,0.193990333333333,1.38435849983152
"ADAMTS18",0.836196,0.34132,0.027707,21,6,2,0,0.121899,0.017094,0.017158,3,2,2,1.426194,0.412168194299384
"ADAMTS19",0.691824,0.172356,0.296478,17,12,6,9.21067566666667,2.13328,0.847573,1.17336,96,45,53,4.06728633333333,2.01501849214626
"ADAMTS19.AS1",0.374882,0.121996,0.026086,5,1,1,58.700416,0.539942,0.541348,0.457923,8,4,9,0,59.700416
"ADAMTS2",1.05629,1.019052,1.068975,93,20,17,4.52479433333333,0.115833,0.086629,0.03467,13,8,5,2.95041266666667,1.398536001049
"ADAMTS20",1.283844,0.25905,0.359154,110,21,25,84.8402003333333,0.194401,0.034761,0.182112,12,3,3,91.4967046666667,0.928035227229753
"ADAMTS3",6.587764,4.025588,2.784121,750,346,213,0.519982,0.99259,0.688442,0.66207,83,76,57,0.07598,1.41264893399506
"ADAMTS4",25.829682,6.699742,10.583665,847,236,217,38.8605756666667,0.02932,0.026379,0.464571,6,6,4,6.78070133333333,5.12300549256399
"ADAMTS5",2.810816,3.243508,4.167592,494,438,505,14.1029706666667,0.014722,0,0,1,0,0,3.28320166666667,3.52609375930233
"ADAMTS6",1.385549,0.272905,0.54382,98,28,26,1.19742333333333,0.791118,0.693934,0.622677,95,61,55,2.000755,0.732290151423003
"ADAMTS7",30.711528,21.35642,27.594435,2499,1418,1547,0,5.459603,4.568133,3.862321,514,375,312,0.0611696666666667,0.942356374679638
"ADAMTS7P1",0.150186,0.168203,0.185199,14,12,11,59.6190646666667,0.261941,0.082785,0.052621,22,9,6,12.012957,4.65836202076643
"ADAMTS8",1.292831,3.322689,5.300198,79,144,195,0.0695593333333333,0.317805,0.100515,0.182645,24,7,13,0.0121673333333333,1.0567020868091
"ADAMTS9",11.33945,7.446555,7.577687,1039,380,389,36.034942,11.270211,9.013448,9.75239,594,373,363,9.387062,3.56548771924149
"ADAMTS9.AS1",0.494178,0.230452,0.251472,8,2,2,0.291094333333333,0.376241,0.328325,0.127116,8,4,2,0.365410333333333,0.945572405462485
"ADAMTS9.AS2",0.433971,0.091595,0.138096,17,4,5,18.241578,0.112101,0.18045,0.112638,7,1,5,0.0807746666666667,17.8035057569817
"ADAMTSL1",5.919842,5.793045,6.199496,392,254,315,36.4680486666667,2.699594,2.503845,1.528651,224,163,120,34.5146873333333,1.05500150726373
"ADAMTSL2",0.70847,0.709747,0.641205,50,37,29,17.4676143333333,0.864767,0.719934,0.473671,77,57,38,8.05587633333333,2.03929621535983
"ADAMTSL3",1.068124,0.941684,1.198236,69,31,31,61.048069,0.184832,0.214714,0.105793,11,12,8,6.332358,8.46222579421245
"ADAMTSL4",1.307851,0.581012,0.686961,61,25,23,8.74818933333333,12.635359,12.932216,10.354914,763,595,511,26.473562,0.354820730320056
"ADAMTSL4.AS1",0.581504,0.269881,0.499135,15,4,3,43.3101823333333,0.08272,0.116549,0.118662,2,2,2,35.3471303333333,1.21908337541292
"ADAMTSL5",5.943779,4.096958,2.883372,62,23,23,20.5242606666667,42.692522,31.619021,21.507695,494,357,323,1.36937866666667,9.0843481329001
"ADAP1",34.213031,38.13869,48.991537,519,451,555,6.28373766666667,2.559191,2.013888,2.267124,50,43,34,0.149163,6.33829810624486
"ADAP2",1.058876,0.353861,4.97029,7,3,13,2.98146166666667,3.159636,0.302603,0.075168,8,6,4,0.362491,2.9221930028651
"ADAR",105.908597,112.956385,96.851585,5486,4023,3650,68.1844726666667,31.090188,13.016808,8.388818,1562,1005,859,44.516069,1.52000104988563
"ADARB1",68.1759,68.438509,91.97377,1634,1218,1112,54.7777476666667,19.742685,2.826503,2.675535,369,269,279,44.1868456666667,1.23438020166592
"ADARB2",1.417302,0.902524,0.536378,56,24,10,39.8031416666667,0.115823,0.022508,0.083771,3,4,2,12.5098043333333,3.02026148269159
"ADARB2.AS1",0,0,0,0,0,0,96.4658786666667,0,0,0,0,0,0,67.8977103333333,1.41464612096858
"ADAT1",38.849966,55.207581,52.832268,508,481,421,4.33619233333333,12.085066,7.251189,8.024499,134,77,60,2.451129,1.54621642173716
"ADAT2",3.889025,2.159954,2.429168,236,114,122,69.7521843333333,0.527551,0.654778,0.610782,63,65,57,27.8647833333333,2.45115937702633
"ADAT3",0.789433,1.103201,1.650664,15,14,18,4.74008533333333,0.613159,0.450686,0.803128,20,11,23,1.174119,2.64018912181593
"ADCK1",6.371801,4.972601,7.045702,158,98,124,9.29779733333333,6.62267,6.828834,4.626745,191,206,136,3.44066566666667,2.31897605141331
"ADCK2",11.198469,11.32432,12.399282,275,218,192,39.8790866666667,8.450675,6.860918,7.832185,216,169,177,23.0130923333333,1.70236661314633
"ADCK5",7.056568,12.014195,5.892048,112,122,102,46.6017116666667,4.110263,2.199273,1.452022,128,66,57,29.7708966666667,1.54697187353115
"ADCY1",8.094792,11.432533,9.663837,1872,2052,1484,26.159468,0.4447,0.546407,0.45112,108,68,50,11.0456536666667,2.25471101457591
"ADCY10",0.112042,0.05848,0.015777,4,2,1,4.32952933333333,0.095948,0.039473,0.019977,1,4,2,25.735917,0.199339687257906
"ADCY10P1",2.283359,2.212481,2.87769,115,65,74,0.539944666666667,2.288528,3.3026,2.270997,123,92,65,0.306997666666667,1.17823061658105
"ADCY2",12.940722,10.140875,15.029355,374,286,287,4.08819633333333,0.17816,0.66433,0.071804,11,16,10,0.306359666666667,3.89494291898683
"ADCY3",14.158841,11.038002,13.410534,322,189,174,2.66301066666667,0.989079,0.854518,0.47374,27,19,13,0.281238,2.85896193109061
"ADCY4",0.882454,0.117475,0.194074,22,5,5,14.457261,0.32983,0.401649,0.214958,5,3,3,13.106424,1.09576041383699
"ADCY5",15.25583,30.492998,24.515758,870,987,926,6.031057,29.485628,24.648613,19.357219,2001,1890,1434,4.10225266666667,1.37802995252162
"ADCY6",72.815918,48.329999,61.034132,3230,1716,1967,8.60336433333333,52.569283,30.652688,27.231797,3885,2826,2457,7.463071,1.1347375359764
"ADCY6.DT",0.530542,0.348757,0.392167,2,1,1,4.14764266666667,0,0.237433,0,0,1,0,2.357441,1.53320420721218
"ADCY7",7.516,7.546295,5.754411,737,407,340,105.876805,1.115192,0.719433,0.654716,39,31,24,25.6021026666667,4.01760741769936
"ADCY8",0.668336,0.19604,0.591981,32,5,29,0.113119666666667,0.108939,0,0.014524,9,0,1,0.565752666666667,0.710916666702148
"ADCY9",6.52854,10.236519,6.97731,529,588,463,310.030069,3.831584,2.220177,1.998618,528,363,299,721.500758333333,0.430490993140941
"ADCYAP1",0.932518,1.91493,3.584293,47,65,121,49.9787443333333,0,0,0,0,0,0,15.5946036666667,3.07200734391347
"ADCYAP1R1",7.602388,9.933134,7.812192,766,669,518,6.949879,0.006753,0,0,1,0,0,0.204278666666667,6.60136164497918
"ADD1",181.509736,172.477131,177.693218,4281,3516,3583,21.6335283333333,153.183987,134.469754,126.62982,4224,3342,2845,8.32524566666667,2.42712408255768
"ADD2",16.303887,29.595986,28.425267,1946,3077,2617,4.732199,5.559971,3.289912,3.736443,820,551,534,0.134467666666667,5.05276542331308
"ADD3",355.067866,227.119778,237.317728,2481,1480,1440,29.2920396666667,179.187635,64.000519,43.576139,1088,803,587,41.1872083333333,0.718038497056276
"ADD3.AS1",1.803662,1.801513,2.527478,59,42,42,32.946812,0.259903,0.289781,0.213466,16,11,7,11.7062673333333,2.67165888371833
"ADGB",0.201606,0.066185,0.048206,20,6,4,4.152456,0.054045,0.059068,0.038539,7,8,5,0.665349666666667,3.093918414331
"ADGRA1",0.851701,0.725263,0.664019,60,38,32,0.134990666666667,0,0,0,0,0,0,0,1.13499066666667
"ADGRA2",12.374584,8.841367,7.64648,1163,397,398,24.423295,1.052057,0.576,0.480785,151,82,66,4.73969233333333,4.42938288736382
