"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"ACP2",104.027156,109.16421,127.822959,638,547,541,0.25094,115.861262,97.504509,108.715051,595,540,395,0.343451333333333,0.931139051309141
"ACP4",0.279935,0.062067,0,6,1,0,4.81031933333333,0.140216,0.12039,0.201053,2,2,2,3.97132866666667,1.16876588190441
"ACP5",0,2.031601,2.612106,0,11,8,0.187026666666667,0.900021,1.872376,0.519606,4,9,1,0.278413,0.928515797842064
"ACP6",17.588665,10.559517,14.810767,472,247,242,0.602221,5.681603,4.537779,4.413437,128,125,95,0.136560666666667,1.40971005507258
"ACP7",0.15024,0.124344,0.170202,8,5,6,79.7568523333333,0.348403,0.256502,0.265236,13,11,7,64.0608963333333,1.24125022685798
"ACPP",0.265858,0.022854,0.050647,3,1,2,35.9895656666667,0.048184,0.022238,0,2,1,0,81.459057,0.448580992948618
"ACR",0.041913,0,0.163679,1,0,1,8.31229433333333,0,0.561401,0,0,4,0,10.252389,0.827583754288386
"ACRBP",0.967429,0.571787,0.527381,14,5,4,2.267959,0.871936,1.387368,0.356541,8,10,2,3.504024,0.725564295394518
"ACRV1",0.120346,0.767177,1.18959,4,7,14,5.148476,0.419432,0.594965,0.365907,5,9,3,10.3117143333333,0.543549440767054
"ACSBG1",6.630397,3.875408,5.355253,156,78,93,32.7340093333333,0.253329,0.789068,1.028992,21,18,25,40.2530823333333,0.817733061998996
"ACSBG2",0.74582,0.53011,0.820644,10,3,4,92.1382493333333,0.326791,0.354839,0.057953,2,2,1,76.3923933333333,1.203454827042
"ACSF2",42.632059,13.17411,6.555456,402,55,44,1.35264933333333,0.770281,0.767876,3.321446,2,5,7,1.372005,0.991839955368278
"ACSF3",22.250491,16.962759,21.849371,350,268,226,3.623156,15.821189,18.561092,20.415246,217,288,178,0.0650203333333333,4.34090867122725
"ACSL1",85.585307,101.814344,82.647096,1143,969,970,0.0864153333333333,62.19037,73.44608,83.471369,894,1047,659,0.0770176666666667,1.00872563836
"ACSL3",127.281776,105.351012,89.76463,3228,2050,1832,38.1292903333333,130.996535,121.985228,113.197501,2784,3004,2053,26.8095743333333,1.40704384268233
"ACSL4",69.219653,62.683685,53.413498,3943,2820,2527,11.3800783333333,61.049607,65.37075,77.690858,3385,3357,2270,14.52366,0.797497390005536
"ACSL5",0.206791,0.83348,0.182037,6,12,5,11.1325353333333,0.344508,0.341116,0.484939,7,4,5,5.10368066666667,1.98774083965293
"ACSL6",13.388689,15.367533,10.761177,980,1036,796,22.599885,16.646079,21.155853,18.209522,1030,1182,804,27.3279526666667,0.833095327350283
"ACSM1",0.060423,0,0,2,0,0,136.466925666667,0.124507,0.048926,0,1,1,0,112.344829333333,1.21282043896677
"ACSM2A",0.816039,2.615985,1.21988,4,7,2,18.5761573333333,2.771496,1.037998,0.161293,12,12,4,27.945396,0.676313336094394
"ACSM2B",0.4576,0.459343,0.100414,8,5,3,10.370608,0.143928,1.678159,1.180417,5,15,6,3.854172,2.34244027611712
"ACSM3",1.696961,2.786466,2.358993,15,14,19,0.829955333333333,3.546028,4.370048,3.432423,37,79,10,1.20873,0.828510199677341
"ACSM4",0.215017,0.529825,0.278182,8,15,7,11.1502983333333,0.149807,0.241539,0.10526,4,7,2,12.0525876666667,0.930872762062532
"ACSM5",0.201606,0,0.029441,1,0,1,29.724931,0,0.179494,0,0,2,0,28.298986,1.04866874915057
"ACSM6",0.145067,0.22124,0.069825,4,5,1,30.823932,0.069018,0.123371,0.333466,2,3,6,6.41270466666667,4.29316065202292
"ACSS1",7.426916,3.07265,5.466344,515,157,255,10.6308603333333,0.066638,0.220548,0.348834,3,9,8,10.7718276666667,0.988025025737295
"ACSS2",183.462238,133.340645,131.295035,1363,636,598,0.22016,148.399461,146.694353,101.822483,739,725,433,0.324533,0.921200151298609
"ACSS3",6.876982,2.730375,3.127256,286,78,82,9.17650766666667,0.627096,0.612727,1.358752,13,15,29,2.684256,2.76216084513852
"ACTA1",43.17532,0.074509,0.342321,1089,1,4,5.80116033333333,0.242012,0.585729,0.672663,3,10,8,7.685498,0.78304782677209
"ACTA2",25.800466,5.539749,5.485474,558,76,68,2.26856866666667,2.655925,3.057572,5.813821,28,47,56,2.60350566666667,0.907052456418134
"ACTA2.AS1",0.754069,0.282828,0.269851,15,5,3,3.51343666666667,1.477382,1.384338,1.539489,11,14,11,1.969466,1.51994892908916
"ACTB",2138.164791,2243.689595,2712.36844,29266,23222,24748,113.660235,2178.850167,2041.670166,2557.016143,20799,21935,16943,154.999947666667,0.735001752981357
"ACTBL2",0,0.02739,0.030881,0,1,1,30.6769663333333,0.259337,0.108094,0,9,4,0,45.262901,0.684716385021625
"ACTC1",869.621513,0.354562,0.525835,16803,6,3,117.865059333333,0.551692,0.56988,1.037101,8,10,7,155.030611666667,0.761806020393413
"ACTG1",1869.624603,1654.156602,1676.836666,40874,26878,29741,13.2536763333333,1435.350734,1536.991071,1807.979395,23732,27012,21393,23.561692,0.580321434424523
"ACTG1P17",0.566011,0.233651,1.137973,8,5,5,12.553571,0.328328,0,0.561058,2,0,4,15.88042,0.802916692831102
"ACTG2",5.162967,3.078347,2.858471,118,58,48,85.6373743333333,0.239946,0.184371,2.284464,2,2,27,91.6993783333333,0.934605775044123
"ACTL10",0.061689,0.082599,0,2,2,0,494.121312333333,0.141201,0.158296,0.137933,3,4,2,273.123393333333,1.80619868414976
"ACTL6A",158.27347,137.510766,210.020503,387,170,252,244.772004,67.288182,35.925033,85.845286,123,104,102,274.393704,0.892438717480629
"ACTL6B",50.973446,92.448261,75.837415,303,437,363,38.6208793333333,154.861852,109.866441,166.128293,576,645,448,47.409361,0.818454912745767
"ACTL7A",0,0,0.059905,0,0,1,23.195771,0,0,0.078863,0,0,1,41.222022,0.573060451723511
"ACTL7B",0.043131,0,0,1,0,0,2.01739533333333,0,0,0.088939,0,0,1,4.55777233333333,0.542914526245737
"ACTL8",0,0,0,0,0,0,0.994155666666667,0.049515,0,0,1,0,0,0.183165333333333,1.68544125701226
"ACTL9",0,0,0,0,0,0,2.25077233333333,0,0,0,0,0,0,2.91668833333333,0.829979834154109
"ACTN1",69.241658,47.821745,50.974833,1648,918,920,0.154033333333333,42.915893,53.04208,30.351943,709,901,468,0.0815716666666667,1.06699663915013
"ACTN1.AS1",0.213109,0.18718,0,1,1,0,3.04498433333333,0,0,0,0,0,0,2.85611533333333,1.04897908482336
"ACTN2",69.76771,1.253103,0.801863,2414,37,25,0.020969,10.431195,12.550374,2.658834,163,226,63,0.0764453333333333,0.948463399287036
"ACTN3",0.648357,0.142398,0.028312,33,2,1,53.984983,0.026669,0.072504,0,1,3,0,49.261337,1.09398170207848
"ACTN4",209.643774,167.250481,183.429698,3505,2178,2093,36.396988,88.341101,89.90874,113.006576,944,1111,817,37.9276463333333,0.960679401980113
"ACTR10",157.019067,205.113642,237.357145,1492,1517,1594,0.415568333333333,175.090819,207.781083,223.094765,1347,1561,1119,1.644429,0.535302075923889
"ACTR1A",115.943189,124.852514,131.407319,3642,2918,2824,16.9579516666667,135.467299,131.59114,164.703958,3143,3440,2547,15.951695,1.05936023900068
"ACTR1B",30.556702,30.517172,34.362579,1047,814,792,25.1231436666667,28.348357,31.987461,34.845941,679,815,581,32.084725,0.789583219043431
"ACTR2",96.131777,93.793262,100.811332,5682,4350,4406,0.299872333333333,90.130579,85.113097,98.337326,4098,3983,3193,0.138564,1.14167700132213
"ACTR3",61.541822,74.758475,82.615188,1929,1669,1860,6.750096,83.778842,80.647357,87.559013,1903,1958,1481,5.96989466666667,1.11193875526765
"ACTR3B",12.200305,11.066625,8.231572,240,204,198,20.6181496666667,23.73554,20.329805,21.54651,309,312,235,14.474606,1.39700808322142
"ACTR3C",0.478798,0.028455,0.143524,7,2,9,21.607242,0.030079,0.14202,0.021249,2,4,1,13.0172946666667,1.6128106412545
"ACTR5",2.300345,2.272068,2.6564,103,77,79,77.2166353333333,2.282428,2.070326,3.460384,72,72,77,75.849498,1.01778980174123
"ACTR6",26.189179,23.847515,19.715424,497,369,392,174.989375333333,24.835879,26.636835,23.772285,388,418,287,174.299529333333,1.00393524159833
"ACTR8",26.624084,28.334546,22.577852,586,511,414,50.064741,23.771453,22.759294,31.53109,450,503,352,68.153203,0.738429151286022
"ACTRT1",0,0,0,0,0,0,41.262396,0,0,0.167548,0,0,2,1.47183533333333,17.0975774276226
"ACTRT2",0,0,0,0,0,0,9.92666933333333,0,0,0,0,0,0,1.490042,4.38814659886594
"ACTRT3",0.786164,0.893232,0.943422,22,19,18,56.6807803333333,1.443018,1.511988,0.769716,29,33,11,16.908232,3.22090870462999
"ACVR1",7.530875,6.531985,5.489665,334,179,196,12.368327,6.034686,8.207685,6.259893,217,313,134,8.64169033333333,1.38651279369375
"ACVR1B",35.019207,49.193225,49.103909,1431,1584,1379,6.01997766666667,55.209179,56.089019,59.415097,1548,1896,1377,18.316011,0.363427918252204
"ACVR1C",0.202768,0.064909,0.072133,22,3,2,6.484563,0.137088,0.073565,0.237864,13,9,9,5.071992,1.23263716421234
"ACVR2A",16.001132,14.786883,12.909514,1121,784,770,34.0859053333333,25.003915,23.782342,23.796881,1564,1417,966,0.00500366666666667,34.9112212194251
"ACVR2B",4.136669,3.378978,3.850929,910,569,582,88.861043,6.214092,4.560656,8.131002,990,790,922,94.6292986666667,0.939681083652271
"ACVR2B.AS1",0.552097,0.855593,1.095801,25,29,33,0.128331666666667,0.930023,0.683623,1.107894,30,24,25,0.235613666666667,0.913175126745388
"ACVRL1",1.158399,0.437574,0.500078,37,18,23,10.1446623333333,2.000151,0.803904,0.719904,17,40,28,4.91758833333333,1.88331152921812
"ACY1",16.513926,11.864692,15.383214,136,84,80,1.31022033333333,10.842162,5.437314,8.266339,50,52,41,0.374443,1.68084113588802
"ACY3",0,0,0,0,0,0,70.614812,0,0,0,0,0,0,134.204316666667,0.529678443452064
"ACYP1",23.726514,23.728152,24.186164,153,116,104,0.091525,24.106168,34.772803,28.12398,116,175,91,16.6304893333333,0.0619112141111304
"ACYP2",13.526342,21.437315,22.138132,163,188,173,5.39523166666667,20.955971,15.854271,16.292319,172,145,100,5.27768633333333,1.01872430814346
"ADA",2.752245,0.680643,2.280619,55,11,27,2.47183966666667,0.922875,1.829261,0.70398,13,16,8,0.513112666666667,2.29450175333936
"ADA2",2.338413,4.38061,5.758638,97,158,142,5.22038066666667,3.304161,5.684611,5.357241,106,185,127,3.01477433333333,1.54937243048032
"ADAD1",0,0,0,0,0,0,0.030144,0,0,0,0,0,0,0.652823666666667,0.623263098644723
"ADAD2",0,0.231674,0.001766,0,1,0,1.408676,0,0.258936,0.627989,0,1,3,0.460879,1.64878542302271
"ADAL",12.105016,15.600091,15.33191,307,321,294,16.86225,9.378484,7.193559,10.742324,227,237,166,31.2647763333333,0.55361456144812
"ADAM10",70.311374,70.683677,76.336447,1888,1354,1326,177.042488666667,34.061006,24.686719,34.283331,691,616,515,174.101646,1.01679506009136
"ADAM11",21.676701,61.251494,63.202393,1266,2768,2775,20.0909006666667,23.644833,33.066844,44.802479,1084,1499,1443,26.7583006666667,0.759805181157703
"ADAM12",253.498386,167.661955,151.796176,20837,10523,10029,1.24002766666667,8.973317,5.716452,10.949544,581,454,513,0.424899333333333,1.57206029525361
"ADAM15",30.979275,23.526472,41.074168,498,372,446,12.1665156666667,18.903104,21.508581,19.628954,201,239,154,9.84236733333333,1.21435801443363
"ADAM17",14.349408,16.247264,14.244751,856,534,597,77.2503786666667,9.86407,13.149275,14.571838,391,394,303,79.359402,0.973755114139185
"ADAM18",0,0,0,0,0,0,24.3440916666667,0,0,0,0,0,0,27.4355736666667,0.891281180529726
"ADAM19",16.94927,22.701045,23.52762,1960,1980,1753,229.656967333333,18.28921,16.943459,15.284239,1567,1633,872,32.603663,6.86404239125161
"ADAM2",0,0,0,0,0,0,1.867029,0,0,0,0,0,0,2.911115,0.733046458618578
"ADAM20",0.060308,0.079075,0.087706,3,3,3,0.424805333333333,0.055566,0.051316,0.039092,2,2,1,0.15919,1.22913873768177
"ADAM20P1",0.293669,0.308602,0.879615,15,12,25,18.3644463333333,0.531878,1.184369,1.160243,20,37,23,12.1399136666667,1.47371183894892
"ADAM21",0.188727,0.221899,0.309121,9,8,10,7.21721933333333,0.175871,0.28972,0.247976,6,11,6,7.914717,0.921758854861386
"ADAM21P1",0.012879,0,0,0,0,0,10.048766,0,0.045823,0,0,1,0,8.37619733333333,1.17838454196357
"ADAM22",13.135,11.196035,9.8092,1606,1240,1028,10.763871,14.849654,14.25824,14.463086,1382,1676,1175,10.2849523333333,1.04243869646237
"ADAM23",48.84821,52.745915,47.205046,2519,1761,1594,10.108519,30.45531,32.68447,48.390528,1224,1432,1029,8.66138733333333,1.14978507917531
"ADAM28",1.502507,0.416905,0.03323,52,9,3,2.94559833333333,0.264589,0.406801,0.059004,8,6,4,3.419737,0.892722425188045
"ADAM29",0.184234,0.673702,0.264276,8,7,9,102.793878,0.651684,0.674166,0.788744,24,20,14,91.4575493333333,1.1226111739756
"ADAM30",0,0,0,0,0,0,6.02901333333333,0,0,0,0,0,0,5.42458966666667,1.09407973085077
"ADAM32",0.985926,0.562709,0.705876,77,43,33,21.2352353333333,0.915902,4.743727,0.839031,58,83,36,25.0431763333333,0.853783541943533
"ADAM33",1.225579,0.212729,0.396698,54,8,12,10.923589,0.541507,0.630154,0.831368,18,23,18,10.2720646666667,1.05779991089476
"ADAM3A",0.341385,0,0.42368,6,0,5,42.6771043333333,0,0.22629,0.585903,0,4,5,42.2394806666667,1.01012092790939
"ADAM3B",0,0,0,0,0,0,177.012926666667,0,0,0,0,0,0,63.9586973333333,2.7404017317835
"ADAM5",0,0,0,0,0,0,27.9426016666667,0,0,0.408493,0,0,1,39.4104176666667,0.7162163456316
"ADAM6",0,0,0,0,0,0,14.672322,0,0,0,0,0,0,35.9688953333333,0.423932656323353
"ADAM7",0.297177,0.021595,0.063257,18,1,2,10.9525803333333,0.067906,0.02098,0.122618,3,1,3,12.729611,0.870569481781628
"ADAM8",5.896302,4.237317,5.824988,93,66,47,6.74807766666667,2.265081,4.232185,7.470717,41,65,39,4.11504766666667,1.51476157635025
"ADAM9",31.044422,15.040139,19.545192,1575,713,795,13.7932536666667,10.682031,11.502737,12.462503,377,445,328,1.765431,5.349348317375
"ADAMDEC1",0,0,0,0,0,0,8.67121233333333,0,0,0.059317,0,0,1,1.42295866666667,3.99148878038365
"ADAMTS1",53.416922,36.50485,34.398098,2281,1139,1236,19.158878,14.234685,4.588657,3.552739,508,136,33,22.3113633333333,0.86476615338814
"ADAMTS10",30.984806,32.271974,30.357747,529,437,369,30.1365026666667,40.162073,43.284464,61.364231,489,643,476,33.279522,0.908312043168708
"ADAMTS12",3.104435,1.18569,1.477975,449,149,114,197.055837333333,0.710176,1.783791,0.892537,84,197,58,3.711311,42.0383704946104
"ADAMTS13",8.251614,7.895253,8.511647,354,284,270,8.52441366666667,7.587088,8.243445,8.27368,214,262,204,6.396224,1.28774002337769
"ADAMTS14",1.91118,0.569069,0.357461,195,44,24,103.597948666667,0.211393,0.27945,0.297526,15,22,15,112.508941333333,0.921495235864297
"ADAMTS15",3.856279,2.752015,3.081575,417,225,219,8.38056033333333,0.56087,0.968467,0.586154,42,81,31,9.013626,0.936779577481058
"ADAMTS16",38.568071,1.033011,1.581908,238,65,86,120.971797666667,0.24045,0.264744,0.214627,12,15,10,142.022702,0.852814245298391
"ADAMTS17",0.604486,0.821092,0.902747,37,26,26,0.652910666666667,3.07163,1.239608,0.531282,149,45,17,0.642241666666667,1.00649660778712
"ADAMTS18",0.836196,0.34132,0.027707,21,6,2,0,1.411995,0.853451,1.538275,55,54,37,0.123286,0.890245226950216
"ADAMTS19",0.691824,0.172356,0.296478,17,12,6,9.21067566666667,0.147189,0.945675,0.829666,9,26,8,13.5823703333333,0.700206854802366
"ADAMTS19.AS1",0.374882,0.121996,0.026086,5,1,1,58.700416,0,0.11952,0,0,1,0,103.614496333333,0.570670586701259
"ADAMTS2",1.05629,1.019052,1.068975,93,20,17,4.52479433333333,0.175824,2.047144,0.477721,11,49,15,1.673346,2.06662150478589
"ADAMTS20",1.283844,0.25905,0.359154,110,21,25,84.8402003333333,0.016112,0.074527,0.040071,1,4,1,46.7809133333333,1.79653745282112
"ADAMTS3",6.587764,4.025588,2.784121,750,346,213,0.519982,3.556929,2.233924,2.107003,298,186,99,0.203539,1.26292708420749
"ADAMTS4",25.829682,6.699742,10.583665,847,236,217,38.8605756666667,0.176331,0.196548,0.19162,24,29,18,1.74370833333333,14.5279930750657
"ADAMTS5",2.810816,3.243508,4.167592,494,438,505,14.1029706666667,0.116874,0.274268,0.109096,15,38,10,17.4511503333333,0.818538161243099
"ADAMTS6",1.385549,0.272905,0.54382,98,28,26,1.19742333333333,0.860627,0.362985,0.694859,13,27,21,0.272842666666667,1.7263903787009
"ADAMTS7",30.711528,21.35642,27.594435,2499,1418,1547,0,2.369279,2.937719,5.177745,151,167,164,0.111755666666667,0.899478212688819
"ADAMTS7P1",0.150186,0.168203,0.185199,14,12,11,59.6190646666667,0.086825,0.074869,0,5,5,0,48.8895653333333,1.21506499929685
"ADAMTS8",1.292831,3.322689,5.300198,79,144,195,0.0695593333333333,0.211062,0.449382,0.148566,8,16,4,0.0922516666666667,0.979224263028515
"ADAMTS9",11.33945,7.446555,7.577687,1039,380,389,36.034942,2.512999,1.057654,1.747753,43,41,29,35.3575743333333,1.01863071668248
"ADAMTS9.AS1",0.494178,0.230452,0.251472,8,2,2,0.291094333333333,0.155837,0.017463,0,1,1,0,3.286701,0.301186001387392
"ADAMTS9.AS2",0.433971,0.091595,0.138096,17,4,5,18.241578,0.04114,0.126266,0.115591,2,5,4,10.1319883333333,1.72849426569946
"ADAMTSL1",5.919842,5.793045,6.199496,392,254,315,36.4680486666667,1.119975,1.214395,1.457011,21,44,54,30.8714383333333,1.17559955326773
"ADAMTSL2",0.70847,0.709747,0.641205,50,37,29,17.4676143333333,1.004098,1.776381,1.365861,47,95,46,18.2157803333333,0.961065021194993
"ADAMTSL3",1.068124,0.941684,1.198236,69,31,31,61.048069,1.089258,0.855606,0.779536,33,31,23,50.048165,1.21548088946978
"ADAMTSL4",1.307851,0.581012,0.686961,61,25,23,8.74818933333333,0.631448,0.521852,1.128889,18,20,28,10.992457,0.812860061398038
"ADAMTSL4.AS1",0.581504,0.269881,0.499135,15,4,3,43.3101823333333,0.295683,0.509,0.412938,5,10,1,44.8085833333333,0.967289951119059
"ADAMTSL5",5.943779,4.096958,2.883372,62,23,23,20.5242606666667,5.476837,2.295622,2.572993,10,10,3,7.18383566666667,2.63009443778746
"ADAP1",34.213031,38.13869,48.991537,519,451,555,6.28373766666667,57.062331,75.582106,67.987821,602,900,577,7.23494233333333,0.884491642058453
"ADAP2",1.058876,0.353861,4.97029,7,3,13,2.98146166666667,1.320459,15.044578,8.125916,24,52,21,0.789898333333333,2.22440660037488
"ADAR",105.908597,112.956385,96.851585,5486,4023,3650,68.1844726666667,90.499122,99.654405,78.045495,3324,3711,2823,56.4035133333333,1.20523063222495
"ADARB1",68.1759,68.438509,91.97377,1634,1218,1112,54.7777476666667,54.505339,78.157127,58.321949,1010,1399,747,34.824132,1.55698811255683
"ADARB2",1.417302,0.902524,0.536378,56,24,10,39.8031416666667,2.242743,3.617584,1.425322,203,287,100,48.1549696666667,0.830091889861065
"ADARB2.AS1",0,0,0,0,0,0,96.4658786666667,0.185428,0,0,1,0,0,54.5969173333333,1.75308062643665
"ADAT1",38.849966,55.207581,52.832268,508,481,421,4.33619233333333,50.081633,51.644642,49.027029,391,471,308,5.30926666666667,0.845770612538171
"ADAT2",3.889025,2.159954,2.429168,236,114,122,69.7521843333333,0.865768,0.88184,1.068114,56,60,47,69.388276,1.00517001344561
"ADAT3",0.789433,1.103201,1.650664,15,14,18,4.74008533333333,0.355735,0.817905,0.128549,4,9,1,4.91689266666667,0.97011821182267
"ADCK1",6.371801,4.972601,7.045702,158,98,124,9.29779733333333,7.036778,5.592912,6.381342,107,113,70,6.62487533333333,1.35055287898478
"ADCK2",11.198469,11.32432,12.399282,275,218,192,39.8790866666667,17.806512,18.725946,17.522527,309,351,205,49.3276083333333,0.812259672581964
"ADCK5",7.056568,12.014195,5.892048,112,122,102,46.6017116666667,4.463708,3.922499,4.011845,77,71,39,23.6285303333333,1.93278734144524
"ADCY1",8.094792,11.432533,9.663837,1872,2052,1484,26.159468,8.26322,11.820007,12.255044,1388,2194,1476,10.076362,2.45202061832215
"ADCY10",0.112042,0.05848,0.015777,4,2,1,4.32952933333333,0.159158,0.437994,0.487023,5,4,3,5.53383266666667,0.815681944308542
"ADCY10P1",2.283359,2.212481,2.87769,115,65,74,0.539944666666667,1.185599,1.983642,1.550441,54,44,41,0.746210333333333,0.881878108994506
"ADCY2",12.940722,10.140875,15.029355,374,286,287,4.08819633333333,52.673477,62.126591,38.152904,1084,1239,619,2.677871,1.38346242522735
"ADCY3",14.158841,11.038002,13.410534,322,189,174,2.66301066666667,37.93581,32.768872,39.729462,493,498,442,2.282398,1.11595567224531
"ADCY4",0.882454,0.117475,0.194074,22,5,5,14.457261,0.052475,0.211763,0.531398,2,6,5,5.62129566666667,2.33447678191081
"ADCY5",15.25583,30.492998,24.515758,870,987,926,6.031057,24.033085,26.112757,35.668678,943,1141,775,4.26452733333333,1.33555332792776
"ADCY6",72.815918,48.329999,61.034132,3230,1716,1967,8.60336433333333,37.722233,35.042786,42.586132,1164,1229,962,2.87813366666667,2.47628502748014
"ADCY6.DT",0.530542,0.348757,0.392167,2,1,1,4.14764266666667,0.743155,0,0.891769,2,0,2,5.09499033333333,0.844569455428723
"ADCY7",7.516,7.546295,5.754411,737,407,340,105.876805,19.699693,9.98426,9.347798,679,770,513,140.801953666667,0.753704742681014
"ADCY8",0.668336,0.19604,0.591981,32,5,29,0.113119666666667,16.629796,19.169303,14.310797,834,858,493,0.023474,1.08758958866241
"ADCY9",6.52854,10.236519,6.97731,529,588,463,310.030069,9.559925,7.271277,10.831919,523,645,494,302.890285333333,1.02349460976956
"ADCYAP1",0.932518,1.91493,3.584293,47,65,121,49.9787443333333,30.770944,19.176885,8.504428,1000,630,186,49.77565,1.0039998371923
"ADCYAP1R1",7.602388,9.933134,7.812192,766,669,518,6.949879,12.345314,17.278545,14.464588,948,1221,693,2.32725933333333,2.38931751437469
"ADD1",181.509736,172.477131,177.693218,4281,3516,3583,21.6335283333333,178.214398,172.875606,239.707079,3409,3808,2935,20.622838,1.04674179833995
