"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"ACSM2B",0,0.111241,0,0,2,0,7.360807,"Acsm2",0.043686,0.05714,0.026859,10,4,3,0.0425616666666667,8.01948437902155
"ACSM3",1.027824,2.197071,1.355443,11,13,11,0.0667716666666667,"Acsm3",1.668536,0.086036,4.170879,7,1,6,1.97515033333333,0.358560592624395
"ACSM4",0,0,0,0,0,0,3.68238533333333,"Acsm4",0.011681,0,0,1,0,0,0.00389366666666667,4.66422439826794
"ACSM5",0.347033,0.226793,0.050724,7,6,1,20.9610366666667,"Acsm5",0.010922,0,0.067589,1,0,1,0.0261703333333333,21.4009662463444
"ACSS1",0.37447,0.329271,0.198105,29,24,13,4.87250566666667,"Acss1",5.087956,4.342374,2.77257,379,83,138,4.06763333333333,1.15882607923488
"ACSS2",136.021315,95.971222,128.057604,1559,1286,1185,0.031335,"Acss2",32.116218,36.911547,32.976423,2928,717,1271,34.001396,0.0294655390316432
"ACSS3",2.79066,4.630495,1.143408,125,108,90,2.06891666666667,"Acss3",0.843975,1.166672,1.521837,128,38,81,1.17749466666667,1.40937964792566
"ACTA1",636.770692,441.289829,564.554107,19134,12570,15960,17.9459846666667,"Acta1",1.394919,0.378221,25.322945,73,5,539,9.03202833333333,1.88854975655471
"ACTA2",51.781238,68.388245,46.909126,1324,1661,1126,0.523173333333333,"Acta2",4.303764,4.087699,3.435474,254,52,85,3.94231233333333,0.308190423956074
"ACTB",429.465479,453.29093,375.743403,7846,7769,6339,39.1342006666667,"Actb",1556.786857,1612.427402,1492.218794,24658,5626,8954,1553.81101766667,0.0258129124444312
"ACTBL2",0,0.022184,0.02198,0,1,1,0.0778526666666667,"Actbl2",0,0,0,0,0,0,0,1.07785266666667
"ACTC1",5080.246607,4691.279529,4052.296585,121009,106500,94643,45.9278836666667,"Actc1",0.036088,0.148678,0.092232,2,2,2,0.0923326666666667,42.9611647611625
"ACTG1",124.614163,112.983909,79.093729,2936,2870,2190,10.9412916666667,"Actg1",2004.01029,1523.633044,1856.611586,88405,19214,32920,1794.75164,0.00664974565562233
"ACTG2",0.271346,0.303675,0.231978,8,3,6,19.4845836666667,"Actg2",0.473826,0.461321,0.243348,22,4,4,0.392831666666667,14.7071495837616
"ACTL10",0.248173,0.129837,0.099075,11,5,4,499.438004,"Actl10",0.710671,1.282088,1.125032,41,18,26,1.03926366666667,245.401324105384
"ACTL6A",129.936939,63.089341,28.578082,238,226,162,117.974004,"Actl6a",15.588001,15.09347,14.716698,542,125,207,15.132723,7.37470072473196
"ACTL6B",0,0,0,0,0,0,16.1311866666667,"Actl6b",27.33672,29.359854,27.058544,1222,287,444,27.9183726666667,0.592398018523818
"ACTL7A",0,0,0,0,0,0,9.51919766666667,"Actl7a",0,0,0,0,0,0,0,10.5191976666667
"ACTL7B",0,0,0,0,0,0,0.016185,"Actl7b",0.036577,0,0,2,0,0,0.0121923333333333,1.00394457311637
"ACTL9",0,0,0,0,0,0,0.385642,"Actl9",0.05846,0.08034,0,3,1,0,0.0462666666666667,1.32436791130368
"ACTN1",97.368685,90.347999,62.458246,3154,2333,1894,0.038345,"Actn1",26.457163,22.758434,23.531673,2408,540,957,24.24909,0.0411240563521299
"ACTN2",978.395053,817.138475,753.753803,32985,24389,21981,0.0289636666666667,"Actn2",0.779912,0.277064,1.615409,32,6,43,0.890795,0.544196312485842
"ACTN3",0.251983,0.266257,0.25194,16,16,15,19.7960553333333,"Actn3",0.298521,0.370089,4.380687,36,4,187,1.683099,7.75075960049679
"ACTN4",80.761957,61.78139,43.622584,1727,1358,1104,10.056911,"Actn4",66.49921,55.517959,60.484435,5436,1108,1968,60.833868,0.178816421447224
"ACTR10",123.432299,114.333934,91.069828,961,968,829,0.167061333333333,"Actr10",185.797811,187.589243,180.691628,4556,1115,1722,184.692894,0.00628490034375431
"ACTR1A",64.377145,42.659304,39.165459,3101,2292,2094,6.76042366666667,"Actr1a",165.00618,161.356953,178.532191,14779,3373,5588,168.298441333333,0.0458387189246893
"ACTR1B",19.202777,14.33055,13.258617,779,576,553,23.1362953333333,"Actr1b",227.024848,189.513865,231.271463,13607,3035,5063,215.936725333333,0.111259609437945
"ACTR2",26.040333,13.291404,11.523641,1146,882,773,0.0124123333333333,"Actr2",96.296041,101.249478,99.582966,13928,3643,5634,99.0428283333333,0.0101197891962837
"ACTR3",38.861514,29.33901,25.230379,1098,1075,941,3.04894366666667,"Actr3",145.131737,168.363044,170.156065,9217,2330,3769,161.216948666667,0.0249600531877016
"ACTR3B",7.030276,2.889677,2.312428,129,80,93,9.97227333333333,"Actr3b",30.263875,28.982306,32.323404,2303,528,966,30.523195,0.34806983661819
"ACTR5",1.163629,0.795908,0.976133,62,40,49,41.34413,"Actr5",3.185785,3.273232,1.840116,157,40,66,2.76637766666667,11.2426670258683
"ACTR6",7.680683,7.620821,3.561405,89,134,72,326.973199333333,"Actr6",10.46017,18.046925,8.818544,494,121,198,12.4418796666667,24.3993554076105
"ACTR8",17.708309,15.074514,11.257858,360,281,217,17.617044,"Actr8",24.912195,25.178437,23.250779,1393,346,585,24.447137,0.731596800064384
"ACTRT1",0,0,0,0,0,0,6.09144166666667,"Actrt1",0,0,0,0,0,0,0,7.09144166666667
"ACTRT2",0,0,0,0,0,0,41.7767896666667,"Actrt2",0,0,0,0,0,0,0,42.7767896666667
"ACTRT3",0.448872,0.581869,0.461129,14,18,14,22.0608373333333,"Actrt3",0.065465,0.160985,0.13359,5,3,4,0.120013333333333,20.5897882168069
"ACVR1",7.233818,5.194846,4.253429,358,289,222,3.75857966666667,"Acvr1",6.331841,5.288368,7.568124,673,151,282,6.396111,0.643389433536985
"ACVR1B",7.139766,4.870088,4.743164,614,453,436,17.4317896666667,"Acvr1b",11.607059,11.481997,11.118233,2190,527,822,11.4024296666667,1.48614345431079
"ACVR1C",0.00775,0.013681,0,1,2,0,8.57713666666667,"Acvr1c",0.080072,0.045659,0.043683,23,3,6,0.0564713333333333,9.06521205497294
"ACVR2A",2.344089,1.398215,1.171016,115,94,85,0.728030666666667,"Acvr2a",7.64131,6.40039,7.648165,1424,353,587,7.229955,0.209968422265573
"ACVR2B",1.1158,1.888897,1.517997,261,178,121,15.4606316666667,"Acvr2b",1.358074,0.918885,2.699623,132,27,71,1.65886066666667,6.19085906720448
"ACVRL1",1.239071,1.061599,0.85141,40,22,30,9.98287933333333,"Acvrl1",6.082505,9.150695,10.053328,277,93,123,8.42884266666667,1.16481732929542
"ACY1",29.01427,20.193338,18.22011,288,174,168,3.01667433333333,"Acy1",4.989371,3.982819,4.037825,145,35,48,4.33667166666667,0.752655322309192
"ACY3",0,0,0.038868,0,0,1,9.03709033333333,"Acy3",1.653723,1.194308,1.348363,53,11,18,1.398798,4.18421656735304
"ACYP1",12.321627,16.716988,15.356579,78,114,101,0.150335,"Acyp1",26.517249,34.281691,30.917967,451,147,210,30.5723023333333,0.0364349418631248
"ACYP2",14.923638,15.092443,14.910934,179,179,196,2.079947,"Acyp2",48.054839,48.618364,51.955606,1220,310,511,49.5429363333333,0.0609372391759669
"ADA",4.945909,4.204043,4.670719,124,113,122,0.207186333333333,"Ada",2.553355,2.584854,2.5156,167,36,64,2.55126966666667,0.339930911094802
"ADAD1",0,0,0,0,0,0,0.426819666666667,"Adad1",0,0,0,0,0,0,0,1.42681966666667
"ADAD2",0,0,0,0,0,0,1.13278266666667,"Adad2",0,0,0,0,0,0,0,2.13278266666667
"ADAL",13.118704,10.233636,7.871906,497,431,361,23.5231943333333,"Adal",9.814622,8.060594,10.907806,724,153,280,9.59434066666667,2.31474474013201
"ADAM10",24.348027,13.702235,11.245455,536,434,351,19.9239043333333,"Adam10",20.803336,22.193819,23.33995,3832,1035,1664,22.1123683333333,0.905311997090158
"ADAM11",11.764671,7.939555,6.243467,981,771,582,2.53131366666667,"Adam11",137.812725,161.782235,134.020864,11859,2760,4460,144.538608,0.0242637587042654
"ADAM12",0.692991,0.787749,1.408243,57,72,53,0.0601496666666667,"Adam12",0.563817,0.709663,0.437105,105,22,29,0.570195,0.675170705973887
"ADAM15",11.532537,17.778786,12.695181,314,295,237,5.164414,"Adam15",63.263206,51.405287,70.5958,3352,696,1175,61.7547643333333,0.0982302151157256
"ADAM17",5.863159,4.842983,3.098865,292,270,199,22.4467326666667,"Adam17",8.31185,6.102938,11.098401,847,190,321,8.50439633333333,2.46693549430756
"ADAM18",0.106287,0,0.174783,1,0,1,4.16303833333333,"Adam18",0,0,0,0,0,0,0,5.16303833333333
"ADAM19",21.431505,16.071382,16.202989,2888,2073,1947,19.70054,"Adam19",16.653565,13.812622,15.82849,4496,862,1569,15.431559,1.25980377151066
"ADAM2",0,0,0,0,0,0,2.053243,"Adam2",0,0.078051,0,0,1,0,0.026017,2.97582106339369
"ADAM20",0.018165,0.036213,0.036804,1,2,2,0.0580373333333333,"Adam25",0,0,0,0,0,0,0,1.05803733333333
"ADAM21",0.092614,0.093693,0.038026,5,5,2,2.50665533333333,"Adam21",0.204589,0.03484,0.152023,24,1,7,0.130484,3.10190620418629
"ADAM22",0.473128,0.221024,0.122401,42,22,22,3.91127866666667,"Adam22",73.005469,65.709896,69.824886,12397,2947,4961,69.513417,0.0696502719002636
"ADAM23",41.864549,35.696454,23.789355,1340,1061,895,5.56176566666667,"Adam23",107.87443,102.211616,126.643939,15260,3452,6510,112.243328333333,0.0579439492219093
"ADAM28",0.222073,0,0.032833,7,0,4,0.566728,"Adam28",0.058131,0.12204,0.083089,7,4,4,0.0877533333333333,1.4403338992296
"ADAM29",0.022632,0,0,1,0,0,26.218493,"Adam29",0,0,0,0,0,0,0,27.218493
"ADAM32",1.741478,1.890163,5.623824,39,39,22,2.83886866666667,"Adam32",0.996486,0.363115,0.343112,14,7,4,0.567571,2.44892809746204
"ADAM33",0.151082,0.049411,0.215616,10,3,12,4.65078733333333,"Adam33",1.08604,1.806548,0.918762,72,23,28,1.27045,2.48884024459175
"ADAM3A",0.13521,0.063743,0.062082,3,1,1,11.144995,"Adam3",0,0,0,0,0,0,0,12.144995
"ADAM5",0,0,0,0,0,0,1.27382666666667,"Adam5",0.725722,0.804606,0.833005,67,17,29,0.787777666666667,1.27187329222332
"ADAM7",0,0,0,0,0,0,7.11613333333333,"Adam7",0.220917,0.074536,0.327898,20,2,9,0.207783666666667,6.71985683970446
"ADAM8",1.440741,0.605901,0.327876,22,10,8,2.65351666666667,"Adam8",7.150305,7.312317,5.429994,379,89,132,6.630872,0.478781018298651
"ADAM9",26.964509,19.212823,18.44891,1015,721,645,2.66716966666667,"Adam9",30.134785,39.35857,31.863215,4872,1257,2019,33.7855233333333,0.105422293967692
"ADAMDEC1",0,0,0,0,0,0,27.0468703333333,"Adamdec1",0,0,0.052747,0,0,2,0.0175823333333333,27.5622614648381
"ADAMTS1",7.164372,3.536363,3.442214,277,249,139,6.80706366666667,"Adamts1",1.972872,2.418183,2.902107,371,102,193,2.431054,2.27541264773643
"ADAMTS10",2.733393,2.863047,1.555908,70,54,46,9.13394966666667,"Adamts10",6.12289,6.497636,5.084381,491,119,180,5.90163566666667,1.46834028281315
"ADAMTS12",9.689995,10.514763,8.128071,421,377,273,0.600302333333333,"Adamts12",0.178758,0.087886,0.199341,55,8,29,0.155328333333333,1.38514938754784
"ADAMTS13",3.498026,3.363595,2.00095,170,115,87,4.927269,"Adamts13",0.247012,0,0.680334,5,0,3,0.309115333333333,4.52769045559011
"ADAMTS15",5.729811,5.379448,3.798096,751,656,463,1.73898566666667,"Adamts15",3.714761,5.700539,6.051831,943,226,410,5.15571033333333,0.44495038238479
"ADAMTS16",0.036176,0.066894,0.143115,4,7,12,19.9254933333333,"Adamts16",0.211167,0.245886,0.270788,42,11,23,0.242613666666667,16.8399027748233
"ADAMTS18",0.121899,0.017094,0.017158,3,2,2,1.426194,"Adamts18",0.220331,0.258775,0.412392,37,12,28,0.297166,1.87038050642709
"ADAMTS19",2.13328,0.847573,1.17336,96,45,53,4.06728633333333,"Adamts19",0.154421,0.135047,0.096842,31,6,8,0.12877,4.48921067474626
"ADAMTS2",0.115833,0.086629,0.03467,13,8,5,2.95041266666667,"Adamts2",6.094016,1.726416,1.766584,414,103,172,3.195672,0.941544683823394
"ADAMTS20",0.194401,0.034761,0.182112,12,3,3,91.4967046666667,"Adamts20",1.574943,1.493663,1.521023,361,75,147,1.52987633333333,36.5617494610079
"ADAMTS4",0.02932,0.026379,0.464571,6,6,4,6.78070133333333,"Adamts4",0.058826,0.154843,0.136769,11,7,10,0.116812666666667,6.96688134506593
"ADAMTS5",0.014722,0,0,1,0,0,3.28320166666667,"Adamts5",4.137986,4.408364,4.740094,1902,504,861,4.42881466666667,0.788975481695083
"ADAMTS7",5.459603,4.568133,3.862321,514,375,312,0.0611696666666667,"Adamts7",1.506469,1.401897,1.187099,135,33,69,1.365155,0.448668128163552
"ADAMTS8",0.317805,0.100515,0.182645,24,7,13,0.0121673333333333,"Adamts8",1.705504,1.753598,1.893282,241,60,111,1.784128,0.363549137587544
"ADAMTSL1",2.699594,2.503845,1.528651,224,163,120,34.5146873333333,"Adamtsl1",1.041698,1.147851,1.06388,117,34,53,1.08447633333333,17.03770235498
"ADAMTSL2",0.864767,0.719934,0.473671,77,57,38,8.05587633333333,"Adamtsl2",2.665958,2.016539,2.342673,119,34,44,2.34172333333333,2.70994197604629
"ADAMTSL4",12.635359,12.932216,10.354914,763,595,511,26.473562,"Adamtsl4",11.314464,7.309392,8.231005,298,67,137,8.95162033333333,2.7607124347355
"ADAP2",3.159636,0.302603,0.075168,8,6,4,0.362491,"Adap2",0.756104,1.038981,1.135843,42,14,31,0.976976,0.689179332475457
"ADAR",31.090188,13.016808,8.388818,1562,1005,859,44.516069,"Adar",17.754365,14.530618,18.285544,3192,734,1207,16.8568423333333,2.54894276100737
"ADARB1",19.742685,2.826503,2.675535,369,269,279,44.1868456666667,"Adarb1",11.689801,9.665161,10.36096,2984,649,1040,10.571974,3.90485198693556
"ADARB2",0.115823,0.022508,0.083771,3,4,2,12.5098043333333,"Adarb2",0.098649,0.117972,0.093987,21,5,8,0.103536,12.2422869152736
"ADAT1",12.085066,7.251189,8.024499,134,77,60,2.451129,"Adat1",2.988552,2.521812,2.702469,384,77,129,2.737611,0.923351574040209
"ADAT2",0.527551,0.654778,0.610782,63,65,57,27.8647833333333,"Adat2",1.887569,1.711842,1.641896,104,23,36,1.74710233333333,10.5073564181021
"ADAT3",0.613159,0.450686,0.803128,20,11,23,1.174119,"Adat3",2.379345,1.291363,1.587192,51,3,15,1.75263333333333,0.789832402911152
"ADCK1",6.62267,6.828834,4.626745,191,206,136,3.44066566666667,"Adck1",8.364382,8.074955,7.663834,768,185,269,8.03439033333333,0.491529090821144
"ADCK2",8.450675,6.860918,7.832185,216,169,177,23.0130923333333,"Adck2",23.992903,19.824526,20.347792,629,144,245,21.388407,1.07256815249666
"ADCK5",4.110263,2.199273,1.452022,128,66,57,29.7708966666667,"Adck5",23.297127,9.207389,22.120758,283,63,104,18.2084246666667,1.60194795776589
"ADCY1",0.4447,0.546407,0.45112,108,68,50,11.0456536666667,"Adcy1",8.226906,7.911924,8.117026,4358,1027,1689,8.08528533333333,1.3258420869262
"ADCY10",0.095948,0.039473,0.019977,1,4,2,25.735917,"Adcy10",0.008435,0.051925,0.226777,2,1,2,0.0957123333333333,24.4004892403328
"ADCY2",0.17816,0.66433,0.071804,11,16,10,0.306359666666667,"Adcy2",7.522754,6.030767,7.545049,1277,248,510,7.03285666666667,0.162627035546093
"ADCY3",0.989079,0.854518,0.47374,27,19,13,0.281238,"Adcy3",8.456142,10.516189,8.114078,940,226,368,9.028803,0.127755824897548
"ADCY4",0.32983,0.401649,0.214958,5,3,3,13.106424,"Adcy4",0.544269,0.77078,0.996493,76,13,27,0.770514,7.96741737145258
"ADCY5",29.485628,24.648613,19.357219,2001,1890,1434,4.10225266666667,"Adcy5",14.862687,15.095945,10.672673,3395,732,1242,13.5437683333333,0.350820540435359
"ADCY6",52.569283,30.652688,27.231797,3885,2826,2457,7.463071,"Adcy6",18.039716,27.817246,12.610773,1083,262,415,19.489245,0.413049431543232
"ADCY7",1.115192,0.719433,0.654716,39,31,24,25.6021026666667,"Adcy7",1.977884,1.78601,1.899815,506,112,191,1.887903,9.21156377713056
"ADCY8",0.108939,0,0.014524,9,0,1,0.565752666666667,"Adcy8",1.469716,1.260958,1.237004,430,89,147,1.32255933333333,0.674149695206925
"ADCY9",3.831584,2.220177,1.998618,528,363,299,721.500758333333,"Adcy9",6.578852,5.795345,6.654467,1267,271,510,6.342888,98.3946314220418
"ADCYAP1",0,0,0,0,0,0,15.5946036666667,"Adcyap1",133.941737,113.221038,118.964567,3754,843,1402,122.042447333333,0.134868933659214
"ADCYAP1R1",0.006753,0,0,1,0,0,0.204278666666667,"Adcyap1r1",0.666241,0.717749,0.71448,154,34,74,0.69949,0.708611799226042
"ADD1",153.183987,134.469754,126.62982,4224,3342,2845,8.32524566666667,"Add1",275.430684,285.43531,265.220373,15049,3535,5787,275.362122333333,0.0337428500980284
"ADD2",5.559971,3.289912,3.736443,820,551,534,0.134467666666667,"Add2",60.067129,53.527453,55.233238,19591,4287,7146,56.27594,0.0198070545270259
"ADD3",179.187635,64.000519,43.576139,1088,803,587,41.1872083333333,"Add3",13.770719,11.618171,15.650723,2026,473,829,13.679871,2.87381328714219
"ADGB",0.054045,0.059068,0.038539,7,8,5,0.665349666666667,"Adgb",0.709139,1.1436,0.999638,133,38,67,0.950792333333333,0.853678599311015
"ADGRA1",0,0,0,0,0,0,0,"Adgra1",1.974302,2.719455,1.080129,241,62,87,1.92462866666667,0.341923749636136
"ADGRA2",1.052057,0.576,0.480785,151,82,66,4.73969233333333,"Adgra2",3.760546,2.808438,3.527116,626,138,255,3.36536666666667,1.31482479516803
"ADGRA3",26.061508,22.676209,17.139068,503,415,325,153.096408,"Adgra3",134.829051,87.027523,117.866451,1365,302,543,113.241008333333,1.34887121750866
"ADGRB1",0,0.242985,0.016005,0,3,2,0.021755,"Adgrb1",16.922598,13.512347,14.584145,1414,319,590,15.0063633333333,0.0638343000669109
"ADGRB2",15.420485,13.604855,10.864538,1003,721,599,6.886148,"Adgrb2",10.441854,2.963454,13.030392,510,98,224,8.8119,0.803733018069895
"ADGRB3",0.034338,0,0.364223,2,0,2,64.523714,"Adgrb3",5.409408,6.54154,5.561977,842,248,369,5.83764166666667,9.58279436014123
"ADGRD1",10.457535,3.538922,4.19323,275,217,185,0,"Adgrd1",1.412643,1.446831,1.608786,316,76,140,1.48942,0.4016999943762
"ADGRE1",0,0,0,0,0,0,0.0985993333333333,"Adgre1",1.472139,3.651292,0.535302,85,22,28,1.88624433333333,0.380632824686937
"ADGRE4P",0.01803,0,0.055881,1,0,3,0,"Adgre4",0.021639,0.028845,0.018446,3,1,1,0.0229766666666667,0.977539402984102
"ADGRE5",5.268911,2.790159,3.153039,167,156,138,0.00570633333333333,"Adgre5",6.939442,5.241608,6.523235,376,84,157,6.23476166666667,0.139010292207276
"ADGRF1",0.060606,0.230254,0.111599,5,8,4,20.632353,"Adgrf1",0.018671,0,0,3,0,0,0.00622366666666667,21.4985531712466
"ADGRF2",0.023203,0.023839,0.039741,1,2,4,27.0254506666667,"Adgrf2",0.088196,0,0.075097,9,0,3,0.054431,26.5787431009394
"ADGRF4",0.063151,0.032288,0,4,2,0,0.666271333333333,"Adgrf4",0.316947,0.110694,0.091902,16,3,4,0.173181,1.42030201080083
"ADGRF5",0.145344,0.152902,0.153877,15,11,7,4.86772033333333,"Adgrf5",11.777152,8.448455,9.495035,1843,434,776,9.90688066666667,0.537983362306889
"ADGRG1",0.426519,0.391658,0.399369,9,5,9,8.67546966666667,"Adgrg1",248.435093,226.192925,233.872744,6409,1399,2306,236.166920666667,0.0407960336098698
"ADGRG2",0.154332,0.157483,0.118789,15,14,11,3.78798366666667,"Adgrg2",12.237364,10.800596,11.75527,2017,509,869,11.5977433333333,0.380066773863996
"ADGRG3",0,0,0,0,0,0,1.40072833333333,"Adgrg3",0.407077,0.142698,1.031044,28,4,18,0.526939666666667,1.57224832502659
"ADGRG4",0,0,0.005261,0,0,1,12.7512506666667,"Adgrg4",0.129328,0.104851,0.131417,5,1,2,0.121865333333333,12.2574878268218
"ADGRG5",0.081545,0,0.028829,2,0,2,4.290125,"Adgrg5",0.01717,0.070882,0.358507,2,2,6,0.148853,4.60470138477246
"ADGRG6",2.013663,1.199546,1.17163,175,144,91,6.661102,"Adgrg6",5.078723,6.043901,6.251455,1213,317,495,5.79135966666667,1.12806600975681
"ADGRG7",0,0,0,0,0,0,14.2883583333333,"Adgrg7",0.009349,0,0,1,0,0,0.00311633333333333,15.2408627247953
"ADGRL1",4.074955,3.683864,2.645567,442,348,298,7.640498,"Adgrl1",43.178338,46.878477,38.990555,6354,1454,2402,43.01579,0.196304507995881
"ADGRL2",41.325873,22.437562,16.607941,907,657,457,1.59492933333333,"Adgrl2",5.310789,5.760384,5.240331,833,173,340,5.437168,0.403116608628722
"ADGRL3",4.87296,3.729253,3.553545,485,318,256,0.0321846666666667,"Adgrl3",49.568299,32.798096,44.86824,2139,494,929,42.411545,0.0237767318962425
"ADGRL4",1.349637,0.532718,0.359264,23,17,17,30.8156886666667,"Adgrl4",9.076113,10.784039,7.773235,398,78,163,9.211129,3.11578559693709
"ADGRV1",2.169258,1.793583,1.284269,39,35,35,0,"Adgrv1",0.257644,0.05986,0.24198,31,4,17,0.186494666666667,0.842818790588748
"ADH1C",0,0,0,0,0,0,0.491077666666667,"Adh1",0.560409,1.011439,0.457616,30,7,8,0.676488,0.889405511203579
"ADH4",0.029115,0,0,1,0,0,0.292025,"Adh4",0,0,0,0,0,0,0,1.292025
"ADH5",78.39781,62.67658,56.457748,2080,1938,1702,2.16318666666667,"Adh5",43.125703,43.315358,43.167853,1882,440,704,43.2029713333333,0.0715604985649758
"ADH7",0.120761,0,0,1,0,0,6.07253566666667,"Adh7",0.552074,0.415538,0.773107,30,13,18,0.580239666666667,4.47560950142795
"ADHFE1",14.948092,14.215742,12.787038,254,182,182,7.65524133333333,"Adhfe1",1.137926,0.874817,0.854453,61,12,26,0.955732,4.4255763741317
"ADI1",29.09088,31.659375,27.77474,1125,1042,951,0.702947333333333,"Adi1",9.138269,10.286757,10.967143,504,127,203,10.130723,0.152995212739849
"ADIG",0,0,0,0,0,0,1.31212033333333,"Adig",0,0,0,0,0,0,0,2.31212033333333
"ADIPOQ",0.034025,0.022496,0.028266,3,2,3,18.542822,"Adipoq",0.151256,0.087325,0,3,1,0,0.079527,18.1031340577864
"ADIPOR1",34.526107,31.357092,27.232321,1429,1268,1076,0.237137333333333,"Adipor1",51.743458,45.469786,50.444271,6640,1413,2598,49.2191716666667,0.0246347618305001
"ADIPOR2",9.189842,8.119334,7.344019,766,648,585,5.88950666666667,"Adipor2",19.369235,18.35063,19.013829,3301,729,1261,18.9112313333333,0.34601108044649
"ADK",11.915415,10.357807,7.022151,225,228,162,19.037665,"Adk",215.499462,221.916587,209.794238,8085,1866,3127,215.736762333333,0.0924516209630501
"ADM",12.326912,9.764378,11.025989,342,255,285,0.0303503333333333,"Adm",0.426061,0.395843,0.885009,22,5,8,0.568971,0.656704511003284
"ADM2",0.032053,0.071322,0.011638,3,6,1,0.0723783333333333,"Adm2",0.041564,0.085718,0,2,1,0,0.0424273333333333,1.02873197875983
"ADNP",14.095506,12.815889,10.050779,1132,881,696,0.422004666666667,"Adnp",11.321622,16.230091,6.459016,2024,669,383,11.3369096666667,0.1152642521578
"ADNP2",12.492528,2.990565,2.49652,399,306,259,5.565154,"Adnp2",3.815742,3.278815,3.770308,816,171,315,3.62162166666667,1.42053038381549
