"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"ACSS2",136.021315,95.971222,128.057604,1559,1286,1185,0.031335,"Acss2",4.763676,4.718603,4.527287,336,365,266,4.66985533333333,0.18189793907734
"ACSS3",2.79066,4.630495,1.143408,125,108,90,2.06891666666667,"Acss3",0.160808,0.170282,0.21361,18,20,20,0.181566666666667,2.59732840578892
"ACTA1",636.770692,441.289829,564.554107,19134,12570,15960,17.9459846666667,"Acta1",51.289934,61.467194,82.964551,2091,2521,2549,65.2405596666667,0.286017883333202
"ACTA2",51.781238,68.388245,46.909126,1324,1661,1126,0.523173333333333,"Acta2",17.260344,17.274081,24.335669,702,685,755,19.6233646666667,0.0738566842972632
"ACTB",429.465479,453.29093,375.743403,7846,7769,6339,39.1342006666667,"Actb",136.830217,155.493589,196.557468,1850,2109,1892,162.960424666667,0.244779804323268
"ACTBL2",0,0.022184,0.02198,0,1,1,0.0778526666666667,"Actbl2",0,0,0,0,0,0,0,1.07785266666667
"ACTC1",5080.246607,4691.279529,4052.296585,121009,106500,94643,45.9278836666667,"Actc1",1652.587288,1979.343797,2200.213129,72329,80862,69991,1944.04807133333,0.024126850311981
"ACTG1",124.614163,112.983909,79.093729,2936,2870,2190,10.9412916666667,"Actg1",50.783003,73.060644,81.120304,2154,2389,1859,68.321317,0.172260023084482
"ACTG2",0.271346,0.303675,0.231978,8,3,6,19.4845836666667,"Actg2",0.588708,0.126647,0.270987,11,4,6,0.328780666666667,15.4160759413016
"ACTL10",0.248173,0.129837,0.099075,11,5,4,499.438004,"Actl10",0.041749,0,0,2,0,0,0.0139163333333333,493.569328698719
"ACTL6A",129.936939,63.089341,28.578082,238,226,162,117.974004,"Actl6a",5.758671,7.408636,7.139931,198,174,137,6.76907933333333,15.313784155806
"ACTL6B",0,0,0,0,0,0,16.1311866666667,"Actl6b",0.019678,0,0,2,0,0,0.00655933333333333,17.0195497665645
"ACTL7A",0,0,0,0,0,0,9.51919766666667,"Actl7a",0,0,0,0,0,0,0,10.5191976666667
"ACTL7B",0,0,0,0,0,0,0.016185,"Actl7b",0,0,0,0,0,0,0,1.016185
"ACTL9",0,0,0,0,0,0,0.385642,"Actl9",0,0,0,0,0,0,0,1.385642
"ACTN1",97.368685,90.347999,62.458246,3154,2333,1894,0.038345,"Actn1",3.268112,3.770261,3.860983,265,258,210,3.63311866666667,0.224113620803726
"ACTN2",978.395053,817.138475,753.753803,32985,24389,21981,0.0289636666666667,"Actn2",327.332679,319.092711,346.539041,15681,14365,11696,330.988143666667,0.00309939883786874
"ACTN3",0.251983,0.266257,0.25194,16,16,15,19.7960553333333,"Actn3",0.03636,0,0,2,0,0,0.01212,20.5470253856591
"ACTN4",80.761957,61.78139,43.622584,1727,1358,1104,10.056911,"Actn4",14.849163,17.783651,17.714649,928,1020,798,16.7824876666667,0.621786513071859
"ACTR10",123.432299,114.333934,91.069828,961,968,829,0.167061333333333,"Actr10",29.53719,31.341786,36.781408,412,385,366,32.5534613333333,0.0347821442842896
"ACTR1A",64.377145,42.659304,39.165459,3101,2292,2094,6.76042366666667,"Actr1a",12.536819,14.606975,18.850522,933,877,754,15.3314386666667,0.475183100831533
"ACTR1B",19.202777,14.33055,13.258617,779,576,553,23.1362953333333,"Actr1b",15.67809,21.241687,19.613595,865,888,683,18.8444573333333,1.21627389088594
"ACTR2",26.040333,13.291404,11.523641,1146,882,773,0.0124123333333333,"Actr2",8.312352,7.902644,9.416639,925,794,758,8.54387833333333,0.106079761075468
"ACTR3",38.861514,29.33901,25.230379,1098,1075,941,3.04894366666667,"Actr3",19.559059,27.877054,23.424273,871,852,820,23.6201286666667,0.164456641209538
"ACTR3B",7.030276,2.889677,2.312428,129,80,93,9.97227333333333,"Actr3b",6.941237,8.886885,7.689871,391,466,315,7.839331,1.24130133076059
"ACTR5",1.163629,0.795908,0.976133,62,40,49,41.34413,"Actr5",0.89832,0.671854,0.734117,34,37,33,0.768097,23.9489858305285
"ACTR6",7.680683,7.620821,3.561405,89,134,72,326.973199333333,"Actr6",2.354851,1.648426,2.16182,84,77,63,2.05503233333333,107.355066509389
"ACTR8",17.708309,15.074514,11.257858,360,281,217,17.617044,"Actr8",5.710714,4.109577,5.914341,299,257,184,5.24487733333333,2.98117048682888
"ACTRT1",0,0,0,0,0,0,6.09144166666667,"Actrt1",0,0,0,0,0,0,0,7.09144166666667
"ACTRT2",0,0,0,0,0,0,41.7767896666667,"Actrt2",0,0,0,0,0,0,0,42.7767896666667
"ACTRT3",0.448872,0.581869,0.461129,14,18,14,22.0608373333333,"Actrt3",0,0.018259,0,0,1,0,0.00608633333333333,22.9213304756152
"ACVR1",7.233818,5.194846,4.253429,358,289,222,3.75857966666667,"Acvr1",1.693994,1.35383,1.836462,137,113,117,1.62809533333333,1.81065717301478
"ACVR1B",7.139766,4.870088,4.743164,614,453,436,17.4317896666667,"Acvr1b",1.643187,1.566738,1.574481,251,224,172,1.594802,7.10335110989843
"ACVR1C",0.00775,0.013681,0,1,2,0,8.57713666666667,"Acvr1c",0.006982,0.003505,0,1,1,0,0.00349566666666667,9.54377481118503
"ACVR2A",2.344089,1.398215,1.171016,115,94,85,0.728030666666667,"Acvr2a",2.08354,1.882725,2.207467,282,231,222,2.05791066666667,0.565101749211771
"ACVR2B",1.1158,1.888897,1.517997,261,178,121,15.4606316666667,"Acvr2b",0.459848,0.362405,0.568235,35,25,22,0.463496,11.2474729460598
"ACVRL1",1.239071,1.061599,0.85141,40,22,30,9.98287933333333,"Acvrl1",10.263452,13.048464,12.868665,312,312,204,12.0601936666667,0.840943068200035
"ACY1",29.01427,20.193338,18.22011,288,174,168,3.01667433333333,"Acy1",4.757062,3.849426,5.091179,101,91,77,4.565889,0.721659079678616
"ACY3",0,0,0.038868,0,0,1,9.03709033333333,"Acy3",5.171134,6.449468,5.868099,142,172,139,5.829567,1.46965251725817
"ACYP1",12.321627,16.716988,15.356579,78,114,101,0.150335,"Acyp1",4.460568,3.563012,4.914606,62,43,48,4.31272866666667,0.21652432717249
"ACYP2",14.923638,15.092443,14.910934,179,179,196,2.079947,"Acyp2",19.970122,18.999944,21.835026,397,333,315,20.268364,0.144813536198647
"ADA",4.945909,4.204043,4.670719,124,113,122,0.207186333333333,"Ada",0.18598,0.200169,0.265664,9,6,10,0.217271,0.991715347965517
"ADAD1",0,0,0,0,0,0,0.426819666666667,"Adad1",0,0,0,0,0,0,0,1.42681966666667
"ADAD2",0,0,0,0,0,0,1.13278266666667,"Adad2",0,0,0,0,0,0,0,2.13278266666667
"ADAL",13.118704,10.233636,7.871906,497,431,361,23.5231943333333,"Adal",2.157559,1.683546,2.011885,130,108,87,1.95099666666667,8.3101396251436
"ADAM10",24.348027,13.702235,11.245455,536,434,351,19.9239043333333,"Adam10",3.834291,4.05923,4.559764,563,536,471,4.151095,4.06203037088878
"ADAM11",11.764671,7.939555,6.243467,981,771,582,2.53131366666667,"Adam11",1.448247,1.954793,3.153951,139,140,158,2.18566366666667,1.1085017240259
"ADAM12",0.692991,0.787749,1.408243,57,72,53,0.0601496666666667,"Adam12",0.150907,0.080352,0.115723,10,9,10,0.115660666666667,0.950243831607102
"ADAM15",11.532537,17.778786,12.695181,314,295,237,5.164414,"Adam15",17.491003,13.636563,13.20672,547,513,361,14.7780953333333,0.390694432361354
"ADAM17",5.863159,4.842983,3.098865,292,270,199,22.4467326666667,"Adam17",6.123527,7.983441,5.618549,390,395,318,6.57517233333333,3.09520782299474
"ADAM18",0.106287,0,0.174783,1,0,1,4.16303833333333,"Adam18",0,0,0,0,0,0,0,5.16303833333333
"ADAM19",21.431505,16.071382,16.202989,2888,2073,1947,19.70054,"Adam19",0.972644,0.997124,1.223232,177,164,176,1.06433333333333,10.0277119328274
"ADAM2",0,0,0,0,0,0,2.053243,"Adam2",0.050539,0.081262,0,2,3,0,0.0439336666666667,2.92474809223191
"ADAM20",0.018165,0.036213,0.036804,1,2,2,0.0580373333333333,"Adam25",0,0,0,0,0,0,0,1.05803733333333
"ADAM21",0.092614,0.093693,0.038026,5,5,2,2.50665533333333,"Adam21",0.033798,0.012098,0,3,1,0,0.0152986666666667,3.45381654527929
"ADAM22",0.473128,0.221024,0.122401,42,22,22,3.91127866666667,"Adam22",0.895829,1.635207,0.492153,144,161,94,1.00772966666667,2.44618523509722
"ADAM23",41.864549,35.696454,23.789355,1340,1061,895,5.56176566666667,"Adam23",0.655264,0.749025,0.282187,39,27,24,0.562158666666667,4.20044762845259
"ADAM28",0.222073,0,0.032833,7,0,4,0.566728,"Adam28",0.010701,0,0,1,0,0,0.003567,1.56115934461775
"ADAM29",0.022632,0,0,1,0,0,26.218493,"Adam29",0,0,0,0,0,0,0,27.218493
"ADAM32",1.741478,1.890163,5.623824,39,39,22,2.83886866666667,"Adam32",0.030153,0.737287,0.081133,2,4,1,0.282857666666667,2.99243537799595
"ADAM33",0.151082,0.049411,0.215616,10,3,12,4.65078733333333,"Adam33",0.209084,0.129254,0.201373,14,10,3,0.179903666666667,4.78919380706504
"ADAM3A",0.13521,0.063743,0.062082,3,1,1,11.144995,"Adam3",0.013241,0,0,1,0,0,0.00441366666666667,12.0916265907705
"ADAM5",0,0,0,0,0,0,1.27382666666667,"Adam5",0,0.017579,0,0,1,0,0.00585966666666667,2.26058041893849
"ADAM7",0,0,0,0,0,0,7.11613333333333,"Adam7",0,0,0,0,0,0,0,8.11613333333333
"ADAM8",1.440741,0.605901,0.327876,22,10,8,2.65351666666667,"Adam8",0.319007,0.245131,0.090992,9,2,6,0.218376666666667,2.99867583369128
"ADAM9",26.964509,19.212823,18.44891,1015,721,645,2.66716966666667,"Adam9",6.528288,6.476178,5.829731,685,639,546,6.27806566666667,0.503865976843572
"ADAMDEC1",0,0,0,0,0,0,27.0468703333333,"Adamdec1",0,0,0,0,0,0,0,28.0468703333333
"ADAMTS1",7.164372,3.536363,3.442214,277,249,139,6.80706366666667,"Adamts1",3.856536,3.310445,4.459133,479,383,325,3.87537133333333,1.60132698268317
"ADAMTS10",2.733393,2.863047,1.555908,70,54,46,9.13394966666667,"Adamts10",3.951995,3.513514,2.316164,242,203,155,3.26055766666667,2.37855005365886
"ADAMTS12",9.689995,10.514763,8.128071,421,377,273,0.600302333333333,"Adamts12",0.095355,0.087801,0.080389,28,24,17,0.0878483333333333,1.47107118179771
"ADAMTS13",3.498026,3.363595,2.00095,170,115,87,4.927269,"Adamts13",0,0,0,0,0,0,0,5.927269
"ADAMTS15",5.729811,5.379448,3.798096,751,656,463,1.73898566666667,"Adamts15",0.346914,0.20895,0.849725,71,41,53,0.468529666666667,1.8651210995851
"ADAMTS16",0.036176,0.066894,0.143115,4,7,12,19.9254933333333,"Adamts16",0,0,0,0,0,0,0,20.9254933333333
"ADAMTS18",0.121899,0.017094,0.017158,3,2,2,1.426194,"Adamts18",0.017685,0,0.012506,2,0,1,0.0100636666666667,2.40202086271129
"ADAMTS19",2.13328,0.847573,1.17336,96,45,53,4.06728633333333,"Adamts19",0.032772,0.021315,0.071086,5,3,7,0.0417243333333333,4.86432559093529
"ADAMTS2",0.115833,0.086629,0.03467,13,8,5,2.95041266666667,"Adamts2",5.077637,5.422281,10.754545,236,210,191,7.084821,0.488620918962419
"ADAMTS20",0.194401,0.034761,0.182112,12,3,3,91.4967046666667,"Adamts20",0.13816,0.044996,0.024598,6,5,2,0.0692513333333333,86.5060456631026
"ADAMTS4",0.02932,0.026379,0.464571,6,6,4,6.78070133333333,"Adamts4",0.032952,0.042039,0.036994,5,6,4,0.0373283333333333,7.50071224636366
"ADAMTS5",0.014722,0,0,1,0,0,3.28320166666667,"Adamts5",0.864561,0.807712,0.929118,327,282,251,0.867130333333333,2.29400250759142
"ADAMTS7",5.459603,4.568133,3.862321,514,375,312,0.0611696666666667,"Adamts7",1.76571,1.758245,2.959173,246,217,232,2.16104266666667,0.335702418020721
"ADAMTS8",0.317805,0.100515,0.182645,24,7,13,0.0121673333333333,"Adamts8",0.043988,0.043234,0.082591,5,5,7,0.0566043333333333,0.95794357585132
"ADAMTSL1",2.699594,2.503845,1.528651,224,163,120,34.5146873333333,"Adamtsl1",0.307662,0.16213,0.688565,21,18,24,0.386119,25.6216726942877
"ADAMTSL2",0.864767,0.719934,0.473671,77,57,38,8.05587633333333,"Adamtsl2",1.860771,1.723828,1.757645,138,112,78,1.780748,3.2566332272228
"ADAMTSL4",12.635359,12.932216,10.354914,763,595,511,26.473562,"Adamtsl4",12.342952,19.690712,26.181047,471,546,397,19.4049036666667,1.3464195885855
"ADAP2",3.159636,0.302603,0.075168,8,6,4,0.362491,"Adap2",1.964154,2.02781,1.565743,110,98,63,1.852569,0.477636474349963
"ADAR",31.090188,13.016808,8.388818,1562,1005,859,44.516069,"Adar",1.032564,2.061203,1.430071,180,240,129,1.507946,18.1487436332361
"ADARB1",19.742685,2.826503,2.675535,369,269,279,44.1868456666667,"Adarb1",1.986814,1.694822,1.838799,320,262,242,1.840145,15.9100488414031
"ADARB2",0.115823,0.022508,0.083771,3,4,2,12.5098043333333,"Adarb2",0.032479,0.008418,0.020347,5,1,2,0.0204146666666667,13.2395238667679
"ADAT1",12.085066,7.251189,8.024499,134,77,60,2.451129,"Adat1",0.410222,0.293219,0.331024,40,28,19,0.344821666666667,2.56623542402772
"ADAT2",0.527551,0.654778,0.610782,63,65,57,27.8647833333333,"Adat2",0.40984,0.616578,0.282704,18,26,9,0.436374,20.0955902385683
"ADAT3",0.613159,0.450686,0.803128,20,11,23,1.174119,"Adat3",0.004299,0.178723,0.697465,0,1,4,0.293495666666667,1.68080887785476
"ADCK1",6.62267,6.828834,4.626745,191,206,136,3.44066566666667,"Adck1",3.591062,4.04341,4.426302,262,263,222,4.020258,0.884549293416128
"ADCK2",8.450675,6.860918,7.832185,216,169,177,23.0130923333333,"Adck2",4.046497,2.37639,3.740476,83,71,60,3.38778766666667,5.4727106591226
"ADCK5",4.110263,2.199273,1.452022,128,66,57,29.7708966666667,"Adck5",3.210799,3.725496,7.095499,38,14,23,4.67726466666667,5.420021519753
"ADCY1",0.4447,0.546407,0.45112,108,68,50,11.0456536666667,"Adcy1",0.192263,0.213369,0.268574,61,70,68,0.224735333333333,9.83531162923364
"ADCY10",0.095948,0.039473,0.019977,1,4,2,25.735917,"Adcy10",0,0,0,0,0,0,0,26.735917
"ADCY2",0.17816,0.66433,0.071804,11,16,10,0.306359666666667,"Adcy2",0.022696,0.007908,0.010522,3,1,1,0.0137086666666667,1.28869339843203
"ADCY3",0.989079,0.854518,0.47374,27,19,13,0.281238,"Adcy3",0.293902,0.612807,1.179294,44,40,38,0.695334333333333,0.755743557367151
"ADCY4",0.32983,0.401649,0.214958,5,3,3,13.106424,"Adcy4",5.619367,2.216158,6.120689,241,182,133,4.65207133333333,2.4957972339816
"ADCY5",29.485628,24.648613,19.357219,2001,1890,1434,4.10225266666667,"Adcy5",3.629472,4.997427,4.835043,794,805,733,4.487314,0.929826991250486
"ADCY6",52.569283,30.652688,27.231797,3885,2826,2457,7.463071,"Adcy6",42.177247,44.540191,44.412709,2510,2141,1745,43.710049,0.189287893645565
"ADCY7",1.115192,0.719433,0.654716,39,31,24,25.6021026666667,"Adcy7",0.762151,0.984523,1.04764,158,167,145,0.931438,13.7732107718015
"ADCY8",0.108939,0,0.014524,9,0,1,0.565752666666667,"Adcy8",0.034799,0.022239,0.050475,7,5,8,0.0358376666666667,1.51158112612884
"ADCY9",3.831584,2.220177,1.998618,528,363,299,721.500758333333,"Adcy9",1.941075,2.046833,2.11259,299,297,234,2.03349933333333,238.174029047641
"ADCYAP1",0,0,0,0,0,0,15.5946036666667,"Adcyap1",0.010071,0.011162,0,1,1,0,0.00707766666666667,16.4779780308238
"ADCYAP1R1",0.006753,0,0,1,0,0,0.204278666666667,"Adcyap1r1",0.525403,0.411459,0.470668,73,52,66,0.469176666666667,0.819696292481276
"ADD1",153.183987,134.469754,126.62982,4224,3342,2845,8.32524566666667,"Add1",32.191182,27.263398,33.976366,1379,1239,1129,31.1436486666667,0.290111610021953
"ADD2",5.559971,3.289912,3.736443,820,551,534,0.134467666666667,"Add2",0,0.028096,0,0,3,0,0.00936533333333333,1.12394157913091
"ADD3",179.187635,64.000519,43.576139,1088,803,587,41.1872083333333,"Add3",3.509416,3.791738,5.627488,428,425,481,4.30954733333333,7.94553766730397
"ADGB",0.054045,0.059068,0.038539,7,8,5,0.665349666666667,"Adgb",0,0.009494,0,0,1,0,0.00316466666666667,1.66009601614092
"ADGRA1",0,0,0,0,0,0,0,"Adgra1",0,0,0,0,0,0,0,1
"ADGRA2",1.052057,0.576,0.480785,151,82,66,4.73969233333333,"Adgra2",0.810751,0.954395,1.327309,113,156,111,1.03081833333333,2.82629531116767
"ADGRA3",26.061508,22.676209,17.139068,503,415,325,153.096408,"Adgra3",15.849236,36.202475,32.378263,214,228,197,28.1433246666667,5.28753701791104
"ADGRB1",0,0.242985,0.016005,0,3,2,0.021755,"Adgrb1",0,0.004904,0.022226,0,1,2,0.00904333333333333,1.0125977410947
"ADGRB2",15.420485,13.604855,10.864538,1003,721,599,6.886148,"Adgrb2",0.952137,1.019499,1.295453,18,29,19,1.08902966666667,3.77502920414885
"ADGRB3",0.034338,0,0.364223,2,0,2,64.523714,"Adgrb3",0.038428,0.035898,0.043041,3,2,2,0.0391223333333333,63.0567854217999
"ADGRD1",10.457535,3.538922,4.19323,275,217,185,0,"Adgrd1",0.558539,0.495183,0.781655,86,80,70,0.611792333333333,0.620427321385695
"ADGRE1",0,0,0,0,0,0,0.0985993333333333,"Adgre1",3.747284,1.28269,1.66859,119,104,88,2.23285466666667,0.339823297552091
"ADGRE4P",0.01803,0,0.055881,1,0,3,0,"Adgre4",0.045902,0.071529,0.088945,5,7,7,0.068792,0.93563574577654
"ADGRE5",5.268911,2.790159,3.153039,167,156,138,0.00570633333333333,"Adgre5",10.857707,12.930749,12.970681,525,533,465,12.2530456666667,0.0758849217476727
"ADGRF1",0.060606,0.230254,0.111599,5,8,4,20.632353,"Adgrf1",0,0,0.011202,0,0,1,0.003734,21.5518782864783
"ADGRF2",0.023203,0.023839,0.039741,1,2,4,27.0254506666667,"Adgrf2",0.057734,0.013876,0,5,1,0,0.02387,27.3720791376509
"ADGRF4",0.063151,0.032288,0,4,2,0,0.666271333333333,"Adgrf4",0,0.050784,0.049042,0,4,3,0.0332753333333333,1.61261115946508
"ADGRF5",0.145344,0.152902,0.153877,15,11,7,4.86772033333333,"Adgrf5",21.381142,20.302235,21.041374,2682,2557,1832,20.9082503333333,0.267831535793875
"ADGRG1",0.426519,0.391658,0.399369,9,5,9,8.67546966666667,"Adgrg1",30.762372,24.307622,20.722441,558,505,330,25.264145,0.368390810615258
"ADGRG2",0.154332,0.157483,0.118789,15,14,11,3.78798366666667,"Adgrg2",0.094779,0.126673,0.289501,13,16,7,0.170317666666667,4.09118293523155
"ADGRG3",0,0,0,0,0,0,1.40072833333333,"Adgrg3",0.395031,0.22548,0.098728,15,11,6,0.239746333333333,1.93646737948274
"ADGRG4",0,0,0.005261,0,0,1,12.7512506666667,"Adgrg4",0,0,0,0,0,0,0,13.7512506666667
"ADGRG5",0.081545,0,0.028829,2,0,2,4.290125,"Adgrg5",0,0,0.046221,0,0,2,0.015407,5.2098567372492
"ADGRG6",2.013663,1.199546,1.17163,175,144,91,6.661102,"Adgrg6",0.143986,0.138782,0.133625,27,24,20,0.138797666666667,6.72736011342957
"ADGRG7",0,0,0,0,0,0,14.2883583333333,"Adgrg7",0,0,0,0,0,0,0,15.2883583333333
"ADGRL1",4.074955,3.683864,2.645567,442,348,298,7.640498,"Adgrl1",2.926985,2.667661,3.489296,285,311,232,3.02798066666667,2.14511903483151
"ADGRL2",41.325873,22.437562,16.607941,907,657,457,1.59492933333333,"Adgrl2",5.20495,5.417703,8.326572,619,646,670,6.31640833333333,0.354672568165846
"ADGRL3",4.87296,3.729253,3.553545,485,318,256,0.0321846666666667,"Adgrl3",0.351548,0.444645,0.653412,21,25,26,0.483201666666667,0.695916603833374
"ADGRL4",1.349637,0.532718,0.359264,23,17,17,30.8156886666667,"Adgrl4",18.550583,15.978649,22.777518,830,723,570,19.10225,1.5826929158013
"ADGRV1",2.169258,1.793583,1.284269,39,35,35,0,"Adgrv1",0.111708,0.434368,0.042501,1,8,2,0.196192333333333,0.835985963238353
"ADH1C",0,0,0,0,0,0,0.491077666666667,"Adh1",3.602286,4.212609,3.050104,121,155,79,3.62166633333333,0.322627718905714
"ADH4",0.029115,0,0,1,0,0,0.292025,"Adh4",0,0,0,0,0,0,0,1.292025
"ADH5",78.39781,62.67658,56.457748,2080,1938,1702,2.16318666666667,"Adh5",19.374188,19.222126,20.917073,642,595,542,19.8377956666667,0.151800445558965
"ADH7",0.120761,0,0,1,0,0,6.07253566666667,"Adh7",0,0.009756,0,0,1,0,0.003252,7.04961033386095
"ADHFE1",14.948092,14.215742,12.787038,254,182,182,7.65524133333333,"Adhfe1",20.56178,19.765402,22.436356,756,683,636,20.9211793333333,0.39483465746627
"ADI1",29.09088,31.659375,27.77474,1125,1042,951,0.702947333333333,"Adi1",8.596913,7.931342,9.993263,376,326,304,8.840506,0.173054854428556
"ADIG",0,0,0,0,0,0,1.31212033333333,"Adig",0.989263,0.482094,0.789899,6,6,6,0.753752,1.31838500160418
"ADIPOQ",0.034025,0.022496,0.028266,3,2,3,18.542822,"Adipoq",0,0,0,0,0,0,0,19.542822
"ADIPOR1",34.526107,31.357092,27.232321,1429,1268,1076,0.237137333333333,"Adipor1",17.126528,17.444057,21.129887,1728,1672,1523,18.566824,0.0632262718432656
"ADIPOR2",9.189842,8.119334,7.344019,766,648,585,5.88950666666667,"Adipor2",9.071265,9.062463,8.191764,1131,1069,807,8.775164,0.704797041427301
"ADK",11.915415,10.357807,7.022151,225,228,162,19.037665,"Adk",62.210757,61.599612,60.846303,1418,1398,1186,61.552224,0.320334973221736
"ADM",12.326912,9.764378,11.025989,342,255,285,0.0303503333333333,"Adm",1.134292,1.079498,1.560128,48,43,47,1.25797266666667,0.45631656598146
"ADM2",0.032053,0.071322,0.011638,3,6,1,0.0723783333333333,"Adm2",0,0,0,0,0,0,0,1.07237833333333
"ADNP",14.095506,12.815889,10.050779,1132,881,696,0.422004666666667,"Adnp",4.005819,1.101688,4.722203,452,160,511,3.27657,0.33251055557764
"ADNP2",12.492528,2.990565,2.49652,399,306,259,5.565154,"Adnp2",0.791197,0.79307,0.756465,134,125,92,0.780244,3.68778324768964
"ADO",2.460041,2.781656,2.109367,172,194,148,4.10171566666667,"Ado",1.678069,1.523811,1.935385,243,223,192,1.71242166666667,1.88087115265387
"ADORA1",5.806826,4.790978,3.967275,271,237,186,0,"Adora1",1.392146,1.401724,1.386664,195,182,136,1.39351133333333,0.417796225183252
"ADORA2A",1.33958,0.74573,1.152519,36,31,39,58.7179106666667,"Adora2a",1.01888,0.647156,1.04314,79,55,52,0.903058666666667,31.3799630629709
"ADORA2B",0.761463,0.775973,0.622445,26,28,22,0.003603,"Adora2b",0.205096,0.144701,0.047784,12,8,2,0.132527,0.886162537405289
"ADORA3",0,0,0,0,0,0,8.65176833333333,"Adora3",0.146761,0.101757,0,10,7,0,0.0828393333333333,8.91338912082371
"ADPGK",12.097518,8.326456,6.13148,332,251,211,0.926735,"Adpgk",1.370062,1.219185,1.290069,129,98,82,1.29310533333333,0.840229610036812
"ADPRH",1.170042,1.306376,1.207528,87,88,85,5.78433466666667,"Adprh",4.191641,4.524641,6.078211,294,318,251,4.93149766666667,1.1437810563077
"ADPRHL1",87.623752,72.82769,76.641213,4502,3419,3338,15.942941,"Adprhl1",113.3242,117.012873,131.532246,3375,3311,2616,120.623106333333,0.13930692539265
"ADPRM",1.45691,0.95853,0.879918,30,22,20,27.1128676666667,"Adprm",2.180623,1.886939,1.987255,52,49,42,2.01827233333333,9.31422501415545
"ADRA1A",0.025515,0.102006,0.024366,1,4,1,64.176632,"Adra1a",2.630093,2.557066,2.824351,318,283,233,2.67050333333333,17.7568649531263
"ADRA1B",0.374976,0.339421,0.369417,20,16,18,11.758602,"Adra1b",2.819165,3.335781,4.638066,195,225,215,3.59767066666667,2.77501433334503
"ADRA1D",0.080449,0.0371,0.088722,5,2,5,4.57679066666667,"Adra1d",0.415472,0.217951,0.403145,22,13,14,0.345522666666667,4.14470213309921
"ADRA2A",0,0.0134,0,0,1,0,59.894978,"Adra2a",0,0,0.013903,0,0,1,0.00463433333333333,60.6140721848049
