"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"ACSM3",1.027824,2.197071,1.355443,11,13,11,0.0667716666666667,"Acsm3",0.261954,2.557811,0.041191,2,4,3,0.953652,0.546039758701481
"ACSM4",0,0,0,0,0,0,3.68238533333333,"Acsm4",0.032515,0.018361,0,1,1,0,0.0169586666666667,4.60430250196993
"ACSM5",0.347033,0.226793,0.050724,7,6,1,20.9610366666667,"Acsm5",0,0.103164,0.161887,0,6,8,0.0883503333333333,20.1782789916605
"ACSS1",0.37447,0.329271,0.198105,29,24,13,4.87250566666667,"Acss1",9.943921,7.44783,6.344807,292,386,415,7.912186,0.658929881699806
"ACSS2",136.021315,95.971222,128.057604,1559,1286,1185,0.031335,"Acss2",18.226148,17.723046,18.224044,626,1144,1142,18.057746,0.0541163157489873
"ACSS3",2.79066,4.630495,1.143408,125,108,90,2.06891666666667,"Acss3",0.734858,0.60194,0.346877,48,65,38,0.561225,1.96571068658692
"ACTA1",636.770692,441.289829,564.554107,19134,12570,15960,17.9459846666667,"Acta1",3.585673,4.303819,3.346984,66,151,119,3.745492,3.99241736508389
"ACTA2",51.781238,68.388245,46.909126,1324,1661,1126,0.523173333333333,"Acta2",15.624107,13.404868,15.517049,296,436,554,14.8486746666667,0.0961073001603667
"ACTB",429.465479,453.29093,375.743403,7846,7769,6339,39.1342006666667,"Actb",1395.959313,1572.045538,1463.033274,8217,16340,16001,1477.01270833333,0.0271541648054729
"ACTBL2",0,0.022184,0.02198,0,1,1,0.0778526666666667,"Actbl2",0.024943,0,0.014532,1,0,1,0.0131583333333333,1.06385411954367
"ACTC1",5080.246607,4691.279529,4052.296585,121009,106500,94643,45.9278836666667,"Actc1",0,0,0,0,0,0,0,46.9278836666667
"ACTG1",124.614163,112.983909,79.093729,2936,2870,2190,10.9412916666667,"Actg1",669.163615,698.177045,673.971237,10977,21201,20212,680.437299,0.0175236836671405
"ACTG2",0.271346,0.303675,0.231978,8,3,6,19.4845836666667,"Actg2",0.611885,0.175024,0.099914,7,4,3,0.295607666666667,15.8107922588705
"ACTL10",0.248173,0.129837,0.099075,11,5,4,499.438004,"Actl10",0.254595,0.105854,0.077653,5,4,3,0.146034,436.669421675099
"ACTL6A",129.936939,63.089341,28.578082,238,226,162,117.974004,"Actl6a",5.337694,7.134668,7.305312,89,203,211,6.592558,15.6698182615134
"ACTL6B",0,0,0,0,0,0,16.1311866666667,"Actl6b",38.475074,40.535358,35.640714,563,1196,1110,38.2170486666667,0.436830084086049
"ACTL7A",0,0,0,0,0,0,9.51919766666667,"Actl7a",0.097759,0,0,2,0,0,0.0325863333333333,10.1872330933426
"ACTL7B",0,0,0,0,0,0,0.016185,"Actl7b",0,0,0,0,0,0,0,1.016185
"ACTL9",0,0,0,0,0,0,0.385642,"Actl9",0.055109,0.060875,0,1,2,0,0.0386613333333333,1.33406525835819
"ACTN1",97.368685,90.347999,62.458246,3154,2333,1894,0.038345,"Actn1",23.980828,10.2768,8.384307,975,632,532,14.2139783333333,0.0682494070420108
"ACTN2",978.395053,817.138475,753.753803,32985,24389,21981,0.0289636666666667,"Actn2",7.314407,4.876111,3.283167,131,173,86,5.157895,0.167096656676781
"ACTN3",0.251983,0.266257,0.25194,16,16,15,19.7960553333333,"Actn3",0.23681,0.335929,0.780729,10,26,29,0.451156,14.330682113662
"ACTN4",80.761957,61.78139,43.622584,1727,1358,1104,10.056911,"Actn4",63.1012,34.865722,27.396091,1672,1722,1634,41.787671,0.258413480836571
"ACTR10",123.432299,114.333934,91.069828,961,968,829,0.167061333333333,"Actr10",99.732217,132.025899,140.933302,1514,2604,2580,124.230472666667,0.00931930790071973
"ACTR1A",64.377145,42.659304,39.165459,3101,2292,2094,6.76042366666667,"Actr1a",63.002197,75.013199,66.463893,2349,4256,4010,68.159763,0.112210096305082
"ACTR1B",19.202777,14.33055,13.258617,779,576,553,23.1362953333333,"Actr1b",137.315193,170.468768,166.570017,3046,5855,5218,158.117992666667,0.151688033067989
"ACTR2",26.040333,13.291404,11.523641,1146,882,773,0.0124123333333333,"Actr2",92.32534,56.271803,49.74149,4892,5093,4363,66.1128776666667,0.0150852171525372
"ACTR3",38.861514,29.33901,25.230379,1098,1075,941,3.04894366666667,"Actr3",106.79007,92.095801,94.22518,2418,3617,3248,97.7036836666667,0.0410212011979249
"ACTR3B",7.030276,2.889677,2.312428,129,80,93,9.97227333333333,"Actr3b",39.040706,42.988335,39.285356,1058,2070,1912,40.4381323333333,0.264786869376039
"ACTR5",1.163629,0.795908,0.976133,62,40,49,41.34413,"Actr5",1.655298,3.488506,3.028739,57,111,87,2.724181,11.3700515630148
"ACTR6",7.680683,7.620821,3.561405,89,134,72,326.973199333333,"Actr6",11.018148,8.613238,9.329918,181,284,298,9.653768,30.7847138527264
"ACTR8",17.708309,15.074514,11.257858,360,281,217,17.617044,"Actr8",23.439745,26.829135,21.342911,523,1009,917,23.870597,0.748556377637417
"ACTRT1",0,0,0,0,0,0,6.09144166666667,"Actrt1",0,0,0,0,0,0,0,7.09144166666667
"ACTRT2",0,0,0,0,0,0,41.7767896666667,"Actrt2",0,0,0,0,0,0,0,42.7767896666667
"ACTRT3",0.448872,0.581869,0.461129,14,18,14,22.0608373333333,"Actrt3",0.363621,0.493898,0.649441,10,24,32,0.50232,15.3501499902373
"ACVR1",7.233818,5.194846,4.253429,358,289,222,3.75857966666667,"Acvr1",10.711349,6.741105,6.615735,444,439,393,8.02272966666667,0.527399117835331
"ACVR1B",7.139766,4.870088,4.743164,614,453,436,17.4317896666667,"Acvr1b",24.009448,11.368391,10.09028,1603,1375,1234,15.1560396666667,1.1408606345957
"ACVR1C",0.00775,0.013681,0,1,2,0,8.57713666666667,"Acvr1c",3.314034,1.219423,0.718173,468,213,168,1.75054333333333,3.48190721106012
"ACVR2A",2.344089,1.398215,1.171016,115,94,85,0.728030666666667,"Acvr2a",12.514011,5.744765,5.341047,825,707,544,7.86660766666667,0.194891973529298
"ACVR2B",1.1158,1.888897,1.517997,261,178,121,15.4606316666667,"Acvr2b",1.929773,0.686498,0.67679,71,29,40,1.097687,7.84703898468488
"ACVRL1",1.239071,1.061599,0.85141,40,22,30,9.98287933333333,"Acvrl1",12.582997,20.940623,17.187393,229,362,348,16.903671,0.613442870645541
"ACY1",29.01427,20.193338,18.22011,288,174,168,3.01667433333333,"Acy1",6.602693,9.864639,8.338537,74,156,177,8.268623,0.433362575361338
"ACY3",0,0,0.038868,0,0,1,9.03709033333333,"Acy3",1.108628,1.280322,1.709566,12,37,47,1.366172,4.24191070358931
"ACYP1",12.321627,16.716988,15.356579,78,114,101,0.150335,"Acyp1",15.402887,21.43491,22.59737,97,235,240,19.8117223333333,0.05527341666276
"ACYP2",14.923638,15.092443,14.910934,179,179,196,2.079947,"Acyp2",14.525832,16.757983,20.208801,131,261,297,17.1642053333333,0.169561340200661
"ADA",4.945909,4.204043,4.670719,124,113,122,0.207186333333333,"Ada",0.60434,1.298299,0.401885,14,35,17,0.768174666666667,0.682730250631348
"ADAD1",0,0,0,0,0,0,0.426819666666667,"Adad1",0,0,0,0,0,0,0,1.42681966666667
"ADAD2",0,0,0,0,0,0,1.13278266666667,"Adad2",0,0.020208,0.019589,0,1,1,0.0132656666666667,2.10486029165763
"ADAL",13.118704,10.233636,7.871906,497,431,361,23.5231943333333,"Adal",8.868136,6.54983,6.090581,222,329,298,7.16951566666667,3.00179292554553
"ADAM10",24.348027,13.702235,11.245455,536,434,351,19.9239043333333,"Adam10",20.699286,11.778541,9.67486,1332,1439,1149,14.0508956666667,1.3902099115386
"ADAM11",11.764671,7.939555,6.243467,981,771,582,2.53131366666667,"Adam11",48.344554,24.285039,26.595301,1655,1785,1743,33.0749646666667,0.103633670679081
"ADAM12",0.692991,0.787749,1.408243,57,72,53,0.0601496666666667,"Adam12",0.827122,0.27961,0.555161,52,33,50,0.553964333333333,0.68222265075582
"ADAM15",11.532537,17.778786,12.695181,314,295,237,5.164414,"Adam15",46.208836,42.61884,40.50396,861,1418,1393,43.1105453333333,0.139749213105776
"ADAM17",5.863159,4.842983,3.098865,292,270,199,22.4467326666667,"Adam17",6.531468,4.180438,3.7324,226,256,227,4.81476866666667,4.03227265103008
"ADAM18",0.106287,0,0.174783,1,0,1,4.16303833333333,"Adam18",2.352645,0.20333,0.237599,8,11,13,0.931191333333333,2.67349912161301
"ADAM19",21.431505,16.071382,16.202989,2888,2073,1947,19.70054,"Adam19",3.027888,1.231458,0.981498,298,143,177,1.746948,7.53583249482699
"ADAM2",0,0,0,0,0,0,2.053243,"Adam2",0,0,0.029683,0,0,1,0.00989433333333333,3.02332917338217
"ADAM20",0.018165,0.036213,0.036804,1,2,2,0.0580373333333333,"Adam25",0,0,0,0,0,0,0,1.05803733333333
"ADAM21",0.092614,0.093693,0.038026,5,5,2,2.50665533333333,"Adam21",0.327239,0.201938,0.079843,14,15,6,0.203006666666667,2.91490931056076
"ADAM22",0.473128,0.221024,0.122401,42,22,22,3.91127866666667,"Adam22",40.93577,14.501028,11.662182,3288,1921,1760,22.3663266666667,0.210186168186755
"ADAM23",41.864549,35.696454,23.789355,1340,1061,895,5.56176566666667,"Adam23",41.066406,24.382817,23.376903,1931,2038,1906,29.6087086666667,0.214375775800451
"ADAM28",0.222073,0,0.032833,7,0,4,0.566728,"Adam28",0.062589,0,0.012877,3,0,1,0.0251553333333333,1.52828351866026
"ADAM29",0.022632,0,0,1,0,0,26.218493,"Adam29",0,0,0,0,0,0,0,27.218493
"ADAM32",1.741478,1.890163,5.623824,39,39,22,2.83886866666667,"Adam32",1.358671,0.216618,0.095814,5,2,5,0.557034333333333,2.4655003325767
"ADAM33",0.151082,0.049411,0.215616,10,3,12,4.65078733333333,"Adam33",1.232301,1.066814,0.682982,34,39,24,0.994032333333333,2.83384940097093
"ADAM3A",0.13521,0.063743,0.062082,3,1,1,11.144995,"Adam3",0.994868,0.185508,0.178298,3,1,3,0.452891333333333,8.35919020325906
"ADAM5",0,0,0,0,0,0,1.27382666666667,"Adam5",0,0.11194,0.211581,0,4,13,0.107840333333333,2.05248590275193
"ADAM7",0,0,0,0,0,0,7.11613333333333,"Adam7",0.050089,0,0,2,0,0,0.0166963333333333,7.98284902506124
"ADAM8",1.440741,0.605901,0.327876,22,10,8,2.65351666666667,"Adam8",0.663245,0.992273,0.7227,23,26,20,0.792739333333333,2.0379519759147
"ADAM9",26.964509,19.212823,18.44891,1015,721,645,2.66716966666667,"Adam9",15.841952,8.76951,9.122416,925,905,798,11.244626,0.299492174498973
"ADAMDEC1",0,0,0,0,0,0,27.0468703333333,"Adamdec1",0,0,0,0,0,0,0,28.0468703333333
"ADAMTS1",7.164372,3.536363,3.442214,277,249,139,6.80706366666667,"Adamts1",2.782818,0.862728,1.160106,145,113,140,1.601884,3.00054255557383
"ADAMTS10",2.733393,2.863047,1.555908,70,54,46,9.13394966666667,"Adamts10",4.399909,3.414722,3.055412,141,210,201,3.62334766666667,2.19190733583162
"ADAMTS12",9.689995,10.514763,8.128071,421,377,273,0.600302333333333,"Adamts12",0.022268,0.044537,0.008392,3,3,2,0.0250656666666667,1.56117055265077
"ADAMTS13",3.498026,3.363595,2.00095,170,115,87,4.927269,"Adamts13",1.956722,1.346145,0.758726,13,19,12,1.35386433333333,2.51810136891209
"ADAMTS15",5.729811,5.379448,3.798096,751,656,463,1.73898566666667,"Adamts15",1.37491,0.984475,0.552745,123,71,93,0.97071,1.38984714476847
"ADAMTS16",0.036176,0.066894,0.143115,4,7,12,19.9254933333333,"Adamts16",0.303483,0.168269,0.211008,23,23,27,0.227586666666667,17.0460415557897
"ADAMTS18",0.121899,0.017094,0.017158,3,2,2,1.426194,"Adamts18",0.282192,0.177418,0.298096,23,19,20,0.252568666666667,1.93697484582349
"ADAMTS19",2.13328,0.847573,1.17336,96,45,53,4.06728633333333,"Adamts19",0.194895,0.091705,0.075239,14,10,9,0.120613,4.52188787148938
"ADAMTS2",0.115833,0.086629,0.03467,13,8,5,2.95041266666667,"Adamts2",2.38449,9.5115,1.519395,183,164,225,4.471795,0.721959186458313
"ADAMTS20",0.194401,0.034761,0.182112,12,3,3,91.4967046666667,"Adamts20",1.577421,0.670355,0.930797,140,89,77,1.05952433333333,44.9116833288204
"ADAMTS4",0.02932,0.026379,0.464571,6,6,4,6.78070133333333,"Adamts4",5.699625,2.281185,3.050056,376,274,376,3.67695533333333,1.6636253243385
"ADAMTS5",0.014722,0,0,1,0,0,3.28320166666667,"Adamts5",0.251188,0.214129,0.12924,42,63,37,0.198185666666667,3.57473952979463
"ADAMTS7",5.459603,4.568133,3.862321,514,375,312,0.0611696666666667,"Adamts7",0,0.027061,0.079894,0,3,7,0.0356516666666667,1.02463955866757
"ADAMTS8",0.317805,0.100515,0.182645,24,7,13,0.0121673333333333,"Adamts8",1.065953,0.548142,0.553996,53,51,53,0.722697,0.587548090774717
"ADAMTSL1",2.699594,2.503845,1.528651,224,163,120,34.5146873333333,"Adamtsl1",1.938662,0.936835,0.857687,151,81,101,1.24439466666667,15.8237264866072
"ADAMTSL2",0.864767,0.719934,0.473671,77,57,38,8.05587633333333,"Adamtsl2",6.160742,7.833362,8.501026,67,114,117,7.49837666666667,1.06560072453053
"ADAMTSL4",12.635359,12.932216,10.354914,763,595,511,26.473562,"Adamtsl4",4.354472,8.353508,5.544521,110,147,216,6.084167,3.87816408054751
"ADAP2",3.159636,0.302603,0.075168,8,6,4,0.362491,"Adap2",1.978714,1.077312,1.125662,48,48,51,1.393896,0.56915212690944
"ADAR",31.090188,13.016808,8.388818,1562,1005,859,44.516069,"Adar",44.154559,18.973492,18.319703,3062,2871,2715,27.1492513333333,1.61695486892404
"ADARB1",19.742685,2.826503,2.675535,369,269,279,44.1868456666667,"Adarb1",44.261493,26.110383,23.114212,4259,4277,4114,31.1620293333333,1.4049749534876
"ADARB2",0.115823,0.022508,0.083771,3,4,2,12.5098043333333,"Adarb2",5.902871,2.138354,3.292197,348,275,274,3.77780733333333,2.82761597335235
"ADAT1",12.085066,7.251189,8.024499,134,77,60,2.451129,"Adat1",1.509519,1.346473,0.997993,63,98,81,1.28466166666667,1.51056458396101
"ADAT2",0.527551,0.654778,0.610782,63,65,57,27.8647833333333,"Adat2",2.114458,1.637674,1.797428,41,58,65,1.84985333333333,10.1285153855871
"ADAT3",0.613159,0.450686,0.803128,20,11,23,1.174119,"Adat3",1.125383,0.468138,0.877987,5,16,10,0.823836,1.19205838682864
"ADCK1",6.62267,6.828834,4.626745,191,206,136,3.44066566666667,"Adck1",11.74457,13.920957,13.356394,367,795,788,13.007307,0.317024940387661
"ADCK2",8.450675,6.860918,7.832185,216,169,177,23.0130923333333,"Adck2",22.03558,27.324204,24.517113,209,401,418,24.6256323333333,0.937073162565341
"ADCK5",4.110263,2.199273,1.452022,128,66,57,29.7708966666667,"Adck5",34.360221,31.261416,28.953374,90,182,213,31.5250036666667,0.946068968416514
"ADCY1",0.4447,0.546407,0.45112,108,68,50,11.0456536666667,"Adcy1",73.475865,16.564693,18.638468,13972,5664,6473,36.226342,0.323578762228818
"ADCY10",0.095948,0.039473,0.019977,1,4,2,25.735917,"Adcy10",0.270517,0.081949,0.049085,7,4,5,0.133850333333333,23.5797584690043
"ADCY2",0.17816,0.66433,0.071804,11,16,10,0.306359666666667,"Adcy2",30.508851,22.13851,19.184526,1856,2399,2121,23.9439623333333,0.0523717783569991
"ADCY3",0.989079,0.854518,0.47374,27,19,13,0.281238,"Adcy3",17.107358,10.657919,9.003626,840,954,871,12.256301,0.0966512453209987
"ADCY4",0.32983,0.401649,0.214958,5,3,3,13.106424,"Adcy4",0.968863,2.256381,3.309353,52,62,60,2.178199,4.4384961419974
"ADCY5",29.485628,24.648613,19.357219,2001,1890,1434,4.10225266666667,"Adcy5",28.669659,14.846082,11.291118,2748,2228,2003,18.268953,0.264791380552263
"ADCY6",52.569283,30.652688,27.231797,3885,2826,2457,7.463071,"Adcy6",18.557001,6.27736,7.069085,601,406,424,10.634482,0.727412788983644
"ADCY7",1.115192,0.719433,0.654716,39,31,24,25.6021026666667,"Adcy7",1.379845,0.948447,1.147046,124,147,179,1.158446,12.3246551763012
"ADCY8",0.108939,0,0.014524,9,0,1,0.565752666666667,"Adcy8",5.307575,2.838948,2.954949,565,543,575,3.70049066666667,0.333104090126194
"ADCY9",3.831584,2.220177,1.998618,528,363,299,721.500758333333,"Adcy9",12.806736,3.568863,3.911956,875,440,491,6.76251833333333,93.0755622477328
"ADCYAP1",0,0,0,0,0,0,15.5946036666667,"Adcyap1",43.795172,25.800562,22.787378,321,412,422,30.7943706666667,0.521935277179885
"ADCYAP1R1",0.006753,0,0,1,0,0,0.204278666666667,"Adcyap1r1",33.74949,17.422351,18.614593,2887,2708,2873,23.2621446666667,0.0496361176314806
"ADD1",153.183987,134.469754,126.62982,4224,3342,2845,8.32524566666667,"Add1",253.694691,174.468415,165.730906,5145,6497,5987,197.964670666667,0.046868851818872
"ADD2",5.559971,3.289912,3.736443,820,551,534,0.134467666666667,"Add2",38.882969,16.233037,14.787577,4692,3219,3236,23.3011943333333,0.0466836177311066
"ADD3",179.187635,64.000519,43.576139,1088,803,587,41.1872083333333,"Add3",29.537118,20.470542,20.002425,1687,2085,1913,23.336695,1.73348140876702
"ADGB",0.054045,0.059068,0.038539,7,8,5,0.665349666666667,"Adgb",0.351565,0.119097,0.199078,22,12,21,0.223246666666667,1.36141770261653
"ADGRA1",0,0,0,0,0,0,0,"Adgra1",24.465321,10.666674,11.368228,1039,843,844,15.5000743333333,0.0606057875739267
"ADGRA2",1.052057,0.576,0.480785,151,82,66,4.73969233333333,"Adgra2",3.902165,1.785187,2.093774,210,225,234,2.59370866666667,1.59715014925157
"ADGRA3",26.061508,22.676209,17.139068,503,415,325,153.096408,"Adgra3",52.927926,54.816909,38.034606,276,365,363,48.593147,3.1072117282656
"ADGRB1",0,0.242985,0.016005,0,3,2,0.021755,"Adgrb1",116.967881,51.678282,48.693815,3743,3334,3492,72.4466593333333,0.0139115244896684
"ADGRB2",15.420485,13.604855,10.864538,1003,721,599,6.886148,"Adgrb2",205.176993,145.993075,161.278149,3986,4733,4664,170.816072333333,0.0458987793918395
"ADGRB3",0.034338,0,0.364223,2,0,2,64.523714,"Adgrb3",23.137777,13.958923,12.481891,1407,1342,1228,16.526197,3.73861562779421
"ADGRD1",10.457535,3.538922,4.19323,275,217,185,0,"Adgrd1",0.817857,0.182009,0.29662,65,26,43,0.432162,0.698245030939237
"ADGRE1",0,0,0,0,0,0,0.0985993333333333,"Adgre1",4.182009,2.250254,2.486847,71,114,111,2.97303666666667,0.276513766548006
"ADGRE4P",0.01803,0,0.055881,1,0,3,0,"Adgre4",0,0.023046,0.012,0,2,1,0.011682,0.988452893300464
"ADGRE5",5.268911,2.790159,3.153039,167,156,138,0.00570633333333333,"Adgre5",9.124305,4.220371,3.689004,167,194,206,5.67789333333333,0.150602335666737
"ADGRF1",0.060606,0.230254,0.111599,5,8,4,20.632353,"Adgrf1",0,0,0,0,0,0,0,21.632353
"ADGRF2",0.023203,0.023839,0.039741,1,2,4,27.0254506666667,"Adgrf2",0.271127,0.046489,0.030539,10,3,2,0.116051666666667,25.1112484338389
"ADGRF4",0.063151,0.032288,0,4,2,0,0.666271333333333,"Adgrf4",0.322525,0.256321,0.245318,14,19,17,0.274721333333333,1.30716517387853
"ADGRF5",0.145344,0.152902,0.153877,15,11,7,4.86772033333333,"Adgrf5",11.275438,4.829541,4.958625,761,453,556,7.02120133333333,0.731526374852246
"ADGRG1",0.426519,0.391658,0.399369,9,5,9,8.67546966666667,"Adgrg1",85.067034,41.863466,48.512136,984,1061,1218,58.4808786666667,0.16266521079637
"ADGRG2",0.154332,0.157483,0.118789,15,14,11,3.78798366666667,"Adgrg2",0.612248,0.27269,0.384423,44,33,44,0.423120333333333,3.36442643290179
"ADGRG3",0,0,0,0,0,0,1.40072833333333,"Adgrg3",0.151278,0.049381,0.038651,1,4,2,0.07977,2.22337010042262
"ADGRG4",0,0,0.005261,0,0,1,12.7512506666667,"Adgrg4",0.070088,0.081032,0.040318,1,2,1,0.0638126666666667,12.9263836552676
"ADGRG5",0.081545,0,0.028829,2,0,2,4.290125,"Adgrg5",0,0.020966,0.041356,0,1,3,0.020774,5.18246448283361
"ADGRG6",2.013663,1.199546,1.17163,175,144,91,6.661102,"Adgrg6",0.706964,0.227842,0.152095,67,38,25,0.362300333333333,5.62365127024119
"ADGRG7",0,0,0,0,0,0,14.2883583333333,"Adgrg7",0,0,0,0,0,0,0,15.2883583333333
"ADGRL1",4.074955,3.683864,2.645567,442,348,298,7.640498,"Adgrl1",148.500917,43.886538,54.139897,7399,4263,4809,82.175784,0.10388237518747
"ADGRL2",41.325873,22.437562,16.607941,907,657,457,1.59492933333333,"Adgrl2",24.087142,6.294176,6.52,1085,561,567,12.3004393333333,0.195101023981213
"ADGRL3",4.87296,3.729253,3.553545,485,318,256,0.0321846666666667,"Adgrl3",108.723366,33.419146,20.30024,1700,844,852,54.147584,0.0187167703786746
"ADGRL4",1.349637,0.532718,0.359264,23,17,17,30.8156886666667,"Adgrl4",14.059239,15.353869,16.306351,355,584,489,15.2398196666667,1.95911588427121
"ADGRV1",2.169258,1.793583,1.284269,39,35,35,0,"Adgrv1",1.061887,1.521293,1.641189,52,64,74,1.408123,0.415261180595842
"ADH1C",0,0,0,0,0,0,0.491077666666667,"Adh1",0.285241,0.549182,0.68209,5,17,18,0.505504333333333,0.99041738615609
"ADH4",0.029115,0,0,1,0,0,0.292025,"Adh4",0,0,0,0,0,0,0,1.292025
"ADH5",78.39781,62.67658,56.457748,2080,1938,1702,2.16318666666667,"Adh5",34.543682,40.629671,40.552519,506,1139,1129,38.5752906666667,0.0799283242998628
"ADH7",0.120761,0,0,1,0,0,6.07253566666667,"Adh7",0.039374,0.418506,0.415077,2,5,8,0.290985666666667,5.47839983764343
"ADHFE1",14.948092,14.215742,12.787038,254,182,182,7.65524133333333,"Adhfe1",10.146483,15.051984,14.42369,197,426,431,13.2073856666667,0.609207178322768
"ADI1",29.09088,31.659375,27.77474,1125,1042,951,0.702947333333333,"Adi1",20.267311,20.491944,21.571207,372,685,773,20.7768206666667,0.0781999980346075
"ADIG",0,0,0,0,0,0,1.31212033333333,"Adig",0,0,0,0,0,0,0,2.31212033333333
"ADIPOQ",0.034025,0.022496,0.028266,3,2,3,18.542822,"Adipoq",0,0,0.033104,0,0,1,0.0110346666666667,19.3295271115003
"ADIPOR1",34.526107,31.357092,27.232321,1429,1268,1076,0.237137333333333,"Adipor1",19.249456,22.279618,20.76383,884,1838,1726,20.7643013333333,0.0568425015986423
"ADIPOR2",9.189842,8.119334,7.344019,766,648,585,5.88950666666667,"Adipor2",23.438313,19.767939,14.843038,1376,2160,1673,19.3497633333333,0.33855463347731
"ADK",11.915415,10.357807,7.022151,225,228,162,19.037665,"Adk",56.705652,60.376516,55.663904,666,1354,1322,57.582024,0.342044600575767
"ADM",12.326912,9.764378,11.025989,342,255,285,0.0303503333333333,"Adm",1.472719,1.50672,1.165264,17,38,29,1.38156766666667,0.432635338375857
"ADM2",0.032053,0.071322,0.011638,3,6,1,0.0723783333333333,"Adm2",0.06019,0,0.031469,1,0,1,0.030553,1.04058532975338
"ADNP",14.095506,12.815889,10.050779,1132,881,696,0.422004666666667,"Adnp",20.207349,3.567829,2.782489,1436,375,352,8.85255566666667,0.144328508741911
"ADNP2",12.492528,2.990565,2.49652,399,306,259,5.565154,"Adnp2",5.170136,3.315508,2.893259,396,452,398,3.79296766666667,1.36974719142343
"ADO",2.460041,2.781656,2.109367,172,194,148,4.10171566666667,"Ado",14.29054,12.785446,12.317421,920,1503,1462,13.1311356666667,0.361026586044382
"ADORA1",5.806826,4.790978,3.967275,271,237,186,0,"Adora1",47.408391,27.936659,26.511368,3304,3483,3281,33.9521393333333,0.0286105520026442
