"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","FoldChange"
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,58.248272,76.17287,65.299677,903,859,858,32.6087256666667,1.44605584916703
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,169.629988,98.736759,157.367625,899,467,753,0.231051666666667,76.9894778312852
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,0.556063,0.142491,0.132265,10,2,2,5.758203,0.157524912071054
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,7.63295,1.018418,10.927006,32,7,35,0.237713666666667,4.34645250476618
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,24.331622,19.56541,23.987726,367,301,340,0.0874,8.91955980626571
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,0.259018,0.140654,0.195719,11,5,8,85.97565,0.0158045728890787
"ACPP",1.314973,0.650697,3.029651,36,28,122,1.665107,0,0.025974,0.047048,0,1,2,5.63797466666667,0.401493999876669
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,0.050784,0.062833,0,1,1,0,6.30690966666667,0.208125195106422
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,0.933344,1.400639,0.994766,9,11,8,1.396431,1.29454356638407
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,0.230836,0.190941,0.387534,4,4,4,1.409463,0.674071912842544
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,1.680716,3.357604,1.221717,49,54,34,42.5405296666667,1.10567848780342
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,0.206484,0.414199,0.534768,2,2,6,74.0247403333333,0.0145435713848366
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,52.435691,50.495669,51.622443,334,301,283,4.91425733333333,3.06021635176285
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,19.896846,16.478566,14.431669,339,249,243,1.56849833333333,8.69565887720386
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,22.571965,34.049958,24.018834,390,247,333,0.187325333333333,103.411093168511
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,125.144372,117.20619,162.941162,2688,1748,2708,26.998922,2.73160053566824
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,25.373504,30.774505,32.691471,1627,1473,1507,3.55108633333333,7.01908753067674
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,0.550356,0.183705,0.680974,9,2,6,18.5806646666667,0.617616027811381
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,5.279576,2.761154,5.097792,259,134,211,6.56396133333333,2.44276187027926
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,0,0.132055,0,0,1,0,94.2345353333333,0.0111114033331452
"ACSM2A",1.0131,0.570059,1.083694,13,8,15,0.888951,0.231348,3.931815,1.327585,4,10,8,22.303694,0.0810580073699904
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,0.259345,0.573845,1.003013,6,3,7,8.893309,0.141922822114758
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,0.848148,3.771251,3.221045,19,43,27,0.85487,1.79768501296587
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,0.291138,0.408874,0.146039,9,5,4,8.28690366666667,0.113064630690868
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,0,0.083985,0,0,1,0,12.967463,0.837925517802816
"ACSM6",0.035113,0.127044,0.12843,2,5,5,0.0968623333333333,0.184682,0.037403,0,5,1,0,193.311350333333,0.00564487010898596
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,2.170075,1.974672,2.210112,125,92,110,10.940165,0.954051891242709
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,53.386125,66.083436,55.009702,306,259,305,0.242889333333333,213.967441456306
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,7.547094,17.434579,3.069008,223,394,163,0.423533666666667,11.4106119958292
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,0.240853,0.05949,0.233685,5,1,4,6.335552,0.162818921693509
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,6.327661,72.105899,6.461854,99,1023,93,2.15443666666667,9.79796107281702
"ACTA2.AS1",0.201063,1.39289,1.966737,8,39,44,1.18689666666667,0.315759,0.698281,0.224611,3,12,3,3.51530733333333,0.484329527366244
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,1508.849694,1933.919489,1684.423797,16993,17349,16522,90.7907526666667,21.4755074165822
"ACTBL2",0,0.015021,0,0,1,0,0.005007,0.024972,0,0,1,0,0,14.5340663333333,0.0646969684842554
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,0.053354,2.151921,0.356773,1,24,3,117.71839,0.0304457660968392
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,1419.3332,1648.589858,1463.03336,26010,23050,24917,8.06576833333333,132.614262185169
"ACTG1P17",1.313991,0.612105,0.38518,13,8,4,0.770425333333333,0.273704,0.544365,0.24387,5,6,5,10.7477633333333,0.150703183499611
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,7.933159,66.52499,5.367457,155,991,99,96.3586746666667,0.0216004754981189
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,0.108181,0.047738,0.13155,3,1,3,604.161329333333,0.00207091333487431
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,127.358034,224.770196,142.955043,297,293,270,197.892047333333,0.971969861332247
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,28.097481,15.805406,34.483202,158,77,164,30.8968773333333,0.805329878059537
"ACTL7A",0,0,0,0,0,0,0,0,0,0,0,0,0,13.9404776666667,0.066932264303107
"ACTL7B",0,0,0,0,0,0,0,0,0,0.060404,0,0,1,0.560291,0.640906087390109
"ACTL8",0,0,0,0,0,0,0,0,0,0,0,0,0,0.050287,0.952120706054631
"ACTL9",0,0,0,0,0,0,0,0,0,0,0,0,0,2.951647,0.253059040951785
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,90.571305,205.524402,69.241953,1789,3484,1635,0.220393333333333,22.934937916191
"ACTN1.AS1",0,0,0.386248,0,0,3,0.128749333333333,0.171928,0.531569,0.196484,1,2,1,1.29680266666667,0.49144375775716
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,1.088077,0.737005,1.599137,35,16,39,0.0645133333333333,2.65456421400703
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,0.045257,0.139648,0.025741,2,5,1,75.4631816666667,0.0138710724588603
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,278.496919,323.301901,259.392949,4353,4197,3672,22.8294763333333,6.09112502668089
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,106.898089,119.583704,114.844543,926,725,903,0.286794,192.041811147187
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,74.839265,81.902002,83.592002,2113,1784,2155,15.099539,7.64679891351754
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,21.363274,19.600556,20.09068,569,419,496,17.4022466666667,1.90110647721637
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,75.976968,94.052154,82.283986,4054,4017,3903,0.0441766666666667,76.3023699693219
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,45.55178,67.520844,47.924974,1318,1529,1194,6.98355033333333,11.4507827783053
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,10.065129,3.446338,9.264419,128,93,123,16.65475,1.29752129030431
"ACTR3C",5.696681,5.764984,3.53043,92,104,74,4.997365,0.124921,0.064517,0.014714,4,4,1,32.3947433333333,0.179590091175028
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,2.283258,2.083983,2.205831,85,62,72,73.8459896666667,0.0455973573004038
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,13.415528,14.382194,12.825706,179,170,172,100.668015333333,0.332715006016674
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,27.345583,31.670753,28.516672,451,420,408,41.686823,0.418488768770635
"ACTRT1",0,0,0,0,0,0,0,0.102041,0,0,2,0,0,50.456778,0.0194337857687086
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,0,0,0,0,0,0,0.534309333333333,0.658260785308829
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,1.292807,1.228868,1.115009,30,23,23,33.5236663333333,0.0681724620615081
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,7.037928,8.229634,8.26402,266,286,274,9.35262066666667,0.96646681603518
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,23.506718,19.491365,37.165374,1068,588,961,21.4957263333333,0.711656283632777
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,0.0076,0,0,1,0,0,5.124483,0.19870373820397
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,16.277364,13.847823,12.988231,858,613,699,33.67373,0.220701743558212
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,4.35859,4.450622,4.619946,801,656,751,79.08499,0.0311353267738853
"ACVR2B.AS1",0.247056,0.463945,0.285104,16,29,19,0.332035,0.424389,0.268246,0.324133,16,8,11,0,1.332035
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,0.590729,2.94744,0.548938,17,29,14,5.830483,1.22918145027226
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,20.950655,16.690042,15.695317,158,95,107,0.739843333333333,9.15762396231078
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,0,0,0,0,0,0,21.972037,0.0644632863859657
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,10.41891,8.717873,14.17402,56,39,67,0.16162,22.2342160086775
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,10.213957,4.257689,7.281641,107,43,69,4.69430766666667,5.47759660334476
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,1.881756,4.803617,1.30235,34,81,20,3.90720466666667,0.363824034511433
"ADA2",14.793631,14.638054,22.568051,713,740,1372,17.3332453333333,2.245861,1.223755,1.282529,57,32,50,5.48943566666667,2.82509085150547
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,0,0,0,0,0,0,0.138639666666667,0.88448028188022
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,0.3516,0,0,2,0,0,2.18113066666667,0.539613692909188
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,7.68946,6.63051,7.245079,179,129,165,9.54691866666667,0.648438836290764
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,123.897107,145.822332,94.147613,2639,2371,2045,189.041460333333,0.336321766600611
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,76.352617,40.073029,61.625283,3716,1536,3032,4.38252666666667,3.54323285594498
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,263.2453,223.75449,242.910757,19064,13110,16722,0.0641973333333333,1.17414627362344
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,60.668103,38.00024,71.175865,825,388,844,13.8212193333333,3.33517408756607
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,20.368008,22.287947,19.327487,954,877,913,55.6194626666667,0.391719012428165
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,0.173553,0,0.041788,3,0,1,17.197763,0.0555636243128711
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,29.941341,40.231067,28.930422,3088,3156,2634,366.704015333333,0.0186849097285626
"ADAM2",0,0,0,0,0,0,0,0,0,0,0,0,0,3.16173666666667,0.240284304388953
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,0.04832,0.029938,0.054296,2,1,2,0.0355616666666667,1.04565670481558
"ADAM20P1",0.310002,0.243002,0.26608,19,14,19,0.273028,0.548452,0.338998,0.190061,19,9,7,10.2699263333333,0.112957969941182
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,0.668215,0.347816,0.872414,26,11,31,8.05146833333333,0.15790708726632
"ADAM21P1",0.167354,0.138915,0.027933,9,7,1,0.111400666666667,0.092513,0.167063,0.171162,3,4,4,11.635704,0.087957162233831
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,4.293794,2.708427,3.651038,478,274,429,10.1099363333333,4.63955401004548
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,37.576591,23.373305,38.05317,1238,742,1078,3.466875,18.7904438039271
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,0.348438,0.553339,0.041631,9,6,4,3.34284866666667,3.65378569488875
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,0.239099,0.065655,0.330303,6,2,12,104.195606333333,0.0111861927921647
"ADAM30",0,0,0,0,0,0,0,0,0,0,0,0,0,6.336774,0.136299687028659
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,2.254211,1.354362,2.923583,55,59,42,22.5945126666667,0.261524480451938
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,2.494698,2.736092,1.700388,101,92,56,11.6260856666667,1.59289713357191
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,0.436679,0.176368,0.214035,6,2,3,24.6463663333333,0.0451756005096966
"ADAM3B",0,0,0,0,0,0,0,0,0,0,0,0,0,278.175118,0.00358198111337415
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,0,0.04341,0,0,1,0,10.2367903333333,0.124316490020237
"ADAM6",0,0,0,0,0,0,0,0,0,0,0,0,0,7.65808433333333,0.115498990481074
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,0,0,0,0,0,0,7.751645,0.115109978371685
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,5.202434,6.064427,4.039568,86,51,59,7.47368066666667,0.493401529331489
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,71.058484,58.878118,62.020836,3410,2438,2937,31.4416803333333,0.915205399194232
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,0,0,0.041296,0,0,1,5.36314166666667,0.167467170959838
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,58.569233,141.380568,62.579103,2243,3762,2049,16.9064376666667,2.53099781823345
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,42.167717,37.796595,30.528394,656,454,461,29.4872816666667,0.490046619986728
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,2.859441,10.976222,1.680552,349,1188,204,158.937147666667,0.0108965158632117
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,8.033716,6.591312,8.465815,314,196,249,19.3182656666667,0.17190714292757
"ADAMTS14",0.451282,0.509684,0.787243,65,72,117,0.582736333333333,1.42471,0.587428,0.773549,121,40,57,65.4003666666667,0.0238362589363211
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,17.611965,40.095153,16.907602,1580,2875,1319,5.77883566666667,0.237010810165187
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,38.407432,28.686978,28.018399,364,175,311,63.033851,0.122372795185055
"ADAMTS17",0.449504,0.318459,0.430907,31,21,31,0.399623333333333,1.589791,1.49711,1.624783,80,45,50,0.577586333333333,0.887192861500026
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,0.011209,0.177952,0.012741,1,2,1,0,1.01594766666667
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,0.180133,0.223756,0.149189,4,5,10,5.09970233333333,0.184457580361708
"ADAMTS19.AS1",0,0.066286,0.011847,0,2,1,0.0260443333333333,0.111602,0,0,1,0,0,25.9493156666667,0.0380731127285149
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,2.426145,2.693979,2.505131,114,108,129,5.04007666666667,0.877872411111779
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,0.301329,0.112757,0.27111,27,9,20,91.4972293333333,0.0110535166732634
"ADAMTS3",0.345192,0.74136,0.316549,40,72,47,0.467700333333333,0.311518,0.618834,0.46883,30,34,23,0.862474,0.788038025407782
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,6.532971,7.047095,3.966088,241,351,176,103.175866333333,0.0685290133368349
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,9.333422,9.994655,11.137729,1385,1186,1450,9.99483133333333,0.138747406584439
"ADAMTS6",1.075413,0.466792,0.559839,57,79,96,0.700681333333333,0.660235,2.234675,0.319661,44,48,29,1.85679366666667,0.595311223620047
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,47.865694,42.976341,40.737031,3447,2438,2449,0,3.474436
"ADAMTS7P1",0.0399,0.224931,0.016005,5,5,2,0.093612,0.2297,0.232345,0.325576,17,14,21,61.5433833333333,0.0174856546242701
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,3.929698,1.378664,3.233674,189,53,134,0,5.91928633333333
"ADAMTS9",9.9373,8.229391,12.922743,779,772,1131,10.3631446666667,15.906889,31.515497,16.64845,1115,1769,829,31.3546446666667,0.351205979349652
"ADAMTS9.AS1",1.698275,1.411956,4.36202,37,38,100,2.49075033333333,0.308365,0.600059,0.487865,7,6,5,0.0450203333333333,3.34036594503265
"ADAMTS9.AS2",2.421613,4.71432,3.59862,125,227,175,3.57818433333333,0.169311,0.907569,0.112358,6,13,4,18.4306493333333,0.235616641255496
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,28.516986,26.791015,30.129519,2165,1551,1738,45.9817323333333,0.181513506983853
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,0.121693,0.420352,0.182929,7,20,9,7.556008,0.635978406440636
"ADAMTSL3",1.592365,3.713587,3.598349,154,282,419,2.96810033333333,0.847963,1.791333,1.116183,48,72,20,70.052826,0.0558471852102453
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,1.589016,2.016736,1.720831,70,68,61,9.97444666666667,1.05726059385226
"ADAMTSL4.AS1",0.73631,0.746955,1.143793,11,19,32,0.875686,1.104908,0.342468,0.654419,16,4,6,35.148877,0.0518878082989964
"ADAMTSL5",4.601418,7.864566,10.69482,79,135,181,7.720268,3.215463,1.806809,1.858656,27,25,26,31.6686546666667,0.266930734949967
"ADAP1",30.544375,41.051256,26.312144,940,1001,704,32.635925,12.000304,6.450336,13.338759,167,77,148,1.58942533333333,12.9897257769935
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,0.829332,2.203443,4.074633,11,7,13,2.805207,7.03693579175412
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,81.262583,104.679305,79.527831,3440,3058,3093,59.930796,1.24914729490814
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,105.018409,174.424258,70.337136,1757,1868,1443,67.596767,0.542845403583913
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,1.462916,2.153002,0.868352,39,48,24,30.1906413333333,0.321517595384701
"ADARB2.AS1",0.18054,0.094504,0,2,1,0,0.0916813333333333,0,0.189939,0,0,1,0,181.208250333333,0.00599139353644087
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,27.014364,30.208847,30.118773,245,210,212,5.39518833333333,5.60132756059047
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,6.534624,5.544724,3.678619,206,149,184,82.2995163333333,0.0543947295988501
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,1.184894,0.938623,1.665099,19,10,19,2.96224266666667,0.399359689226505
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,8.663261,7.385662,8.66168,168,137,156,12.024067,0.405454967842738
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,5.161437,5.534839,5.097272,89,65,99,23.7980023333333,0.775110997852287
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,4.175554,5.241788,5.289252,108,76,89,81.4874446666667,0.0548020936390263
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,3.661098,3.382841,3.704939,707,474,576,18.6763536666667,0.111701556628184
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,0.053466,0.167833,0.0602,2,3,2,3.90275333333333,0.274965427589667
"ADCY10P1",4.254201,3.573185,2.603229,148,144,123,3.47687166666667,2.866743,2.976731,2.767627,99,83,71,0.306530333333333,3.42653480937169
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,14.593373,4.981748,9.636167,252,113,245,3.046413,1.19125292779885
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,8.478605,7.57696,7.556443,116,100,113,2.53358233333333,32.5505522393846
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,0.732117,2.361618,0.879664,10,24,9,8.172813,2.10978511535484
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,6.913004,4.761138,6.939458,315,229,233,6.10311866666667,1.42800359616687
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,71.638608,61.951681,41.722674,2644,1920,1815,5.82432833333333,1.69732107946154
"ADCY6.DT",0,0,0.151507,0,0,1,0.0505023333333333,0,0,0.307701,0,0,1,3.96319333333333,0.211658555849124
"ADCY7",12.022799,12.576706,20.336579,1519,1241,2130,14.9786946666667,3.441974,6.103553,3.220625,163,210,102,47.2240486666667,0.331342869552789
"ADCY8",0.68467,0.386063,0.508147,45,38,40,0.526293333333333,0.058901,0.222647,0.022424,3,2,1,0.0243406666666667,1.49002512835899
