"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","FoldChange"
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,0,0.080253,0,0,2,0,3.587013,0.232086835884994
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,0.224677,1.062225,0,1,4,0,0.19397,4.50569416875354
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,5.616296,6.558338,5.860511,182,148,113,0.334708,7.26685487262632
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,0.015824,0.016768,0.030042,1,1,2,93.1555226666667,0.0145993879176526
"ACPP",1.314973,0.650697,3.029651,36,28,122,1.665107,0.862381,0.252187,0.58269,9,11,11,6.49879633333333,0.355404638495538
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,0,0.037509,0.037908,0,1,1,2.11296733333333,0.488521669892242
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,0.3985,0.030659,0.225437,4,1,2,0.842184333333333,1.68402492475871
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,0.027065,0.168649,0.254211,1,3,3,0.138813666666667,1.42617829489811
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,0.540764,0.319036,0.523883,30,21,25,19.5671083333333,2.34071927952925
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,0.522338,0.103219,0.103778,4,1,1,21.4794623333333,0.0485388685230565
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,61.978687,54.648487,53.059789,577,446,412,0,18.098907
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,19.299129,13.763293,10.433563,273,225,190,0,22.3347853333333
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,43.878419,27.152981,30.101182,716,624,486,0.0304663333333333,119.152471744993
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,71.523045,48.918818,50.907122,1224,1079,919,3.02931966666667,18.9813359724334
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,36.054531,15.661033,10.428141,1246,833,675,0.272184333333333,25.1099408288055
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,0.1358,0,0.182111,3,0,1,13.169485,0.853477196477736
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,0.165731,0.038947,0.026724,5,3,2,1.68527833333333,6.88083469932043
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,0,0.159858,0,0,2,0,20.803934,0.0485320370779573
"ACSM2A",1.0131,0.570059,1.083694,13,8,15,0.888951,1.918943,2.292445,1.490272,10,6,4,0.474880666666667,1.28074836337042
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,0,0.111241,0,0,2,0,7.360807,0.167936699571385
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,1.027824,2.197071,1.355443,11,13,11,0.0667716666666667,3.1257598080189
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,0,0,0,0,0,0,3.68238533333333,0.224249022364385
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,0.347033,0.226793,0.050724,7,6,1,20.9610366666667,0.532929926957
"ACSM6",0.035113,0.127044,0.12843,2,5,5,0.0968623333333333,0.025569,0.132301,0,1,4,0,112.172129333333,0.00969198282116503
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,0.37447,0.329271,0.198105,29,24,13,4.87250566666667,1.93980860072393
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,136.021315,95.971222,128.057604,1559,1286,1185,0.031335,257.85787417926
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,2.79066,4.630495,1.143408,125,108,90,2.06891666666667,5.29287435848698
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,636.770692,441.289829,564.554107,19134,12570,15960,17.9459846666667,0.0630406224685709
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,51.781238,68.388245,46.909126,1324,1661,1126,0.523173333333333,20.2912216162748
"ACTA2.AS1",0.201063,1.39289,1.966737,8,39,44,1.18689666666667,0.707881,0.931777,1.036115,18,27,22,1.329382,0.938831272271644
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,429.465479,453.29093,375.743403,7846,7769,6339,39.1342006666667,49.1165379382748
"ACTBL2",0,0.015021,0,0,1,0,0.005007,0,0.022184,0.02198,0,1,1,0.0778526666666667,0.932415933160933
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,5080.246607,4691.279529,4052.296585,121009,106500,94643,45.9278836666667,0.0770218482258284
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,124.614163,112.983909,79.093729,2936,2870,2190,10.9412916666667,100.68007818808
"ACTG1P17",1.313991,0.612105,0.38518,13,8,4,0.770425333333333,0.909905,2.307762,2.809933,6,17,20,3.699029,0.37676407899022
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,0.271346,0.303675,0.231978,8,3,6,19.4845836666667,0.102662260599845
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,0.248173,0.129837,0.099075,11,5,4,499.438004,0.00250427956440068
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,129.936939,63.089341,28.578082,238,226,162,117.974004,1.624868199499
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,0,0,0,0,0,0,16.1311866666667,1.49945878433018
"ACTL7A",0,0,0,0,0,0,0,0,0,0,0,0,0,9.51919766666667,0.0950642845289246
"ACTL7B",0,0,0,0,0,0,0,0,0,0,0,0,0,0.016185,0.984072782022959
"ACTL8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACTL9",0,0,0,0,0,0,0,0,0,0,0,0,0,0.385642,0.721687131308087
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,97.368685,90.347999,62.458246,3154,2333,1894,0.038345,26.9560168665842
"ACTN1.AS1",0,0,0.386248,0,0,3,0.128749333333333,0,0,0.194018,0,0,1,2.013345,0.374583505484215
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,978.395053,817.138475,753.753803,32985,24389,21981,0.0289636666666667,2.74627675547987
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,0.251983,0.266257,0.25194,16,16,15,19.7960553333333,0.0510013229111431
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,80.761957,61.78139,43.622584,1727,1358,1104,10.056911,13.1273842818005
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,123.432299,114.333934,91.069828,961,968,829,0.167061333333333,211.744013168117
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,64.377145,42.659304,39.165459,3101,2292,2094,6.76042366666667,15.8638165416313
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,19.202777,14.33055,13.258617,779,576,553,23.1362953333333,1.44946147907869
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,26.040333,13.291404,11.523641,1146,882,773,0.0124123333333333,78.6963490172153
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,38.861514,29.33901,25.230379,1098,1075,941,3.04894366666667,22.5782100697705
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,7.030276,2.889677,2.312428,129,80,93,9.97227333333333,2.08775458868749
"ACTR3C",5.696681,5.764984,3.53043,92,104,74,4.997365,0.6982,1.16039,0.413306,10,10,5,23.9733696666667,0.24015041142025
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,1.163629,0.795908,0.976133,62,40,49,41.34413,0.080596279421335
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,7.680683,7.620821,3.561405,89,134,72,326.973199333333,0.103137922251245
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,17.708309,15.074514,11.257858,360,281,217,17.617044,0.959548465373988
"ACTRT1",0,0,0,0,0,0,0,0,0,0,0,0,0,6.09144166666667,0.141015049831193
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,0,0,0,0,0,0,41.7767896666667,0.023610366148016
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,0.448872,0.581869,0.461129,14,18,14,22.0608373333333,0.10205888447647
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,7.233818,5.194846,4.253429,358,289,222,3.75857966666667,2.10261570346726
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,7.139766,4.870088,4.743164,614,453,436,17.4317896666667,0.868565955315354
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,0.00775,0.013681,0,1,2,0,8.57713666666667,0.127069050909788
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,2.344089,1.398215,1.171016,115,94,85,0.728030666666667,4.42848197910068
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,1.1158,1.888897,1.517997,261,178,121,15.4606316666667,0.151480962810358
"ACVR2B.AS1",0.247056,0.463945,0.285104,16,29,19,0.332035,0.180043,0.218239,0.259741,9,11,13,0.181775333333333,1.12714740478027
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,1.239071,1.061599,0.85141,40,22,30,9.98287933333333,0.764453723398217
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,29.01427,20.193338,18.22011,288,174,168,3.01667433333333,3.96667234577063
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,0,0,0.038868,0,0,1,9.03709033333333,0.147538076356857
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,12.321627,16.716988,15.356579,78,114,101,0.150335,22.4523377972504
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,14.923638,15.092443,14.910934,179,179,196,2.079947,10.1271613873009
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,4.945909,4.204043,4.670719,124,113,122,0.207186333333333,1.47894235604059
"ADA2",14.793631,14.638054,22.568051,713,740,1372,17.3332453333333,5.734889,4.705926,3.659168,353,262,200,6.597047,2.41320678065218
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,0,0,0,0,0,0,0.426819666666667,0.705838556098774
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,0,0,0,0,0,0,1.13278266666667,0.804855409552591
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,13.118704,10.233636,7.871906,497,431,361,23.5231943333333,0.278880131752276
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,24.348027,13.702235,11.245455,536,434,351,19.9239043333333,3.05464404006308
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,11.764671,7.939555,6.243467,981,771,582,2.53131366666667,5.40069422701146
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,0.692991,0.787749,1.408243,57,72,53,0.0601496666666667,1.17862918097413
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,11.532537,17.778786,12.695181,314,295,237,5.164414,8.01882330853617
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,5.863159,4.842983,3.098865,292,270,199,22.4467326666667,0.945927959998065
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,0.106287,0,0.174783,1,0,1,4.16303833333333,0.195840821118573
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,21.431505,16.071382,16.202989,2888,2073,1947,19.70054,0.33190034334048
"ADAM2",0,0,0,0,0,0,0,0,0,0,0,0,0,2.053243,0.327520606777777
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,0.018165,0.036213,0.036804,1,2,2,0.0580373333333333,1.02344403726145
"ADAM20P1",0.310002,0.243002,0.26608,19,14,19,0.273028,0.217782,0.305079,0.13309,11,16,6,39.429094,0.0314879180819635
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,0.092614,0.093693,0.038026,5,5,2,2.50665533333333,0.407593807812687
"ADAM21P1",0.167354,0.138915,0.027933,9,7,1,0.111400666666667,0.024479,0,0,1,0,0,6.565383,0.146906067632883
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,0.473128,0.221024,0.122401,42,22,22,3.91127866666667,10.495260636809
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,41.864549,35.696454,23.789355,1340,1061,895,5.56176566666667,12.7914600932869
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,0.222073,0,0.032833,7,0,4,0.566728,10.1280109459545
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,0.022632,0,0,1,0,0,26.218493,0.043233045023225
"ADAM30",0,0,0,0,0,0,0,0,0,0,0,0,0,2.48062133333333,0.287305025233043
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,1.741478,1.890163,5.623824,39,39,22,2.83886866666667,1.60738571763243
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,0.151082,0.049411,0.215616,10,3,12,4.65078733333333,3.55915989760011
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,0.13521,0.063743,0.062082,3,1,1,11.144995,0.0953964987223132
"ADAM3B",0,0,0,0,0,0,0,0,0,0,0,0,0,41.541501,0.0235064578468917
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,0,0,0,0,0,0,1.27382666666667,0.614346886599389
"ADAM6",0,0,0,0,0,0,0,0,0,0,0,0,0,11.1437606666667,0.082346813927657
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,0,0,0,0,0,0,7.11613333333333,0.124123351021012
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,1.440741,0.605901,0.327876,22,10,8,2.65351666666667,1.14435689814836
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,26.964509,19.212823,18.44891,1015,721,645,2.66716966666667,8.09638050561973
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,0,0,0,0,0,0,27.0468703333333,0.0379941619392329
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,7.164372,3.536363,3.442214,277,249,139,6.80706366666667,5.80514731296116
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,2.733393,2.863047,1.555908,70,54,46,9.13394966666667,1.47427112081242
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,9.689995,10.514763,8.128071,421,377,273,0.600302333333333,1.08901776268526
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,3.498026,3.363595,2.00095,170,115,87,4.927269,0.589285723323844
"ADAMTS14",0.451282,0.509684,0.787243,65,72,117,0.582736333333333,1.363407,0.882597,0.773,169,102,89,62.807437,0.0248048880780673
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,5.729811,5.379448,3.798096,751,656,463,1.73898566666667,0.586588441438844
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,0.036176,0.066894,0.143115,4,7,12,19.9254933333333,0.374471521818363
"ADAMTS17",0.449504,0.318459,0.430907,31,21,31,0.399623333333333,0.492449,0.402607,0.432152,33,26,24,0.193990333333333,1.17222333737487
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,0.121899,0.017094,0.017158,3,2,2,1.426194,0.418741315272673
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,2.13328,0.847573,1.17336,96,45,53,4.06728633333333,0.222039225597343
"ADAMTS19.AS1",0,0.066286,0.011847,0,2,1,0.0260443333333333,0.539942,0.541348,0.457923,8,4,9,0,1.02604433333333
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,0.115833,0.086629,0.03467,13,8,5,2.95041266666667,1.34224373858664
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,0.194401,0.034761,0.182112,12,3,3,91.4967046666667,0.0110535793718403
"ADAMTS3",0.345192,0.74136,0.316549,40,72,47,0.467700333333333,0.99259,0.688442,0.66207,83,76,57,0.07598,1.36405912129717
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,0.02932,0.026379,0.464571,6,6,4,6.78070133333333,0.917535454387488
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,0.014722,0,0,1,0,0,3.28320166666667,0.356159819698738
"ADAMTS6",1.075413,0.466792,0.559839,57,79,96,0.700681333333333,0.791118,0.693934,0.622677,95,61,55,2.000755,0.566751145406184
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,5.459603,4.568133,3.862321,514,375,312,0.0611696666666667,3.27415691301642
"ADAMTS7P1",0.0399,0.224931,0.016005,5,5,2,0.093612,0.261941,0.082785,0.052621,22,9,6,12.012957,0.0840402377415064
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,0.317805,0.100515,0.182645,24,7,13,0.0121673333333333,5.84813018400778
"ADAMTS9",9.9373,8.229391,12.922743,779,772,1131,10.3631446666667,11.270211,9.013448,9.75239,594,373,363,9.387062,1.09397100610997
"ADAMTS9.AS1",1.698275,1.411956,4.36202,37,38,100,2.49075033333333,0.376241,0.328325,0.127116,8,4,2,0.365410333333333,2.55655772342917
"ADAMTS9.AS2",2.421613,4.71432,3.59862,125,227,175,3.57818433333333,0.112101,0.18045,0.112638,7,1,5,0.0807746666666667,4.23602113792453
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,2.699594,2.503845,1.528651,224,163,120,34.5146873333333,0.240120908849899
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,0.864767,0.719934,0.473671,77,57,38,8.05587633333333,0.600873524885076
"ADAMTSL3",1.592365,3.713587,3.598349,154,282,419,2.96810033333333,0.184832,0.214714,0.105793,11,12,8,6.332358,0.541176567392554
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,12.635359,12.932216,10.354914,763,595,511,26.473562,0.422327836485127
"ADAMTSL4.AS1",0.73631,0.746955,1.143793,11,19,32,0.875686,0.08272,0.116549,0.118662,2,2,2,35.3471303333333,0.0516047892309077
"ADAMTSL5",4.601418,7.864566,10.69482,79,135,181,7.720268,42.692522,31.619021,21.507695,494,357,323,1.36937866666667,3.68040285104281
"ADAP1",30.544375,41.051256,26.312144,940,1001,704,32.635925,2.559191,2.013888,2.267124,50,43,34,0.149163,29.2699338562066
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,3.159636,0.302603,0.075168,8,6,4,0.362491,19.6529718973067
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,31.090188,13.016808,8.388818,1562,1005,859,44.516069,1.67219051803441
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,19.742685,2.826503,2.675535,369,269,279,44.1868456666667,0.824076987833118
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,0.115823,0.022508,0.083771,3,4,2,12.5098043333333,0.742300906257882
"ADARB2.AS1",0.18054,0.094504,0,2,1,0,0.0916813333333333,0,0,0,0,0,0,67.8977103333333,0.0158449580987769
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,12.085066,7.251189,8.024499,134,77,60,2.451129,10.3796597190852
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,0.527551,0.654778,0.610782,63,65,57,27.8647833333333,0.156975183715797
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,0.613159,0.450686,0.803128,20,11,23,1.174119,0.727816646650896
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,6.62267,6.828834,4.626745,191,206,136,3.44066566666667,1.18916240560631
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,8.450675,6.860918,7.832185,216,169,177,23.0130923333333,0.800446859009981
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,4.110263,2.199273,1.452022,128,66,57,29.7708966666667,0.146907797833646
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,0.4447,0.546407,0.45112,108,68,50,11.0456536666667,0.18246243783477
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,0.095948,0.039473,0.019977,1,4,2,25.735917,0.0504223463390714
"ADCY10P1",4.254201,3.573185,2.603229,148,144,123,3.47687166666667,2.288528,3.3026,2.270997,123,92,65,0.306997666666667,3.42530960907097
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,0.17816,0.66433,0.071804,11,16,10,0.306359666666667,3.68987305435792
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,0.989079,0.854518,0.47374,27,19,13,0.281238,89.7725920815128
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,0.32983,0.401649,0.214958,5,3,3,13.106424,1.37190434183272
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,29.485628,24.648613,19.357219,2001,1890,1434,4.10225266666667,1.98800013693298
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,52.569283,30.652688,27.231797,3885,2826,2457,7.463071,1.36866113179641
"ADCY6.DT",0,0,0.151507,0,0,1,0.0505023333333333,0,0.237433,0,0,1,0,2.357441,0.312887801552829
"ADCY7",12.022799,12.576706,20.336579,1519,1241,2130,14.9786946666667,1.115192,0.719433,0.654716,39,31,24,25.6021026666667,0.600655326644104
"ADCY8",0.68467,0.386063,0.508147,45,38,40,0.526293333333333,0.108939,0,0.014524,9,0,1,0.565752666666667,0.974798488820499
"ADCY9",8.121491,8.428025,8.1002,1030,1071,991,8.216572,3.831584,2.220177,1.998618,528,363,299,721.500758333333,0.0127564876488999
"ADCYAP1",49.702255,28.142786,99.345323,3574,2009,7768,59.0634546666667,0,0,0,0,0,0,15.5946036666667,3.61945701585602
"ADCYAP1R1",0.734146,1.037186,0.808857,93,113,97,0.860063,0.006753,0,0,1,0,0,0.204278666666667,1.54454533779004
"ADD1",226.781426,226.847896,190.825745,8105,8180,7337,214.818355666667,153.183987,134.469754,126.62982,4224,3342,2845,8.32524566666667,23.1434498758692
