"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","FoldChange"
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,61.38661,54.776346,47.901782,891,1273,1150,28.7068843333333,1.63598759762229
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,93.073029,93.19527,67.827959,600,764,662,0.362774666666667,69.547833048457
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,0.222704,0.198325,0.140824,4,5,4,1.58335133333333,0.412094677017734
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,5.678997,0.947109,4.648666,17,15,26,0.0758826666666667,5.00023267716926
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,7.807588,6.333138,5.476793,192,222,243,0.0954383333333333,8.85410802068578
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,0.210181,0.206031,0.215597,10,13,14,68.932163,0.0196563775669287
"ACPP",1.314973,0.650697,3.029651,36,28,122,1.665107,0.058078,0.051093,0.026328,2,3,1,90.841285,0.0290186161920535
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,0.12567,0.035491,0.308103,1,1,3,7.749376,0.17381262389455
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,0.628518,0.288323,1.583194,6,4,18,2.33570766666667,0.930022844727701
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,0.438865,0.108582,0.152571,4,3,4,10.4715193333333,0.141581187821735
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,0.55242,0.59011,0.153687,22,36,23,32.135357,1.45288390887112
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,0.197015,0.231607,0.314471,2,4,3,56.755104,0.0188923158491181
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,3.790468,0.103387,0.401622,28,1,5,0,18.098907
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,15.936521,17.370704,11.494527,269,384,286,0,22.3347853333333
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,66.084552,37.18949,48.558232,814,835,908,0.416907,86.6553772877589
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,73.488712,65.270923,63.439938,2253,3100,3088,13.892697,5.13552853007976
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,54.339586,41.762906,53.930897,3694,4075,4130,6.48624233333333,4.2670904722249
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,0.142479,0.46299,0.406441,6,13,6,2.978719,3.03950400451335
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,11.708049,13.623248,10.446289,765,1133,1069,28.4765216666667,0.626836386676786
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,0,0,0,0,0,0,81.4108533333333,0.0128404122822657
"ACSM2A",1.0131,0.570059,1.083694,13,8,15,0.888951,2.512588,2.655216,3.553189,9,16,15,24.094901,0.0752723033256836
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,0.796975,0.262418,0.897249,9,2,14,2.10627133333333,0.452016640744198
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,3.872745,2.186119,2.135456,48,24,27,3.83221,0.690051136022648
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,0.061611,0.022679,0,2,1,0,9.40961733333333,0.100870214505484
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,0.022484,0.016566,0,1,1,0,43.466916,0.26320003093236
"ACSM6",0.035113,0.127044,0.12843,2,5,5,0.0968623333333333,0.1428,0.165409,0.214997,5,7,9,2.218856,0.340761541781718
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,0.353285,0.35178,0.113193,16,26,8,10.8092796666667,0.964625897729749
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,146.808707,110.205765,81.323006,912,903,911,0.232399333333333,215.788700524018
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,0.364544,0.348917,0.164893,30,34,21,1.111022,7.69456231784099
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,4.15909,2.452237,3.446297,90,68,106,5.84284433333333,0.174542428336209
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,8.348186,2.056176,1.61452,137,28,26,3.168484,7.41445755019491
"ACTA2.AS1",0.201063,1.39289,1.966737,8,39,44,1.18689666666667,0.594977,1.641208,0.931123,14,31,17,0.431238333333333,1.52797519164639
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,1765.679464,2247.587352,2160.56381,20610,36378,39169,192.747989,10.174314581746
"ACTBL2",0,0.015021,0,0,1,0,0.005007,0.117374,0,0,5,0,0,34.469271,0.0283345829126288
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,1.111111,1.335114,1.670489,22,24,38,122.635295,0.0292349553849759
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,1443.150928,1808.077082,1625.665986,28017,45544,48114,20.3746006666667,56.2466732088032
"ACTG1P17",1.313991,0.612105,0.38518,13,8,4,0.770425333333333,0.335965,0.197114,0.80733,4,7,9,14.634314,0.113239719589445
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,2.589937,0.036068,0,57,1,0,82.8461083333333,0.0250815894556028
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,0.26036,0.131968,0.19882,7,5,9,317.081434,0.00393998684835741
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,59.834895,86.693273,51.995615,108,173,115,256.653893,0.750297515072542
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,142.900347,135.126617,106.324192,688,989,886,36.3332193333333,0.688060359970028
"ACTL7A",0,0,0,0,0,0,0,0,0.033462,0,0,1,0,41.659128,0.0234416418450935
"ACTL7B",0,0,0,0,0,0,0,0,0,0,0,0,0,4.10754266666667,0.19578886859356
"ACTL8",0,0,0,0,0,0,0,0.040507,0,0,1,0,0,0.297061,0.770973762991872
"ACTL9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.40432066666667,0.415917898915868
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,60.429453,20.280129,28.820641,1218,642,688,0.226331666666667,22.8238788038581
"ACTN1.AS1",0,0,0.386248,0,0,3,0.128749333333333,0,0,0,0,0,0,2.69167633333333,0.30575522646487
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,14.750099,6.175347,6.173399,325,140,165,0.0459206666666667,2.70175271419566
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,0.021642,0.01576,0.04478,1,1,3,36.514509,0.0282724300972014
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,127.535578,103.462361,102.995419,1725,1822,2043,34.0606556666667,4.13992028690622
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,157.59723,204.668492,146.120837,1359,2145,1819,3.69475533333333,52.6370881521266
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,121.577592,133.893846,110.388319,3612,4992,4748,15.4356353333333,7.4904276492222
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,35.74644,38.012808,33.295135,1025,1582,1445,26.604112,1.26737025024871
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,90.042114,90.869445,84.111564,4966,6866,6444,0.443368333333333,55.199461213989
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,90.295305,79.77323,77.820988,2346,3037,2842,4.63785133333333,16.2150250621484
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,17.121055,10.72034,9.94134,310,443,425,16.2220833333333,1.33011863644062
"ACTR3C",5.696681,5.764984,3.53043,92,104,74,4.997365,2.335739,0.036714,0.337758,15,4,5,27.249942,0.212296542060157
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,2.258189,2.089738,1.574489,87,110,90,53.9472503333333,0.0621101021912828
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,29.796825,19.749229,23.008826,449,546,514,148.061540666667,0.226929590168241
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,16.878315,19.754835,16.982766,349,559,466,68.9313686666667,0.25544982660285
"ACTRT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.472328333333333,0.679196329623035
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,0,0,0,0,0,0,0.180686666666667,0.85541379874988
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,1.932933,1.298673,1.10969,47,43,39,20.6999563333333,0.108459358036496
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,10.293467,6.920874,8.64507,387,394,432,6.420989,1.34826561976218
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,48.344712,56.21844,50.405514,1934,3134,2948,19.2973196666667,0.788735915032722
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,0.085592,0.01581,0.078937,12,3,11,7.106962,0.150112664481056
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,21.953394,22.142775,18.03743,1579,2187,1704,0.0177423333333333,7.51914548115813
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,5.621371,6.286207,4.135278,1079,1653,1157,100.662038666667,0.0245270738816189
"ACVR2B.AS1",0.247056,0.463945,0.285104,16,29,19,0.332035,0.862385,0.990131,0.802925,33,52,45,0.45466,0.915701950971361
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,0.977561,0.665953,0.737498,19,12,30,7.90398066666667,0.942938143546433
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,11.585949,14.971368,6.534318,94,148,90,0.255869,12.6866982145431
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,0,0.060569,0.057567,0,1,1,123.514448666667,0.0118930213791039
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,51.832918,41.241443,48.301687,288,314,378,39.6073916666667,0.636034695653727
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,18.41451,13.003516,14.903801,192,190,228,3.40035466666667,7.08831962332733
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,2.258658,0.858817,1.431334,50,22,40,0.480048,1.20628452590727
"ADA2",14.793631,14.638054,22.568051,713,740,1372,17.3332453333333,11.646731,9.698529,12.390617,529,554,779,6.86940833333333,2.32968535330377
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,0,0,0,0,0,0,0.130641,0.890737496104717
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,0.178842,0.074922,0.070358,7,4,2,0.143796666666667,1.50077519605757
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,8.23178,6.902908,8.197069,203,306,300,24.552382,0.267647519775912
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,48.401335,37.964021,33.127324,1280,1456,1284,152.176211666667,0.417265050305298
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,12.135299,18.856095,12.260095,544,1288,1005,17.105663,1.05334697400108
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,5.204425,0.663844,0.321587,342,35,34,0,1.24952333333333
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,18.325861,18.913974,21.753602,250,395,414,7.25505433333333,5.98800985077304
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,9.314443,10.543808,8.210981,495,521,480,57.1850363333333,0.381179103729356
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,0.035333,0,0,1,0,0,20.3579163333333,0.0473423367188956
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,12.802374,10.819058,9.049793,1337,1480,1403,166.155600333333,0.041102519566395
"ADAM2",0,0,0,0,0,0,0,0,0,0,0,0,0,3.66371,0.214421565663388
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,0.114799,0.050835,0.079841,5,3,5,0.0763023333333333,1.00607604988313
"ADAM20P1",0.310002,0.243002,0.26608,19,14,19,0.273028,0.433262,0.414836,0.267306,17,22,12,14.803553,0.0805532781141051
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,0.189499,0.210079,0.228701,8,12,14,6.846084,0.182166160851706
"ADAM21P1",0.167354,0.138915,0.027933,9,7,1,0.111400666666667,0.042586,0.029771,0.053179,0,1,2,7.09711533333333,0.137258841070396
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,7.358498,6.092743,6.007486,912,1197,1183,13.1133866666667,3.65221692596343
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,27.791034,31.634925,27.866773,1328,1806,1813,8.22508366666667,9.09851516793831
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,0.355878,0.070795,0.656699,14,11,18,10.1789866666667,1.4194344090818
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,1.590352,2.275208,1.575598,35,73,69,115.143599,0.0101317536520746
"ADAM30",0,0,0,0,0,0,0,0,0,0,0,0,0,4.07421233333333,0.197074922038803
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,10.297747,6.150251,3.037132,131,136,131,29.223108,0.204166383770546
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,0.444232,0.218073,0.256207,18,12,18,8.66848633333333,2.08016590945863
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,0.231017,0.145255,0.379927,4,3,8,33.2905916666667,0.0337874018407867
"ADAM3B",0,0,0,0,0,0,0,0,0.072133,0,0,1,0,43.7764813333333,0.0223331528119777
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,0,0,0.191015,0,0,2,25.1702683333333,0.0533780668788201
"ADAM6",0,0,0,0,0,0,0,0,0,0,0,0,0,21.5669773333333,0.0443125361996494
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,0.036155,0,0,1,0,0,10.8436296666667,0.0850585247107102
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,5.609723,5.136056,1.568834,53,76,60,3.307163,0.970691613017664
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,16.019604,9.068817,10.587437,874,597,761,1.47888266666667,11.977493489002
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,0,0,0,0,0,0,1.380103,0.447718999275802
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,55.689489,22.602635,30.236182,2055,1298,1715,25.2736386666667,1.72496680957121
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,48.620767,43.508264,28.643638,697,851,775,23.862718,0.600907323701831
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,2.080716,0.450845,0.431766,207,17,20,20.7635313333333,0.0800769709646079
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,10.04404,9.219637,9.619661,335,425,492,3.29983233333333,0.812323534785891
"ADAMTS14",0.451282,0.509684,0.787243,65,72,117,0.582736333333333,3.928993,0.380792,1.570922,344,46,203,101.201766666667,0.0154863891785302
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,1.427798,0.893566,0.827734,132,114,114,7.620969,0.186366211655944
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,1.432414,0.115256,0.125197,108,7,10,110.405573666667,0.0703376058793899
"ADAMTS17",0.449504,0.318459,0.430907,31,21,31,0.399623333333333,1.976097,1.195484,3.145809,91,71,185,0.481895666666667,0.944481696529693
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,1.366388,1.547924,0.38092,88,131,52,0,1.01594766666667
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,0.03761,0.181964,0.167547,3,14,11,28.5888773333333,0.0380256513506111
"ADAMTS19.AS1",0,0.066286,0.011847,0,2,1,0.0260443333333333,0,0.078118,0.364392,0,3,7,69.210448,0.0146138411384775
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,3.004416,1.513027,3.126211,98,158,214,2.62402733333333,1.4631282214391
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,0.066632,0.128782,0.303561,4,9,23,56.1947993333333,0.0178760950048617
"ADAMTS3",0.345192,0.74136,0.316549,40,72,47,0.467700333333333,0.622413,0.414049,0.789348,63,57,58,0.415045666666667,1.03721057765627
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,0.689029,0.211108,0.171046,34,47,41,1.80996266666667,2.54062782328781
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,1.658729,0.507028,0.635813,259,108,142,15.973435,0.0898759934764727
"ADAMTS6",1.075413,0.466792,0.559839,57,79,96,0.700681333333333,0.575044,0.43741,0.797161,53,69,78,0.406828,1.20887651747999
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,5.225607,7.926553,5.892613,332,721,451,0.0100636666666667,3.43981881010141
"ADAMTS7P1",0.0399,0.224931,0.016005,5,5,2,0.093612,0.04821,0.140783,0.063115,4,15,7,34.5515006666667,0.0307613456392117
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,0.259596,0.126229,0.215574,11,8,14,0.126074666666667,5.25656646806132
"ADAMTS9",9.9373,8.229391,12.922743,779,772,1131,10.3631446666667,6.259008,1.208773,3.446049,369,89,262,30.618783,0.359379570891981
"ADAMTS9.AS1",1.698275,1.411956,4.36202,37,38,100,2.49075033333333,0.415322,0.146891,0.159905,4,2,1,3.010594,0.870382375611526
"ADAMTS9.AS2",2.421613,4.71432,3.59862,125,227,175,3.57818433333333,0.367351,0.132874,0.403986,11,10,20,10.0455973333333,0.414480466304644
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,0.534643,0.391798,0.357426,32,44,21,29.7670256666667,0.277173981404356
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,1.503801,0.858924,1.307203,88,71,118,13.895288,0.365312596395137
"ADAMTSL3",1.592365,3.713587,3.598349,154,282,419,2.96810033333333,1.141787,0.488298,0.557855,39,30,28,39.5473536666667,0.0978633615883901
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,0.717708,0.666369,0.399532,29,32,22,8.679514,1.19870171167685
"ADAMTSL4.AS1",0.73631,0.746955,1.143793,11,19,32,0.875686,0.341668,0.16364,0.312149,6,5,6,36.2647846666667,0.0503340088176546
"ADAMTSL5",4.601418,7.864566,10.69482,79,135,181,7.720268,2.484078,1.829524,1.172891,13,13,16,17.4307503333333,0.473136895801186
"ADAP1",30.544375,41.051256,26.312144,940,1001,704,32.635925,53.265804,60.189014,55.280346,693,1149,1327,12.3792073333333,2.51404467858111
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,4.717453,6.427834,6.170847,45,56,89,1.08154533333333,12.8639991186035
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,93.089729,94.857624,66.868309,4291,5755,4863,55.747446,1.34123285477905
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,34.100105,17.143214,24.363699,847,781,869,7.017296,4.64463825043589
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,0.753625,0.498108,0.982045,57,72,104,34.7648106666667,0.280396842960127
"ADARB2.AS1",0.18054,0.094504,0,2,1,0,0.0916813333333333,0.594027,0,0,4,0,0,91.4268066666667,0.0118113064023778
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,56.120434,59.301982,46.931663,592,751,637,5.58593166666667,5.43910056764938
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,1.034206,0.933793,1.210028,88,111,154,53.7816463333333,0.0827111810239559
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,0.640923,0.544088,0.678522,10,12,22,2.16598,0.499801009482056
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,5.533056,5.09672,4.52841,112,153,134,7.11716866666667,0.650555986147222
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,18.274489,18.137657,20.53215,419,534,646,40.401889,0.464259114682746
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,4.64823,6.892405,2.963806,75,109,110,44.476308,0.0994030708620116
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,7.782219,24.050607,11.111329,1642,6944,3355,10.1479263333333,0.197155889590109
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,0.05134,0.113811,0.077332,4,3,9,8.58980866666667,0.140575032675313
"ADCY10P1",4.254201,3.573185,2.603229,148,144,123,3.47687166666667,0.720345,1.193713,1.246195,47,64,80,0.170279666666667,3.82547163227935
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,72.342279,68.200436,73.510891,1798,2338,2855,1.107049,2.2877025324676
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,32.320064,33.406767,28.267331,529,729,649,3.668975,24.6349694169134
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,0.230327,0.319736,0.365302,2,11,8,2.856891,5.01768505600322
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,26.717633,28.211033,23.810448,1319,1647,1608,3.73252866666667,2.1433106304128
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,34.684876,31.848539,24.33093,1468,2087,1784,3.77214466666667,2.42722657052727
"ADCY6.DT",0,0,0.151507,0,0,1,0.0505023333333333,0.260185,0.381562,0.631204,1,2,3,4.61722266666667,0.187014543604823
"ADCY7",12.022799,12.576706,20.336579,1519,1241,2130,14.9786946666667,12.07316,11.612199,12.140766,1038,1272,1488,133.033081666667,0.119214558584909
