"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","FoldChange"
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,61.586263,66.10944,74.714785,798,920,684,37.79657,1.2526904912814
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,115.861262,97.504509,108.715051,595,540,395,0.343451333333333,70.5481640074296
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,0.140216,0.12039,0.201053,2,2,2,3.97132866666667,0.214145031381952
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,0.900021,1.872376,0.519606,4,9,1,0.278413,4.20807960077586
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,5.681603,4.537779,4.413437,128,125,95,0.136560666666667,8.53375417414293
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,0.348403,0.256502,0.265236,13,11,7,64.0608963333333,0.0211280980968553
"ACPP",1.314973,0.650697,3.029651,36,28,122,1.665107,0.048184,0.022238,0,2,1,0,81.459057,0.0323203671853778
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,0,0.561401,0,0,4,0,10.252389,0.135149255860244
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,0.871936,1.387368,0.356541,8,10,2,3.504024,0.688780595603694
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,0.419432,0.594965,0.365907,5,9,3,10.3117143333333,0.143581360479312
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,0.253329,0.789068,1.028992,21,18,25,40.2530823333333,1.16698739286932
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,0.326791,0.354839,0.057953,2,2,1,76.3923933333333,0.0140986422524384
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,0.770281,0.767876,3.321446,2,5,7,1.372005,7.63021452315657
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,15.821189,18.561092,20.415246,217,288,178,0.0650203333333333,20.971229031308
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,62.19037,73.44608,83.471369,894,1047,659,0.0770176666666667,114.002410978712
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,130.996535,121.985228,113.197501,2784,3004,2053,26.8095743333333,2.75019924492911
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,61.049607,65.37075,77.690858,3385,3357,2270,14.52366,2.05779264254263
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,0.344508,0.341116,0.484939,7,4,5,5.10368066666667,1.98131799380942
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,16.646079,21.155853,18.209522,1030,1182,804,27.3279526666667,0.652251737029872
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,0.124507,0.048926,0,1,1,0,112.344829333333,0.00933601770418064
"ACSM2A",1.0131,0.570059,1.083694,13,8,15,0.888951,2.771496,1.037998,0.161293,12,12,4,27.945396,0.0652591175467076
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,0.143928,1.678159,1.180417,5,15,6,3.854172,0.28925351910343
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,3.546028,4.370048,3.432423,37,79,10,1.20873,1.50967841248138
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,0.149807,0.241539,0.10526,4,7,2,12.0525876666667,0.0804453768209384
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,0,0.179494,0,0,2,0,28.298986,0.399457294073818
"ACSM6",0.035113,0.127044,0.12843,2,5,5,0.0968623333333333,0.069018,0.123371,0.333466,2,3,6,6.41270466666667,0.14797059678712
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,0.066638,0.220548,0.348834,3,9,8,10.7718276666667,0.967694849310145
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,148.399461,146.694353,101.822483,739,725,433,0.324533,200.778576801534
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,0.627096,0.612727,1.358752,13,15,29,2.684256,4.40886581533241
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,0.242012,0.585729,0.672663,3,10,8,7.685498,0.137512744423713
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,2.655925,3.057572,5.813821,28,47,56,2.60350566666667,8.57693882725498
"ACTA2.AS1",0.201063,1.39289,1.966737,8,39,44,1.18689666666667,1.477382,1.384338,1.539489,11,14,11,1.969466,0.736461258241942
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,2178.850167,2041.670166,2557.016143,20799,21935,16943,154.999947666667,12.6362413523288
"ACTBL2",0,0.015021,0,0,1,0,0.005007,0.259337,0.108094,0,9,4,0,45.262901,0.0217238214265897
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,0.551692,0.56988,1.037101,8,10,7,155.030611666667,0.0231651487789784
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,1435.350734,1536.991071,1807.979395,23732,27012,21393,23.561692,48.9481823429211
"ACTG1P17",1.313991,0.612105,0.38518,13,8,4,0.770425333333333,0.328328,0,0.561058,2,0,4,15.88042,0.104880407793961
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,0.239946,0.184371,2.284464,2,2,27,91.6993783333333,0.022686167960098
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,0.141201,0.158296,0.137933,3,4,2,273.123393333333,0.00457179758147359
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,67.288182,35.925033,85.845286,123,104,102,274.393704,0.701966213674466
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,154.861852,109.866441,166.128293,576,645,448,47.409361,0.530631014388588
"ACTL7A",0,0,0,0,0,0,0,0,0,0.078863,0,0,1,41.222022,0.0236843228398678
"ACTL7B",0,0,0,0,0,0,0,0,0,0.088939,0,0,1,4.55777233333333,0.179928205047622
"ACTL8",0,0,0,0,0,0,0,0.049515,0,0,1,0,0,0.183165333333333,0.845190415766069
"ACTL9",0,0,0,0,0,0,0,0,0,0,0,0,0,2.91668833333333,0.255317736540181
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,42.915893,53.04208,30.351943,709,901,468,0.0815716666666667,25.8786784047289
"ACTN1.AS1",0,0,0.386248,0,0,3,0.128749333333333,0,0,0,0,0,0,2.85611533333333,0.292716694331238
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,10.431195,12.550374,2.658834,163,226,63,0.0764453333333333,2.62513934753151
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,0.026669,0.072504,0,1,3,0,49.261337,0.0211022307928922
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,88.341101,89.90874,113.006576,944,1111,817,37.9276463333333,3.7286692964629
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,175.090819,207.781083,223.094765,1347,1561,1119,1.644429,93.4486236285161
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,135.467299,131.59114,164.703958,3143,3440,2547,15.951695,7.26239690681866
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,28.348357,31.987461,34.845941,679,815,581,32.084725,1.05742545338773
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,90.130579,85.113097,98.337326,4098,3983,3193,0.138564,69.976878184567
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,83.778842,80.647357,87.559013,1903,1958,1481,5.96989466666667,13.1161093587067
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,23.73554,20.329805,21.54651,309,312,235,14.474606,1.48032292389221
"ACTR3C",5.696681,5.764984,3.53043,92,104,74,4.997365,0.030079,0.14202,0.021249,2,4,1,13.0172946666667,0.427854671148622
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,2.282428,2.070326,3.460384,72,72,77,75.849498,0.0444086093227744
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,24.835879,26.636835,23.772285,388,418,287,174.299529333333,0.192963862835091
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,23.771453,22.759294,31.53109,450,503,352,68.153203,0.258324346885277
"ACTRT1",0,0,0,0,0,0,0,0,0,0.167548,0,0,2,1.47183533333333,0.404557693028635
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,0,0,0,0,0,0,1.490042,0.405605875991918
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,1.443018,1.511988,0.769716,29,33,11,16.908232,0.131423544955936
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,6.034686,8.207685,6.259893,217,313,134,8.64169033333333,1.03772927644672
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,55.209179,56.089019,59.415097,1548,1896,1377,18.316011,0.828805957917502
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,0.137088,0.073565,0.237864,13,9,9,5.071992,0.200421487160501
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,25.003915,23.782342,23.796881,1564,1417,966,0.00500366666666667,7.61445248458463
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,6.214092,4.560656,8.131002,990,790,922,94.6292986666667,0.0260743555385132
"ACVR2B.AS1",0.247056,0.463945,0.285104,16,29,19,0.332035,0.930023,0.683623,1.107894,30,24,25,0.235613666666667,1.07803517874114
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,2.000151,0.803904,0.719904,17,40,28,4.91758833333333,1.41880484532973
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,10.842162,5.437314,8.266339,50,52,41,0.374443,11.5922093531707
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,0,0,0,0,0,0,134.204316666667,0.010952705035675
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,24.106168,34.772803,28.12398,116,175,91,16.6304893333333,1.46494572621807
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,20.955971,15.854271,16.292319,172,145,100,5.27768633333333,4.96856941827666
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,0.922875,1.829261,0.70398,13,16,8,0.513112666666667,1.17992469386505
"ADA2",14.793631,14.638054,22.568051,713,740,1372,17.3332453333333,3.304161,5.684611,5.357241,106,185,127,3.01477433333333,4.56644478896821
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,0,0,0,0,0,0,0.652823666666667,0.60932351928649
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,0,0.258936,0.627989,0,1,3,0.460879,1.17503343306781
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,9.378484,7.193559,10.742324,227,237,166,31.2647763333333,0.211965878703493
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,34.061006,24.686719,34.283331,691,616,515,174.101646,0.365017012271071
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,23.644833,33.066844,44.802479,1084,1499,1443,26.7583006666667,0.687057380145581
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,8.973317,5.716452,10.949544,581,454,513,0.424899333333333,0.876920428062988
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,18.903104,21.508581,19.628954,201,239,154,9.84236733333333,4.55909167684228
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,9.86407,13.149275,14.571838,391,394,303,79.359402,0.275996578471303
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,0,0,0,0,0,0,27.4355736666667,0.0355587574395223
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,18.28921,16.943459,15.284239,1567,1633,872,32.603663,0.204457363274157
"ADAM2",0,0,0,0,0,0,0,0,0,0,0,0,0,2.911115,0.25568156395299
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,0.055566,0.051316,0.039092,2,2,1,0.15919,0.934136767915527
"ADAM20P1",0.310002,0.243002,0.26608,19,14,19,0.273028,0.531878,1.184369,1.160243,20,37,23,12.1399136666667,0.0968825239110526
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,0.175871,0.28972,0.247976,6,11,6,7.914717,0.160329374449015
"ADAM21P1",0.167354,0.138915,0.027933,9,7,1,0.111400666666667,0,0.045823,0,0,1,0,8.37619733333333,0.118534265774839
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,14.849654,14.25824,14.463086,1382,1676,1175,10.2849523333333,4.56760012307835
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,30.45531,32.68447,48.390528,1224,1432,1029,8.66138733333333,8.68763054112104
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,0.264589,0.406801,0.059004,8,6,4,3.419737,3.59022229904932
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,0.651684,0.674166,0.788744,24,20,14,91.4575493333333,0.0127273364026867
"ADAM30",0,0,0,0,0,0,0,0,0,0,0,0,0,5.42458966666667,0.155651964076149
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,0.915902,4.743727,0.839031,58,83,36,25.0431763333333,0.236935102987758
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,0.541507,0.630154,0.831368,18,23,18,10.2720646666667,1.78423884722213
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,0,0.22629,0.585903,0,4,5,42.2394806666667,0.0267947251478706
"ADAM3B",0,0,0,0,0,0,0,0,0,0,0,0,0,63.9586973333333,0.0153943973794384
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,0,0,0.408493,0,0,1,39.4104176666667,0.0345682725889173
"ADAM6",0,0,0,0,0,0,0,0,0,0,0,0,0,35.9688953333333,0.027049766864371
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,0.067906,0.02098,0.122618,3,1,3,12.729611,0.0733743779533642
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,2.265081,4.232185,7.470717,41,65,39,4.11504766666667,0.817377915604957
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,10.682031,11.502737,12.462503,377,445,328,1.765431,10.7364099845558
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,0,0,0.059317,0,0,1,1.42295866666667,0.43980004611442
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,14.234685,4.588657,3.552739,508,136,33,22.3113633333333,1.94416577094233
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,40.162073,43.284464,61.364231,489,643,476,33.279522,0.43583423751747
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,0.710176,1.783791,0.892537,84,197,58,3.711311,0.369909281443459
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,7.587088,8.243445,8.27368,214,262,204,6.396224,0.472248406754582
"ADAMTS14",0.451282,0.509684,0.787243,65,72,117,0.582736333333333,0.211393,0.27945,0.297526,15,22,15,112.508941333333,0.0139437150478342
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,0.56087,0.968467,0.586154,42,81,31,9.013626,0.160447108103831
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,0.24045,0.264744,0.214627,12,15,10,142.022702,0.0547885141572373
"ADAMTS17",0.449504,0.318459,0.430907,31,21,31,0.399623333333333,3.07163,1.239608,0.531282,149,45,17,0.642241666666667,0.85226392786283
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,1.411995,0.853451,1.538275,55,54,37,0.123286,0.904442561081209
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,0.147189,0.945675,0.829666,9,26,8,13.5823703333333,0.0771573007415278
"ADAMTS19.AS1",0,0.066286,0.011847,0,2,1,0.0260443333333333,0,0.11952,0,0,1,0,103.614496333333,0.00980785999355239
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,0.175824,2.047144,0.477721,11,49,15,1.673346,1.98343823308568
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,0.016112,0.074527,0.040071,1,4,1,46.7809133333333,0.0213980770843365
"ADAMTS3",0.345192,0.74136,0.316549,40,72,47,0.467700333333333,3.556929,2.233924,2.107003,298,186,99,0.203539,1.21948714028655
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,0.176331,0.196548,0.19162,24,29,18,1.74370833333333,2.60197822290392
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,0.116874,0.274268,0.109096,15,38,10,17.4511503333333,0.0826780068328531
"ADAMTS6",1.075413,0.466792,0.559839,57,79,96,0.700681333333333,0.860627,0.362985,0.694859,13,27,21,0.272842666666667,1.3361284767324
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,2.369279,2.937719,5.177745,151,167,164,0.111755666666667,3.12517948338169
"ADAMTS7P1",0.0399,0.224931,0.016005,5,5,2,0.093612,0.086825,0.074869,0,5,5,0,48.8895653333333,0.0219206560067845
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,0.211062,0.449382,0.148566,8,16,4,0.0922516666666667,5.41934291700173
"ADAMTS9",9.9373,8.229391,12.922743,779,772,1131,10.3631446666667,2.512999,1.057654,1.747753,43,41,29,35.3575743333333,0.312538580337817
"ADAMTS9.AS1",1.698275,1.411956,4.36202,37,38,100,2.49075033333333,0.155837,0.017463,0,1,1,0,3.286701,0.814320927289618
"ADAMTS9.AS2",2.421613,4.71432,3.59862,125,227,175,3.57818433333333,0.04114,0.126266,0.115591,2,5,4,10.1319883333333,0.41126384579694
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,1.119975,1.214395,1.457011,21,44,54,30.8714383333333,0.267569317418631
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,1.004098,1.776381,1.365861,47,95,46,18.2157803333333,0.28317540266081
"ADAMTSL3",1.592365,3.713587,3.598349,154,282,419,2.96810033333333,1.089258,0.855606,0.779536,33,31,23,50.048165,0.0777324774227112
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,0.631448,0.521852,1.128889,18,20,28,10.992457,0.967512328791339
"ADAMTSL4.AS1",0.73631,0.746955,1.143793,11,19,32,0.875686,0.295683,0.509,0.412938,5,10,1,44.8085833333333,0.0409461691131393
"ADAMTSL5",4.601418,7.864566,10.69482,79,135,181,7.720268,5.476837,2.295622,2.572993,10,10,3,7.18383566666667,1.06554778898094
"ADAP1",30.544375,41.051256,26.312144,940,1001,704,32.635925,57.062331,75.582106,67.987821,602,900,577,7.23494233333333,4.08453679922551
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,1.320459,15.044578,8.125916,24,52,21,0.789898333333333,14.9600660745163
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,90.499122,99.654405,78.045495,3324,3711,2823,56.4035133333333,1.32590384421302
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,54.505339,78.157127,58.321949,1010,1399,747,34.824132,1.03945127453937
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,2.242743,3.617584,1.425322,203,287,100,48.1549696666667,0.2040147734401
"ADARB2.AS1",0.18054,0.094504,0,2,1,0,0.0916813333333333,0.185428,0,0,1,0,0,54.5969173333333,0.0196356450266499
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,50.081633,51.644642,49.027029,391,471,308,5.30926666666667,5.67760827988461
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,0.865768,0.88184,1.068114,56,60,47,69.388276,0.06437229215085
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,0.355735,0.817905,0.128549,4,9,1,4.91689266666667,0.267430911653065
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,7.036778,5.592912,6.381342,107,113,70,6.62487533333333,0.692558558115879
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,17.806512,18.725946,17.522527,309,351,205,49.3276083333333,0.381921672216691
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,4.463708,3.922499,4.011845,77,71,39,23.6285303333333,0.183546667441558
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,8.26322,11.820007,12.255044,1388,2194,1476,10.076362,0.198429713053197
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,0.159158,0.437994,0.487023,5,4,3,5.53383266666667,0.20632417991727
"ADCY10P1",4.254201,3.573185,2.603229,148,144,123,3.47687166666667,1.185599,1.983642,1.550441,54,44,41,0.746210333333333,2.56376427352871
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,52.673477,62.126591,38.152904,1084,1239,619,2.677871,1.31062273074105
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,37.93581,32.768872,39.729462,493,498,442,2.282398,35.0414716111006
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,0.052475,0.211763,0.531398,2,6,5,5.62129566666667,2.92279114354607
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,24.033085,26.112757,35.668678,943,1141,775,4.26452733333333,1.92672168986111
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,37.722233,35.042786,42.586132,1164,1229,962,2.87813366666667,2.98676562721192
"ADCY6.DT",0,0,0.151507,0,0,1,0.0505023333333333,0.743155,0,0.891769,2,0,2,5.09499033333333,0.172355045025776
"ADCY7",12.022799,12.576706,20.336579,1519,1241,2130,14.9786946666667,19.699693,9.98426,9.347798,679,770,513,140.801953666667,0.112683177160081
