"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","FoldChange"
"ACOXL.AS1",0.161843,0.096039,0.330078,12,7,4,0.195986666666667,0.07829,0.102513,0.732783,4,4,10,0,1.19598666666667
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,74.872622,58.654584,76.070071,1230,785,941,32.0318893333333,1.47130834215679
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,104.027156,109.16421,127.822959,638,547,541,0.25094,75.7654443858219
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,0.279935,0.062067,0,6,1,0,4.81031933333333,0.183223205517448
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,0,2.031601,2.612106,0,11,8,0.187026666666667,4.53204954676671
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,17.588665,10.559517,14.810767,472,247,242,0.602221,6.05355274542859
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,0.15024,0.124344,0.170202,8,5,6,79.7568523333333,0.0170216267757208
"ACPP",1.314973,0.650697,3.029651,36,28,122,1.665107,0.265858,0.022854,0.050647,3,1,2,35.9895656666667,0.0720502377350614
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,0.041913,0,0.163679,1,0,1,8.31229433333333,0.163305834799108
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,0.967429,0.571787,0.527381,14,5,4,2.267959,0.9493033215329
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,0.120346,0.767177,1.18959,4,7,14,5.148476,0.264155106620459
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,6.630397,3.875408,5.355253,156,78,93,32.7340093333333,1.42710066047293
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,0.74582,0.53011,0.820644,10,3,4,92.1382493333333,0.0117151403905137
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,42.632059,13.17411,6.555456,402,55,44,1.35264933333333,7.6929896621511
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,22.250491,16.962759,21.849371,350,268,226,3.623156,4.83106893501611
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,85.585307,101.814344,82.647096,1143,969,970,0.0864153333333333,113.016271861651
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,127.281776,105.351012,89.76463,3228,2050,1832,38.1292903333333,1.95459385237509
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,69.219653,62.683685,53.413498,3943,2820,2527,11.3800783333333,2.58031269861378
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,0.206791,0.83348,0.182037,6,12,5,11.1325353333333,0.996768771001038
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,13.388689,15.367533,10.761177,980,1036,796,22.599885,0.782925693635089
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,0.060423,0,0,2,0,0,136.466925666667,0.00769777405147808
"ACSM2A",1.0131,0.570059,1.083694,13,8,15,0.888951,0.816039,2.615985,1.21988,4,7,2,18.5761573333333,0.0964924304517918
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,0.4576,0.459343,0.100414,8,5,3,10.370608,0.123483839503862
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,1.696961,2.786466,2.358993,15,14,19,0.829955333333333,1.82216032231023
"ACSM4",0.075562,0.038404,0.036095,4,2,2,0.0500203333333333,0.215017,0.529825,0.278182,8,15,7,11.1502983333333,0.0864193046563054
"ACSM5",11.0869,9.464985,11.559196,385,318,444,10.7036936666667,0.201606,0,0.029441,1,0,1,29.724931,0.380918468675053
"ACSM6",0.035113,0.127044,0.12843,2,5,5,0.0968623333333333,0.145067,0.22124,0.069825,4,5,1,30.823932,0.0344665873888033
"ACSS1",10.006751,10.95625,10.21161,1003,1083,1057,10.391537,7.426916,3.07265,5.466344,515,157,255,10.6308603333333,0.979423419551566
"ACSS2",323.17716,271.214236,200.422156,3514,2859,2102,264.937850666667,183.462238,133.340645,131.295035,1363,636,598,0.22016,217.953260774543
"ACSS3",9.98787,15.997201,19.7451,646,1018,1258,15.2433903333333,6.876982,2.730375,3.127256,286,78,82,9.17650766666667,1.59616548873037
"ACTA1",0.160719,0.229985,0.192396,4,8,7,0.194366666666667,43.17532,0.074509,0.342321,1089,1,4,5.80116033333333,0.175612190880566
"ACTA2",21.67764,21.056492,46.987011,602,611,1455,29.9070476666667,25.800466,5.539749,5.485474,558,76,68,2.26856866666667,9.45583551046707
"ACTA2.AS1",0.201063,1.39289,1.966737,8,39,44,1.18689666666667,0.754069,0.282828,0.269851,15,5,3,3.51343666666667,0.48453026555522
"ACTB",1825.350938,1799.274841,2286.13319,32451,32024,42943,1970.25298966667,2138.164791,2243.689595,2712.36844,29266,23222,24748,113.660235,17.1921241018446
"ACTBL2",0,0.015021,0,0,1,0,0.005007,0,0.02739,0.030881,0,1,1,30.6769663333333,0.0317267439509333
"ACTC1",1.850994,2.0663,3.926123,56,54,112,2.61447233333333,869.621513,0.354562,0.525835,16803,6,3,117.865059333333,0.0304081986212388
"ACTG1",1337.343132,1220.037324,1046.37008,44806,40758,37800,1201.25017866667,1869.624603,1654.156602,1676.836666,40874,26878,29741,13.2536763333333,84.3466731354851
"ACTG1P17",1.313991,0.612105,0.38518,13,8,4,0.770425333333333,0.566011,0.233651,1.137973,8,5,5,12.553571,0.130624271148418
"ACTG2",0.754536,0.489514,2.064931,27,14,75,1.10299366666667,5.162967,3.078347,2.858471,118,58,48,85.6373743333333,0.0242735157066914
"ACTL10",0.148901,0.258761,0.352048,7,12,17,0.253236666666667,0.061689,0.082599,0,2,2,0,494.121312333333,0.00253117091801321
"ACTL6A",162.150544,138.09503,276.705653,444,490,877,192.317075666667,158.27347,137.510766,210.020503,387,170,252,244.772004,0.786570775028822
"ACTL6B",28.243215,32.304924,13.514386,253,250,138,24.6875083333333,50.973446,92.448261,75.837415,303,437,363,38.6208793333333,0.648332615670199
"ACTL7A",0,0,0,0,0,0,0,0,0,0.059905,0,0,1,23.195771,0.0413295364714768
"ACTL7B",0,0,0,0,0,0,0,0.043131,0,0,1,0,0,2.01739533333333,0.331411661227465
"ACTL8",0,0,0,0,0,0,0,0,0,0,0,0,0,0.994155666666667,0.501465365375187
"ACTL9",0,0,0,0,0,0,0,0,0,0,0,0,0,2.25077233333333,0.307619204748984
"ACTN1",18.119527,23.767307,39.082102,701,760,1558,26.9896453333333,69.241658,47.821745,50.974833,1648,918,920,0.154033333333333,24.2537581236822
"ACTN1.AS1",0,0,0.386248,0,0,3,0.128749333333333,0.213109,0.18718,0,1,1,0,3.04498433333333,0.279049123634842
"ACTN2",2.108765,2.399067,0.969625,62,82,50,1.825819,69.76771,1.253103,0.801863,2414,37,25,0.020969,2.76778139199133
"ACTN3",0.013225,0.155785,0.012869,1,5,1,0.0606263333333333,0.648357,0.142398,0.028312,33,2,1,53.984983,0.0192893818541934
"ACTN4",143.859322,149.480957,139.10468,3921,4013,4033,144.148319666667,209.643774,167.250481,183.429698,3505,2178,2093,36.396988,3.88128369233016
"ACTR10",256.276848,272.739854,209.338049,3294,3522,3017,246.118250333333,157.019067,205.113642,237.357145,1492,1517,1594,0.415568333333333,174.571756455888
"ACTR1A",133.31667,131.750539,101.262603,7040,7024,4959,122.109937333333,115.943189,124.852514,131.407319,3642,2918,2824,16.9579516666667,6.85545543380922
"ACTR1B",35.861769,38.153703,27.938419,1816,1962,1412,33.9846303333333,30.556702,30.517172,34.362579,1047,814,792,25.1231436666667,1.33921976542103
"ACTR2",70.531365,72.099154,93.388944,6540,6496,9305,78.6731543333333,96.131777,93.793262,100.811332,5682,4350,4406,0.299872333333333,61.293061087794
"ACTR3",86.436506,84.167327,100.649869,4133,4231,5596,90.4179006666667,61.541822,74.758475,82.615188,1929,1669,1860,6.750096,11.7957120359111
"ACTR3B",29.681193,16.32397,19.717079,703,761,518,21.907414,12.200305,11.066625,8.231572,240,204,198,20.6181496666667,1.05963805197081
"ACTR3C",5.696681,5.764984,3.53043,92,104,74,4.997365,0.478798,0.028455,0.143524,7,2,9,21.607242,0.265285124120846
"ACTR5",2.468633,2.570178,2.199527,157,161,145,2.41277933333333,2.300345,2.272068,2.6564,103,77,79,77.2166353333333,0.0436323976196266
"ACTR6",30.289312,39.054574,29.135537,945,1186,929,32.8264743333333,26.189179,23.847515,19.715424,497,369,392,174.989375333333,0.192207479964425
"ACTR8",16.796953,19.573905,14.22101,454,634,572,16.863956,26.624084,28.334546,22.577852,586,511,414,50.064741,0.349829562437221
"ACTRT1",0,0,0,0,0,0,0,0,0,0,0,0,0,41.262396,0.0236616967954207
"ACTRT2",0,0.029927,0,0,1,0,0.00997566666666667,0,0,0,0,0,0,9.92666933333333,0.0924321617005096
"ACTRT3",1.249669,1.348276,1.462745,50,53,61,1.35356333333333,0.786164,0.893232,0.943422,22,19,18,56.6807803333333,0.040803250575534
"ACVR1",6.99355,8.207974,11.814869,486,595,828,9.00546433333333,7.530875,6.531985,5.489665,334,179,196,12.368327,0.748445511045124
"ACVR1B",15.840603,15.178067,14.009005,943,918,940,15.009225,35.019207,49.193225,49.103909,1431,1584,1379,6.01997766666667,2.28052363699353
"ACVR1C",0.237975,0.211131,0.201767,21,33,50,0.216957666666667,0.202768,0.064909,0.072133,22,3,2,6.484563,0.162595687505959
"ACVR2A",5.301177,7.763015,6.893466,424,502,572,6.65255266666667,16.001132,14.786883,12.909514,1121,784,770,34.0859053333333,0.218109026800468
"ACVR2B",1.389296,1.46419,1.626931,430,447,530,1.49347233333333,4.136669,3.378978,3.850929,910,569,582,88.861043,0.0277480902745958
"ACVR2B.AS1",0.247056,0.463945,0.285104,16,29,19,0.332035,0.552097,0.855593,1.095801,25,29,33,0.128331666666667,1.18053497863365
"ACVRL1",3.927659,6.969486,11.290564,218,302,404,7.395903,1.158399,0.437574,0.500078,37,18,23,10.1446623333333,0.753356427398264
"ACY1",14.560799,16.115695,14.121999,173,181,169,14.932831,16.513926,11.864692,15.383214,136,84,80,1.31022033333333,6.89667161617052
"ACY3",0.510045,0.832946,0.099568,12,25,3,0.480853,0,0,0,0,0,0,70.614812,0.0206780267746845
"ACYP1",25.913163,27.719808,20.850159,233,249,202,24.82771,23.726514,23.728152,24.186164,153,116,104,0.091525,23.6620416389913
"ACYP2",26.719727,37.199385,26.654249,452,604,470,30.1911203333333,13.526342,21.437315,22.138132,163,188,173,5.39523166666667,4.87724635464079
"ADA",0.931785,0.593247,0.831045,20,18,28,0.785359,2.752245,0.680643,2.280619,55,11,27,2.47183966666667,0.514240048911629
"ADA2",14.793631,14.638054,22.568051,713,740,1372,17.3332453333333,2.338413,4.38061,5.758638,97,158,142,5.22038066666667,2.94728672018036
"ADAD1",0,0.021313,0,0,1,0,0.00710433333333333,0,0,0,0,0,0,0.030144,0.977634518410371
"ADAD2",0.827015,0.973206,0.349524,22,21,6,0.716581666666667,0,0.231674,0.001766,0,1,0,1.408676,0.71266607325629
"ADAL",5.984523,5.49949,6.033082,227,235,288,5.83903166666667,12.105016,15.600091,15.33191,307,321,294,16.86225,0.382876270719907
"ADAM10",48.027316,73.672379,67.045544,2281,3177,3424,62.9150796666667,70.311374,70.683677,76.336447,1888,1354,1326,177.042488666667,0.358987790753303
"ADAM11",24.388856,20.402926,9.422854,1938,1683,836,18.0715453333333,21.676701,61.251494,63.202393,1266,2768,2775,20.0909006666667,0.904254665779881
"ADAM12",0.201843,0.272122,0.274605,24,16,49,0.249523333333333,253.498386,167.661955,151.796176,20837,10523,10029,1.24002766666667,0.557816026974667
"ADAM15",50.031923,54.765304,40.496813,1226,1277,1168,48.4313466666667,30.979275,23.526472,41.074168,498,372,446,12.1665156666667,3.75432254957253
"ADAM17",18.825532,21.092816,23.618412,1407,1431,1812,21.17892,14.349408,16.247264,14.244751,856,534,597,77.2503786666667,0.283435305718819
"ADAM18",0.033401,0,0,1,0,0,0.0111336666666667,0,0,0,0,0,0,24.3440916666667,0.0398962282793721
"ADAM19",6.998028,5.360545,5.252976,1209,879,901,5.87051633333333,16.94927,22.701045,23.52762,1960,1980,1753,229.656967333333,0.0297867279396092
"ADAM2",0,0,0,0,0,0,0,0,0,0,0,0,0,1.867029,0.348793123473812
"ADAM20",0.055758,0.099418,0.09335,4,7,7,0.082842,0.060308,0.079075,0.087706,3,3,3,0.424805333333333,0.759992944065341
"ADAM20P1",0.310002,0.243002,0.26608,19,14,19,0.273028,0.293669,0.308602,0.879615,15,12,25,18.3644463333333,0.0657404801607289
"ADAM21",0.47625,0.493836,0.317787,32,33,23,0.429291,0.188727,0.221899,0.309121,9,8,10,7.21721933333333,0.173938523729317
"ADAM21P1",0.167354,0.138915,0.027933,9,7,1,0.111400666666667,0.012879,0,0,0,0,0,10.048766,0.1005904792143
"ADAM22",53.274064,57.033112,41.328273,5792,5843,4355,50.5451496666667,13.135,11.196035,9.8092,1606,1240,1028,10.763871,4.3816486653642
"ADAM23",86.653868,98.557678,63.592145,6913,7556,5756,82.9345636666667,48.84821,52.745915,47.205046,2519,1761,1594,10.108519,7.55587343971475
"ADAM28",9.636932,13.118504,21.848079,334,406,995,14.8678383333333,1.502507,0.416905,0.03323,52,9,3,2.94559833333333,4.02165577759858
"ADAM29",0.276654,0.099211,0.15435,6,6,8,0.176738333333333,0.184234,0.673702,0.264276,8,7,9,102.793878,0.0113372614648172
"ADAM30",0,0,0,0,0,0,0,0,0,0,0,0,0,6.02901333333333,0.142267478033901
"ADAM32",7.308949,5.502742,2.699937,138,181,190,5.17054266666667,0.985926,0.562709,0.705876,77,43,33,21.2352353333333,0.277511911799569
"ADAM33",22.143313,14.721647,20.471207,1548,1021,1500,19.1120556666667,1.225579,0.212729,0.396698,54,8,12,10.923589,1.68674512906027
"ADAM3A",0.13327,0.255712,0.086788,3,6,2,0.15859,0.341385,0,0.42368,6,0,5,42.6771043333333,0.0265262548349798
"ADAM3B",0,0,0,0,0,0,0,0,0,0,0,0,0,177.012926666667,0.00561756957050947
"ADAM5",0.997459,0.193296,0,3,3,0,0.396918333333333,0,0,0,0,0,0,27.9426016666667,0.0482651265916488
"ADAM6",0,0,0,0,0,0,0,0,0,0,0,0,0,14.672322,0.0638067543533115
"ADAM7",0.011364,0,0.010841,1,0,1,0.00740166666666667,0.297177,0.021595,0.063257,18,1,2,10.9525803333333,0.0842831956424695
"ADAM8",3.369241,2.92045,3.25309,61,61,95,3.180927,5.896302,4.237317,5.824988,93,66,47,6.74807766666667,0.539608297679687
"ADAM9",20.511102,28.621988,36.939313,1821,1949,3274,28.690801,31.044422,15.040139,19.545192,1575,713,795,13.7932536666667,2.00705008303222
"ADAMDEC1",0,0.021607,0.175245,0,1,8,0.0656173333333333,0,0,0,0,0,0,8.67121233333333,0.110184462568412
"ADAMTS1",45.88093,41.985341,45.097193,3124,2513,3681,44.3211546666667,53.416922,36.50485,34.398098,2281,1139,1236,19.158878,2.24819827108764
"ADAMTS10",12.056343,11.857275,17.90695,261,302,417,13.9401893333333,30.984806,32.271974,30.357747,529,437,369,30.1365026666667,0.479828755762208
"ADAMTS12",0.500013,0.806924,0.921336,38,65,98,0.742757666666667,3.104435,1.18569,1.477975,449,149,114,197.055837333333,0.00879932492842187
"ADAMTS13",2.928062,2.214474,2.336029,186,162,148,2.492855,8.251614,7.895253,8.511647,354,284,270,8.52441366666667,0.36672651170373
"ADAMTS14",0.451282,0.509684,0.787243,65,72,117,0.582736333333333,1.91118,0.569069,0.357461,195,44,24,103.597948666667,0.0151316192478803
"ADAMTS15",0.586795,0.510584,0.722593,90,77,114,0.606657333333333,3.856279,2.752015,3.081575,417,225,219,8.38056033333333,0.171275198521368
"ADAMTS16",4.506942,14.304001,1.697061,194,254,199,6.83600133333333,38.568071,1.033011,1.581908,238,65,86,120.971797666667,0.0642443702826134
"ADAMTS17",0.449504,0.318459,0.430907,31,21,31,0.399623333333333,0.604486,0.821092,0.902747,37,26,26,0.652910666666667,0.846762841791006
"ADAMTS18",0.013064,0.028541,0.006238,2,2,1,0.0159476666666667,0.836196,0.34132,0.027707,21,6,2,0,1.01594766666667
"ADAMTS19",0.030368,0.209831,0.13521,4,11,6,0.125136333333333,0.691824,0.172356,0.296478,17,12,6,9.21067566666667,0.110192152807909
"ADAMTS19.AS1",0,0.066286,0.011847,0,2,1,0.0260443333333333,0.374882,0.121996,0.026086,5,1,1,58.700416,0.0171865524912479
"ADAMTS2",1.839381,4.07543,6.992439,232,224,522,4.30241666666667,1.05629,1.019052,1.068975,93,20,17,4.52479433333333,0.959749150239861
"ADAMTS20",0,0.053622,0.013637,0,7,2,0.0224196666666667,1.283844,0.25905,0.359154,110,21,25,84.8402003333333,0.0119107325320354
"ADAMTS3",0.345192,0.74136,0.316549,40,72,47,0.467700333333333,6.587764,4.025588,2.784121,750,346,213,0.519982,0.965603759342764
"ADAMTS4",6.873448,7.033363,4.510397,314,200,343,6.13906933333333,25.829682,6.699742,10.583665,847,236,217,38.8605756666667,0.179101009303871
"ADAMTS5",0.569619,0.630111,0.376783,145,148,103,0.525504333333333,2.810816,3.243508,4.167592,494,438,505,14.1029706666667,0.101006905661297
"ADAMTS6",1.075413,0.466792,0.559839,57,79,96,0.700681333333333,1.385549,0.272905,0.54382,98,28,26,1.19742333333333,0.773943421613496
"ADAMTS7",2.374285,2.811959,2.237064,222,305,247,2.474436,30.711528,21.35642,27.594435,2499,1418,1547,0,3.474436
"ADAMTS7P1",0.0399,0.224931,0.016005,5,5,2,0.093612,0.150186,0.168203,0.185199,14,12,11,59.6190646666667,0.0180407270553179
"ADAMTS8",5.831857,5.011218,3.914784,450,398,315,4.91928633333333,1.292831,3.322689,5.300198,79,144,195,0.0695593333333333,5.53432254654409
"ADAMTS9",9.9373,8.229391,12.922743,779,772,1131,10.3631446666667,11.33945,7.446555,7.577687,1039,380,389,36.034942,0.306822261708056
"ADAMTS9.AS1",1.698275,1.411956,4.36202,37,38,100,2.49075033333333,0.494178,0.230452,0.251472,8,2,2,0.291094333333333,2.7037143942232
"ADAMTS9.AS2",2.421613,4.71432,3.59862,125,227,175,3.57818433333333,0.433971,0.091595,0.138096,17,4,5,18.241578,0.237931854307029
"ADAMTSL1",6.687004,7.935672,7.960781,533,824,733,7.527819,5.919842,5.793045,6.199496,392,254,315,36.4680486666667,0.227602432031288
"ADAMTSL2",3.576986,4.809083,4.93824,358,470,503,4.44143633333333,0.70847,0.709747,0.641205,50,37,29,17.4676143333333,0.294647496699763
"ADAMTSL3",1.592365,3.713587,3.598349,154,282,419,2.96810033333333,1.068124,0.941684,1.198236,69,31,31,61.048069,0.0639520358535788
"ADAMTSL4",9.122938,8.211788,14.473824,655,573,1045,10.60285,1.307851,0.581012,0.686961,61,25,23,8.74818933333333,1.19025693933998
"ADAMTSL4.AS1",0.73631,0.746955,1.143793,11,19,32,0.875686,0.581504,0.269881,0.499135,15,4,3,43.3101823333333,0.0423308120442775
"ADAMTSL5",4.601418,7.864566,10.69482,79,135,181,7.720268,5.943779,4.096958,2.883372,62,23,23,20.5242606666667,0.405136702953266
"ADAP1",30.544375,41.051256,26.312144,940,1001,704,32.635925,34.213031,38.13869,48.991537,519,451,555,6.28373766666667,4.61794844066551
"ADAP2",26.19274,16.848046,34.290206,416,306,798,25.7769973333333,1.058876,0.353861,4.97029,7,3,13,2.98146166666667,6.72541884743333
"ADAR",61.555469,80.979162,82.799986,5327,5871,6862,75.111539,105.908597,112.956385,96.851585,5486,4023,3650,68.1844726666667,1.10012458094041
"ADARB1",29.560341,41.18003,37.971948,997,1018,1297,36.2374396666667,68.1759,68.438509,91.97377,1634,1218,1112,54.7777476666667,0.667603860399694
"ADARB2",7.445876,12.684343,6.954801,236,492,247,9.02834,1.417302,0.902524,0.536378,56,24,10,39.8031416666667,0.245773722080632
"ADARB2.AS1",0.18054,0.094504,0,2,1,0,0.0916813333333333,0,0,0,0,0,0,96.4658786666667,0.0112006514307113
"ADAT1",32.109077,35.657431,36.698126,567,581,597,34.8215446666667,38.849966,55.207581,52.832268,508,481,421,4.33619233333333,6.71294106902818
"ADAT2",2.915447,3.511963,4.165754,257,239,393,3.53105466666667,3.889025,2.159954,2.429168,236,114,122,69.7521843333333,0.064041198294594
"ADAT3",0.594639,0.634952,0.517489,16,19,14,0.58236,0.789433,1.103201,1.650664,15,14,18,4.74008533333333,0.275668375661779
"ADCK1",4.113013,4.515084,4.213921,157,144,157,4.28067266666667,6.371801,4.972601,7.045702,158,98,124,9.29779733333333,0.512796328742406
"ADCK2",19.291035,20.207192,15.165386,700,717,521,18.2212043333333,11.198469,11.32432,12.399282,275,218,192,39.8790866666667,0.470196521024687
"ADCK5",3.291564,4.293117,2.976773,136,149,110,3.52048466666667,7.056568,12.014195,5.892048,112,122,102,46.6017116666667,0.094964750392204
"ADCY1",1.097506,1.620322,0.87581,294,378,298,1.19787933333333,8.094792,11.432533,9.663837,1872,2052,1484,26.159468,0.0809249773719181
"ADCY10",0.407778,0.208043,0.428442,7,8,10,0.348087666666667,0.112042,0.05848,0.015777,4,2,1,4.32952933333333,0.252946851842076
"ADCY10P1",4.254201,3.573185,2.603229,148,144,123,3.47687166666667,2.283359,2.212481,2.87769,115,65,74,0.539944666666667,2.90716398035081
"ADCY2",4.007612,3.781966,3.671326,205,193,197,3.82030133333333,12.940722,10.140875,15.029355,374,286,287,4.08819633333333,0.94734971246196
"ADCY3",123.088217,87.3911,131.580852,3991,2731,4419,114.020056333333,14.158841,11.038002,13.410534,322,189,174,2.66301066666667,31.4004153414059
"ADCY4",19.700901,23.972106,11.384986,589,738,401,18.3526643333333,0.882454,0.117475,0.194074,22,5,5,14.457261,1.25201122846624
"ADCY5",8.976411,8.428278,10.025148,665,710,645,9.143279,15.25583,30.492998,24.515758,870,987,926,6.031057,1.44263927884527
"ADCY6",10.217837,11.987062,9.54433,972,992,1066,10.5830763333333,72.815918,48.329999,61.034132,3230,1716,1967,8.60336433333333,1.20614775523286
