"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"ACSL6",16.646079,21.155853,18.209522,1030,1182,804,27.3279526666667,"Acsl6",48.881353,50.106389,54.954088,5551,1364,2527,51.3139433333333,0.541499089184827
"ACSM1",0.124507,0.048926,0,1,1,0,112.344829333333,"Acsm1",0,0,0,0,0,0,0,113.344829333333
"ACSM2B",0.143928,1.678159,1.180417,5,15,6,3.854172,"Acsm2",0.043686,0.05714,0.026859,10,4,3,0.0425616666666667,4.65600468077828
"ACSM3",3.546028,4.370048,3.432423,37,79,10,1.20873,"Acsm3",1.668536,0.086036,4.170879,7,1,6,1.97515033333333,0.742392737352992
"ACSM4",0.149807,0.241539,0.10526,4,7,2,12.0525876666667,"Acsm4",0.011681,0,0,1,0,0,0.00389366666666667,13.0019623592273
"ACSM5",0,0.179494,0,0,2,0,28.298986,"Acsm5",0.010922,0,0.067589,1,0,1,0.0261703333333333,28.5517764919469
"ACSS1",0.066638,0.220548,0.348834,3,9,8,10.7718276666667,"Acss1",5.087956,4.342374,2.77257,379,83,138,4.06763333333333,2.32294384623986
"ACSS2",148.399461,146.694353,101.822483,739,725,433,0.324533,"Acss2",32.116218,36.911547,32.976423,2928,717,1271,34.001396,0.0378422906332079
"ACSS3",0.627096,0.612727,1.358752,13,15,29,2.684256,"Acss3",0.843975,1.166672,1.521837,128,38,81,1.17749466666667,1.69197016020246
"ACTA1",0.242012,0.585729,0.672663,3,10,8,7.685498,"Acta1",1.394919,0.378221,25.322945,73,5,539,9.03202833333333,0.865776861010327
"ACTA2",2.655925,3.057572,5.813821,28,47,56,2.60350566666667,"Acta2",4.303764,4.087699,3.435474,254,52,85,3.94231233333333,0.729113302363125
"ACTB",2178.850167,2041.670166,2557.016143,20799,21935,16943,154.999947666667,"Actb",1556.786857,1612.427402,1492.218794,24658,5626,8954,1553.81101766667,0.100333703513871
"ACTBL2",0.259337,0.108094,0,9,4,0,45.262901,"Actbl2",0,0,0,0,0,0,0,46.262901
"ACTC1",0.551692,0.56988,1.037101,8,10,7,155.030611666667,"Actc1",0.036088,0.148678,0.092232,2,2,2,0.0923326666666667,142.841660263448
"ACTG1",1435.350734,1536.991071,1807.979395,23732,27012,21393,23.561692,"Actg1",2004.01029,1523.633044,1856.611586,88405,19214,32920,1794.75164,0.0136776664728537
"ACTG2",0.239946,0.184371,2.284464,2,2,27,91.6993783333333,"Actg2",0.473826,0.461321,0.243348,22,4,4,0.392831666666667,66.5546171528266
"ACTL10",0.141201,0.158296,0.137933,3,4,2,273.123393333333,"Actl10",0.710671,1.282088,1.125032,41,18,26,1.03926366666667,134.422731995912
"ACTL6A",67.288182,35.925033,85.845286,123,104,102,274.393704,"Actl6a",15.588001,15.09347,14.716698,542,125,207,15.132723,17.0705034729723
"ACTL6B",154.861852,109.866441,166.128293,576,645,448,47.409361,"Actl6b",27.33672,29.359854,27.058544,1222,287,444,27.9183726666667,1.67400017829496
"ACTL7A",0,0,0.078863,0,0,1,41.222022,"Actl7a",0,0,0,0,0,0,0,42.222022
"ACTL7B",0,0,0.088939,0,0,1,4.55777233333333,"Actl7b",0.036577,0,0,2,0,0,0.0121923333333333,5.49082634822038
"ACTL9",0,0,0,0,0,0,2.91668833333333,"Actl9",0.05846,0.08034,0,3,1,0,0.0462666666666667,3.74348955014655
"ACTN1",42.915893,53.04208,30.351943,709,901,468,0.0815716666666667,"Actn1",26.457163,22.758434,23.531673,2408,540,957,24.24909,0.0428360652469719
"ACTN2",10.431195,12.550374,2.658834,163,226,63,0.0764453333333333,"Actn2",0.779912,0.277064,1.615409,32,6,43,0.890795,0.569308324452589
"ACTN3",0.026669,0.072504,0,1,3,0,49.261337,"Actn3",0.298521,0.370089,4.380687,36,4,187,1.683099,18.7325689435984
"ACTN4",88.341101,89.90874,113.006576,944,1111,817,37.9276463333333,"Actn4",66.49921,55.517959,60.484435,5436,1108,1968,60.833868,0.629552178966603
"ACTR10",175.090819,207.781083,223.094765,1347,1561,1119,1.644429,"Actr10",185.797811,187.589243,180.691628,4556,1115,1722,184.692894,0.0142408734283607
"ACTR1A",135.467299,131.59114,164.703958,3143,3440,2547,15.951695,"Actr1a",165.00618,161.356953,178.532191,14779,3373,5588,168.298441333333,0.100129067146127
"ACTR1B",28.348357,31.987461,34.845941,679,815,581,32.084725,"Actr1b",227.024848,189.513865,231.271463,13607,3035,5063,215.936725333333,0.152508640245969
"ACTR2",90.130579,85.113097,98.337326,4098,3983,3193,0.138564,"Actr2",96.296041,101.249478,99.582966,13928,3643,5634,99.0428283333333,0.011380765807684
"ACTR3",83.778842,80.647357,87.559013,1903,1958,1481,5.96989466666667,"Actr3",145.131737,168.363044,170.156065,9217,2330,3769,161.216948666667,0.0429665008740168
"ACTR3B",23.73554,20.329805,21.54651,309,312,235,14.474606,"Actr3b",30.263875,28.982306,32.323404,2303,528,966,30.523195,0.490895862554541
"ACTR5",2.282428,2.070326,3.460384,72,72,77,75.849498,"Actr5",3.185785,3.273232,1.840116,157,40,66,2.76637766666667,20.4040871100464
"ACTR6",24.835879,26.636835,23.772285,388,418,287,174.299529333333,"Actr6",10.46017,18.046925,8.818544,494,121,198,12.4418796666667,13.0412958366264
"ACTR8",23.771453,22.759294,31.53109,450,503,352,68.153203,"Actr8",24.912195,25.178437,23.250779,1393,346,585,24.447137,2.71752390062583
"ACTRT1",0,0,0.167548,0,0,2,1.47183533333333,"Actrt1",0,0,0,0,0,0,0,2.47183533333333
"ACTRT2",0,0,0,0,0,0,1.490042,"Actrt2",0,0,0,0,0,0,0,2.490042
"ACTRT3",1.443018,1.511988,0.769716,29,33,11,16.908232,"Actrt3",0.065465,0.160985,0.13359,5,3,4,0.120013333333333,15.9893025083035
"ACVR1",6.034686,8.207685,6.259893,217,313,134,8.64169033333333,"Acvr1",6.331841,5.288368,7.568124,673,151,282,6.396111,1.30361622930393
"ACVR1B",55.209179,56.089019,59.415097,1548,1896,1377,18.316011,"Acvr1b",11.607059,11.481997,11.118233,2190,527,822,11.4024296666667,1.55743765690642
"ACVR1C",0.137088,0.073565,0.237864,13,9,9,5.071992,"Acvr1c",0.080072,0.045659,0.043683,23,3,6,0.0564713333333333,5.74742712690737
"ACVR2A",25.003915,23.782342,23.796881,1564,1417,966,0.00500366666666667,"Acvr2a",7.64131,6.40039,7.648165,1424,353,587,7.229955,0.122115329508687
"ACVR2B",6.214092,4.560656,8.131002,990,790,922,94.6292986666667,"Acvr2b",1.358074,0.918885,2.699623,132,27,71,1.65886066666667,35.9662692616963
"ACVRL1",2.000151,0.803904,0.719904,17,40,28,4.91758833333333,"Acvrl1",6.082505,9.150695,10.053328,277,93,123,8.42884266666667,0.627604950314157
"ACY1",10.842162,5.437314,8.266339,50,52,41,0.374443,"Acy1",4.989371,3.982819,4.037825,145,35,48,4.33667166666667,0.257546854265908
"ACY3",0,0,0,0,0,0,134.204316666667,"Acy3",1.653723,1.194308,1.348363,53,11,18,1.398798,56.3633605942087
"ACYP1",24.106168,34.772803,28.12398,116,175,91,16.6304893333333,"Acyp1",26.517249,34.281691,30.917967,451,147,210,30.5723023333333,0.55841633426649
"ACYP2",20.955971,15.854271,16.292319,172,145,100,5.27768633333333,"Acyp2",48.054839,48.618364,51.955606,1220,310,511,49.5429363333333,0.124205018322079
"ADA",0.922875,1.829261,0.70398,13,16,8,0.513112666666667,"Ada",2.553355,2.584854,2.5156,167,36,64,2.55126966666667,0.426076532815634
"ADAD1",0,0,0,0,0,0,0.652823666666667,"Adad1",0,0,0,0,0,0,0,1.65282366666667
"ADAD2",0,0.258936,0.627989,0,1,3,0.460879,"Adad2",0,0,0,0,0,0,0,1.460879
"ADAL",9.378484,7.193559,10.742324,227,237,166,31.2647763333333,"Adal",9.814622,8.060594,10.907806,724,153,280,9.59434066666667,3.04547279991185
"ADAM10",34.061006,24.686719,34.283331,691,616,515,174.101646,"Adam10",20.803336,22.193819,23.33995,3832,1035,1664,22.1123683333333,7.57610139621491
"ADAM11",23.644833,33.066844,44.802479,1084,1499,1443,26.7583006666667,"Adam11",137.812725,161.782235,134.020864,11859,2760,4460,144.538608,0.190728089598512
"ADAM12",8.973317,5.716452,10.949544,581,454,513,0.424899333333333,"Adam12",0.563817,0.709663,0.437105,105,22,29,0.570195,0.907466482400806
"ADAM15",18.903104,21.508581,19.628954,201,239,154,9.84236733333333,"Adam15",63.263206,51.405287,70.5958,3352,696,1175,61.7547643333333,0.172773612466173
"ADAM17",9.86407,13.149275,14.571838,391,394,303,79.359402,"Adam17",8.31185,6.102938,11.098401,847,190,321,8.50439633333333,8.45497169748358
"ADAM18",0,0,0,0,0,0,27.4355736666667,"Adam18",0,0,0,0,0,0,0,28.4355736666667
"ADAM19",18.28921,16.943459,15.284239,1567,1633,872,32.603663,"Adam19",16.653565,13.812622,15.82849,4496,862,1569,15.431559,2.04506845637715
"ADAM2",0,0,0,0,0,0,2.911115,"Adam2",0,0.078051,0,0,1,0,0.026017,3.81193976318131
"ADAM20",0.055566,0.051316,0.039092,2,2,1,0.15919,"Adam25",0,0,0,0,0,0,0,1.15919
"ADAM21",0.175871,0.28972,0.247976,6,11,6,7.914717,"Adam21",0.204589,0.03484,0.152023,24,1,7,0.130484,7.88575247416151
"ADAM22",14.849654,14.25824,14.463086,1382,1676,1175,10.2849523333333,"Adam22",73.005469,65.709896,69.824886,12397,2947,4961,69.513417,0.160039788361601
"ADAM23",30.45531,32.68447,48.390528,1224,1432,1029,8.66138733333333,"Adam23",107.87443,102.211616,126.643939,15260,3452,6510,112.243328333333,0.0853152894349317
"ADAM28",0.264589,0.406801,0.059004,8,6,4,3.419737,"Adam28",0.058131,0.12204,0.083089,7,4,4,0.0877533333333333,4.06317945857823
"ADAM29",0.651684,0.674166,0.788744,24,20,14,91.4575493333333,"Adam29",0,0,0,0,0,0,0,92.4575493333333
"ADAM32",0.915902,4.743727,0.839031,58,83,36,25.0431763333333,"Adam32",0.996486,0.363115,0.343112,14,7,4,0.567571,16.6137140412353
"ADAM33",0.541507,0.630154,0.831368,18,23,18,10.2720646666667,"Adam33",1.08604,1.806548,0.918762,72,23,28,1.27045,4.96468306576523
"ADAM3A",0,0.22629,0.585903,0,4,5,42.2394806666667,"Adam3",0,0,0,0,0,0,0,43.2394806666667
"ADAM5",0,0,0.408493,0,0,1,39.4104176666667,"Adam5",0.725722,0.804606,0.833005,67,17,29,0.787777666666667,22.6037154508213
"ADAM7",0.067906,0.02098,0.122618,3,1,3,12.729611,"Adam7",0.220917,0.074536,0.327898,20,2,9,0.207783666666667,11.3676077752335
"ADAM8",2.265081,4.232185,7.470717,41,65,39,4.11504766666667,"Adam8",7.150305,7.312317,5.429994,379,89,132,6.630872,0.670309719081472
"ADAM9",10.682031,11.502737,12.462503,377,445,328,1.765431,"Adam9",30.134785,39.35857,31.863215,4872,1257,2019,33.7855233333333,0.0794994795248637
"ADAMDEC1",0,0,0.059317,0,0,1,1.42295866666667,"Adamdec1",0,0,0.052747,0,0,2,0.0175823333333333,2.38109348727556
"ADAMTS1",14.234685,4.588657,3.552739,508,136,33,22.3113633333333,"Adamts1",1.972872,2.418183,2.902107,371,102,193,2.431054,6.79422805159386
"ADAMTS10",40.162073,43.284464,61.364231,489,643,476,33.279522,"Adamts10",6.12289,6.497636,5.084381,491,119,180,5.90163566666667,4.96686925471339
"ADAMTS12",0.710176,1.783791,0.892537,84,197,58,3.711311,"Adamts12",0.178758,0.087886,0.199341,55,8,29,0.155328333333333,4.07789791358012
"ADAMTS13",7.587088,8.243445,8.27368,214,262,204,6.396224,"Adamts13",0.247012,0,0.680334,5,0,3,0.309115333333333,5.64978792293829
"ADAMTS15",0.56087,0.968467,0.586154,42,81,31,9.013626,"Adamts15",3.714761,5.700539,6.051831,943,226,410,5.15571033333333,1.62672144362868
"ADAMTS16",0.24045,0.264744,0.214627,12,15,10,142.022702,"Adamts16",0.211167,0.245886,0.270788,42,11,23,0.242613666666667,115.098285039517
"ADAMTS18",1.411995,0.853451,1.538275,55,54,37,0.123286,"Adamts18",0.220331,0.258775,0.412392,37,12,28,0.297166,0.865953933421012
"ADAMTS19",0.147189,0.945675,0.829666,9,26,8,13.5823703333333,"Adamts19",0.154421,0.135047,0.096842,31,6,8,0.12877,12.9188145798819
"ADAMTS2",0.175824,2.047144,0.477721,11,49,15,1.673346,"Adamts2",6.094016,1.726416,1.766584,414,103,172,3.195672,0.637167538358575
"ADAMTS20",0.016112,0.074527,0.040071,1,4,1,46.7809133333333,"Adamts20",1.574943,1.493663,1.521023,361,75,147,1.52987633333333,18.8866596773044
"ADAMTS4",0.176331,0.196548,0.19162,24,29,18,1.74370833333333,"Adamts4",0.058826,0.154843,0.136769,11,7,10,0.116812666666667,2.45673103039065
"ADAMTS5",0.116874,0.274268,0.109096,15,38,10,17.4511503333333,"Adamts5",4.137986,4.408364,4.740094,1902,504,861,4.42881466666667,3.39874382646083
"ADAMTS7",2.369279,2.937719,5.177745,151,167,164,0.111755666666667,"Adamts7",1.506469,1.401897,1.187099,135,33,69,1.365155,0.470056155586702
"ADAMTS8",0.211062,0.449382,0.148566,8,16,4,0.0922516666666667,"Adamts8",1.705504,1.753598,1.893282,241,60,111,1.784128,0.392313739406617
"ADAMTSL1",1.119975,1.214395,1.457011,21,44,54,30.8714383333333,"Adamtsl1",1.041698,1.147851,1.06388,117,34,53,1.08447633333333,15.2899017483048
"ADAMTSL2",1.004098,1.776381,1.365861,47,95,46,18.2157803333333,"Adamtsl2",2.665958,2.016539,2.342673,119,34,44,2.34172333333333,5.75026069383362
"ADAMTSL4",0.631448,0.521852,1.128889,18,20,28,10.992457,"Adamtsl4",11.314464,7.309392,8.231005,298,67,137,8.95162033333333,1.20507581663167
"ADAP2",1.320459,15.044578,8.125916,24,52,21,0.789898333333333,"Adap2",0.756104,1.038981,1.135843,42,14,31,0.976976,0.905371806907789
"ADAR",90.499122,99.654405,78.045495,3324,3711,2823,56.4035133333333,"Adar",17.754365,14.530618,18.285544,3192,734,1207,16.8568423333333,3.21465084709732
"ADARB1",54.505339,78.157127,58.321949,1010,1399,747,34.824132,"Adarb1",11.689801,9.665161,10.36096,2984,649,1040,10.571974,3.09576672052668
"ADARB2",2.242743,3.617584,1.425322,203,287,100,48.1549696666667,"Adarb2",0.098649,0.117972,0.093987,21,5,8,0.103536,44.5431500799853
"ADAT1",50.081633,51.644642,49.027029,391,471,308,5.30926666666667,"Adat1",2.988552,2.521812,2.702469,384,77,129,2.737611,1.6880479714627
"ADAT2",0.865768,0.88184,1.068114,56,60,47,69.388276,"Adat2",1.887569,1.711842,1.641896,104,23,36,1.74710233333333,25.6227353258409
"ADAT3",0.355735,0.817905,0.128549,4,9,1,4.91689266666667,"Adat3",2.379345,1.291363,1.587192,51,3,15,1.75263333333333,2.1495389869095
"ADCK1",7.036778,5.592912,6.381342,107,113,70,6.62487533333333,"Adck1",8.364382,8.074955,7.663834,768,185,269,8.03439033333333,0.843983384822388
"ADCK2",17.806512,18.725946,17.522527,309,351,205,49.3276083333333,"Adck2",23.992903,19.824526,20.347792,629,144,245,21.388407,2.24793163414143
"ADCK5",4.463708,3.922499,4.011845,77,71,39,23.6285303333333,"Adck5",23.297127,9.207389,22.120758,283,63,104,18.2084246666667,1.28217335678091
"ADCY1",8.26322,11.820007,12.255044,1388,2194,1476,10.076362,"Adcy1",8.226906,7.911924,8.117026,4358,1027,1689,8.08528533333333,1.21915400492283
"ADCY10",0.159158,0.437994,0.487023,5,4,3,5.53383266666667,"Adcy10",0.008435,0.051925,0.226777,2,1,2,0.0957123333333333,5.96309128582107
"ADCY2",52.673477,62.126591,38.152904,1084,1239,619,2.677871,"Adcy2",7.522754,6.030767,7.545049,1277,248,510,7.03285666666667,0.45785343279705
"ADCY3",37.93581,32.768872,39.729462,493,498,442,2.282398,"Adcy3",8.456142,10.516189,8.114078,940,226,368,9.028803,0.327297086202611
"ADCY4",0.052475,0.211763,0.531398,2,6,5,5.62129566666667,"Adcy4",0.544269,0.77078,0.996493,76,13,27,0.770514,3.73975900030537
"ADCY5",24.033085,26.112757,35.668678,943,1141,775,4.26452733333333,"Adcy5",14.862687,15.095945,10.672673,3395,732,1242,13.5437683333333,0.361978217245622
"ADCY6",37.722233,35.042786,42.586132,1164,1229,962,2.87813366666667,"Adcy6",18.039716,27.817246,12.610773,1083,262,415,19.489245,0.189276552975313
"ADCY7",19.699693,9.98426,9.347798,679,770,513,140.801953666667,"Adcy7",1.977884,1.78601,1.899815,506,112,191,1.887903,49.1020486722257
"ADCY8",16.629796,19.169303,14.310797,834,858,493,0.023474,"Adcy8",1.469716,1.260958,1.237004,430,89,147,1.32255933333333,0.440666460189463
"ADCY9",9.559925,7.271277,10.831919,523,645,494,302.890285333333,"Adcy9",6.578852,5.795345,6.654467,1267,271,510,6.342888,41.3856626075916
"ADCYAP1",30.770944,19.176885,8.504428,1000,630,186,49.77565,"Adcyap1",133.941737,113.221038,118.964567,3754,843,1402,122.042447333333,0.412667750848974
"ADCYAP1R1",12.345314,17.278545,14.464588,948,1221,693,2.32725933333333,"Adcyap1r1",0.666241,0.717749,0.71448,154,34,74,0.69949,1.95779871216267
"ADD1",178.214398,172.875606,239.707079,3409,3808,2935,20.622838,"Add1",275.430684,285.43531,265.220373,15049,3535,5787,275.362122333333,0.0782409608720535
"ADD2",58.077895,48.929165,56.121603,5598,5463,4263,4.55396833333333,"Add2",60.067129,53.527453,55.233238,19591,4287,7146,56.27594,0.0969686107872404
"ADD3",209.81734,182.717742,285.808152,1125,1260,1432,34.0845026666667,"Add3",13.770719,11.618171,15.650723,2026,473,829,13.679871,2.38997349954006
"ADGB",0.079156,0.085007,0.096214,7,8,6,1.32720533333333,"Adgb",0.709139,1.1436,0.999638,133,38,67,0.950792333333333,1.19295390573779
"ADGRA1",1.652268,2.280675,1.787079,77,123,63,0.226397,"Adgra1",1.974302,2.719455,1.080129,241,62,87,1.92462866666667,0.419334260782508
"ADGRA2",0.432798,2.175161,1.219293,19,94,41,20.4346533333333,"Adgra2",3.760546,2.808438,3.527116,626,138,255,3.36536666666667,4.91016104030971
"ADGRA3",44.940705,26.692998,48.172702,427,350,324,521.269214333333,"Adgra3",134.829051,87.027523,117.866451,1365,302,543,113.241008333333,4.57164394776219
"ADGRB1",13.615388,23.878413,22.757814,467,780,495,0.0319686666666667,"Adgrb1",16.922598,13.512347,14.584145,1414,319,590,15.0063633333333,0.0644724004557354
"ADGRB2",21.653954,24.004818,27.136658,1013,1310,846,5.94716,"Adgrb2",10.441854,2.963454,13.030392,510,98,224,8.8119,0.708034121831653
"ADGRB3",16.821213,17.98073,16.318507,516,623,413,197.938641333333,"Adgrb3",5.409408,6.54154,5.561977,842,248,369,5.83764166666667,29.0946280942381
"ADGRD1",2.313068,1.045361,1.304333,30,37,19,164.76085,"Adgrd1",1.412643,1.446831,1.608786,316,76,140,1.48942,66.5861325127942
"ADGRE1",0,0,0,0,0,0,101.766663666667,"Adgre1",1.472139,3.651292,0.535302,85,22,28,1.88624433333333,35.6056701367279
"ADGRE4P",0.083796,0.077561,0.039488,3,3,1,0.019974,"Adgre4",0.021639,0.028845,0.018446,3,1,1,0.0229766666666667,0.997064775019306
"ADGRE5",1.364574,1.447979,0.686546,8,21,9,0,"Adgre5",6.939442,5.241608,6.523235,376,84,157,6.23476166666667,0.138221553946605
"ADGRF1",0.170765,0.110177,0.038495,10,12,2,35.670387,"Adgrf1",0.018671,0,0,3,0,0,0.00622366666666667,36.4435743411587
"ADGRF2",0.045744,0.034567,0,3,2,0,144.646503333333,"Adgrf2",0.088196,0,0.075097,9,0,3,0.054431,138.128055162769
"ADGRF4",0.89767,0.625015,0.070826,36,27,2,1.32855466666667,"Adgrf4",0.316947,0.110694,0.091902,16,3,4,0.173181,1.98482132481405
"ADGRF5",0.07962,0.148816,0.018554,6,12,1,10.4814166666667,"Adgrf5",11.777152,8.448455,9.495035,1843,434,776,9.90688066666667,1.05267647254598
"ADGRG1",38.153179,46.615681,24.604581,834,986,417,206.339111333333,"Adgrg1",248.435093,226.192925,233.872744,6409,1399,2306,236.166920666667,0.874232843056323
"ADGRG2",3.775312,6.649666,9.579295,238,441,424,181.130449,"Adgrg2",12.237364,10.800596,11.75527,2017,509,869,11.5977433333333,14.4573868653195
"ADGRG3",0,0.341854,0,0,5,0,0.375724333333333,"Adgrg3",0.407077,0.142698,1.031044,28,4,18,0.526939666666667,0.900968363954131
"ADGRG4",0.920553,0.305711,0.19708,116,43,19,2.69015833333333,"Adgrg4",0.129328,0.104851,0.131417,5,1,2,0.121865333333333,3.28930596542188
"ADGRG5",0.136137,0.543932,0.392484,6,12,4,12.9680063333333,"Adgrg5",0.01717,0.070882,0.358507,2,2,6,0.148853,12.1582189656408
"ADGRG6",1.056112,0.392774,0.25247,26,18,8,17.973054,"Adgrg6",5.078723,6.043901,6.251455,1213,317,495,5.79135966666667,2.7937047853795
"ADGRG7",0.080335,0.37325,0.112855,3,10,2,1.301274,"Adgrg7",0.009349,0,0,1,0,0,0.00311633333333333,2.29412474259383
"ADGRL1",47.623211,65.292987,51.742662,3580,4449,2943,10.889571,"Adgrl1",43.178338,46.878477,38.990555,6354,1454,2402,43.01579,0.270120586271427
"ADGRL2",66.130506,58.935871,59.74284,1700,1401,1040,3.66671233333333,"Adgrl2",5.310789,5.760384,5.240331,833,173,340,5.437168,0.724963576115045
"ADGRL3",17.729986,16.566549,19.430168,1545,1475,1244,0.0465713333333333,"Adgrl3",49.568299,32.798096,44.86824,2139,494,929,42.411545,0.0241081337541277
"ADGRL4",4.199905,1.046918,3.482546,42,15,21,39.7817203333333,"Adgrl4",9.076113,10.784039,7.773235,398,78,163,9.211129,3.99385027192716
"ADGRV1",2.788787,2.591459,7.139199,55,77,98,0,"Adgrv1",0.257644,0.05986,0.24198,31,4,17,0.186494666666667,0.842818790588748
"ADH1C",0,0,0,0,0,0,55.4464716666667,"Adh1",0.560409,1.011439,0.457616,30,7,8,0.676488,33.6694755146871
"ADH4",0.219038,0.046003,0.059255,2,1,1,0.968209666666667,"Adh4",0,0,0,0,0,0,0,1.96820966666667
"ADH5",51.716203,53.859049,59.725452,1109,1257,965,7.301594,"Adh5",43.125703,43.315358,43.167853,1882,440,704,43.2029713333333,0.187806243553129
"ADH7",0,0,0,0,0,0,14.959765,"Adh7",0.552074,0.415538,0.773107,30,13,18,0.580239666666667,10.0995851051286
"ADHFE1",1.533176,2.904502,1.884413,19,29,9,56.7080616666667,"Adhfe1",1.137926,0.874817,0.854453,61,12,26,0.955732,29.5071419124229
"ADI1",7.688085,7.474887,5.776141,239,264,168,1.27575066666667,"Adi1",9.138269,10.286757,10.967143,504,127,203,10.130723,0.204456679648453
"ADIG",0,0,0,0,0,0,7.55615566666667,"Adig",0,0,0,0,0,0,0,8.55615566666667
"ADIPOQ",0.18143,0.066405,0.046462,11,4,2,15.49733,"Adipoq",0.151256,0.087325,0,3,1,0,0.079527,15.2819985049008
"ADIPOR1",32.771179,36.510146,35.962588,820,990,665,0.209696333333333,"Adipor1",51.743458,45.469786,50.444271,6640,1413,2598,49.2191716666667,0.0240883370471098
"ADIPOR2",13.655648,15.76099,14.87993,680,771,497,6.45882833333333,"Adipor2",19.369235,18.35063,19.013829,3301,729,1261,18.9112313333333,0.374604071866039
"ADK",14.222672,15.490404,15.026664,199,236,149,6.30524333333333,"Adk",215.499462,221.916587,209.794238,8085,1866,3127,215.736762333333,0.0337056033073805
