"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg__TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","FoldChange"
"ACOX2",0,0.720589,0,0.240196333333333,0,2,0,5.471821,1.789143,2.323278,3.19474733333333,63,12,15,0.295654597233588
"ACOX3",9.956542,12.099373,8.284384,10.113433,181,210,142,11.236717,10.706481,12.961887,11.6350283333333,231,182,207,0.879573255145055
"ACOXL",0.165362,0.317846,0.200234,0.227814,4,5,4,0.106301,0.156535,0.132989,0.131941666666667,4,4,4,1.08469723852083
"ACOXL.AS1",0.133131,0.04982,0.073672,0.085541,5,2,2,0.07829,0.102513,0.732783,0.304528666666667,4,4,10,0.832132729420026
"ACP1",61.586263,66.10944,74.714785,67.4701626666667,798,920,684,74.872622,58.654584,76.070071,69.865759,1230,785,941,0.966195291391244
"ACP2",115.861262,97.504509,108.715051,107.360274,595,540,395,104.027156,109.16421,127.822959,113.671441666667,638,547,541,0.944963038966473
"ACP3",0.048184,0.022238,0,0.023474,2,1,0,0.265858,0.022854,0.050647,0.113119666666667,3,1,2,0.919464484052179
"ACP4",0.140216,0.12039,0.201053,0.153886333333333,2,2,2,0.279935,0.062067,0,0.114000666666667,6,1,0,1.03580398814842
"ACP5",0.900021,1.872376,0.519606,1.09733433333333,4,9,1,0,2.031601,2.612106,1.54790233333333,0,11,8,0.823161196524147
"ACP6",5.681603,4.537779,4.413437,4.87760633333333,128,125,95,17.588665,10.559517,14.810767,14.3196496666667,472,247,242,0.383664539413205
"ACP7",0.348403,0.256502,0.265236,0.290047,13,11,7,0.15024,0.124344,0.170202,0.148262,8,5,6,1.12347791706074
"ACR",0,0.561401,0,0.187133666666667,0,4,0,0.041913,0,0.163679,0.0685306666666667,1,0,1,1.11099634638469
"ACRBP",0.871936,1.387368,0.356541,0.871948333333333,8,10,2,0.967429,0.571787,0.527381,0.688865666666667,14,5,4,1.10840570110471
"ACRP1",0.316991,0,0,0.105663666666667,2,0,0,0,0,0,0,0,0,0,1.10566366666667
"ACRV1",0.419432,0.594965,0.365907,0.460101333333333,5,9,3,0.120346,0.767177,1.18959,0.692371,4,7,14,0.862754876639539
"ACSBG1",0.253329,0.789068,1.028992,0.690463,21,18,25,6.630397,3.875408,5.355253,5.28701933333333,156,78,93,0.268881469957836
"ACSBG2",0.326791,0.354839,0.057953,0.246527666666667,2,2,1,0.74582,0.53011,0.820644,0.698858,10,3,4,0.733744472267056
"ACSF2",0.770281,0.767876,3.321446,1.61986766666667,2,5,7,42.632059,13.17411,6.555456,20.7872083333333,402,55,44,0.120247974250946
"ACSF3",15.821189,18.561092,20.415246,18.2658423333333,217,288,178,22.250491,16.962759,21.849371,20.354207,350,268,226,0.902203595447648
"ACSL1",62.19037,73.44608,83.471369,73.0359396666667,894,1047,659,85.585307,101.814344,82.647096,90.0155823333333,1143,969,970,0.813442465220067
"ACSL3",130.996535,121.985228,113.197501,122.059754666667,2784,3004,2053,127.281776,105.351012,89.76463,107.465806,3228,2050,1832,1.1345488426709
"ACSL4",61.049607,65.37075,77.690858,68.0370716666667,3385,3357,2270,69.219653,62.683685,53.413498,61.7722786666667,3943,2820,2527,1.09980190512547
"ACSL5",0.344508,0.341116,0.484939,0.390187666666667,7,4,5,0.206791,0.83348,0.182037,0.407436,6,12,5,0.987744854236119
"ACSL6",16.646079,21.155853,18.209522,18.6704846666667,1030,1182,804,13.388689,15.367533,10.761177,13.1724663333333,980,1036,796,1.38793659508664
"ACSM1",0.124507,0.048926,0,0.057811,1,1,0,0.060423,0,0,0.020141,2,0,0,1.0369262680355
"ACSM2A",2.771496,1.037998,0.161293,1.32359566666667,12,12,4,0.816039,2.615985,1.21988,1.55063466666667,4,7,2,0.910987252323082
"ACSM2B",0.143928,1.678159,1.180417,1.00083466666667,5,15,6,0.4576,0.459343,0.100414,0.339119,8,5,3,1.49414254197474
"ACSM3",3.546028,4.370048,3.432423,3.782833,37,79,10,1.696961,2.786466,2.358993,2.28080666666667,15,14,19,1.45782226322388
"ACSM4",0.149807,0.241539,0.10526,0.165535333333333,4,7,2,0.215017,0.529825,0.278182,0.341008,8,15,7,0.869148680196787
"ACSM5",0,0.179494,0,0.0598313333333333,0,2,0,0.201606,0,0.029441,0.0770156666666667,1,0,1,0.984044490841514
"ACSM6",0.069018,0.123371,0.333466,0.175285,2,3,6,0.145067,0.22124,0.069825,0.145377333333333,4,5,1,1.026111627842
"ACSS1",0.066638,0.220548,0.348834,0.212006666666667,3,9,8,7.426916,3.07265,5.466344,5.32197,515,157,255,0.191713447970596
"ACSS2",148.399461,146.694353,101.822483,132.305432333333,739,725,433,183.462238,133.340645,131.295035,149.365972666667,1363,636,598,0.886539886446561
"ACSS3",0.627096,0.612727,1.358752,0.866191666666667,13,15,29,6.876982,2.730375,3.127256,4.244871,286,78,82,0.355812691421136
"ACTA1",0.242012,0.585729,0.672663,0.500134666666667,3,10,8,43.17532,0.074509,0.342321,14.5307166666667,1089,1,4,0.0965914644419714
"ACTA2",2.655925,3.057572,5.813821,3.84243933333333,28,47,56,25.800466,5.539749,5.485474,12.2752296666667,558,76,68,0.364772546684629
"ACTA2.AS1",1.477382,1.384338,1.539489,1.46706966666667,11,14,11,0.754069,0.282828,0.269851,0.435582666666667,15,5,3,1.71851452650585
"ACTB",2178.850167,2041.670166,2557.016143,2259.17882533333,20799,21935,16943,2138.164791,2243.689595,2712.36844,2364.740942,29266,23222,24748,0.955378835107185
"ACTBL2",0.259337,0.108094,0,0.122477,9,4,0,0,0.02739,0.030881,0.0194236666666667,0,1,1,1.10108979877846
"ACTBP1",0,0,0.113546,0.0378486666666667,0,0,1,0,0,0,0,0,0,0,1.03784866666667
"ACTBP12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACTBP14",0.082744,0,0,0.0275813333333333,1,0,0,0,0,0,0,0,0,0,1.02758133333333
"ACTC1",0.551692,0.56988,1.037101,0.719557666666667,8,10,7,869.621513,0.354562,0.525835,290.167303333333,16803,6,3,0.0059057375157886
"ACTE1P",0.167169,0.110276,0.053288,0.110244333333333,5,3,1,0.09116,0.034649,0.080503,0.0687706666666667,4,1,2,1.03880501959884
"ACTG1",1435.350734,1536.991071,1807.979395,1593.4404,23732,27012,21393,1869.624603,1654.156602,1676.836666,1733.53929033333,40874,26878,29741,0.919229912453347
"ACTG1P10",0,0.152769,0.117731,0.0901666666666667,0,2,1,0.197606,0.077691,0,0.0917656666666667,3,1,0,0.998535399995787
"ACTG1P12",0.075795,0.069278,0.213601,0.119558,1,1,2,0,0,0.08112,0.02704,0,0,1,1.09008217790933
"ACTG1P14",0.318918,0.072779,0.11227,0.167989,4,1,1,0.112457,0.074071,0.085238,0.0905886666666667,2,1,1,1.07097115135985
"ACTG1P15",0,0.078194,0.12056,0.0662513333333333,0,1,1,0.181501,0.079764,0.091538,0.117601,3,1,1,0.954053667930982
"ACTG1P16",0,0.076282,0,0.0254273333333333,0,1,0,0,0,0,0,0,0,0,1.02542733333333
"ACTG1P17",0.328328,0,0.561058,0.296462,2,0,4,0.566011,0.233651,1.137973,0.645878333333333,8,5,5,0.787702209661103
"ACTG1P19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACTG1P21",0,0.084559,0,0.0281863333333333,0,1,0,0,0,0.099037,0.0330123333333333,0,0,1,0.995328226155415
"ACTG1P23",0,0,0,0,0,0,0,0,0.078355,0,0.0261183333333333,0,1,0,0.974546470436321
"ACTG1P24",0,0,0,0,0,0,0,0.156445,0.102987,0.236991,0.165474333333333,2,1,2,0.858019753330761
"ACTG1P25",0.609463,0.450252,0.430654,0.496789666666667,18,15,9,0.438506,0.247271,0.474789,0.386855333333333,17,5,12,1.07926878218012
"ACTG2",0.239946,0.184371,2.284464,0.902927,2,2,27,5.162967,3.078347,2.858471,3.69992833333333,118,58,48,0.404884258873451
"ACTL10",0.141201,0.158296,0.137933,0.14581,3,4,2,0.061689,0.082599,0,0.048096,2,2,0,1.09323000946478
"ACTL11P",0.019075,0,0,0.00635833333333333,1,0,0,0,0.018245,0,0.00608166666666667,0,1,0,1.00027499424334
"ACTL6A",67.288182,35.925033,85.845286,63.0195003333333,123,104,102,158.27347,137.510766,210.020503,168.601579666667,387,170,252,0.377469953164096
"ACTL6B",154.861852,109.866441,166.128293,143.618862,576,645,448,50.973446,92.448261,75.837415,73.086374,303,437,363,1.95203050428679
"ACTL7A",0,0,0.078863,0.0262876666666667,0,0,1,0,0,0.059905,0.0199683333333333,0,0,1,1.00619561718419
"ACTL7B",0,0,0.088939,0.0296463333333333,0,0,1,0.043131,0,0,0.014377,1,0,0,1.01505291753789
"ACTL8",0.049515,0,0,0.016505,1,0,0,0,0,0,0,0,0,0,1.016505
"ACTL9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACTN1",42.915893,53.04208,30.351943,42.1033053333333,709,901,468,69.241658,47.821745,50.974833,56.0127453333333,1648,918,920,0.756029289263718
"ACTN1.AS1",0,0,0,0,0,0,0,0.213109,0.18718,0,0.133429666666667,1,1,0,0.882277947550929
"ACTN2",10.431195,12.550374,2.658834,8.546801,163,226,63,69.76771,1.253103,0.801863,23.940892,2414,37,25,0.382777047428777
"ACTN3",0.026669,0.072504,0,0.0330576666666667,1,3,0,0.648357,0.142398,0.028312,0.273022333333333,33,2,1,0.811500033908805
"ACTN4",88.341101,89.90874,113.006576,97.0854723333333,944,1111,817,209.643774,167.250481,183.429698,186.774651,3505,2178,2093,0.522357367253652
"ACTN4P1",0,0,0.16696,0.0556533333333333,0,0,2,0,0.055131,0,0.018377,0,1,0,1.03660366773143
"ACTP1",0,0,0.734219,0.244739666666667,0,0,1,0,0,0,0,0,0,0,1.24473966666667
"ACTR10",175.090819,207.781083,223.094765,201.988889,1347,1561,1119,157.019067,205.113642,237.357145,199.829951333333,1492,1517,1594,1.01075007812497
"ACTR1A",135.467299,131.59114,164.703958,143.920799,3143,3440,2547,115.943189,124.852514,131.407319,124.067674,3642,2918,2824,1.15873905994286
"ACTR1AP1",0,0,0,0,0,0,0,0,0.075651,0,0.025217,0,1,0,0.975403256091149
"ACTR1B",28.348357,31.987461,34.845941,31.727253,679,815,581,30.556702,30.517172,34.362579,31.812151,1047,814,792,0.997412604860925
"ACTR2",90.130579,85.113097,98.337326,91.1936673333333,4098,3983,3193,96.131777,93.793262,100.811332,96.9121236666667,5682,4350,4406,0.941596034084591
"ACTR3",83.778842,80.647357,87.559013,83.9950706666667,1903,1958,1481,61.541822,74.758475,82.615188,72.9718283333333,1929,1669,1860,1.14901946567631
"ACTR3B",23.73554,20.329805,21.54651,21.8706183333333,309,312,235,12.200305,11.066625,8.231572,10.4995006666667,240,204,198,1.98883577611573
"ACTR3BP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACTR3C",0.030079,0.14202,0.021249,0.0644493333333333,2,4,1,0.478798,0.028455,0.143524,0.216925666666667,7,2,9,0.874703658974514
"ACTR3P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACTR5",2.282428,2.070326,3.460384,2.60437933333333,72,72,77,2.300345,2.272068,2.6564,2.40960433333333,103,77,79,1.05712539666137
"ACTR6",24.835879,26.636835,23.772285,25.0816663333333,388,418,287,26.189179,23.847515,19.715424,23.250706,497,369,392,1.07550132080004
"ACTR6P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACTR8",23.771453,22.759294,31.53109,26.0206123333333,450,503,352,26.624084,28.334546,22.577852,25.845494,586,511,414,1.00652319280596
"ACTRT1",0,0,0.167548,0.0558493333333333,0,0,2,0,0,0,0,0,0,0,1.05584933333333
"ACTRT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACTRT3",1.443018,1.511988,0.769716,1.241574,29,33,11,0.786164,0.893232,0.943422,0.874272666666667,22,19,18,1.19597006340949
"ACVR1",6.034686,8.207685,6.259893,6.834088,217,313,134,7.530875,6.531985,5.489665,6.51750833333333,334,179,196,1.04211231336624
"ACVR1B",55.209179,56.089019,59.415097,56.9044316666667,1548,1896,1377,35.019207,49.193225,49.103909,44.4387803333333,1431,1584,1379,1.27433947922649
"ACVR1C",0.137088,0.073565,0.237864,0.149505666666667,13,9,9,0.202768,0.064909,0.072133,0.11327,22,3,2,1.03254885756974
"ACVR2A",25.003915,23.782342,23.796881,24.1943793333333,1564,1417,966,16.001132,14.786883,12.909514,14.565843,1121,784,770,1.6185682544359
"ACVR2B",6.214092,4.560656,8.131002,6.30191666666667,990,790,922,4.136669,3.378978,3.850929,3.78885866666667,910,569,582,1.52477180366428
"ACVR2B.AS1",0.930023,0.683623,1.107894,0.90718,30,24,25,0.552097,0.855593,1.095801,0.834497,25,29,33,1.03962012475354
"ACVRL1",2.000151,0.803904,0.719904,1.174653,17,40,28,1.158399,0.437574,0.500078,0.698683666666667,37,18,23,1.28019892265599
"ACY1",10.842162,5.437314,8.266339,8.18193833333333,50,52,41,16.513926,11.864692,15.383214,14.5872773333333,136,84,80,0.589066206815849
"ACY3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACYP1",24.106168,34.772803,28.12398,29.0009836666667,116,175,91,23.726514,23.728152,24.186164,23.8802766666667,153,116,104,1.2058139090897
"ACYP2",20.955971,15.854271,16.292319,17.7008536666667,172,145,100,13.526342,21.437315,22.138132,19.0339296666667,163,188,173,0.933459085552345
"ADA",0.922875,1.829261,0.70398,1.15203866666667,13,16,8,2.752245,0.680643,2.280619,1.90450233333333,55,11,27,0.740931980659452
"ADA2",3.304161,5.684611,5.357241,4.78200433333333,106,185,127,2.338413,4.38061,5.758638,4.15922033333333,97,158,142,1.12071281313113
"ADAD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ADAD1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ADAD2",0,0.258936,0.627989,0.295641666666667,0,1,3,0,0.231674,0.001766,0.0778133333333333,0,1,0,1.20210209560097
"ADAL",9.378484,7.193559,10.742324,9.104789,227,237,166,12.105016,15.600091,15.33191,14.3456723333333,307,321,294,0.658478089490464
"ADAM10",34.061006,24.686719,34.283331,31.010352,691,616,515,70.311374,70.683677,76.336447,72.4438326666667,1888,1354,1326,0.435848060180665
"ADAM11",23.644833,33.066844,44.802479,33.838052,1084,1499,1443,21.676701,61.251494,63.202393,48.710196,1266,2768,2775,0.700823066559625
"ADAM12",8.973317,5.716452,10.949544,8.54643766666667,581,454,513,253.498386,167.661955,151.796176,190.985505666667,20837,10523,10029,0.0497247833033895
"ADAM15",18.903104,21.508581,19.628954,20.0135463333333,201,239,154,30.979275,23.526472,41.074168,31.8599716666667,498,372,446,0.639487658312548
"ADAM17",9.86407,13.149275,14.571838,12.5283943333333,391,394,303,14.349408,16.247264,14.244751,14.947141,856,534,597,0.84832725397821
"ADAM18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ADAM19",18.28921,16.943459,15.284239,16.8389693333333,1567,1633,872,16.94927,22.701045,23.52762,21.0593116666667,1960,1980,1753,0.808682047875927
"ADAM1B",0.801417,0.629309,0.734751,0.721825666666667,20,17,13,0.523533,0.419067,0.421079,0.454559666666667,18,11,10,1.18374357967211
"ADAM2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ADAM20",0.055566,0.051316,0.039092,0.048658,2,2,1,0.060308,0.079075,0.087706,0.0756963333333333,3,3,3,0.974864343685594
"ADAM20P1",0.531878,1.184369,1.160243,0.95883,20,37,23,0.293669,0.308602,0.879615,0.493962,15,12,25,1.31116454099903
"ADAM20P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ADAM21",0.175871,0.28972,0.247976,0.237855666666667,6,11,6,0.188727,0.221899,0.309121,0.239915666666667,9,8,10,0.998338596684129
"ADAM21P1",0,0.045823,0,0.0152743333333333,0,1,0,0.012879,0,0,0.004293,0,0,0,1.01093439198853
"ADAM22",14.849654,14.25824,14.463086,14.52366,1382,1676,1175,13.135,11.196035,9.8092,11.3800783333333,1606,1240,1028,1.25392259903579
"ADAM23",30.45531,32.68447,48.390528,37.1767693333333,1224,1432,1029,48.84821,52.745915,47.205046,49.5997236666667,2519,1761,1594,0.754485727725088
"ADAM24P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ADAM28",0.264589,0.406801,0.059004,0.243464666666667,8,6,4,1.502507,0.416905,0.03323,0.650880666666667,52,9,3,0.753212931602971
"ADAM29",0.651684,0.674166,0.788744,0.704864666666667,24,20,14,0.184234,0.673702,0.264276,0.374070666666667,8,7,9,1.24074016571685
"ADAM30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ADAM32",0.915902,4.743727,0.839031,2.16622,58,83,36,0.985926,0.562709,0.705876,0.751503666666667,77,43,33,1.80771531356581
"ADAM33",0.541507,0.630154,0.831368,0.667676333333333,18,23,18,1.225579,0.212729,0.396698,0.611668666666667,54,8,12,1.03475135294558
"ADAM3A",0,0.22629,0.585903,0.270731,0,4,5,0.341385,0,0.42368,0.255021666666667,6,0,5,1.01251718097828
"ADAM3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ADAM5",0,0,0.408493,0.136164333333333,0,0,1,0,0,0,0,0,0,0,1.13616433333333
"ADAM6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ADAM7",0.067906,0.02098,0.122618,0.0705013333333333,3,1,3,0.297177,0.021595,0.063257,0.127343,18,1,2,0.949579084035057
"ADAM8",2.265081,4.232185,7.470717,4.65599433333333,41,65,39,5.896302,4.237317,5.824988,5.31953566666667,93,66,47,0.89500156841692
"ADAM9",10.682031,11.502737,12.462503,11.5490903333333,377,445,328,31.044422,15.040139,19.545192,21.8765843333333,1575,713,795,0.548556119675966
"ADAMDEC1",0,0,0.059317,0.0197723333333333,0,0,1,0,0,0,0,0,0,0,1.01977233333333
"ADAMTS1",14.234685,4.588657,3.552739,7.45869366666667,508,136,33,53.416922,36.50485,34.398098,41.4399566666667,2281,1139,1236,0.199309667846818
"ADAMTS10",40.162073,43.284464,61.364231,48.270256,489,643,476,30.984806,32.271974,30.357747,31.2048423333333,529,437,369,1.5299021026103
"ADAMTS12",0.710176,1.783791,0.892537,1.12883466666667,84,197,58,3.104435,1.18569,1.477975,1.9227,449,149,114,0.728379466475063
"ADAMTS13",7.587088,8.243445,8.27368,8.03473766666667,214,262,204,8.251614,7.895253,8.511647,8.21950466666667,354,284,270,0.979959118555682
"ADAMTS14",0.211393,0.27945,0.297526,0.262789666666667,15,22,15,1.91118,0.569069,0.357461,0.945903333333333,195,44,24,0.648947789458538
"ADAMTS15",0.56087,0.968467,0.586154,0.705163666666667,42,81,31,3.856279,2.752015,3.081575,3.22995633333333,417,225,219,0.403116139339185
"ADAMTS16",0.24045,0.264744,0.214627,0.239940333333333,12,15,10,38.568071,1.033011,1.581908,13.7276633333333,238,65,86,0.0841912464502742
"ADAMTS17",3.07163,1.239608,0.531282,1.61417333333333,149,45,17,0.604486,0.821092,0.902747,0.776108333333333,37,26,26,1.47185466351996
"ADAMTS18",1.411995,0.853451,1.538275,1.267907,55,54,37,0.836196,0.34132,0.027707,0.401741,21,6,2,1.61792157038997
"ADAMTS19",0.147189,0.945675,0.829666,0.640843333333333,9,26,8,0.691824,0.172356,0.296478,0.386886,17,12,6,1.18311334409125
"ADAMTS19.AS1",0,0.11952,0,0.03984,0,1,0,0.374882,0.121996,0.026086,0.174321333333333,5,1,1,0.885481656922977
"ADAMTS2",0.175824,2.047144,0.477721,0.900229666666667,11,49,15,1.05629,1.019052,1.068975,1.04810566666667,93,20,17,0.927798647107563
"ADAMTS20",0.016112,0.074527,0.040071,0.04357,1,4,1,1.283844,0.25905,0.359154,0.634016,110,21,25,0.638653477077336
"ADAMTS3",3.556929,2.233924,2.107003,2.63261866666667,298,186,99,6.587764,4.025588,2.784121,4.46582433333333,750,346,213,0.664605820665172
"ADAMTS4",0.176331,0.196548,0.19162,0.188166333333333,24,29,18,25.829682,6.699742,10.583665,14.3710296666667,847,236,217,0.0772990722872632
"ADAMTS5",0.116874,0.274268,0.109096,0.166746,15,38,10,2.810816,3.243508,4.167592,3.40730533333333,494,438,505,0.264730013411067
"ADAMTS6",0.860627,0.362985,0.694859,0.639490333333333,13,27,21,1.385549,0.272905,0.54382,0.734091333333333,98,28,26,0.945446356727846
"ADAMTS7",2.369279,2.937719,5.177745,3.49491433333333,151,167,164,30.711528,21.35642,27.594435,26.5541276666667,2499,1418,1547,0.163130344306672
"ADAMTS7P1",0.086825,0.074869,0,0.053898,5,5,0,0.150186,0.168203,0.185199,0.167862666666667,14,12,11,0.902416037502126
"ADAMTS7P3",0,6.523979,0.11581,2.213263,0,4,4,0.343115,0.309857,0.223329,0.292100333333333,24,16,10,2.48685254318486
"ADAMTS7P4",0.874956,1.666587,1.639669,1.39373733333333,3,6,7,1.534768,0.301199,1.35806,1.06467566666667,12,1,8,1.15937692877348
"ADAMTS8",0.211062,0.449382,0.148566,0.26967,8,16,4,1.292831,3.322689,5.300198,3.30523933333333,79,144,195,0.294912756689175
"ADAMTS9",2.512999,1.057654,1.747753,1.772802,43,41,29,11.33945,7.446555,7.577687,8.78789733333333,1039,380,389,0.283288831663266
"ADAMTS9.AS1",0.155837,0.017463,0,0.0577666666666667,1,1,0,0.494178,0.230452,0.251472,0.325367333333333,8,2,2,0.798093207870422
"ADAMTS9.AS2",0.04114,0.126266,0.115591,0.0943323333333333,2,5,4,0.433971,0.091595,0.138096,0.221220666666667,17,4,5,0.896097129047385
"ADAMTSL1",1.119975,1.214395,1.457011,1.26379366666667,21,44,54,5.919842,5.793045,6.199496,5.97079433333333,392,254,315,0.324754046442244
"ADAMTSL2",1.004098,1.776381,1.365861,1.38211333333333,47,95,46,0.70847,0.709747,0.641205,0.686474,50,37,29,1.4124815048043
"ADAMTSL3",1.089258,0.855606,0.779536,0.908133333333333,33,31,23,1.068124,0.941684,1.198236,1.069348,69,31,31,0.922093980004008
"ADAMTSL4",0.631448,0.521852,1.128889,0.760729666666667,18,20,28,1.307851,0.581012,0.686961,0.858608,61,25,23,0.947337828453696
"ADAMTSL4.AS1",0.295683,0.509,0.412938,0.405873666666667,5,10,1,0.581504,0.269881,0.499135,0.450173333333333,15,4,3,0.969452157443248
"ADAMTSL5",5.476837,2.295622,2.572993,3.448484,10,10,3,5.943779,4.096958,2.883372,4.30803633333333,62,23,23,0.838065853480405
"ADAP1",57.062331,75.582106,67.987821,66.8774193333333,602,900,577,34.213031,38.13869,48.991537,40.4477526666667,519,451,555,1.63766223658061
"ADAP2",1.320459,15.044578,8.125916,8.163651,24,52,21,1.058876,0.353861,4.97029,2.12767566666667,7,3,13,2.92985973503007
"ADAR",90.499122,99.654405,78.045495,89.399674,3324,3711,2823,105.908597,112.956385,96.851585,105.238855666667,5486,4023,3650,0.850909711260789
"ADARB1",54.505339,78.157127,58.321949,63.6614716666667,1010,1399,747,68.1759,68.438509,91.97377,76.1960596666667,1634,1218,1112,0.83762658283176
"ADARB2",2.242743,3.617584,1.425322,2.42854966666667,203,287,100,1.417302,0.902524,0.536378,0.952068,56,24,10,1.75636794756467
"ADARB2.AS1",0.185428,0,0,0.0618093333333333,1,0,0,0,0,0,0,0,0,0,1.06180933333333
"ADAT1",50.081633,51.644642,49.027029,50.2511013333333,391,471,308,38.849966,55.207581,52.832268,48.9632716666667,508,481,421,1.02577552717641
"ADAT2",0.865768,0.88184,1.068114,0.938574,56,60,47,3.889025,2.159954,2.429168,2.826049,236,114,122,0.506677776473851
"ADAT3",0.355735,0.817905,0.128549,0.434063,4,9,1,0.789433,1.103201,1.650664,1.18109933333333,15,14,18,0.657495501503982
